Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/06/25 - 01:09:35.3680301,7.799194,0.03871517,-0.0006653771,-0.3827761,357.4373,323.2933,359.4838,-0.008291118,-0.4537313,-0.2563326,355.0765,321.5754,357.4055
2018/06/25 - 01:09:35.3779779,7.81024,0.03888546,7.158131E-05,-0.3832176,356.9203,323.1963,359.3912,-0.008638316,-0.4499442,-0.257728,354.4272,321.1892,357.418
2018/06/25 - 01:09:35.3899468,7.821076,0.03907313,0.0008540526,-0.3835984,356.3254,323.1296,359.3037,-0.008910988,-0.4458573,-0.2593655,353.6542,320.7696,357.4808
2018/06/25 - 01:09:35.4059292,7.832534,0.03936818,0.001722906,-0.3840285,355.7855,323.0313,359.2474,-0.00905017,-0.4414527,-0.2610213,352.8408,320.3195,357.6068
2018/06/25 - 01:09:35.4198670,7.843879,0.03951029,0.002567258,-0.3841334,355.1541,323.0804,359.2314,-0.00869145,-0.4364083,-0.2627702,351.6077,319.9621,357.8049
2018/06/25 - 01:09:35.4278636,7.861538,0.03993326,0.003450529,-0.3847629,354.7,323.0472,359.1714,-0.008315866,-0.4316944,-0.264398,350.4369,319.7298,357.9747
2018/06/25 - 01:09:35.4358232,7.869887,0.04031292,0.004224032,-0.3853027,354.1238,323.051,359.1072,-0.007762397,-0.4267792,-0.2660039,349.1931,319.5966,358.2043
2018/06/25 - 01:09:35.4447994,7.878644,0.04065412,0.005012743,-0.3858176,353.5227,323.1839,359.0753,-0.00692251,-0.4216108,-0.2675125,347.859,319.592,358.4136
2018/06/25 - 01:09:35.4567924,7.888134,0.04110142,0.005905132,-0.3863993,352.9857,323.2558,359.0052,-0.005868608,-0.4162568,-0.2689185,346.619,319.5997,358.493
2018/06/25 - 01:09:35.4677379,7.898754,0.04153505,0.006760306,-0.3868329,352.4246,323.4088,359.0457,-0.004756826,-0.4108848,-0.2703652,345.4508,319.4617,358.5398
2018/06/25 - 01:09:35.4777113,7.910322,0.04202341,0.007578151,-0.3872749,351.8331,323.5169,359.0503,-0.003331341,-0.4054028,-0.2717206,344.211,319.2946,358.4549
2018/06/25 - 01:09:35.4906760,7.921054,0.04249652,0.008385793,-0.3877475,351.2077,323.7126,359.0334,-0.00172553,-0.3996555,-0.2731055,342.9391,319.158,358.3561
2018/06/25 - 01:09:35.5026460,7.932564,0.0430444,0.009234115,-0.3881905,350.6304,323.8808,358.9983,-3.571701E-05,-0.3943787,-0.2741728,341.9014,319.0935,358.0687
2018/06/25 - 01:09:35.5146140,7.944545,0.04358201,0.01001141,-0.3885282,350.0267,324.0783,359.0019,0.001667299,-0.3893864,-0.2750161,341.0562,319.1204,357.6362
2018/06/25 - 01:09:35.5225913,7.956105,0.04415285,0.01080997,-0.389168,349.5216,324.3512,358.9094,0.003552275,-0.3846161,-0.2755485,340.3452,319.2647,357.0657
2018/06/25 - 01:09:35.5345809,7.965895,0.0448153,0.01145665,-0.3895957,349.0078,324.5375,358.9186,0.005415689,-0.3799389,-0.2760161,339.5817,319.4688,356.6025
2018/06/25 - 01:09:35.5445328,7.976916,0.04537421,0.01209364,-0.3900351,348.6001,324.8113,358.8268,0.007314669,-0.3755695,-0.2762801,338.9299,319.7758,356.2803
2018/06/25 - 01:09:35.5565011,7.987846,0.04593815,0.01266121,-0.3905226,348.1494,325.1097,358.7426,0.009159585,-0.3713233,-0.2763993,338.2271,320.0836,356.0781
2018/06/25 - 01:09:35.5704667,7.999066,0.04651556,0.01318838,-0.3908066,347.808,325.3926,358.7029,0.01093174,-0.367514,-0.2763001,337.5646,320.5195,356.0801
2018/06/25 - 01:09:35.5784417,8.012797,0.04718863,0.01378577,-0.3913637,347.4889,325.6157,358.5811,0.01271464,-0.3637171,-0.2762306,336.8723,320.9279,356.125
2018/06/25 - 01:09:35.5894116,8.021823,0.04782435,0.01428791,-0.3918586,347.1194,325.8917,358.5484,0.01461038,-0.3600822,-0.2760041,336.1355,321.4179,356.1398
2018/06/25 - 01:09:35.6003835,8.031931,0.04837899,0.01471316,-0.392222,346.762,326.1851,358.5582,0.01659507,-0.3567341,-0.2755332,335.3459,322.041,356.098
2018/06/25 - 01:09:35.6123509,8.043648,0.0489502,0.0151807,-0.3926829,346.4524,326.47,358.4564,0.01865773,-0.3535276,-0.2749248,334.5717,322.7806,355.9849
2018/06/25 - 01:09:35.6233222,8.054973,0.04956581,0.01565211,-0.3932883,346.1905,326.7714,358.3019,0.0207889,-0.3506289,-0.273966,333.9311,323.7174,355.8198
2018/06/25 - 01:09:35.6353093,8.066615,0.05019266,0.01604384,-0.3936985,345.8795,327.067,358.2825,0.02287197,-0.3478979,-0.2729028,333.4894,324.657,355.6101
2018/06/25 - 01:09:35.6452629,8.077248,0.05077087,0.01644566,-0.3941509,345.581,327.4169,358.17,0.02494513,-0.3454815,-0.2716866,333.3235,325.5277,355.3406
2018/06/25 - 01:09:35.6572306,8.088354,0.0514565,0.01685184,-0.3945112,345.364,327.7118,358.1349,0.0270387,-0.3432842,-0.2705719,333.1623,326.2222,355.0642
2018/06/25 - 01:09:35.6691992,8.099578,0.05213211,0.01712221,-0.3948451,345.0537,328.0435,358.1154,0.02912774,-0.3412121,-0.2695599,332.9265,326.8368,354.7689
2018/06/25 - 01:09:35.6791721,8.111048,0.05283833,0.0174609,-0.3952589,344.8864,328.4043,358.0609,0.03117721,-0.339492,-0.2686478,332.6704,327.3056,354.4542
2018/06/25 - 01:09:35.6911406,8.122312,0.05350196,0.01775227,-0.3956908,344.6562,328.7361,357.9577,0.03305046,-0.3379806,-0.2678024,332.3804,327.7365,354.2766
2018/06/25 - 01:09:35.7001169,8.133297,0.05420634,0.01800356,-0.3960138,344.4358,329.02,357.9709,0.03470134,-0.3369462,-0.2669578,332.1791,328.1443,354.2939
2018/06/25 - 01:09:35.7130821,8.143442,0.054832,0.01830095,-0.3963791,344.2783,329.3433,357.9492,0.03640518,-0.3359273,-0.2660098,332.0531,328.7003,354.2208
2018/06/25 - 01:09:35.7250501,8.154989,0.0554832,0.01859352,-0.3968211,344.1073,329.597,357.8698,0.03813685,-0.335236,-0.2649895,331.8886,329.4853,354.1324
2018/06/25 - 01:09:35.7350242,8.167721,0.0560964,0.01887769,-0.3972543,343.8907,329.8738,357.7437,0.03997841,-0.3344527,-0.2639752,331.6713,330.3816,354.0199
2018/06/25 - 01:09:35.7459941,8.177511,0.05668831,0.01913318,-0.3975574,343.6667,330.1516,357.6384,0.041807,-0.3337569,-0.2629443,331.4443,331.3078,353.952
2018/06/25 - 01:09:35.7569648,8.188629,0.05734195,0.01941984,-0.3978461,343.4896,330.4424,357.5173,0.043649,-0.3331789,-0.2620891,331.1291,332.1802,353.9452
2018/06/25 - 01:09:35.7689334,8.199301,0.05802909,0.0196772,-0.398181,343.3934,330.7876,357.4099,0.04546193,-0.332584,-0.2614471,330.7269,332.8974,353.9763
2018/06/25 - 01:09:35.7789066,8.210637,0.05866622,0.01977271,-0.398449,343.2007,331.1688,357.3154,0.04718883,-0.3320644,-0.2610427,330.2983,333.3028,354.0757
2018/06/25 - 01:09:35.7918895,8.221444,0.05942777,0.01989407,-0.3986699,343.1247,331.4909,357.2326,0.04887373,-0.3315818,-0.2606302,330.0231,333.4611,354.0435
2018/06/25 - 01:09:35.8008472,8.233434,0.06013542,0.01997922,-0.3988642,343.0293,331.9258,357.185,0.05049461,-0.3311083,-0.2600974,329.9386,333.6663,353.8542
2018/06/25 - 01:09:35.8138128,8.24431,0.06093678,0.02008547,-0.3991048,342.9399,332.3229,357.0891,0.0520691,-0.3306772,-0.2595,329.9895,333.8179,353.5459
2018/06/25 - 01:09:35.8227890,8.255512,0.06172855,0.02015708,-0.3992623,342.8438,332.7812,357.0101,0.0536263,-0.3302369,-0.2588402,330.0399,334.0798,353.2692
2018/06/25 - 01:09:35.8357730,8.26594,0.06252667,0.02027405,-0.3994447,342.8362,333.2101,356.8711,0.05505634,-0.3298099,-0.2582196,330.0918,334.5033,353.0658
2018/06/25 - 01:09:35.8457352,8.277795,0.06326854,0.02030832,-0.3995453,342.7757,333.618,356.7844,0.05652256,-0.3292758,-0.25774,330.0471,334.9897,352.9279
2018/06/25 - 01:09:35.8576955,8.289207,0.06402754,0.02032912,-0.3996415,342.7086,333.9466,356.6916,0.05794709,-0.3287044,-0.2574369,329.9283,335.5016,352.835
2018/06/25 - 01:09:35.8696837,8.3006,0.06471185,0.02040054,-0.3999,342.6745,334.2855,356.5125,0.05940532,-0.3280983,-0.2572968,329.7519,335.9124,352.7609
2018/06/25 - 01:09:35.8846233,8.311867,0.06535216,0.02045772,-0.3999265,342.6147,334.4805,356.4012,0.06080206,-0.3273857,-0.2573435,329.6314,336.1835,352.6967
2018/06/25 - 01:09:35.8945979,8.327543,0.06602015,0.02052121,-0.4000154,342.5349,334.7292,356.2934,0.06214656,-0.3266959,-0.2574092,329.573,336.4065,352.5942
2018/06/25 - 01:09:35.9015776,8.336801,0.0666647,0.02058033,-0.4002067,342.4643,334.9958,356.1521,0.06352974,-0.3260671,-0.2575185,329.4653,336.6131,352.5081
2018/06/25 - 01:09:35.9125489,8.344492,0.06726263,0.02060824,-0.4003025,342.3691,335.2353,356.006,0.0648788,-0.3254249,-0.2576827,329.3656,336.8265,352.4068
2018/06/25 - 01:09:35.9235194,8.354872,0.06789677,0.02065773,-0.4004002,342.3776,335.4933,355.9489,0.0661459,-0.3247891,-0.2578557,329.2514,337.0287,352.3261
2018/06/25 - 01:09:35.9354877,8.366609,0.06854416,0.02065429,-0.4004346,342.3264,335.7174,355.8372,0.06742758,-0.3242548,-0.2579894,329.1486,337.2462,352.2079
2018/06/25 - 01:09:35.9444636,8.377393,0.06917027,0.02068029,-0.400537,342.3231,335.9876,355.7152,0.06873612,-0.3238158,-0.2580852,329.0001,337.6068,352.0377
2018/06/25 - 01:09:35.9574311,8.38787,0.06985339,0.02072884,-0.4006609,342.3528,336.1948,355.649,0.069952,-0.3234355,-0.2580394,328.926,338.1202,351.8698
2018/06/25 - 01:09:35.9683990,8.399734,0.07045297,0.02071627,-0.4007395,342.2879,336.4282,355.5717,0.07114905,-0.3231049,-0.2579928,328.8972,338.5835,351.7141
2018/06/25 - 01:09:35.9793695,8.411157,0.07102542,0.02075299,-0.4008137,342.2593,336.654,355.4908,0.07232623,-0.322864,-0.2579709,328.867,338.9803,351.5396
2018/06/25 - 01:09:35.9903619,8.422163,0.07165351,0.02077401,-0.4008667,342.1684,336.823,355.437,0.07343367,-0.3227018,-0.2579789,328.845,339.2518,351.4015
2018/06/25 - 01:09:36.0013229,8.432436,0.07225015,0.02082877,-0.4009678,342.0953,337.0078,355.3655,0.07439663,-0.322697,-0.2579776,328.9304,339.3757,351.3087
2018/06/25 - 01:09:36.0132799,8.444869,0.07282351,0.02090998,-0.4010315,342.0418,337.1566,355.2545,0.07527314,-0.3227418,-0.2580027,328.9872,339.4369,351.2617
2018/06/25 - 01:09:36.0232528,8.455483,0.07330488,0.02091035,-0.4011179,341.9506,337.385,355.1547,0.07611663,-0.3228039,-0.258037,329.0336,339.5115,351.2569
2018/06/25 - 01:09:36.0402068,8.466821,0.07382302,0.02092723,-0.4011803,341.9194,337.4964,355.0777,0.07685518,-0.3229577,-0.258019,329.0698,339.5745,351.2762
2018/06/25 - 01:09:36.0511784,8.482747,0.0743263,0.02091899,-0.4012821,341.8554,337.6482,355.0398,0.07775025,-0.3230698,-0.2580894,329.0349,339.7831,351.188
2018/06/25 - 01:09:36.0581595,8.492993,0.0748469,0.02088125,-0.4013829,341.7726,337.7526,355.0122,0.07866687,-0.3231847,-0.258139,329.0245,340.0778,351.0375
2018/06/25 - 01:09:36.0681523,8.501439,0.07535673,0.02091996,-0.4015626,341.7547,337.8755,354.9352,0.07952668,-0.3233332,-0.2581131,329.0638,340.3766,350.8906
2018/06/25 - 01:09:36.0781244,8.509974,0.07581458,0.02092477,-0.401673,341.715,338.0009,354.8701,0.08027715,-0.3235523,-0.258046,329.1274,340.6357,350.7237
2018/06/25 - 01:09:36.0910709,8.520994,0.07623428,0.02091569,-0.4018132,341.7221,338.1299,354.7738,0.08089929,-0.3237859,-0.2580263,329.2301,340.8049,350.6343
2018/06/25 - 01:09:36.1000485,8.532841,0.07662144,0.02084653,-0.401859,341.6678,338.2693,354.7534,0.08148737,-0.3240003,-0.2581177,329.3062,340.914,350.6092
2018/06/25 - 01:09:36.1130127,8.542833,0.07702071,0.02085891,-0.4018301,341.7283,338.3558,354.725,0.08193092,-0.3242762,-0.2582976,329.329,340.9287,350.5992
2018/06/25 - 01:09:36.1239840,8.554987,0.07732774,0.02079977,-0.4018446,341.7088,338.4457,354.6508,0.08232004,-0.3245229,-0.2584943,329.3904,340.8767,350.6021
2018/06/25 - 01:09:36.1349655,8.567266,0.07765663,0.02081174,-0.4019856,341.7674,338.5275,354.5975,0.08261297,-0.3247567,-0.2586564,329.4352,340.8146,350.6183
2018/06/25 - 01:09:36.1449268,8.577674,0.07796825,0.02073956,-0.4018682,341.7148,338.5374,354.5962,0.08266558,-0.3249424,-0.2587535,329.4592,340.7431,350.6378
2018/06/25 - 01:09:36.1568956,8.588168,0.07809032,0.02069405,-0.4017102,341.6988,338.5526,354.6214,0.08277119,-0.3252782,-0.25889,329.4593,340.692,350.662
2018/06/25 - 01:09:36.1748489,8.599691,0.07822303,0.02069272,-0.4017008,341.7569,338.5576,354.6015,0.08280712,-0.3255789,-0.2588612,329.4649,340.7153,350.667
2018/06/25 - 01:09:36.1828461,8.611381,0.07835821,0.02065723,-0.4014854,341.7607,338.5602,354.6294,0.08300616,-0.3264665,-0.2588124,329.513,340.7914,350.6858
2018/06/25 - 01:09:36.1988071,8.626096,0.07854914,0.02060362,-0.4014512,341.7873,338.5826,354.6125,0.08312807,-0.3272727,-0.2586372,329.5904,341.0417,350.5842
2018/06/25 - 01:09:36.2107515,8.641563,0.07870067,0.02055289,-0.4014922,341.8202,338.5909,354.6126,0.08312909,-0.327938,-0.258462,329.6483,341.2256,350.4767
2018/06/25 - 01:09:36.2187305,8.652216,0.07881069,0.02051558,-0.4014737,341.834,338.567,354.6237,0.08293618,-0.3287478,-0.2582712,329.7499,341.2725,350.4359
2018/06/25 - 01:09:36.2297012,8.662061,0.07890641,0.02047688,-0.4015099,341.8597,338.5587,354.6359,0.08273479,-0.3295757,-0.2581802,329.8584,341.2747,350.441
2018/06/25 - 01:09:36.2387056,8.671343,0.07891996,0.02043057,-0.4014214,341.8498,338.5589,354.6431,0.0822071,-0.3306222,-0.2580521,330.0695,341.0892,350.5988
2018/06/25 - 01:09:36.2476534,8.68165,0.07897734,0.02035048,-0.4015346,341.8838,338.5064,354.6755,0.08164835,-0.3316926,-0.2579379,330.3195,340.8864,350.7524
2018/06/25 - 01:09:36.2576442,8.690301,0.07896543,0.02026874,-0.4016308,341.9446,338.3954,354.7501,0.08103724,-0.3327783,-0.2578676,330.5771,340.6567,350.8488
2018/06/25 - 01:09:36.2705916,8.700581,0.07878586,0.02013477,-0.4016006,341.9821,338.2761,354.8745,0.08032977,-0.3338403,-0.2578396,330.8185,340.3585,350.9426
2018/06/25 - 01:09:36.2815617,8.712455,0.07861605,0.02003182,-0.4015466,342.0329,338.1395,354.982,0.07961153,-0.3348905,-0.2578294,331.0706,340.0825,351.0129
2018/06/25 - 01:09:36.2925325,8.723717,0.0783783,0.01995797,-0.4014762,342.0657,337.9653,355.0022,0.0789032,-0.3359139,-0.2578886,331.291,339.83,351.0466
2018/06/25 - 01:09:36.3025057,8.734715,0.07819752,0.01990951,-0.4014476,342.1436,337.776,355.1108,0.07832439,-0.3368754,-0.2580381,331.3685,339.7081,350.9235
2018/06/25 - 01:09:36.3144740,8.74552,0.07791681,0.01987248,-0.4013514,342.2026,337.6212,355.1928,0.07766099,-0.3379015,-0.2581678,331.4492,339.6678,350.8562
2018/06/25 - 01:09:36.3244475,8.756459,0.07764715,0.01980458,-0.4012696,342.2394,337.385,355.2674,0.07676551,-0.3390373,-0.2582137,331.6339,339.55,350.9013
2018/06/25 - 01:09:36.3354185,8.767417,0.07725327,0.01973958,-0.4011493,342.2845,337.231,355.3754,0.07578535,-0.34022,-0.2582416,331.8513,339.3421,350.9722
2018/06/25 - 01:09:36.3493827,8.777528,0.07683756,0.01968128,-0.4010613,342.3846,336.9631,355.5008,0.07458026,-0.3415458,-0.2582701,332.0711,339.0302,351.1106
2018/06/25 - 01:09:36.3553589,8.791248,0.07642919,0.01959181,-0.4010209,342.4714,336.7073,355.6404,0.07347264,-0.3428361,-0.2583209,332.2864,338.7468,351.2408
2018/06/25 - 01:09:36.3673275,8.798747,0.07592856,0.01952695,-0.4009362,342.6017,336.4883,355.7712,0.07224431,-0.3441902,-0.2583652,332.5247,338.4219,351.3991
2018/06/25 - 01:09:36.3773012,8.809472,0.07539463,0.01942949,-0.4005876,342.6536,336.1698,355.8534,0.07097011,-0.3455549,-0.2584476,332.7534,338.1074,351.5471
2018/06/25 - 01:09:36.3902657,8.820683,0.07485846,0.01937952,-0.4004299,342.8187,335.86,356.0108,0.06962644,-0.3470043,-0.2585847,332.9771,337.8045,351.6938
2018/06/25 - 01:09:36.4022342,8.832376,0.07422762,0.01925641,-0.4003041,342.9393,335.5551,356.1528,0.06808247,-0.3485705,-0.2586198,333.2663,337.458,351.8731
2018/06/25 - 01:09:36.4132041,8.84491,0.07363429,0.01917564,-0.4003034,343.1377,335.2505,356.3632,0.06654408,-0.3501199,-0.2587186,333.5572,337.1165,352.021
2018/06/25 - 01:09:36.4241752,8.854949,0.07295225,0.01907753,-0.4002984,343.3108,334.8624,356.5012,0.06493982,-0.3516442,-0.2588897,333.8669,336.7607,352.1694
2018/06/25 - 01:09:36.4341498,8.867216,0.07219161,0.01894179,-0.4002829,343.462,334.5149,356.7226,0.06326117,-0.3531703,-0.2591423,334.2237,336.3583,352.3145
2018/06/25 - 01:09:36.4451191,8.876865,0.07141624,0.01884608,-0.4003228,343.6711,334.1228,356.9638,0.06163212,-0.3546806,-0.2595466,334.5646,335.985,352.3616
2018/06/25 - 01:09:36.4570874,8.887886,0.07050313,0.0186505,-0.4003131,343.7927,333.6989,357.1912,0.05996678,-0.3561666,-0.2601204,334.857,335.6266,352.3489
2018/06/25 - 01:09:36.4690551,8.899481,0.06960835,0.0185138,-0.4003202,344.0231,333.1892,357.4018,0.05826623,-0.3576902,-0.2607233,335.1775,335.2446,352.3866
2018/06/25 - 01:09:36.4780310,8.911009,0.06859607,0.01832873,-0.4003245,344.2245,332.7506,357.6403,0.05645466,-0.359295,-0.2615412,335.5854,334.7688,352.445
2018/06/25 - 01:09:36.4899988,8.921119,0.06752172,0.01809485,-0.4002128,344.4306,332.2641,357.8785,0.0546204,-0.3609468,-0.2624505,335.9356,334.26,352.4986
2018/06/25 - 01:09:36.5029643,8.932868,0.06648241,0.01781846,-0.4000979,344.692,331.7322,358.1268,0.05258735,-0.3627509,-0.2635899,336.3036,333.6538,352.641
2018/06/25 - 01:09:36.5119403,8.946116,0.06541597,0.01746706,-0.3999879,344.9437,331.2275,358.4169,0.0506274,-0.3645869,-0.264719,336.6584,333.0885,352.8083
2018/06/25 - 01:09:36.5229224,8.954408,0.06435671,0.01710915,-0.4000056,345.2773,330.6306,358.6548,0.04850831,-0.3666438,-0.2661068,336.9654,332.4905,353.03
2018/06/25 - 01:09:36.5348801,8.965896,0.06318847,0.01670254,-0.4000797,345.6441,330.0715,358.8776,0.04633534,-0.3688044,-0.2675721,337.3386,331.8683,353.2758
2018/06/25 - 01:09:36.5458498,8.977284,0.06198212,0.01621888,-0.4002502,345.9069,329.4803,359.117,0.04413496,-0.3710632,-0.2692627,337.7643,331.1896,353.5518
2018/06/25 - 01:09:36.5578186,8.988649,0.06079804,0.01583896,-0.4004171,346.24,328.9003,359.3341,0.04196262,-0.3733623,-0.271114,338.1147,330.4954,353.7581
2018/06/25 - 01:09:36.5677927,9.000003,0.0595611,0.01542019,-0.4002736,346.4474,328.2964,359.5235,0.03981408,-0.3756462,-0.2729851,338.4512,329.7677,353.9883
2018/06/25 - 01:09:36.5787617,9.010174,0.05839457,0.01498963,-0.4001864,346.6879,327.6969,359.7243,0.0377316,-0.3779598,-0.2749688,338.7833,329.0313,354.2031
2018/06/25 - 01:09:36.5907297,9.022069,0.05730447,0.01457956,-0.4003175,347.016,327.1011,359.9085,0.0356492,-0.3802893,-0.2769618,339.103,328.3418,354.3544
2018/06/25 - 01:09:36.6007032,9.032757,0.05616405,0.01410641,-0.4002513,347.3019,326.5305,0.01733029,0.03351349,-0.3827467,-0.2790221,339.4705,327.6431,354.5469
2018/06/25 - 01:09:36.6126712,9.043602,0.05509289,0.01359686,-0.4000939,347.6139,325.986,0.2078449,0.03137345,-0.385343,-0.2811012,339.9249,326.9112,354.7604
2018/06/25 - 01:09:36.6236417,9.055426,0.05403107,0.0130775,-0.4000988,347.917,325.4589,0.355731,0.02922161,-0.3879296,-0.2831448,340.3961,326.1564,354.9666
2018/06/25 - 01:09:36.6346135,9.06687,0.05301171,0.01261496,-0.4001001,348.2743,324.931,0.4468988,0.02712058,-0.390568,-0.2852365,340.8435,325.3758,355.1603
2018/06/25 - 01:09:36.6455831,9.076887,0.0520039,0.01212951,-0.3999166,348.6006,324.4773,0.5173926,0.02508391,-0.3932099,-0.2873231,341.2903,324.6187,355.3388
2018/06/25 - 01:09:36.6615411,9.088386,0.05107346,0.01155558,-0.3996196,348.9029,324.0116,0.6218215,0.02317615,-0.3958171,-0.289388,341.7968,323.9355,355.4749
2018/06/25 - 01:09:36.6715137,9.103162,0.05010053,0.01105309,-0.399473,349.2964,323.571,0.6450851,0.02135706,-0.3983513,-0.2914438,342.2292,323.3006,355.5774
2018/06/25 - 01:09:36.6794926,9.114371,0.0491308,0.01047925,-0.3992958,349.6096,323.1601,0.7559462,0.0195392,-0.4008856,-0.2935064,342.68,322.6394,355.7067
2018/06/25 - 01:09:36.6904634,9.122396,0.04823659,0.009970193,-0.3991334,349.9865,322.7383,0.7912133,0.01779812,-0.4033536,-0.2955699,343.176,321.9542,355.8476
2018/06/25 - 01:09:36.7004369,9.133016,0.04730764,0.009423355,-0.3988864,350.3025,322.3947,0.7817805,0.01616218,-0.4057709,-0.2976416,343.6562,321.252,355.9741
2018/06/25 - 01:09:36.7124066,9.143286,0.0464047,0.008900055,-0.3986821,350.5885,322.0289,0.7982771,0.01458425,-0.4081758,-0.2997541,344.0468,320.5641,356.1216
2018/06/25 - 01:09:36.7213805,9.154673,0.04559827,0.008380705,-0.398472,350.8632,321.6517,0.9116997,0.01307065,-0.4104796,-0.3018062,344.4377,319.939,356.278
2018/06/25 - 01:09:36.7343466,9.164999,0.04475576,0.007936668,-0.3983105,351.1575,321.379,0.9693713,0.01160283,-0.4127486,-0.3038402,344.8645,319.3306,356.4348
2018/06/25 - 01:09:36.7443460,9.176656,0.04388256,0.007448138,-0.398098,351.3803,321.138,1.026032,0.01027209,-0.414892,-0.3057819,345.244,318.7777,356.5615
2018/06/25 - 01:09:36.7573989,9.187443,0.04312626,0.00702184,-0.3978762,351.6244,320.8688,1.12545,0.009029039,-0.4168776,-0.3076217,345.5797,318.3567,356.6229
2018/06/25 - 01:09:36.7683511,9.199358,0.04236991,0.006661045,-0.3977346,351.8976,320.5872,1.154754,0.007812803,-0.418807,-0.3094729,345.933,317.9402,356.6691
2018/06/25 - 01:09:36.7783420,9.210422,0.04154553,0.006260587,-0.3975314,352.0722,320.3678,1.207043,0.006682861,-0.4205875,-0.3112909,346.269,317.5013,356.7122
2018/06/25 - 01:09:36.7903142,9.221225,0.04080181,0.005874558,-0.3973038,352.2299,320.1124,1.31272,0.005606443,-0.4223096,-0.3131622,346.6259,317.0241,356.7616
2018/06/25 - 01:09:36.8012631,9.232343,0.04006632,0.005581332,-0.3971494,352.4353,319.8682,1.374086,0.004621918,-0.4238121,-0.3149595,346.9443,316.5544,356.794
2018/06/25 - 01:09:36.8142463,9.244179,0.03925738,0.005256262,-0.3970286,352.5724,319.7277,1.420653,0.003726892,-0.4252212,-0.316709,347.1827,316.1124,356.7961
2018/06/25 - 01:09:36.8222059,9.256865,0.03859276,0.004982262,-0.3969085,352.7614,319.4887,1.461451,0.002855261,-0.4266336,-0.3184563,347.4372,315.6959,356.8336
2018/06/25 - 01:09:36.8351729,9.265445,0.03788368,0.004647858,-0.3966386,352.8882,319.2807,1.523357,0.002027421,-0.427999,-0.3201204,347.7043,315.3185,356.8865
2018/06/25 - 01:09:36.8451444,9.27702,0.03716821,0.004319469,-0.3964219,353.0161,319.1378,1.576593,0.001253621,-0.4292366,-0.3216514,347.9926,314.9811,356.9119
2018/06/25 - 01:09:36.8574491,9.28839,0.03653489,0.004045922,-0.3963354,353.2326,318.9577,1.610884,0.0005154375,-0.4304622,-0.3232138,348.2454,314.6345,356.8751
2018/06/25 - 01:09:36.8684310,9.29948,0.03588076,0.003660702,-0.3961696,353.3587,318.7531,1.667679,-0.0001556421,-0.4316415,-0.3246572,348.5167,314.313,356.7885
2018/06/25 - 01:09:36.8793898,9.310358,0.03517883,0.003350746,-0.396091,353.5891,318.6451,1.724327,-0.0007615,-0.4327251,-0.3259188,348.8384,314.016,356.6438
2018/06/25 - 01:09:36.8913788,9.321996,0.03450339,0.002986985,-0.3959577,353.8625,318.5551,1.790723,-0.001374121,-0.4338394,-0.3271115,349.1604,313.7108,356.5
2018/06/25 - 01:09:36.9003340,9.333258,0.03385178,0.002506541,-0.3957309,354.0938,318.4352,1.873739,-0.001976471,-0.4349726,-0.3281491,349.4593,313.4352,356.3593
2018/06/25 - 01:09:36.9123032,9.34335,0.03320167,0.002019951,-0.3955134,354.5166,318.4113,1.971108,-0.002563785,-0.4361503,-0.3291093,349.7154,313.199,356.2085
2018/06/25 - 01:09:36.9242902,9.354615,0.03263878,0.001345044,-0.3951925,354.9388,318.377,2.11498,-0.003054159,-0.4373668,-0.3298918,349.9344,313.045,356.1322
2018/06/25 - 01:09:36.9352419,9.366869,0.03202204,0.0006843338,-0.3949485,355.4464,318.4104,2.139113,-0.003484047,-0.4386768,-0.3305707,350.137,312.9187,356.169
2018/06/25 - 01:09:36.9502316,9.377298,0.03148038,-3.480527E-05,-0.3946109,356.0364,318.4889,2.224206,-0.003808515,-0.440041,-0.3310812,350.3745,312.7234,356.119
2018/06/25 - 01:09:36.9591950,9.387932,0.03088764,-0.0009367549,-0.3941049,356.6114,318.7133,2.230451,-0.003933384,-0.4415505,-0.3310606,350.7978,312.4286,355.8998
2018/06/25 - 01:09:36.9731393,9.401008,0.03035197,-0.001686709,-0.3934426,357.2011,318.9625,2.157294,-0.003916523,-0.4430649,-0.3304762,351.3498,312.2545,355.4832
2018/06/25 - 01:09:36.9811183,9.414988,0.02989477,-0.002420696,-0.3928585,357.7031,319.1617,2.175033,-0.003886803,-0.444557,-0.3301292,351.8727,312.1387,355.0982
2018/06/25 - 01:09:36.9900945,9.423974,0.02943907,-0.003084114,-0.3922324,358.1753,319.3765,2.123089,-0.003588741,-0.4460269,-0.3289288,352.5083,312.2331,354.5079
2018/06/25 - 01:09:37.0000782,9.432348,0.02902088,-0.003758811,-0.3915417,358.6274,319.6172,2.149737,-0.003062626,-0.4475758,-0.3275127,353.1535,312.4416,353.9252
2018/06/25 - 01:09:37.0120567,9.443598,0.02858146,-0.004398167,-0.3908881,359.0829,319.9094,2.052693,-0.002253955,-0.4491458,-0.325638,353.7453,312.7934,353.4756
