Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/06/27 - 01:55:03.8811028,14.30595,0.6172152,0.2923401,-0.2254866,0.9714519,249.7003,359.1875,0.4744199,-0.1203375,-0.196719,352.9006,249.0197,348.0638
2018/06/27 - 01:55:03.8940669,14.31694,0.617179,0.2922589,-0.2253566,0.9439992,249.736,359.2441,0.4743191,-0.1203323,-0.1962899,352.8145,249.0831,348.0984
2018/06/27 - 01:55:03.9040392,14.32848,0.6171734,0.2922529,-0.2252801,0.9663446,249.7487,359.2432,0.4742132,-0.1203408,-0.195836,352.733,249.1387,348.0987
2018/06/27 - 01:55:03.9160072,14.33931,0.6170862,0.2922735,-0.2251373,0.949733,249.9364,359.2552,0.4741186,-0.1203415,-0.1954888,352.6348,249.1425,348.1174
2018/06/27 - 01:55:03.9280036,14.35066,0.6170006,0.2923493,-0.2250104,0.9731572,250.0142,359.2853,0.4740158,-0.1203853,-0.1951235,352.5531,249.1797,348.13
2018/06/27 - 01:55:03.9369528,14.36217,0.6169534,0.2923414,-0.2249119,0.9475836,250.0666,359.2849,0.4738893,-0.120429,-0.1947709,352.4738,249.2573,348.1386
2018/06/27 - 01:55:03.9489199,14.37269,0.6169435,0.2923247,-0.2247983,0.940915,250.0997,359.3113,0.4737031,-0.1204639,-0.1945011,352.4286,249.3645,348.1603
2018/06/27 - 01:55:03.9598900,14.38397,0.616987,0.2922726,-0.224629,0.9054495,250.2561,359.3586,0.4735069,-0.1205158,-0.1942584,352.3913,249.4388,348.1432
2018/06/27 - 01:55:03.9714259,14.39534,0.6169873,0.2923188,-0.2244871,0.9610749,250.3026,359.3865,0.473317,-0.1205686,-0.1939982,352.3478,249.4354,348.0904
2018/06/27 - 01:55:03.9823952,14.40606,0.6169129,0.2923076,-0.224336,0.9426,250.4083,359.4135,0.473148,-0.1206017,-0.1937537,352.2949,249.3913,348.0285
2018/06/27 - 01:55:03.9943643,14.4172,0.6168317,0.2923396,-0.22421,0.9585465,250.5275,359.4165,0.4728739,-0.120634,-0.1934921,352.2798,249.3301,347.9422
2018/06/27 - 01:55:04.0043432,14.4288,0.6167905,0.2923753,-0.2240535,0.9659724,250.6185,359.3748,0.4725603,-0.1206688,-0.1932817,352.3482,249.2714,347.8753
2018/06/27 - 01:55:04.0153076,14.43942,0.6167837,0.2923395,-0.2238317,0.9454201,250.6942,359.3891,0.4721453,-0.120748,-0.1930876,352.5007,249.3308,347.8727
2018/06/27 - 01:55:04.0272762,14.45049,0.6167479,0.2923462,-0.2237198,0.9242867,250.8704,359.3763,0.4715936,-0.1208357,-0.192889,352.6961,249.4858,347.8935
2018/06/27 - 01:55:04.0382460,14.46223,0.6166624,0.292407,-0.2234708,0.9660696,250.935,359.4307,0.4711761,-0.1208887,-0.1927422,352.7613,249.6721,347.9691
2018/06/27 - 01:55:04.0492170,14.47289,0.6164812,0.2924389,-0.2233555,0.950738,251.0812,359.4514,0.4708172,-0.1209265,-0.1925675,352.7178,249.8499,348.0445
2018/06/27 - 01:55:04.0591899,14.48394,0.6163144,0.2924787,-0.2231825,0.9661449,251.1873,359.4696,0.4705157,-0.1209835,-0.1923326,352.6633,249.9716,348.0853
2018/06/27 - 01:55:04.0711633,14.49498,0.6162789,0.2924582,-0.2229524,0.9790161,251.2882,359.4889,0.4702663,-0.1210097,-0.1920726,352.5998,249.99,348.1166
2018/06/27 - 01:55:04.0861239,14.50629,0.6161841,0.2924354,-0.2227575,0.9961357,251.4432,359.5217,0.4700039,-0.1209987,-0.1917559,352.5396,249.9998,348.0902
2018/06/27 - 01:55:04.0971142,14.5172,0.6160213,0.2924353,-0.222549,1.001878,251.56,359.504,0.4697404,-0.1209537,-0.1913746,352.4216,250.043,347.9678
2018/06/27 - 01:55:04.1051042,14.53159,0.6159343,0.2924315,-0.2223521,1.007216,251.6974,359.4837,0.4694954,-0.1209451,-0.1910426,352.3565,250.0784,347.8708
2018/06/27 - 01:55:04.1170412,14.54046,0.615837,0.2924097,-0.2220978,1.007667,251.8092,359.5197,0.4692811,-0.1209468,-0.1907099,352.3089,250.068,347.7301
2018/06/27 - 01:55:04.1280119,14.55145,0.6157795,0.292392,-0.2218865,1.013087,251.9464,359.5132,0.4690603,-0.1209452,-0.190412,352.2736,249.9657,347.5507
2018/06/27 - 01:55:04.1379851,14.56284,0.6157323,0.2924232,-0.2217433,1.049254,252.1416,359.4994,0.4688273,-0.1209378,-0.1901464,352.2549,249.8516,347.4177
2018/06/27 - 01:55:04.1499528,14.57361,0.6155967,0.2923378,-0.2214998,1.006215,252.2788,359.5716,0.4686116,-0.1209424,-0.189914,352.2292,249.7621,347.3534
2018/06/27 - 01:55:04.1599279,14.58463,0.6155299,0.2923331,-0.2212512,1.031365,252.361,359.4889,0.468388,-0.1209318,-0.1897472,352.1891,249.7981,347.4001
2018/06/27 - 01:55:04.1718942,14.59556,0.6154534,0.2922963,-0.2210008,1.06596,252.527,359.5399,0.4683053,-0.1209019,-0.1897285,352.1371,249.8535,347.5287
2018/06/27 - 01:55:04.1828646,14.60628,0.6152713,0.2922113,-0.2207274,1.043905,252.6405,359.5723,0.4680102,-0.12091,-0.189429,352.0067,249.8611,347.6797
2018/06/27 - 01:55:04.1948337,14.61789,0.6151326,0.2921725,-0.2204469,1.098932,252.7788,359.6021,0.4678268,-0.1209038,-0.1893234,351.8574,249.8696,347.8502
2018/06/27 - 01:55:04.2038096,14.62924,0.6150277,0.2921005,-0.2202347,1.138407,252.972,359.602,0.4675365,-0.1208058,-0.1892297,351.8068,249.8959,347.8387
2018/06/27 - 01:55:04.2157762,14.63958,0.6148994,0.2920193,-0.2199402,1.171799,253.1197,359.6555,0.4673566,-0.120743,-0.1891321,351.8045,249.894,347.7724
2018/06/27 - 01:55:04.2267668,14.65079,0.6147507,0.2919934,-0.2197114,1.24272,253.3237,359.6605,0.4672441,-0.12071,-0.1890509,351.8112,249.8806,347.6907
2018/06/27 - 01:55:04.2377182,14.66188,0.6146073,0.2919213,-0.2194369,1.263951,253.4992,359.696,0.4668475,-0.1205982,-0.188783,351.8174,249.8541,347.4911
2018/06/27 - 01:55:04.2486891,14.67292,0.6144802,0.2918469,-0.2191456,1.254669,253.638,359.6715,0.4665628,-0.120454,-0.1886199,351.9408,249.7976,347.2693
2018/06/27 - 01:55:04.2766249,14.6835,0.6143063,0.2918303,-0.2188879,1.278157,253.8386,359.7377,0.4663051,-0.1203379,-0.1884881,352.0845,249.7777,347.1827
2018/06/27 - 01:55:04.2845999,14.69522,0.6141,0.2918374,-0.2186226,1.282506,253.9779,359.7295,0.4657782,-0.1201412,-0.1886109,352.4328,249.9247,347.2546
2018/06/27 - 01:55:04.2935761,14.71953,0.6138337,0.2918276,-0.217821,1.408647,254.4903,359.731,0.4648692,-0.119821,-0.1885759,352.9028,250.2334,347.4348
2018/06/27 - 01:55:04.3035706,14.72843,0.6137625,0.291735,-0.2178481,1.314842,254.4991,359.7841,0.464963,-0.1198228,-0.1886301,352.7858,250.4111,347.652
2018/06/27 - 01:55:04.3155166,14.73857,0.6136746,0.2917471,-0.2176166,1.322403,254.6508,359.7766,0.4647779,-0.1197425,-0.1885935,352.7315,250.7523,347.8752
2018/06/27 - 01:55:04.3254904,14.75,0.6135845,0.2917022,-0.2173406,1.302869,254.7967,359.7941,0.464601,-0.1196755,-0.1884974,352.6086,251.1318,348.0233
2018/06/27 - 01:55:04.3364602,14.76054,0.6135759,0.2917608,-0.2171157,1.352976,254.9595,359.7537,0.4643482,-0.1195845,-0.1883994,352.5417,251.3606,348.0892
2018/06/27 - 01:55:04.3484285,14.77153,0.6135266,0.2917417,-0.2168412,1.341069,255.0953,359.7876,0.4640815,-0.1195138,-0.1882568,352.4875,251.4914,348.1027
2018/06/27 - 01:55:04.3584022,14.78293,0.6134548,0.2918019,-0.21669,1.351726,255.2774,359.7818,0.4637861,-0.119507,-0.1880279,352.442,251.4988,348.0023
2018/06/27 - 01:55:04.3703693,14.79404,0.6133814,0.2918544,-0.216476,1.342477,255.3969,359.7754,0.4634588,-0.1195248,-0.1877439,352.4418,251.5194,347.8309
2018/06/27 - 01:55:04.3813406,14.80543,0.6132931,0.2919557,-0.2162732,1.363503,255.5518,359.8229,0.4631633,-0.1195686,-0.1873855,352.4588,251.5477,347.5832
2018/06/27 - 01:55:04.3923113,14.81625,0.6132013,0.2920219,-0.2160578,1.349029,255.6758,359.8203,0.4628595,-0.119564,-0.1870664,352.4897,251.6653,347.4407
2018/06/27 - 01:55:04.4032829,14.82723,0.6130864,0.2920654,-0.2158903,1.302083,255.8556,359.8571,0.4625621,-0.1195152,-0.1867976,352.5298,251.9067,347.4331
2018/06/27 - 01:55:04.4152494,14.83833,0.613059,0.2921588,-0.2156479,1.319226,255.9721,359.8398,0.4623101,-0.1194563,-0.1865664,352.5559,252.1687,347.473
2018/06/27 - 01:55:04.4252394,14.84964,0.6129937,0.2921927,-0.2154117,1.288111,256.1071,359.8867,0.4620858,-0.1193824,-0.1863421,352.5138,252.4396,347.5551
2018/06/27 - 01:55:04.4371917,14.86047,0.6129466,0.2922563,-0.2152098,1.273237,256.2242,359.8676,0.461869,-0.1192734,-0.1860613,352.3786,252.7604,347.6061
2018/06/27 - 01:55:04.4481618,14.87159,0.612891,0.2922536,-0.2150642,1.23505,256.4306,359.9342,0.4616421,-0.1191537,-0.1857464,352.2166,253.0505,347.6435
2018/06/27 - 01:55:04.4581353,14.88272,0.6128946,0.2923559,-0.2147945,1.270203,256.4761,359.92,0.461412,-0.1190009,-0.1854182,352.0846,253.2429,347.6812
2018/06/27 - 01:55:04.4701027,14.89346,0.6128249,0.2923496,-0.2146491,1.204661,256.6009,359.8925,0.4611269,-0.1188243,-0.1850312,352.0188,253.3618,347.632
2018/06/27 - 01:55:04.4810731,14.90487,0.6127784,0.2924424,-0.2144536,1.248047,256.7251,359.9417,0.4608281,-0.1186809,-0.1846154,351.9775,253.4403,347.5466
2018/06/27 - 01:55:04.4920458,14.91658,0.6126916,0.2924779,-0.2142322,1.22013,256.8018,359.9585,0.4605539,-0.118585,-0.184226,351.946,253.5191,347.4821
2018/06/27 - 01:55:04.5030148,14.92714,0.6126319,0.2925805,-0.214093,1.237181,256.938,359.9497,0.4603243,-0.1184902,-0.1838978,351.9108,253.5508,347.442
2018/06/27 - 01:55:04.5139864,14.93803,0.6125441,0.2925644,-0.2138924,1.185709,257.036,0.001704604,0.4601262,-0.1183577,-0.1835794,351.8608,253.5578,347.4037
2018/06/27 - 01:55:04.5249560,14.94869,0.6125262,0.2926372,-0.2137674,1.210928,257.1637,359.9845,0.4599388,-0.1182125,-0.1832427,351.786,253.5926,347.4122
2018/06/27 - 01:55:04.5359267,14.95999,0.6124897,0.292603,-0.2135552,1.151648,257.2052,0.0002881,0.4597695,-0.118069,-0.1828811,351.6876,253.7032,347.5094
2018/06/27 - 01:55:04.5488928,14.97118,0.6124731,0.292634,-0.2134311,1.1352,257.2883,359.9523,0.4596105,-0.1179509,-0.1824881,351.5586,253.9185,347.6069
2018/06/27 - 01:55:04.5588673,14.98316,0.6124087,0.2925729,-0.2132867,1.053566,257.3633,359.9755,0.4594776,-0.1178776,-0.1820898,351.4095,254.2285,347.7228
2018/06/27 - 01:55:04.5708328,14.994,0.612435,0.2926319,-0.2131728,1.123099,257.462,0.003376576,0.4593579,-0.1178321,-0.181738,351.2456,254.5319,347.8572
2018/06/27 - 01:55:04.5808062,15.00514,0.6124392,0.2925988,-0.2131204,1.136086,257.4775,359.9864,0.4592546,-0.1178351,-0.1814232,351.0857,254.8047,348.0237
2018/06/27 - 01:55:04.5917786,15.01599,0.6124397,0.2925856,-0.2130401,1.168052,257.494,-0.0002585337,0.4591489,-0.1178732,-0.1811401,350.9594,255.0258,348.1828
2018/06/27 - 01:55:04.6027476,15.02674,0.6124008,0.2925561,-0.2129667,1.139869,257.5936,359.9859,0.4590706,-0.117938,-0.1809446,350.8828,255.144,348.3149
2018/06/27 - 01:55:04.6147162,15.0381,0.6123928,0.2925493,-0.2128807,1.134711,257.6369,-0.004308133,0.4590016,-0.1179737,-0.1807401,350.8483,255.175,348.3929
2018/06/27 - 01:55:04.6256880,15.04959,0.6124247,0.2925507,-0.212805,1.140283,257.6807,0.006180358,0.458861,-0.1179753,-0.180507,350.8907,255.1387,348.377
2018/06/27 - 01:55:04.6376543,15.06059,0.6124316,0.2925168,-0.2127263,1.105941,257.7155,0.02610659,0.4587294,-0.1179652,-0.1802836,350.9428,255.1348,348.3256
2018/06/27 - 01:55:04.6476277,15.07154,0.6124282,0.2925524,-0.212662,1.108063,257.8006,0.03359598,0.4587846,-0.1179671,-0.1802469,350.9497,255.0867,348.2604
2018/06/27 - 01:55:04.6595954,15.08244,0.6123886,0.2926012,-0.2125919,1.099029,257.8686,0.04028643,0.4586797,-0.1179632,-0.1797285,350.9123,255.2309,348.2618
2018/06/27 - 01:55:04.6705661,15.09447,0.6123505,0.2926481,-0.212535,1.109741,257.8837,0.0434726,0.4586105,-0.1179604,-0.1794324,350.8662,255.4387,348.3167
2018/06/27 - 01:55:04.6815371,15.1054,0.6123306,0.292667,-0.2124707,1.098205,257.9478,0.07575433,0.4586038,-0.1179459,-0.179226,350.7625,255.6749,348.4468
2018/06/27 - 01:55:04.6935278,15.11652,0.6122882,0.2926321,-0.2123803,1.050518,257.9298,0.1092351,0.4585964,-0.1179323,-0.1790312,350.6531,255.894,348.5938
2018/06/27 - 01:55:04.7034785,15.12773,0.6123272,0.2926487,-0.2123748,1.050344,257.979,0.07413508,0.4585994,-0.1179474,-0.178855,350.5559,256.0823,348.7513
2018/06/27 - 01:55:04.7144538,15.13839,0.6123695,0.2926514,-0.2122954,1.055088,258.0182,0.1041228,0.4585771,-0.1179748,-0.1786704,350.4759,256.2364,348.8642
2018/06/27 - 01:55:04.7244224,15.14964,0.6123992,0.2926388,-0.2122346,1.038334,258.0632,0.116437,0.4585092,-0.1179906,-0.1784985,350.4161,256.3432,348.953
2018/06/27 - 01:55:04.7363904,15.16016,0.6124262,0.29261,-0.2121765,1.023296,258.0685,0.1038651,0.4584492,-0.1179833,-0.1782955,350.3514,256.4418,349.0097
2018/06/27 - 01:55:04.7473608,15.17153,0.6124524,0.2926044,-0.2121245,1.027705,258.1157,0.116848,0.4584109,-0.117975,-0.1780901,350.2552,256.5015,349.0179
2018/06/27 - 01:55:04.7583312,15.18238,0.6124839,0.2925946,-0.2120366,1.039973,258.1409,0.1427964,0.4584058,-0.117979,-0.1779216,350.2187,256.4491,348.9996
2018/06/27 - 01:55:04.7702995,15.19358,0.6125025,0.2925882,-0.2119853,1.041413,258.1547,0.1397926,0.4584151,-0.1179774,-0.1778797,350.2374,256.3809,348.975
2018/06/27 - 01:55:04.7812693,15.20477,0.6125084,0.2925544,-0.2119073,1.015916,258.2014,0.1545619,0.4584335,-0.1179823,-0.1778746,350.2668,256.358,348.957
2018/06/27 - 01:55:04.7932379,15.21614,0.6125316,0.2925828,-0.2118482,1.03973,258.2315,0.1613969,0.4584298,-0.1179779,-0.1777694,350.2598,256.3668,348.9457
2018/06/27 - 01:55:04.8032108,15.22725,0.6125261,0.2925749,-0.2117925,1.02036,258.2662,0.1710004,0.4584269,-0.1179527,-0.1776348,350.2455,256.3829,348.9374
2018/06/27 - 01:55:04.8141826,15.23821,0.6125527,0.2925721,-0.2117211,1.009945,258.2851,0.1796272,0.4584319,-0.117916,-0.1775219,350.2224,256.3966,348.9492
2018/06/27 - 01:55:04.8261520,15.24914,0.6125858,0.2925636,-0.2116574,0.9907146,258.3268,0.1910649,0.4584433,-0.1178772,-0.1773651,350.158,256.4171,348.9948
2018/06/27 - 01:55:04.8371204,15.26103,0.6126311,0.2925252,-0.211565,0.9523069,258.3414,0.2296661,0.4584838,-0.1178904,-0.1772483,350.0786,256.4584,349.0892
2018/06/27 - 01:55:04.8480908,15.2716,0.6127152,0.2925487,-0.2115553,0.968474,258.3669,0.1922697,0.4585448,-0.1179318,-0.1771366,349.9769,256.5504,349.2286
2018/06/27 - 01:55:04.8580640,15.28264,0.6127808,0.292497,-0.2114861,0.9365247,258.3873,0.2243948,0.4585612,-0.1179176,-0.1770667,349.9047,256.6345,349.3485
2018/06/27 - 01:55:04.8700328,15.29374,0.612874,0.2924721,-0.21143,0.9378434,258.4001,0.2309693,0.4586046,-0.1178752,-0.1770258,349.8189,256.7322,349.5047
2018/06/27 - 01:55:04.8810035,15.30485,0.612959,0.2924435,-0.2113911,0.9299862,258.4353,0.2256112,0.4587095,-0.1178108,-0.1769863,349.6975,256.7998,349.6515
2018/06/27 - 01:55:04.8919745,15.31608,0.6129995,0.2924141,-0.211342,0.9219074,258.4515,0.2403593,0.4588448,-0.1177412,-0.1769342,349.5521,256.8257,349.7544
2018/06/27 - 01:55:04.9029441,15.32691,0.6130439,0.2923816,-0.2113028,0.9117178,258.4687,0.2430852,0.4589878,-0.1176581,-0.1768611,349.4252,256.808,349.8251
2018/06/27 - 01:55:04.9149414,15.33855,0.6130803,0.2923662,-0.2112685,0.9116909,258.4874,0.2468636,0.4591054,-0.1175561,-0.1767757,349.317,256.7828,349.8772
2018/06/27 - 01:55:04.9248852,15.34946,0.6130953,0.2923464,-0.2112466,0.9022923,258.5009,0.2406925,0.45915,-0.1174144,-0.1766586,349.2656,256.7854,349.844
2018/06/27 - 01:55:04.9358565,15.36022,0.6130935,0.2923584,-0.2112283,0.903059,258.5132,0.2341809,0.4591455,-0.1173155,-0.1765686,349.2417,256.7943,349.7858
2018/06/27 - 01:55:04.9478253,15.37111,0.6130722,0.292381,-0.211202,0.9012296,258.5204,0.2293562,0.4591528,-0.1172228,-0.1765161,349.2032,256.811,349.7616
2018/06/27 - 01:55:04.9587958,15.38265,0.6130409,0.2924041,-0.2111813,0.8979409,258.5286,0.2339184,0.4591819,-0.1171355,-0.176493,349.1805,256.7856,349.7682
2018/06/27 - 01:55:04.9697653,15.39371,0.6129885,0.2924442,-0.2111746,0.891327,258.5432,0.2295093,0.4592458,-0.1170279,-0.1764901,349.1559,256.7581,349.8096
2018/06/27 - 01:55:04.9817330,15.40451,0.6129599,0.292473,-0.2111487,0.8906159,258.5411,0.2319747,0.4594256,-0.1167803,-0.1764875,349.0112,256.7724,349.9321
2018/06/27 - 01:55:04.9927057,15.41662,0.6128917,0.2924975,-0.2111598,0.8748637,258.5579,0.2408405,0.459572,-0.1166255,-0.1764804,348.858,256.8279,350.0109
2018/06/27 - 01:55:05.0026778,15.42726,0.6128721,0.2925326,-0.2111326,0.8810693,258.5486,0.2373407,0.4597665,-0.1164644,-0.1765193,348.6513,256.9005,350.1855
2018/06/27 - 01:55:05.0146469,15.43823,0.6128368,0.292557,-0.2111308,0.878769,258.5526,0.242088,0.4599427,-0.1163061,-0.1765953,348.4856,256.9288,350.377
2018/06/27 - 01:55:05.0246192,15.44931,0.6128155,0.292574,-0.2111371,0.8749799,258.5575,0.24113,0.4601623,-0.1161415,-0.1766907,348.2718,256.9434,350.5786
2018/06/27 - 01:55:05.0365911,15.46037,0.6127836,0.2925808,-0.2111546,0.8587125,258.5637,0.2505507,0.4604186,-0.1159804,-0.1767996,348.0388,256.9632,350.7955
2018/06/27 - 01:55:05.0475579,15.47155,0.6127618,0.2926021,-0.211153,0.8458326,258.5576,0.2524417,0.4606861,-0.1158401,-0.176965,347.8148,256.9282,351.021
2018/06/27 - 01:55:05.0585274,15.48283,0.6127523,0.2926211,-0.2111473,0.8418317,258.5548,0.2589339,0.4609249,-0.1157208,-0.1771794,347.6256,256.8691,351.2443
2018/06/27 - 01:55:05.0704968,15.49381,0.6127071,0.2926194,-0.2111779,0.8099299,258.5641,0.276142,0.4611548,-0.115633,-0.1774272,347.4481,256.7991,351.4527
2018/06/27 - 01:55:05.0804691,15.505,0.6127234,0.2926472,-0.2111614,0.8291424,258.564,0.2720096,0.4613951,-0.1155628,-0.177697,347.2975,256.7131,351.6545
2018/06/27 - 01:55:05.0914398,15.51571,0.6126869,0.2926607,-0.2111725,0.8294666,258.5646,0.2863692,0.4616428,-0.115488,-0.1779705,347.1523,256.6215,351.867
2018/06/27 - 01:55:05.1083947,15.52679,0.6126762,0.2926703,-0.2111684,0.8366113,258.5605,0.2950492,0.4619338,-0.1154209,-0.1782584,346.9932,256.499,352.0684
2018/06/27 - 01:55:05.1163733,15.53855,0.6126533,0.2926833,-0.2111914,0.846786,258.5604,0.2951132,0.4623008,-0.1153772,-0.1785841,346.7877,256.3608,352.3265
2018/06/27 - 01:55:05.1253606,15.55109,0.6126304,0.2926916,-0.21121,0.8570913,258.5613,0.3083555,0.4626791,-0.1153469,-0.1789024,346.5771,256.2198,352.5852
2018/06/27 - 01:55:05.1373172,15.56057,0.6126135,0.2927026,-0.2112203,0.8599967,258.5549,0.3147097,0.4630863,-0.1153104,-0.1792107,346.334,256.1266,352.8579
2018/06/27 - 01:55:05.1482879,15.57178,0.6125578,0.2926981,-0.2112411,0.8392572,258.53,0.3388054,0.4634822,-0.1152542,-0.179485,346.0716,256.0742,353.1085
2018/06/27 - 01:55:05.1582608,15.58278,0.6125905,0.2927288,-0.2112551,0.8552173,258.5446,0.3334509,0.4638721,-0.1151916,-0.1797469,345.8167,256.0695,353.3766
2018/06/27 - 01:55:05.1702293,15.59377,0.6125784,0.2927395,-0.2112992,0.8410546,258.5319,0.3406384,0.4642244,-0.1151538,-0.1800217,345.6254,256.0232,353.6407
2018/06/27 - 01:55:05.1802019,15.60506,0.6125922,0.2927547,-0.2113303,0.840417,258.5251,0.3397126,0.4645091,-0.1151391,-0.1802939,345.4921,255.9392,353.8235
2018/06/27 - 01:55:05.1921699,15.61592,0.6126164,0.29277,-0.2113738,0.8327609,258.5225,0.3434871,0.4647776,-0.1151573,-0.180565,345.3637,255.8437,353.9644
2018/06/27 - 01:55:05.2031412,15.62724,0.6126261,0.2927819,-0.2114196,0.8143142,258.504,0.3477646,0.4648986,-0.1151767,-0.1807949,345.3549,255.7312,353.9665
2018/06/27 - 01:55:05.2151350,15.63832,0.6126506,0.292789,-0.2114743,0.8055403,258.5021,0.3598051,0.4650545,-0.1152169,-0.1809952,345.3343,255.6409,353.9789
2018/06/27 - 01:55:05.2250817,15.64954,0.6126772,0.2928133,-0.2115131,0.8092901,258.4687,0.3674063,0.4651253,-0.1152945,-0.1811456,345.3885,255.5574,353.9138
2018/06/27 - 01:55:05.2370506,15.66065,0.6127338,0.2928136,-0.2115583,0.8001349,258.4636,0.3748599,0.4651996,-0.1153545,-0.1812787,345.4255,255.4697,353.8648
2018/06/27 - 01:55:05.2480207,15.67188,0.6127679,0.2928165,-0.2116163,0.7887311,258.4398,0.4121708,0.4652919,-0.1154402,-0.1814067,345.4208,255.3965,353.8491
2018/06/27 - 01:55:05.2579970,15.68269,0.6128607,0.2928096,-0.2116442,0.7840577,258.4463,0.4031759,0.4653158,-0.1154637,-0.1814525,345.3886,255.4003,353.869
2018/06/27 - 01:55:05.2699661,15.69373,0.6129087,0.2928135,-0.2117276,0.7638967,258.4264,0.4142263,0.4653513,-0.1154552,-0.1814765,345.3315,255.43,353.9028
2018/06/27 - 01:55:05.2804740,15.70503,0.6130064,0.2928335,-0.2117684,0.7775723,258.4183,0.4200861,0.4654675,-0.1154742,-0.181591,345.2396,255.4323,354.0132
2018/06/27 - 01:55:05.2924215,15.71564,0.6130982,0.2928241,-0.211818,0.7535413,258.4148,0.4214532,0.4655442,-0.1154787,-0.1816772,345.1721,255.423,354.1243
2018/06/27 - 01:55:05.3033922,15.72706,0.6131797,0.292841,-0.2118694,0.7437055,258.397,0.4311205,0.4655609,-0.1154602,-0.1817476,345.1241,255.4057,354.2001
2018/06/27 - 01:55:05.3143635,15.73846,0.6132622,0.2928553,-0.2119225,0.7326117,258.4085,0.4412686,0.4655662,-0.1154459,-0.1817947,345.1035,255.3785,354.2268
2018/06/27 - 01:55:05.3253345,15.74926,0.6133213,0.2928732,-0.2119951,0.6941099,258.3875,0.4451109,0.4655689,-0.1154381,-0.18183,345.0849,255.3432,354.2357
2018/06/27 - 01:55:05.3373016,15.7606,0.613392,0.2929058,-0.2120189,0.691626,258.3828,0.456651,0.4655155,-0.1154397,-0.1818461,345.0975,255.3315,354.2177
2018/06/27 - 01:55:05.3482726,15.77176,0.6134436,0.2929282,-0.2120328,0.6894821,258.3793,0.4595071,0.4654556,-0.1154531,-0.1818556,345.1129,255.3301,354.224
2018/06/27 - 01:55:05.3582452,15.78269,0.613496,0.2929669,-0.2120729,0.6752484,258.3685,0.4694093,0.4653597,-0.1154769,-0.181851,345.1393,255.3606,354.2296
2018/06/27 - 01:55:05.3702143,15.79399,0.6135212,0.293004,-0.2121157,0.6654006,258.3695,0.4628533,0.4650684,-0.1155208,-0.1817528,345.1758,255.5558,354.2246
2018/06/27 - 01:55:05.3807458,15.805,0.613532,0.293061,-0.2121714,0.6422024,258.3616,0.4660457,0.4649223,-0.1154989,-0.1816225,345.1066,255.7653,354.2609
2018/06/27 - 01:55:05.3926922,15.81623,0.6135241,0.293116,-0.2122271,0.6129447,258.3726,0.4770215,0.4648578,-0.1154387,-0.1815398,345.0264,255.8788,354.3078
2018/06/27 - 01:55:05.4026656,15.82736,0.6135272,0.2931624,-0.2122445,0.614765,258.3764,0.4687487,0.4647988,-0.115365,-0.1814596,344.9622,255.9407,354.3418
2018/06/27 - 01:55:05.4146330,15.83848,0.6135228,0.2932259,-0.2122829,0.6014372,258.3785,0.4683764,0.4647427,-0.1152934,-0.1813668,344.9247,255.9656,354.3154
2018/06/27 - 01:55:05.4256040,15.84977,0.6135009,0.2932983,-0.212363,0.5774389,258.3943,0.4823477,0.4647433,-0.1152505,-0.1813368,344.9546,255.9081,354.2604
2018/06/27 - 01:55:05.4375729,15.86103,0.6134798,0.2933606,-0.2123943,0.5624412,258.3855,0.488492,0.4646824,-0.1152009,-0.1813025,344.9806,255.8901,354.2268
2018/06/27 - 01:55:05.4495397,15.872,0.6134682,0.2934196,-0.2124214,0.5575673,258.3858,0.4933563,0.4646036,-0.115144,-0.1812554,345.0029,255.8746,354.2049
2018/06/27 - 01:55:05.4585162,15.88437,0.6134303,0.2934915,-0.2124974,0.5356513,258.3816,0.5068812,0.4645393,-0.115104,-0.1812337,345.0076,255.8508,354.1953
2018/06/27 - 01:55:05.4704839,15.894,0.6134061,0.2935501,-0.2125679,0.527646,258.4004,0.5201365,0.4644639,-0.1150485,-0.1812327,344.9984,255.7914,354.2031
2018/06/27 - 01:55:05.4810509,15.90527,0.6133981,0.293597,-0.2125809,0.5194001,258.3806,0.5296333,0.4644285,-0.1149961,-0.181271,344.9593,255.7227,354.2401
2018/06/27 - 01:55:05.4929990,15.91659,0.613364,0.2936699,-0.2126539,0.49251,258.3625,0.5510369,0.4644351,-0.1149485,-0.1813321,344.9009,255.6638,354.2868
2018/06/27 - 01:55:05.5029719,15.92734,0.6133426,0.293739,-0.2127308,0.4696456,258.3551,0.5729482,0.4644713,-0.1149001,-0.1813934,344.834,255.6171,354.3334
2018/06/27 - 01:55:05.5149401,15.93863,0.613331,0.2937861,-0.212813,0.4341831,258.364,0.5810338,0.4645261,-0.1148593,-0.1814337,344.7993,255.5679,354.3502
2018/06/27 - 01:55:05.5249133,15.94964,0.6133633,0.2938227,-0.2128512,0.4190036,258.3505,0.5827261,0.4645773,-0.114815,-0.1814768,344.777,255.5146,354.3639
2018/06/27 - 01:55:05.5368870,15.96073,0.613387,0.29387,-0.2129123,0.3918941,258.3236,0.5860614,0.4646369,-0.1147587,-0.1815605,344.748,255.4475,354.3699
