Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/07/02 - 11:44:01.4641712,21.02965,0.2981721,-0.3987701,0.4612558,358.5221,277.2153,358.9808,0.3558236,-0.3582379,0.5260538,347.0633,318.5213,351.4594
2018/07/02 - 11:44:01.4731456,21.04095,0.2981784,-0.3987651,0.4612598,358.5196,277.2138,358.9824,0.3558247,-0.3582378,0.5260562,347.0527,318.4698,351.4857
2018/07/02 - 11:44:01.4841166,21.05157,0.2981776,-0.3987665,0.461264,358.5212,277.2138,358.9798,0.3558414,-0.3582447,0.5260745,347.056,318.4657,351.3729
2018/07/02 - 11:44:01.4971055,21.06287,0.2981741,-0.3987705,0.4612657,358.5251,277.2141,358.9819,0.3558534,-0.3582485,0.5260907,347.0587,318.4254,351.3096
2018/07/02 - 11:44:01.5060578,21.07417,0.2981739,-0.3987716,0.4612697,358.5226,277.2151,358.978,0.355869,-0.3582521,0.526115,347.0705,318.36,351.2266
2018/07/02 - 11:44:01.5190236,21.08466,0.2981661,-0.3987812,0.4612709,358.5281,277.2094,358.9793,0.3558685,-0.3582496,0.5261202,347.0878,318.3438,351.2241
2018/07/02 - 11:44:01.5290198,21.09625,0.2981663,-0.3987794,0.4612707,358.5293,277.2159,358.9793,0.3558638,-0.3582458,0.52612,347.1028,318.3368,351.2464
2018/07/02 - 11:44:01.5409650,21.10745,0.2981679,-0.3987783,0.4612764,358.5335,277.214,358.9778,0.3558569,-0.3582401,0.5261195,347.1245,318.3253,351.281
2018/07/02 - 11:44:01.5509595,21.11844,0.2981597,-0.3987871,0.4612769,358.5308,277.2241,358.9794,0.3558497,-0.3582338,0.5261197,347.1541,318.3254,351.3056
2018/07/02 - 11:44:01.5639304,21.12939,0.2981639,-0.3987825,0.4612746,358.5315,277.2174,358.979,0.3558432,-0.3582269,0.5261233,347.1941,318.3271,351.3158
2018/07/02 - 11:44:01.5739010,21.14092,0.2981689,-0.3987799,0.4612698,358.5196,277.2173,358.9883,0.3558407,-0.3582224,0.5261295,347.227,318.3242,351.3076
2018/07/02 - 11:44:01.5848470,21.15209,0.2981815,-0.398761,0.4612605,358.5268,277.2144,358.9888,0.3558405,-0.3582163,0.5261446,347.282,318.3132,351.2688
2018/07/02 - 11:44:01.5978128,21.16321,0.2981783,-0.3987656,0.4612556,358.5195,277.2127,358.9895,0.3558422,-0.3582121,0.526159,347.3274,318.302,351.226
2018/07/02 - 11:44:01.6067881,21.17443,0.2981705,-0.3987749,0.4612618,358.5181,277.2105,358.9764,0.35584,-0.3582076,0.5261661,347.3661,318.3118,351.2043
2018/07/02 - 11:44:01.6187569,21.18535,0.2981759,-0.3987689,0.4612638,358.5216,277.2169,358.9856,0.3558383,-0.3582057,0.5261672,347.3801,318.3215,351.1996
2018/07/02 - 11:44:01.6287295,21.19645,0.2981774,-0.3987673,0.4612634,358.522,277.2163,358.9877,0.3558376,-0.3582049,0.5261678,347.3852,318.3219,351.1998
2018/07/02 - 11:44:01.6417030,21.20749,0.2981755,-0.3987718,0.4612744,358.5258,277.2125,358.9822,0.3558357,-0.3582038,0.5261664,347.3875,318.3226,351.2108
2018/07/02 - 11:44:01.6506715,21.21837,0.2981723,-0.3987769,0.4612749,358.5209,277.2201,358.99,0.3558332,-0.3582022,0.5261649,347.392,318.3236,351.2233
2018/07/02 - 11:44:01.6636365,21.22961,0.298185,-0.3987423,0.4612621,358.557,277.235,358.9706,0.3558309,-0.3582008,0.5261636,347.3958,318.3227,351.2359
2018/07/02 - 11:44:01.6746299,21.2408,0.2981668,-0.3987836,0.4612813,358.5145,277.2209,358.9733,0.3558311,-0.358201,0.5261636,347.3951,318.3236,351.2346
2018/07/02 - 11:44:01.6845812,21.25222,0.2981704,-0.3987797,0.4612843,358.5214,277.2248,358.9831,0.3558339,-0.3582025,0.5261657,347.392,318.3221,351.2192
2018/07/02 - 11:44:01.6975453,21.26317,0.2981806,-0.3987666,0.4612788,358.5188,277.2238,358.9815,0.3558379,-0.3582047,0.5261688,347.386,318.3159,351.2002
2018/07/02 - 11:44:01.7065226,21.27432,0.2981829,-0.3987637,0.4612724,358.5193,277.2216,358.9893,0.3558415,-0.3582067,0.5261715,347.3801,318.3096,351.1833
2018/07/02 - 11:44:01.7185116,21.28517,0.2981807,-0.3987625,0.4612687,358.5181,277.224,358.9768,0.3558436,-0.3582083,0.526172,347.3728,318.305,351.1779
2018/07/02 - 11:44:01.7314555,21.29612,0.2981786,-0.3987675,0.461274,358.521,277.2195,358.9803,0.3558446,-0.358209,0.5261726,347.3694,318.3012,351.1752
2018/07/02 - 11:44:01.7413783,21.30826,0.298181,-0.3987653,0.4612744,358.5187,277.2202,358.9803,0.3558458,-0.3582098,0.526173,347.3663,318.3008,351.1701
2018/07/02 - 11:44:01.7503443,21.31874,0.29818,-0.3987634,0.461271,358.5228,277.2234,358.9788,0.3558477,-0.3582105,0.5261753,347.368,318.302,351.1557
2018/07/02 - 11:44:01.7633209,21.32965,0.2981831,-0.3987628,0.4612736,358.5183,277.2238,358.9849,0.3558516,-0.3582117,0.5261807,347.3715,318.2962,351.1288
2018/07/02 - 11:44:01.7742686,21.34082,0.2981855,-0.3987581,0.4612682,358.5138,277.2342,358.9885,0.3558545,-0.3582121,0.5261859,347.378,318.2882,351.1083
2018/07/02 - 11:44:01.7842429,21.35194,0.2981875,-0.3987618,0.4612768,358.5103,277.2271,358.9943,0.355856,-0.3582118,0.5261902,347.3854,318.2807,351.095
2018/07/02 - 11:44:01.7972306,21.36282,0.2981842,-0.3987618,0.4612728,358.5168,277.2246,358.9865,0.3558566,-0.3582112,0.5261928,347.3919,318.2755,351.0886
2018/07/02 - 11:44:01.8061843,21.37408,0.2981845,-0.3987635,0.4612744,358.5114,277.2238,358.9871,0.3558567,-0.3582104,0.5261953,347.3996,318.2706,351.0837
2018/07/02 - 11:44:01.8181514,21.38544,0.2981876,-0.3987614,0.4612782,358.5123,277.2231,358.9889,0.3558567,-0.35821,0.5261965,347.4043,318.272,351.079
2018/07/02 - 11:44:01.8301418,21.39569,0.2981832,-0.3987637,0.4612753,358.517,277.2248,358.987,0.3558587,-0.3582106,0.5261992,347.4091,318.2783,351.059
2018/07/02 - 11:44:01.8400925,21.40795,0.2981817,-0.3987594,0.4612678,358.52,277.2305,358.9775,0.355862,-0.3582121,0.5262026,347.4117,318.2861,351.031
2018/07/02 - 11:44:01.8510823,21.41832,0.2981837,-0.3987571,0.4612716,358.5276,277.23,358.9807,0.3558649,-0.3582133,0.5262058,347.4164,318.298,351.0018
2018/07/02 - 11:44:01.8640515,21.42956,0.2981732,-0.398775,0.4612727,358.507,277.23,358.9815,0.3558663,-0.3582137,0.5262079,347.4218,318.308,350.9827
2018/07/02 - 11:44:01.8730047,21.44087,0.298181,-0.3987681,0.4612828,358.5127,277.2244,358.978,0.3558687,-0.3582148,0.5262104,347.4249,318.3174,350.9598
2018/07/02 - 11:44:01.8849965,21.45134,0.2981793,-0.3987675,0.4612847,358.5216,277.2303,358.9789,0.35587,-0.3582151,0.5262123,347.4293,318.324,350.9444
2018/07/02 - 11:44:01.8969688,21.4628,0.2981751,-0.39877,0.4612895,358.5331,277.231,358.9743,0.3558706,-0.358215,0.526214,347.4339,318.3252,350.9361
2018/07/02 - 11:44:01.9059165,21.47445,0.298171,-0.3987786,0.4612929,358.5289,277.2283,358.9801,0.3558712,-0.3582145,0.5262167,347.442,318.3261,350.9248
2018/07/02 - 11:44:01.9188820,21.48469,0.2981728,-0.3987769,0.4612984,358.5272,277.233,358.9764,0.3558712,-0.3582133,0.5262198,347.4525,318.3214,350.9185
2018/07/02 - 11:44:01.9288549,21.49627,0.2981669,-0.3987839,0.4612995,358.5301,277.2332,358.9786,0.3558718,-0.3582121,0.5262242,347.4644,318.3132,350.9088
2018/07/02 - 11:44:01.9408232,21.50767,0.2981689,-0.3987817,0.4613013,358.5292,277.2325,358.9742,0.3558721,-0.3582109,0.526228,347.476,318.308,350.8998
2018/07/02 - 11:44:01.9508177,21.51827,0.2981714,-0.3987793,0.4612979,358.5237,277.2314,358.9743,0.3558724,-0.35821,0.5262312,347.4857,318.3039,350.8912
2018/07/02 - 11:44:01.9637616,21.52927,0.2981722,-0.3987741,0.4612918,358.53,277.2443,358.9833,0.3558717,-0.3582084,0.5262338,347.4988,318.3052,350.8845
2018/07/02 - 11:44:01.9727596,21.54058,0.2981753,-0.3987752,0.4612955,358.5242,277.2335,358.9838,0.3558711,-0.3582072,0.5262355,347.5078,318.3047,350.8817
2018/07/02 - 11:44:01.9847060,21.55113,0.2981758,-0.3987744,0.461294,358.5266,277.2263,358.9805,0.3558707,-0.3582058,0.5262383,347.5185,318.2997,350.8783
2018/07/02 - 11:44:01.9966731,21.56243,0.2981763,-0.3987693,0.4612862,358.527,277.2313,358.9759,0.3558699,-0.3582042,0.5262408,347.5277,318.2902,350.8799
2018/07/02 - 11:44:02.0086422,21.57419,0.2981714,-0.3987762,0.4612876,358.5276,277.2289,358.9776,0.3558705,-0.3582035,0.5262438,347.5323,318.2745,350.8798
2018/07/02 - 11:44:02.0186145,21.58667,0.2981695,-0.398776,0.461285,358.5336,277.2316,358.9797,0.3558716,-0.3582039,0.5262455,347.5318,318.2662,350.8764
2018/07/02 - 11:44:02.0285886,21.59598,0.2981657,-0.3987831,0.4612883,358.5295,277.2306,358.9818,0.3558736,-0.3582045,0.5262482,347.53,318.253,350.8712
2018/07/02 - 11:44:02.0415569,21.60722,0.298167,-0.398783,0.461293,358.5288,277.2292,358.9795,0.3558743,-0.3582047,0.5262493,347.5296,318.2466,350.8692
2018/07/02 - 11:44:02.0502899,21.61805,0.2981701,-0.3987776,0.4612881,358.5304,277.2281,358.9792,0.3558746,-0.3582047,0.5262501,347.5295,318.2419,350.8696
2018/07/02 - 11:44:02.0632756,21.62962,0.2981707,-0.3987759,0.4612856,358.5343,277.2268,358.9818,0.3558745,-0.3582046,0.5262499,347.529,318.2401,350.8716
2018/07/02 - 11:44:02.0732294,21.64048,0.2981626,-0.3987874,0.4612856,358.5275,277.2269,358.9831,0.3558753,-0.3582051,0.5262502,347.5279,318.2427,350.8661
2018/07/02 - 11:44:02.0841990,21.65146,0.2981719,-0.3987754,0.4612809,358.5284,277.2289,358.9886,0.3558775,-0.3582063,0.5262522,347.5289,318.2498,350.8468
2018/07/02 - 11:44:02.0961673,21.66238,0.2981726,-0.3987754,0.4612854,358.5262,277.2284,358.9821,0.3558789,-0.3582064,0.526255,347.5373,318.2599,350.8261
2018/07/02 - 11:44:02.1061404,21.67346,0.2981778,-0.3987691,0.4612775,358.5208,277.2274,358.9859,0.3558803,-0.3582062,0.5262588,347.5482,318.2654,350.8046
2018/07/02 - 11:44:02.1191270,21.68519,0.2981797,-0.3987693,0.4612746,358.5142,277.2224,358.9901,0.3558812,-0.3582061,0.5262611,347.5538,318.2668,350.7934
2018/07/02 - 11:44:02.1280818,21.69613,0.2981794,-0.3987647,0.4612642,358.5189,277.2298,358.9946,0.3558812,-0.3582057,0.5262622,347.558,318.2673,350.7896
2018/07/02 - 11:44:02.1410710,21.70708,0.2981787,-0.3987671,0.4612669,358.5193,277.2228,358.9915,0.3558805,-0.3582051,0.5262622,347.5613,318.2681,350.7915
2018/07/02 - 11:44:02.1508974,21.71804,0.2981763,-0.3987717,0.4612661,358.512,277.2266,358.9971,0.3558785,-0.358204,0.5262606,347.5638,318.2703,350.8017
2018/07/02 - 11:44:02.1628642,21.72981,0.2981752,-0.3987708,0.4612725,358.5229,277.2277,358.9901,0.3558772,-0.3582034,0.526259,347.565,318.2767,350.8068
2018/07/02 - 11:44:02.1738562,21.7405,0.2981698,-0.3987773,0.4612744,358.5274,277.2238,358.9898,0.3558761,-0.3582028,0.5262582,347.5688,318.2852,350.8073
2018/07/02 - 11:44:02.1848056,21.75158,0.2981718,-0.3987796,0.4612765,358.5188,277.2161,358.9912,0.3558756,-0.3582023,0.5262584,347.576,318.2996,350.7976
2018/07/02 - 11:44:02.1967952,21.76303,0.2981747,-0.3987744,0.461274,358.5247,277.2204,358.9985,0.3558769,-0.3582029,0.5262598,347.5805,318.3125,350.7793
2018/07/02 - 11:44:02.2067467,21.77383,0.2981687,-0.3987779,0.461263,358.513,277.2321,358.9942,0.3558778,-0.3582032,0.5262612,347.5872,318.3284,350.7602
2018/07/02 - 11:44:02.2197134,21.78512,0.2981743,-0.3987703,0.4612646,358.5235,277.2308,358.9988,0.3558775,-0.3582031,0.5262605,347.5905,318.3422,350.7532
2018/07/02 - 11:44:02.2286893,21.79613,0.2981758,-0.3987666,0.461257,358.5201,277.2269,358.9925,0.3558759,-0.3582028,0.5262576,347.593,318.3641,350.752
2018/07/02 - 11:44:02.2416537,21.80754,0.2981836,-0.3987603,0.461258,358.5173,277.2215,358.9971,0.355876,-0.3582036,0.5262559,347.5897,318.3761,350.7484
2018/07/02 - 11:44:02.2499589,21.81819,0.2981845,-0.3987585,0.4612507,358.5157,277.2188,358.9997,0.3558767,-0.3582047,0.5262545,347.5848,318.3862,350.7427
2018/07/02 - 11:44:02.2649180,21.82927,0.2981799,-0.3987635,0.4612541,358.518,277.2215,358.9985,0.3558798,-0.3582069,0.5262558,347.5771,318.3842,350.7288
2018/07/02 - 11:44:02.2738942,21.84078,0.2981747,-0.3987697,0.4612565,358.5212,277.222,358.9997,0.3558844,-0.3582086,0.5262616,347.5759,318.3682,350.7063
2018/07/02 - 11:44:02.2848647,21.85135,0.2981797,-0.3987633,0.4612568,358.5225,277.2226,358.9986,0.3558904,-0.3582099,0.5262716,347.5831,318.3444,350.671
2018/07/02 - 11:44:02.2968329,21.86268,0.2981817,-0.3987598,0.4612572,358.5241,277.2209,358.9917,0.3558929,-0.3582103,0.5262762,347.5877,318.3351,350.6545
2018/07/02 - 11:44:02.3068061,21.87394,0.2981729,-0.398771,0.4612622,358.524,277.226,358.9931,0.3558937,-0.3582098,0.5262793,347.5961,318.3334,350.6432
2018/07/02 - 11:44:02.3187743,21.88469,0.2981708,-0.3987759,0.4612643,358.5235,277.2236,358.9999,0.3558928,-0.3582081,0.5262819,347.6082,318.3295,350.641
2018/07/02 - 11:44:02.3307420,21.89576,0.2981668,-0.3987811,0.4612634,358.522,277.2226,359.0012,0.3558917,-0.3582051,0.5262872,347.6267,318.3103,350.6423
2018/07/02 - 11:44:02.3417144,21.9071,0.2981699,-0.3987761,0.4612647,358.5249,277.2248,358.9973,0.3558926,-0.3582042,0.5262919,347.6343,318.2895,350.6394
2018/07/02 - 11:44:02.3506889,21.91811,0.2981696,-0.3987711,0.4612543,358.5305,277.2303,358.9996,0.3558981,-0.3582033,0.5263068,347.6544,318.2422,350.6075
2018/07/02 - 11:44:02.3626566,21.92916,0.2981673,-0.3987764,0.4612555,358.5266,277.2269,359.0027,0.3559082,-0.3582031,0.5263302,347.6856,318.1851,350.5399
2018/07/02 - 11:44:02.3726303,21.94002,0.2981636,-0.3987825,0.4612556,358.5211,277.2243,359.0019,0.3559181,-0.3581997,0.5263621,347.7465,318.1176,350.4534
2018/07/02 - 11:44:02.3836010,21.95129,0.2981676,-0.398775,0.4612522,358.5284,277.2263,359.004,0.3559244,-0.3581947,0.5263902,347.812,318.0668,350.3794
2018/07/02 - 11:44:02.3955690,21.96219,0.2981654,-0.3987798,0.4612629,358.5286,277.2267,358.9991,0.3559246,-0.3581922,0.5263978,347.8365,318.0567,350.362
2018/07/02 - 11:44:02.4055425,21.97303,0.2981631,-0.3987829,0.4612677,358.5318,277.2319,359.0029,0.3559197,-0.3581889,0.5263953,347.8438,318.049,350.3928
2018/07/02 - 11:44:02.4185068,21.98433,0.2981573,-0.3987879,0.4612649,358.5367,277.228,359.0005,0.3559133,-0.3581817,0.5264001,347.884,318.0375,350.4084
2018/07/02 - 11:44:02.4274836,21.99546,0.29815,-0.3987949,0.461265,358.5414,277.229,358.9991,0.3559066,-0.3581735,0.5264069,347.9357,318.0361,350.4115
2018/07/02 - 11:44:02.4404485,22.00672,0.298158,-0.3987901,0.4612643,358.5341,277.2301,359.0162,0.355902,-0.3581663,0.5264161,347.9993,318.0691,350.3745
2018/07/02 - 11:44:02.4514193,22.01793,0.2981631,-0.3987832,0.4612578,358.5308,277.2319,359.019,0.3558942,-0.3581546,0.5264302,348.1096,318.1466,350.301
2018/07/02 - 11:44:02.4633878,22.02942,0.2981629,-0.3987817,0.4612586,358.5302,277.2347,359.0113,0.355893,-0.3581456,0.5264527,348.2177,318.2013,350.1947
2018/07/02 - 11:44:02.4723637,22.04023,0.2981612,-0.398785,0.4612626,358.5351,277.2279,359.0104,0.3559006,-0.3581452,0.5264714,348.274,318.2431,350.0785
2018/07/02 - 11:44:02.4853286,22.05127,0.2981597,-0.398785,0.4612606,358.5323,277.2318,359.005,0.3559114,-0.3581524,0.526477,348.259,318.2618,350.0092
2018/07/02 - 11:44:02.4953018,22.06231,0.2981563,-0.3987862,0.4612621,358.5434,277.2323,359.0029,0.3559168,-0.3581584,0.5264732,348.2249,318.2671,349.9981
2018/07/02 - 11:44:02.5062722,22.07358,0.2981487,-0.3987954,0.4612602,358.5442,277.2267,359.0027,0.35592,-0.3581631,0.5264673,348.193,318.2756,349.9992
2018/07/02 - 11:44:02.5182402,22.08479,0.2981476,-0.3987964,0.4612613,358.5375,277.222,358.9863,0.3559257,-0.35817,0.5264618,348.1493,318.2748,349.997
2018/07/02 - 11:44:02.5282139,22.0956,0.2981469,-0.3987964,0.4612693,358.5566,277.2213,358.9928,0.355936,-0.3581808,0.5264561,348.0805,318.2558,349.9924
2018/07/02 - 11:44:02.5411795,22.10708,0.2981381,-0.3988075,0.461271,358.549,277.2326,358.9952,0.3559447,-0.3581896,0.5264521,348.0158,318.2099,350.0072
2018/07/02 - 11:44:02.5501545,22.1179,0.2981337,-0.3988079,0.4612798,358.5689,277.2329,358.9826,0.35595,-0.3581955,0.5264485,347.9566,318.1367,350.053
2018/07/02 - 11:44:02.5631209,22.12924,0.2981236,-0.3988236,0.4612862,358.5637,277.2339,358.9862,0.3559507,-0.3581976,0.5264442,347.9199,318.0849,350.1021
2018/07/02 - 11:44:02.5730938,22.14025,0.2981167,-0.3988294,0.4612876,358.5666,277.2424,358.9839,0.3559487,-0.3581978,0.5264389,347.8846,318.0157,350.1765
2018/07/02 - 11:44:02.5840642,22.15148,0.2981265,-0.398823,0.4612975,358.5706,277.2353,358.9923,0.3559471,-0.3581984,0.5264334,347.8562,317.9749,350.2293
2018/07/02 - 11:44:02.5960324,22.16258,0.2981206,-0.3988312,0.4612918,358.5616,277.2394,359.0009,0.3559441,-0.3581978,0.5264281,347.8366,317.9414,350.281
2018/07/02 - 11:44:02.6060056,22.17327,0.2981239,-0.3988262,0.4612852,358.5559,277.2337,358.9927,0.3559422,-0.3581992,0.5264199,347.8033,317.9126,350.3347
2018/07/02 - 11:44:02.6179733,22.1847,0.2981268,-0.3988227,0.4612808,358.5546,277.2329,358.9971,0.3559423,-0.3582025,0.5264107,347.7568,317.8779,350.3891
2018/07/02 - 11:44:02.6279467,22.19551,0.2981323,-0.3988175,0.4612837,358.5544,277.2282,358.9935,0.3559451,-0.3582101,0.5263966,347.6765,317.8307,350.4582
2018/07/02 - 11:44:02.6399150,22.20675,0.2981284,-0.3988192,0.4612838,358.5587,277.2291,358.9848,0.355947,-0.3582172,0.5263815,347.595,317.7792,350.5375
2018/07/02 - 11:44:02.6508851,22.21771,0.2981277,-0.3988207,0.4612832,358.559,277.2271,358.9879,0.3559459,-0.3582227,0.5263643,347.5218,317.7421,350.6231
2018/07/02 - 11:44:02.6628534,22.22958,0.2981317,-0.3988162,0.4612849,358.5563,277.2281,358.984,0.3559504,-0.3582323,0.5263485,347.4326,317.7069,350.6835
2018/07/02 - 11:44:02.6718293,22.23985,0.2981285,-0.3988198,0.4612896,358.5572,277.231,358.9789,0.3559573,-0.358243,0.5263358,347.3436,317.6665,350.7298
2018/07/02 - 11:44:02.6847971,22.25108,0.2981264,-0.3988233,0.4612923,358.5579,277.2357,358.9861,0.3559597,-0.3582512,0.5263196,347.2661,317.6475,350.7868
2018/07/02 - 11:44:02.6957649,22.26244,0.2981279,-0.3988203,0.4612916,358.5592,277.2415,358.9883,0.3559607,-0.358258,0.5263036,347.203,317.6515,350.831
2018/07/02 - 11:44:02.7057384,22.27378,0.2981243,-0.3988273,0.4612957,358.5572,277.2424,358.9942,0.3559602,-0.3582651,0.5262839,347.142,317.6907,350.8668
2018/07/02 - 11:44:02.7177066,22.28448,0.2981241,-0.3988267,0.4612938,358.5629,277.2358,358.9938,0.3559589,-0.3582716,0.5262635,347.0875,317.745,350.8959
2018/07/02 - 11:44:02.7276855,22.29521,0.2981235,-0.3988253,0.4612881,358.5625,277.2366,358.9922,0.3559597,-0.3582834,0.5262345,347.0012,317.8325,350.9208
2018/07/02 - 11:44:02.7406453,22.30672,0.2981255,-0.3988231,0.4612897,358.5624,277.2326,358.9867,0.3559647,-0.3582971,0.5262101,346.9097,317.8999,350.9306
2018/07/02 - 11:44:02.7496212,22.31803,0.2981316,-0.3988177,0.4612901,358.5615,277.2258,358.9867,0.355977,-0.3583174,0.5261852,346.7925,317.9874,350.9015
2018/07/02 - 11:44:02.7625867,22.32895,0.2981329,-0.3988168,0.461283,358.5536,277.2208,358.9866,0.3559882,-0.3583383,0.5261567,346.6718,318.0934,350.8735
2018/07/02 - 11:44:02.7735575,22.34033,0.2981337,-0.3988148,0.461287,358.5544,277.2226,358.977,0.3560012,-0.3583625,0.5261243,346.5366,318.2256,350.8313
2018/07/02 - 11:44:02.7835303,22.35137,0.2981328,-0.3988191,0.4612842,358.5453,277.2237,358.9881,0.3560105,-0.3583836,0.5260917,346.414,318.3537,350.8054
2018/07/02 - 11:44:02.7964956,22.36228,0.2981415,-0.3988057,0.4612794,358.554,277.2279,358.9951,0.3560131,-0.3584028,0.5260499,346.2931,318.5169,350.8049
2018/07/02 - 11:44:02.8064992,22.37358,0.2981378,-0.398807,0.4612769,358.5567,277.2263,358.9849,0.356012,-0.3584178,0.5260108,346.2036,318.7014,350.7929
2018/07/02 - 11:44:02.8194348,22.38466,0.2981333,-0.3988163,0.4612824,358.5482,277.2353,358.9946,0.3560119,-0.3584319,0.5259764,346.1239,318.8716,350.7722
2018/07/02 - 11:44:02.8284141,22.39585,0.298137,-0.3988107,0.4612811,358.552,277.2341,358.9943,0.3560043,-0.3584354,0.5259519,346.1062,319.0224,350.7615
2018/07/02 - 11:44:02.8403778,22.40708,0.2981413,-0.3988031,0.461286,358.5632,277.2332,358.9867,0.3560012,-0.35844,0.5259345,346.0911,319.1515,350.7296
2018/07/02 - 11:44:02.8503740,22.41812,0.2981331,-0.3988152,0.4612903,358.5582,277.2336,358.9868,0.3560001,-0.3584436,0.5259236,346.0905,319.2692,350.6786
2018/07/02 - 11:44:02.8673070,22.42927,0.2981319,-0.3988167,0.4612917,358.5601,277.2281,358.981,0.3560036,-0.3584528,0.5259088,346.0481,319.3619,350.6417
2018/07/02 - 11:44:02.8762829,22.44041,0.2981329,-0.3988141,0.4612843,358.5554,277.2264,358.9784,0.3560036,-0.3584601,0.5258917,346.014,319.4674,350.6146
2018/07/02 - 11:44:02.8842823,22.45363,0.2981384,-0.3988101,0.461285,358.55,277.2256,358.9821,0.3560026,-0.358468,0.5258712,345.9714,319.5763,350.5992
2018/07/02 - 11:44:02.8972546,22.46249,0.2981434,-0.3988048,0.4612844,358.5468,277.2232,358.9793,0.3559977,-0.3584723,0.5258508,345.9395,319.6684,350.6099
2018/07/02 - 11:44:02.9052057,22.47396,0.2981457,-0.3987998,0.4612736,358.5419,277.2267,358.9825,0.355992,-0.3584734,0.5258366,345.9305,319.7458,350.6152
2018/07/02 - 11:44:02.9191912,22.48452,0.2981442,-0.3988036,0.4612834,358.5478,277.2243,358.9821,0.3559932,-0.3584781,0.5258282,345.9116,319.8069,350.5901
2018/07/02 - 11:44:02.9281438,22.49609,0.2981446,-0.3988019,0.461283,358.5466,277.2249,358.9751,0.3560021,-0.358487,0.525826,345.8731,319.8254,350.5509
2018/07/02 - 11:44:02.9411312,22.50706,0.2981477,-0.3988019,0.4612921,358.5434,277.229,358.9795,0.3560123,-0.3584968,0.525824,345.8297,319.8415,350.5078
2018/07/02 - 11:44:02.9500844,22.51808,0.2981479,-0.3988001,0.4612963,358.5536,277.2302,358.9788,0.3560248,-0.3585097,0.5258198,345.7621,319.8391,350.4776
2018/07/02 - 11:44:02.9640642,22.52888,0.2981403,-0.3988098,0.4613021,358.5531,277.2302,358.9734,0.3560337,-0.3585185,0.5258178,345.7152,319.8286,350.459
2018/07/02 - 11:44:02.9720261,22.54007,0.2981391,-0.3988152,0.4613098,358.5477,277.2303,358.9741,0.3560431,-0.3585283,0.5258146,345.6564,319.8028,350.4546
2018/07/02 - 11:44:02.9849930,22.55126,0.2981373,-0.398814,0.4613091,358.5493,277.2325,358.9626,0.3560504,-0.3585351,0.5258138,345.6095,319.7587,350.4643
2018/07/02 - 11:44:02.9949653,22.56275,0.2981376,-0.3988131,0.4613119,358.5547,277.2325,358.9616,0.3560643,-0.3585457,0.5258181,345.544,319.6759,350.4638
2018/07/02 - 11:44:03.0059349,22.57351,0.298143,-0.3988112,0.4613133,358.5465,277.2238,358.9632,0.3560798,-0.3585556,0.5258273,345.4788,319.5544,350.4725
2018/07/02 - 11:44:03.0179029,22.58422,0.2981425,-0.3988129,0.4613162,358.5463,277.2232,358.9633,0.3560892,-0.3585597,0.5258373,345.4548,319.474,350.4691
2018/07/02 - 11:44:03.0308709,22.59555,0.2981448,-0.3988076,0.4613078,358.5431,277.2242,358.9611,0.3561006,-0.3585636,0.525852,345.4319,319.3656,350.4652
2018/07/02 - 11:44:03.0398451,22.60921,0.2981462,-0.3988047,0.4613037,358.5476,277.2236,358.9656,0.3561068,-0.3585653,0.5258611,345.4214,319.2988,350.4662
2018/07/02 - 11:44:03.0508161,22.61785,0.2981488,-0.3988011,0.4612961,358.5436,277.2213,358.9684,0.3561108,-0.3585653,0.5258694,345.4134,319.2216,350.4851
2018/07/02 - 11:44:03.0628083,22.6292,0.2981475,-0.3988025,0.4612956,358.5439,277.2221,358.9698,0.3561112,-0.3585633,0.5258749,345.4148,319.165,350.5099
2018/07/02 - 11:44:03.0737579,22.63959,0.2981465,-0.3988035,0.4612992,358.5468,277.2235,358.9678,0.3561103,-0.3585603,0.5258799,345.422,319.1133,350.537
2018/07/02 - 11:44:03.0837265,22.65179,0.2981384,-0.3988147,0.4613102,358.5528,277.2249,358.968,0.3561077,-0.3585588,0.5258782,345.4044,319.0475,350.6017
2018/07/02 - 11:44:03.0966929,22.66238,0.2981411,-0.3988058,0.4613055,358.566,277.2249,358.9622,0.356103,-0.358554,0.5258793,345.4101,318.992,350.6577
2018/07/02 - 11:44:03.1056694,22.67352,0.2981282,-0.3988248,0.4613127,358.5565,277.232,358.9662,0.3561064,-0.3585541,0.5258862,345.4114,318.9532,350.6536
2018/07/02 - 11:44:03.1186562,22.68451,0.2981339,-0.3988179,0.461307,358.5564,277.2259,358.9677,0.3561104,-0.3585549,0.5258928,345.4132,318.9291,350.6374
2018/07/02 - 11:44:03.1276097,22.69568,0.2981361,-0.3988146,0.4613031,358.55,277.2338,358.97,0.3561147,-0.3585553,0.525901,345.4208,318.9057,350.6143
2018/07/02 - 11:44:03.1395779,22.70687,0.2981408,-0.3988115,0.4613047,358.5488,277.2256,358.9708,0.3561192,-0.3585562,0.5259082,345.4272,318.8935,350.5854
