Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/07/02 - 11:45:04.1690011,72.22399,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.378251,-0.3759708,0.661799,332.0505,316.1272,14.07938
2018/07/02 - 11:45:04.1819666,72.23537,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3782485,-0.3759779,0.6617906,332.0163,316.1519,14.09083
2018/07/02 - 11:45:04.1909425,72.24626,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3782442,-0.375983,0.6617827,331.9926,316.1783,14.10555
2018/07/02 - 11:45:04.2039074,72.25707,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3782424,-0.3759865,0.6617781,331.9744,316.2097,14.0971
2018/07/02 - 11:45:04.2148781,72.26821,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3782418,-0.3759884,0.6617759,331.9646,316.2264,14.09011
2018/07/02 - 11:45:04.2248519,72.27979,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3782422,-0.3759905,0.6617743,331.9532,316.2437,14.07827
2018/07/02 - 11:45:04.2368193,72.29082,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3782414,-0.375992,0.6617724,331.9449,316.2639,14.06873
2018/07/02 - 11:45:04.2477900,72.30169,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3782405,-0.3759944,0.6617695,331.9324,316.2859,14.06031
2018/07/02 - 11:45:04.2587610,72.3131,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3782398,-0.3759973,0.6617664,331.9175,316.3069,14.05317
2018/07/02 - 11:45:04.2687344,72.32368,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3782398,-0.3760018,0.6617624,331.8941,316.3384,14.03665
2018/07/02 - 11:45:04.2816997,72.33533,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3782391,-0.3760051,0.6617588,331.8758,316.377,14.01458
2018/07/02 - 11:45:04.2906761,72.3462,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3782397,-0.3760089,0.6617559,331.8552,316.4098,13.99178
2018/07/02 - 11:45:04.3036405,72.35716,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3782424,-0.3760141,0.6617535,331.8278,316.4327,13.96945
2018/07/02 - 11:45:04.3146118,72.36821,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3782493,-0.3760219,0.6617519,331.7863,316.4532,13.9332
2018/07/02 - 11:45:04.3255816,72.37978,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3782549,-0.3760259,0.6617528,331.7625,316.4831,13.88469
2018/07/02 - 11:45:04.3365526,72.39089,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3782625,-0.3760242,0.6617604,331.764,316.5285,13.79441
2018/07/02 - 11:45:04.3465261,72.40152,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3782907,-0.3760296,0.6617777,331.7193,316.619,13.56567
2018/07/02 - 11:45:04.3594913,72.41283,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3783244,-0.3760449,0.6617911,331.6296,316.6698,13.36727
2018/07/02 - 11:45:04.3684675,72.4241,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3783517,-0.376064,0.6617959,331.5239,316.7336,13.20443
2018/07/02 - 11:45:04.3819396,72.43495,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3783662,-0.3760822,0.6617913,331.4259,316.8394,13.07345
2018/07/02 - 11:45:04.3919122,72.44623,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3783778,-0.3761003,0.6617846,331.329,316.9576,12.94721
2018/07/02 - 11:45:04.4028832,72.4575,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3783889,-0.3761159,0.6617797,331.2445,317.0745,12.81826
2018/07/02 - 11:45:04.4148526,72.4683,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3784015,-0.3761319,0.6617758,331.159,317.1695,12.7007
2018/07/02 - 11:45:04.4248241,72.48009,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3784111,-0.376139,0.6617774,331.1187,317.241,12.59852
2018/07/02 - 11:45:04.4357956,72.49081,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3784147,-0.3761363,0.6617826,331.1267,317.3008,12.51518
2018/07/02 - 11:45:04.4527732,72.50134,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3784139,-0.3761289,0.6617885,331.1576,317.377,12.42977
2018/07/02 - 11:45:04.4607467,72.51329,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3784083,-0.3761121,0.6617987,331.2346,317.4617,12.33917
2018/07/02 - 11:45:04.4687066,72.52519,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3784099,-0.3761012,0.6618097,331.282,317.5422,12.22601
2018/07/02 - 11:45:04.4822026,72.53493,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.378414,-0.3760851,0.6618273,331.354,317.6051,12.1013
2018/07/02 - 11:45:04.4911552,72.54648,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3784207,-0.3760711,0.6618452,331.4171,317.639,11.99372
2018/07/02 - 11:45:04.5041472,72.55732,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3784236,-0.3760528,0.661864,331.5024,317.6546,11.91264
2018/07/02 - 11:45:04.5140944,72.5685,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3784245,-0.3760369,0.661879,331.5782,317.658,11.86127
2018/07/02 - 11:45:04.5250640,72.57938,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3784334,-0.3760168,0.6619045,331.6729,317.6311,11.77914
2018/07/02 - 11:45:04.5370323,72.59045,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3784642,-0.3759754,0.6619675,331.862,317.654,11.46475
2018/07/02 - 11:45:04.5470185,72.602,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3785109,-0.3759392,0.6620398,332.0243,317.708,11.04172
2018/07/02 - 11:45:04.5599906,72.61308,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3785756,-0.3759194,0.6621132,332.1087,317.713,10.59982
2018/07/02 - 11:45:04.5689474,72.62415,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3786446,-0.3759046,0.6621867,332.1704,317.7387,10.125
2018/07/02 - 11:45:04.5819121,72.63513,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3787,-0.3758969,0.6622425,332.2028,317.7487,9.763109
2018/07/02 - 11:45:04.5908883,72.64633,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3787487,-0.3758928,0.6622897,332.2201,317.7793,9.431106
2018/07/02 - 11:45:04.6038765,72.65693,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3788021,-0.3758861,0.6623442,332.2518,317.8206,9.051477
2018/07/02 - 11:45:04.6148527,72.66827,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3788584,-0.3758886,0.662393,332.2397,317.8034,8.732465
2018/07/02 - 11:45:04.6247977,72.67985,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3789126,-0.3758932,0.6624386,332.2192,317.7772,8.438491
2018/07/02 - 11:45:04.6367665,72.69048,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.378958,-0.3758986,0.6624757,332.1959,317.7614,8.189835
2018/07/02 - 11:45:04.6467453,72.70181,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.378987,-0.3758903,0.6625111,332.2402,317.7657,7.982757
2018/07/02 - 11:45:04.6597327,72.71296,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790043,-0.3758862,0.6625315,332.2622,317.7466,7.880869
2018/07/02 - 11:45:04.6686799,72.72388,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790117,-0.3758801,0.6625445,332.2925,317.6996,7.85981
2018/07/02 - 11:45:04.6826711,72.73468,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790079,-0.3758808,0.6625403,332.2877,317.637,7.941915
2018/07/02 - 11:45:04.6906211,72.74666,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790151,-0.375861,0.6625667,332.3867,317.6061,7.866251
2018/07/02 - 11:45:04.7035871,72.75718,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790028,-0.3758364,0.6625795,332.5081,317.5792,7.892828
2018/07/02 - 11:45:04.7145630,72.76829,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790065,-0.3758159,0.6626037,332.612,317.5946,7.793025
2018/07/02 - 11:45:04.7245302,72.77966,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790062,-0.3757907,0.6626288,332.7396,317.639,7.677939
2018/07/02 - 11:45:04.7374960,72.79066,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3789901,-0.3757691,0.6626351,332.8474,317.6973,7.659726
2018/07/02 - 11:45:04.7464733,72.80141,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3789642,-0.375743,0.6626368,332.9775,317.7926,7.654515
2018/07/02 - 11:45:04.7594380,72.81261,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3789422,-0.3757195,0.6626398,333.0959,317.9098,7.613435
2018/07/02 - 11:45:04.7694228,72.82395,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3789232,-0.3757042,0.6626372,333.1729,318.0369,7.569934
2018/07/02 - 11:45:04.7813902,72.83513,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3789095,-0.3756903,0.6626385,333.2441,318.146,7.513998
2018/07/02 - 11:45:04.7913517,72.84586,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3789054,-0.3756724,0.6626529,333.3368,318.2526,7.38895
2018/07/02 - 11:45:04.8043186,72.85719,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3789186,-0.3756585,0.6626799,333.4144,318.3968,7.134617
2018/07/02 - 11:45:04.8142909,72.8685,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3789316,-0.3756498,0.6627012,333.4655,318.519,6.917851
2018/07/02 - 11:45:04.8242635,72.87982,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3789518,-0.3756394,0.6627316,333.528,318.6328,6.657491
2018/07/02 - 11:45:04.8372288,72.89031,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3789766,-0.3756238,0.6627719,333.6198,318.7475,6.351341
2018/07/02 - 11:45:04.8472028,72.90193,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790201,-0.3756149,0.6628239,333.6863,318.8915,5.921643
2018/07/02 - 11:45:04.8591702,72.91293,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.379047,-0.3756136,0.6628518,333.7088,319.0147,5.638107
2018/07/02 - 11:45:04.8691661,72.92417,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790558,-0.3756147,0.6628594,333.7111,319.1014,5.508335
2018/07/02 - 11:45:04.8821276,72.93501,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790568,-0.3756202,0.6628546,333.6861,319.1576,5.469059
2018/07/02 - 11:45:04.8910862,72.94611,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.379055,-0.3756297,0.6628426,333.6346,319.1438,5.522407
2018/07/02 - 11:45:04.9040702,72.95728,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790485,-0.3756329,0.6628328,333.6125,319.0905,5.621209
2018/07/02 - 11:45:04.9140243,72.96893,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790473,-0.375642,0.6628221,333.5629,319.0542,5.689373
2018/07/02 - 11:45:04.9249939,72.97954,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790463,-0.3756634,0.6627986,333.448,318.9846,5.824298
2018/07/02 - 11:45:04.9369860,72.99081,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790465,-0.3756769,0.6627846,333.3742,318.9137,5.928563
2018/07/02 - 11:45:04.9469373,73.00139,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790513,-0.3756824,0.6627837,333.3449,318.8619,5.961641
2018/07/02 - 11:45:04.9589041,73.01318,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790604,-0.375684,0.6627911,333.338,318.8214,5.945061
2018/07/02 - 11:45:04.9688764,73.02404,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790708,-0.3756862,0.662799,333.3283,318.7845,5.919291
2018/07/02 - 11:45:04.9818647,73.03502,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790809,-0.3756905,0.6628045,333.3084,318.7611,5.890351
2018/07/02 - 11:45:04.9908187,73.04646,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790881,-0.3756979,0.6628039,333.2715,318.7415,5.885079
2018/07/02 - 11:45:05.0037845,73.05749,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790968,-0.3757105,0.6627994,333.2089,318.7309,5.878424
2018/07/02 - 11:45:05.0137582,73.06856,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3791037,-0.3757209,0.6627954,333.1569,318.7156,5.881148
2018/07/02 - 11:45:05.0247269,73.07942,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3791121,-0.3757385,0.6627855,333.0675,318.689,5.906061
2018/07/02 - 11:45:05.0377206,73.09061,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3791207,-0.3757538,0.6627782,332.9917,318.6935,5.894256
2018/07/02 - 11:45:05.0466692,73.10199,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3791225,-0.3757647,0.6627687,332.9368,318.7085,5.903069
2018/07/02 - 11:45:05.0596589,73.11264,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3791242,-0.3757737,0.6627612,332.8924,318.7325,5.897971
2018/07/02 - 11:45:05.0686095,73.12418,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3791235,-0.375777,0.662757,332.8763,318.755,5.892402
2018/07/02 - 11:45:05.0815983,73.1352,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3791233,-0.3757822,0.6627516,332.8511,318.7861,5.881065
2018/07/02 - 11:45:05.0905509,73.14609,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3791258,-0.3757852,0.6627508,332.8373,318.8065,5.856339
2018/07/02 - 11:45:05.1035176,73.15708,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3791294,-0.3757889,0.6627507,332.8204,318.8246,5.828135
2018/07/02 - 11:45:05.1144977,73.16846,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3791325,-0.3757938,0.6627487,332.7979,318.8532,5.797739
2018/07/02 - 11:45:05.1254675,73.17973,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.379134,-0.3757989,0.6627449,332.7739,318.8924,5.768639
2018/07/02 - 11:45:05.1374369,73.19102,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3791302,-0.3758087,0.6627313,332.7275,318.9912,5.732107
2018/07/02 - 11:45:05.1474095,73.20206,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3791243,-0.3758163,0.6627176,332.6909,319.0827,5.710073
2018/07/02 - 11:45:05.1603836,73.21317,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3791177,-0.3758187,0.6627087,332.6784,319.1288,5.716765
2018/07/02 - 11:45:05.1693745,73.22453,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3791063,-0.3758164,0.6626998,332.6896,319.1953,5.721576
2018/07/02 - 11:45:05.1823156,73.23535,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790987,-0.3758125,0.6626964,332.7094,319.2389,5.71798
2018/07/02 - 11:45:05.1922893,73.24641,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790919,-0.3758046,0.6626976,332.7491,319.2764,5.703784
2018/07/02 - 11:45:05.2032597,73.25733,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790854,-0.3757956,0.6627005,332.7952,319.3114,5.685515
2018/07/02 - 11:45:05.2152283,73.26845,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790811,-0.3757896,0.6627024,332.8264,319.3539,5.656429
2018/07/02 - 11:45:05.2252012,73.27959,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790781,-0.3757879,0.6627012,332.837,319.403,5.625875
2018/07/02 - 11:45:05.2391648,73.29073,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790763,-0.3757892,0.6626981,332.8312,319.4335,5.613247
2018/07/02 - 11:45:05.2471429,73.30185,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.379077,-0.3757916,0.6626964,332.82,319.4498,5.601068
2018/07/02 - 11:45:05.2591103,73.31304,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790782,-0.3757932,0.6626959,332.812,319.4473,5.60066
2018/07/02 - 11:45:05.2690834,73.32394,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790801,-0.3757954,0.6626955,332.8012,319.4421,5.600418
2018/07/02 - 11:45:05.2820487,73.33501,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790835,-0.3757985,0.6626957,332.7853,319.4224,5.605612
2018/07/02 - 11:45:05.2910254,73.34653,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790865,-0.3758014,0.6626957,332.7708,319.4053,5.611249
2018/07/02 - 11:45:05.3039904,73.35695,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790902,-0.3758045,0.6626961,332.7546,319.383,5.617376
2018/07/02 - 11:45:05.3149611,73.36797,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790939,-0.3758068,0.6626974,332.7432,319.3629,5.619415
2018/07/02 - 11:45:05.3239381,73.37936,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790997,-0.3758101,0.6626996,332.7264,319.3307,5.621986
2018/07/02 - 11:45:05.3369028,73.39036,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3791042,-0.3758121,0.662702,332.7159,319.295,5.631921
2018/07/02 - 11:45:05.3468751,73.40183,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3791049,-0.3758117,0.6627033,332.7176,319.2752,5.643924
2018/07/02 - 11:45:05.3598403,73.41267,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3791051,-0.3758115,0.6627037,332.7177,319.2546,5.660481
2018/07/02 - 11:45:05.3698138,73.42421,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3791047,-0.3758105,0.6627043,332.7214,319.2338,5.678868
2018/07/02 - 11:45:05.3817496,73.43515,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3791041,-0.3758085,0.6627057,332.7306,319.2163,5.692567
2018/07/02 - 11:45:05.3907255,73.44595,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3791027,-0.3758059,0.662707,332.7426,319.2029,5.705749
2018/07/02 - 11:45:05.4036910,73.45721,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3791012,-0.3758026,0.6627088,332.7586,319.1894,5.7179
2018/07/02 - 11:45:05.4156590,73.46822,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790997,-0.3758006,0.6627094,332.7679,319.1835,5.726252
2018/07/02 - 11:45:05.4246346,73.47952,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790977,-0.375799,0.6627091,332.7754,319.1844,5.733174
2018/07/02 - 11:45:05.4376007,73.49065,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790933,-0.3757966,0.6627072,332.7868,319.1966,5.742839
2018/07/02 - 11:45:05.4465763,73.5016,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790887,-0.3757948,0.6627045,332.7956,319.2185,5.746455
2018/07/02 - 11:45:05.4595649,73.51288,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790873,-0.3757946,0.6627033,332.7965,319.2279,5.746317
2018/07/02 - 11:45:05.4745192,73.52396,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790854,-0.3757939,0.6627022,332.7999,319.2344,5.750295
2018/07/02 - 11:45:05.4824819,73.53529,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.379084,-0.3757935,0.6627012,332.8014,319.2359,5.756334
2018/07/02 - 11:45:05.4914558,73.54665,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790828,-0.3757938,0.6626999,332.7996,319.2314,5.768519
2018/07/02 - 11:45:05.5044219,73.55746,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790813,-0.375794,0.6626981,332.7974,319.2268,5.783401
2018/07/02 - 11:45:05.5133981,73.56857,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790801,-0.375795,0.6626959,332.7914,319.2202,5.799565
2018/07/02 - 11:45:05.5253715,73.57917,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790793,-0.3757956,0.6626945,332.788,319.2153,5.810943
2018/07/02 - 11:45:05.5373352,73.59065,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790787,-0.3757961,0.6626934,332.7849,319.2128,5.818591
2018/07/02 - 11:45:05.5463216,73.60187,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790779,-0.3757956,0.6626932,332.787,319.2066,5.827309
2018/07/02 - 11:45:05.5602764,73.61266,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790771,-0.3757946,0.6626935,332.7916,319.1929,5.841647
2018/07/02 - 11:45:05.5692478,73.62418,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790765,-0.3757943,0.6626931,332.7923,319.1815,5.854918
2018/07/02 - 11:45:05.5822147,73.63531,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790756,-0.3757942,0.6626923,332.7916,319.1701,5.870871
2018/07/02 - 11:45:05.5912111,73.64634,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790739,-0.3757945,0.6626904,332.7894,319.1654,5.88631
2018/07/02 - 11:45:05.6041758,73.65714,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790724,-0.3757966,0.6626867,332.7778,319.1619,5.905626
2018/07/02 - 11:45:05.6151257,73.66848,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790696,-0.3757992,0.6626814,332.7639,319.1684,5.924979
2018/07/02 - 11:45:05.6251000,73.67966,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790646,-0.3758007,0.662675,332.7546,319.1717,5.957986
2018/07/02 - 11:45:05.6380638,73.69112,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790582,-0.3757993,0.6626703,332.7601,319.1794,5.986483
2018/07/02 - 11:45:05.6470394,73.70234,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790527,-0.3757977,0.6626664,332.7664,319.1797,6.016187
2018/07/02 - 11:45:05.6600277,73.71277,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790488,-0.3757956,0.6626648,332.7765,319.1822,6.03209
2018/07/02 - 11:45:05.6689809,73.72417,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790459,-0.375794,0.6626638,332.7838,319.183,6.044159
2018/07/02 - 11:45:05.6819475,73.73465,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790428,-0.3757918,0.6626628,332.7938,319.1872,6.05387
2018/07/02 - 11:45:05.6909251,73.74612,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.37904,-0.3757908,0.6626612,332.7986,319.1893,6.06606
2018/07/02 - 11:45:05.7038892,73.75732,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790357,-0.3757896,0.6626583,332.804,319.1994,6.079828
2018/07/02 - 11:45:05.7138610,73.76865,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790343,-0.3757902,0.6626563,332.8006,319.2062,6.084718
2018/07/02 - 11:45:05.7248311,73.77944,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790344,-0.3757909,0.6626557,332.797,319.2078,6.084788
2018/07/02 - 11:45:05.7368218,73.7909,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790391,-0.3757952,0.6626558,332.7763,319.2083,6.067636
2018/07/02 - 11:45:05.7477749,73.80159,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790484,-0.3758014,0.6626586,332.7476,319.2124,6.024327
2018/07/02 - 11:45:05.7597378,73.814,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790539,-0.3758059,0.6626593,332.7267,319.2156,6.000652
2018/07/02 - 11:45:05.7687179,73.82439,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790584,-0.3758099,0.6626596,332.7076,319.218,5.982134
2018/07/02 - 11:45:05.7833315,73.83499,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790635,-0.3758147,0.6626598,332.6849,319.2167,5.965268
2018/07/02 - 11:45:05.7913156,73.84664,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790711,-0.3758211,0.6626607,332.6544,319.2093,5.943639
2018/07/02 - 11:45:05.8042942,73.85771,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790775,-0.3758259,0.6626621,332.631,319.1968,5.928998
2018/07/02 - 11:45:05.8152444,73.8688,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790812,-0.3758289,0.6626627,332.6165,319.1835,5.926558
2018/07/02 - 11:45:05.8242209,73.87956,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790827,-0.3758292,0.6626638,332.6148,319.1748,5.926121
2018/07/02 - 11:45:05.8382112,73.89037,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3790838,-0.3758298,0.6626643,332.6119,319.1648,5.930142
