Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:,User points:,Peer points:
2018/07/11 - 02:47:21.4743051,8.765215,0.124091,-0.01746124,-0.1375663,359.1771,338.8175,0.02117102,0.07716077,-0.3318276,0.1953962,340.743,328.0731,353.9309,3,1
2018/07/11 - 02:47:21.4842782,8.776537,0.1238047,-0.0172047,-0.1379227,359.002,338.5599,0.05749644,0.07772449,-0.3317901,0.1970979,340.8549,330.3461,353.5816,3,1
2018/07/11 - 02:47:21.4962456,8.787563,0.1235267,-0.01691047,-0.1383226,358.8762,338.3031,0.08219618,0.07807472,-0.3319733,0.1986234,341.1257,332.3447,353.5269,3,1
2018/07/11 - 02:47:21.5072172,8.798949,0.1232999,-0.01673641,-0.1386532,358.6865,338.0254,0.1110405,0.07797866,-0.3328773,0.1992226,341.5281,333.0099,354.467,3,1
2018/07/11 - 02:47:21.5172114,8.809989,0.123091,-0.01646814,-0.1390119,358.5842,337.7686,0.1346113,0.07797695,-0.3338012,0.198929,341.7144,332.3989,355.2614,3,1
2018/07/11 - 02:47:21.5301556,8.820667,0.1229001,-0.01625054,-0.1393461,358.496,337.5763,0.1720011,0.07766232,-0.3347787,0.1972634,341.6117,329.8668,355.9232,3,1
2018/07/11 - 02:47:21.5401282,8.832648,0.1227226,-0.01612701,-0.1396465,358.3644,337.3968,0.2016255,0.07720412,-0.3356171,0.1951595,341.5493,326.3336,356.1926,3,1
2018/07/11 - 02:47:21.5510992,8.843165,0.1226568,-0.01600409,-0.139938,358.2552,337.2157,0.2281004,0.07660568,-0.3360219,0.1931717,341.798,322.1976,355.832,3,1
2018/07/11 - 02:47:21.5620699,8.854002,0.1225937,-0.01584391,-0.1402293,358.1302,337.072,0.217285,0.07642164,-0.3359888,0.1915656,341.8976,319.5883,355.1186,3,1
2018/07/11 - 02:47:21.5740566,8.865976,0.1225298,-0.01565127,-0.1405252,358.0219,337.0479,0.2570022,0.07665619,-0.3355789,0.19013,341.4618,318.7938,354.386,3,1
2018/07/11 - 02:47:21.5840110,8.876225,0.1226158,-0.0154982,-0.1408155,357.915,336.9725,0.2718031,0.07682928,-0.3352441,0.1891308,340.7279,319.0466,354.0883,3,1
2018/07/11 - 02:47:21.5959793,8.887327,0.1226755,-0.01534774,-0.1411743,357.8705,336.9371,0.2440343,0.07676434,-0.3351688,0.1888999,340.0672,320.4242,354.2574,3,1
2018/07/11 - 02:47:21.6069520,8.898996,0.1226705,-0.01526072,-0.1414216,357.772,336.9233,0.2766655,0.07631617,-0.3355575,0.1893243,339.9575,322.0947,354.9075,3,1
2018/07/11 - 02:47:21.6179324,8.909936,0.1227094,-0.01515147,-0.141614,357.6606,336.8651,0.3207599,0.07577543,-0.3360584,0.1900753,340.1381,323.7805,355.6991,3,1
2018/07/11 - 02:47:21.6288914,8.921368,0.122699,-0.01501897,-0.1418872,357.6028,336.871,0.3517827,0.0752892,-0.3365326,0.1914572,340.4855,325.8577,356.5249,3,1
2018/07/11 - 02:47:21.6398616,8.932013,0.1227554,-0.01497576,-0.1421022,357.4519,336.8372,0.4111159,0.07498258,-0.3368967,0.1926909,340.7093,327.6518,357.2094,3,1
2018/07/11 - 02:47:21.6518292,8.943324,0.122762,-0.01484269,-0.1424033,357.3896,336.8622,0.4083259,0.07491302,-0.3371772,0.1938476,340.9043,328.9735,357.5994,3,1
2018/07/11 - 02:47:21.6628233,8.954404,0.122836,-0.01477156,-0.1426065,357.2386,336.866,0.4341392,0.07503922,-0.3374552,0.1945825,340.9941,329.6346,357.513,3,1
2018/07/11 - 02:47:21.6737704,8.965992,0.1229209,-0.01459848,-0.1428233,357.1429,336.8571,0.4520855,0.07550462,-0.3378405,0.1946283,341.2131,328.9202,356.9963,3,1
2018/07/11 - 02:47:21.6837438,8.976595,0.1229576,-0.01446157,-0.1430123,357.0156,336.9326,0.506449,0.07625066,-0.3381104,0.1943573,341.4659,327.3936,356.369,3,1
2018/07/11 - 02:47:21.6967091,8.987501,0.123038,-0.01424499,-0.1432393,356.9044,336.9989,0.5426987,0.07725389,-0.3381631,0.1937779,341.3916,325.5722,355.422,3,1
2018/07/11 - 02:47:21.7066828,8.999528,0.1231246,-0.01401997,-0.1434611,356.7463,337.0408,0.5089147,0.07806094,-0.3381186,0.1931115,341.1799,324.3616,354.7756,3,1
2018/07/11 - 02:47:21.7176532,9.009786,0.1232442,-0.01375122,-0.1436701,356.5266,337.1128,0.5106986,0.07864887,-0.3381076,0.1925471,340.9926,323.67,354.4379,3,1
2018/07/11 - 02:47:21.7296235,9.020981,0.1234079,-0.01340485,-0.1439107,356.3468,337.1734,0.5320258,0.07896741,-0.3381175,0.1921525,340.8223,323.3364,354.318,3,1
2018/07/11 - 02:47:21.7405916,9.032618,0.1235399,-0.01313905,-0.1440646,356.0101,337.2274,0.5501121,0.0789974,-0.3380992,0.1923577,340.7848,323.7304,354.3538,3,1
2018/07/11 - 02:47:21.7515626,9.043477,0.1236247,-0.0127577,-0.1443138,355.7818,337.3465,0.5270272,0.07902495,-0.3380605,0.1932313,340.8208,325.0914,354.5618,3,1
2018/07/11 - 02:47:21.7625330,9.053929,0.1238405,-0.01245488,-0.1445465,355.4781,337.4315,0.6141588,0.07929976,-0.3379814,0.1941989,340.7731,326.7674,354.6866,3,1
2018/07/11 - 02:47:21.7745246,9.065747,0.1240091,-0.01210925,-0.1448518,355.2069,337.5052,0.5817344,0.07969294,-0.3376968,0.1956928,340.6348,329.6614,354.853,3,1
2018/07/11 - 02:47:21.7844858,9.076896,0.1242427,-0.01175863,-0.1451702,354.9406,337.5779,0.6220148,0.07994089,-0.3373477,0.1967885,340.6544,331.6271,354.9955,3,1
2018/07/11 - 02:47:21.7964433,9.087442,0.1244393,-0.01135155,-0.145543,354.6477,337.7072,0.6264635,0.08018477,-0.3370701,0.1976544,340.92,332.6423,354.9647,3,1
2018/07/11 - 02:47:21.8074131,9.099296,0.1247459,-0.01102151,-0.1458716,354.2817,337.793,0.6607475,0.08072785,-0.3368207,0.1980547,341.3,332.474,354.4998,3,1
2018/07/11 - 02:47:21.8183835,9.110132,0.1250513,-0.01058293,-0.1463005,353.9781,337.9037,0.6391948,0.08152715,-0.3367269,0.197762,341.4513,331.3849,353.8316,3,1
2018/07/11 - 02:47:21.8303529,9.121501,0.1254,-0.01015074,-0.1467116,353.5967,338.0437,0.6912627,0.08230141,-0.3366213,0.1965889,341.3654,328.9042,353.0536,3,1
2018/07/11 - 02:47:21.8403253,9.132856,0.1256904,-0.009636156,-0.1471353,353.1805,338.1705,0.6919039,0.0828273,-0.3362938,0.1954204,341.1222,326.5123,352.5381,3,1
2018/07/11 - 02:47:21.8522975,9.143456,0.1260167,-0.009065598,-0.1475691,352.7045,338.314,0.7074346,0.08311151,-0.335831,0.1943095,340.749,324.7666,352.2943,3,1
2018/07/11 - 02:47:21.8622664,9.154765,0.1262687,-0.00841262,-0.1480097,352.1522,338.4401,0.6822744,0.08323818,-0.3353347,0.1936196,340.4935,324.1402,352.3511,3,1
2018/07/11 - 02:47:21.8742349,9.165868,0.1266036,-0.007789516,-0.1484898,351.551,338.5514,0.68273,0.08307347,-0.3347173,0.1934741,340.3158,324.724,352.7186,3,1
2018/07/11 - 02:47:21.8852048,9.176789,0.1270087,-0.007023948,-0.1491138,350.9012,338.6392,0.6393929,0.08279801,-0.3340585,0.1940048,340.2699,326.0517,353.2237,3,1
2018/07/11 - 02:47:21.8961752,9.187826,0.1273575,-0.006106214,-0.1497128,350.1323,338.7881,0.5582992,0.08270003,-0.3333996,0.1947504,340.2402,327.668,353.6517,3,1
2018/07/11 - 02:47:21.9081435,9.199133,0.1278207,-0.004941251,-0.1503382,349.1404,338.8909,0.4857104,0.08277832,-0.3325548,0.1957743,340.131,329.7201,354.0513,3,1
2018/07/11 - 02:47:21.9181166,9.210191,0.1282864,-0.003763225,-0.1510469,348.1114,339.0645,0.3894215,0.08290478,-0.3314667,0.1965729,339.8903,331.508,354.3159,3,1
2018/07/11 - 02:47:21.9300843,9.220943,0.1288941,-0.002656111,-0.1518936,347.0771,339.2628,0.4051193,0.0830668,-0.330219,0.1971488,339.7248,332.8108,354.4441,3,1
2018/07/11 - 02:47:21.9400580,9.232364,0.129456,-0.001608714,-0.1529365,346.2134,339.4737,0.2535417,0.08342619,-0.3289035,0.1972845,339.6482,333.2401,354.1389,3,1
2018/07/11 - 02:47:21.9510285,9.243465,0.1301069,-0.0006567301,-0.1539997,345.5163,339.5844,0.2382628,0.08396751,-0.3275331,0.1970555,339.6404,332.7383,353.465,3,1
2018/07/11 - 02:47:21.9620000,9.254169,0.1305588,0.0001721392,-0.1549238,344.7761,339.716,0.1991322,0.08450577,-0.3261816,0.1968264,339.5676,332.2228,352.8108,3,1
2018/07/11 - 02:47:21.9729696,9.26553,0.1310774,0.0008833517,-0.1558674,344.1022,339.702,0.2397664,0.08483828,-0.3245074,0.1963224,339.4236,331.3375,352.0597,3,1
2018/07/11 - 02:47:21.9849384,9.276295,0.1314975,0.001594629,-0.1568416,343.5384,339.6227,0.1685046,0.08474634,-0.3227575,0.1958879,339.3372,331.1189,351.8065,3,1
2018/07/11 - 02:47:21.9959091,9.287953,0.1318461,0.002256905,-0.1578121,342.9923,339.5933,0.1246479,0.08429137,-0.3206937,0.1953571,339.279,331.348,351.8826,3,1
2018/07/11 - 02:47:22.0068793,9.299233,0.1321044,0.002760141,-0.1586818,342.4378,339.5041,0.05946301,0.0836939,-0.3184528,0.194818,339.1286,331.8904,352.0787,3,1
2018/07/11 - 02:47:22.0188481,9.309821,0.132351,0.003174157,-0.1594945,341.9576,339.4029,0.07247484,0.08297621,-0.3160532,0.1943039,338.9071,332.667,352.4142,3,1
2018/07/11 - 02:47:22.0308166,9.321757,0.1326327,0.00362653,-0.1603127,341.5081,339.2748,0.05267305,0.08221816,-0.3133863,0.1940058,338.6557,333.9527,352.7144,3,1
2018/07/11 - 02:47:22.0407895,9.333018,0.132799,0.004004297,-0.1610609,341.1122,339.2284,0.04593181,0.08154887,-0.3106107,0.1938499,338.6239,335.3919,352.8107,3,1
2018/07/11 - 02:47:22.0527561,9.343973,0.1330927,0.004360624,-0.1617586,340.7026,339.0708,0.04444694,0.08113486,-0.307831,0.1935815,338.6199,336.4093,352.7023,3,1
2018/07/11 - 02:47:22.0637268,9.355332,0.1332843,0.004694035,-0.162444,340.4367,339.0003,0.04850608,0.08117738,-0.3049905,0.1932528,338.4433,336.8329,352.2562,3,1
2018/07/11 - 02:47:22.0746972,9.36655,0.133451,0.004989446,-0.1630494,340.143,338.9333,0.06373939,0.08149425,-0.3021505,0.1930717,338.2581,337.1488,351.62,3,1
2018/07/11 - 02:47:22.0856682,9.377429,0.1336641,0.005213821,-0.1636883,339.9207,338.7611,0.001961451,0.082076,-0.2992967,0.1930571,338.0962,337.5656,350.9088,3,1
2018/07/11 - 02:47:22.0976365,9.388432,0.1339481,0.005366992,-0.1643538,339.7709,338.6683,0.02470647,0.08273168,-0.2964469,0.1932444,337.9283,338.4623,350.3177,3,1
2018/07/11 - 02:47:22.1086066,9.400601,0.1342028,0.005533938,-0.1649683,339.5626,338.596,359.9647,0.08327858,-0.2936979,0.1935383,337.7724,339.6051,349.9514,3,1
2018/07/11 - 02:47:22.1185803,9.411201,0.1344203,0.005711167,-0.1655905,339.4644,338.641,359.8556,0.08381785,-0.291137,0.1941392,337.6871,341.0667,349.9101,3,1
2018/07/11 - 02:47:22.1305483,9.42193,0.1347859,0.00585221,-0.1662024,339.433,338.6042,359.8371,0.08429039,-0.2887322,0.1947107,337.6878,342.4859,349.931,3,1
2018/07/11 - 02:47:22.1405215,9.433196,0.1349469,0.005859382,-0.1666511,339.31,338.7662,359.8104,0.08484493,-0.286752,0.1954181,337.7507,343.5388,350.0436,3,1
2018/07/11 - 02:47:22.1524891,9.444367,0.1352292,0.005872294,-0.1670735,339.3508,338.757,359.776,0.08568328,-0.2850702,0.1964473,338.0731,344.4732,349.713,3,1
2018/07/11 - 02:47:22.1644571,9.455631,0.1354278,0.005865678,-0.1673928,339.3887,338.8401,359.7501,0.08678762,-0.2834362,0.1973827,338.4078,345.3108,349.0073,3,1
2018/07/11 - 02:47:22.1754292,9.467215,0.1355724,0.005887811,-0.1675895,339.4181,338.8608,359.6617,0.08802232,-0.2821282,0.1982052,338.6289,345.8543,348.1015,3,1
2018/07/11 - 02:47:22.1864034,9.47833,0.1357213,0.005892079,-0.1676871,339.4798,338.9165,359.6382,0.08891997,-0.2810677,0.1989929,338.7952,346.2721,347.5146,3,1
2018/07/11 - 02:47:22.1973692,9.489002,0.135977,0.005907205,-0.1680327,339.5326,339.0212,359.5013,0.08940531,-0.2804619,0.1995638,338.9003,346.4636,347.3216,3,1
2018/07/11 - 02:47:22.2083405,9.500703,0.1361909,0.005854305,-0.1682329,339.6489,339.1603,359.404,0.08962229,-0.279926,0.1999108,338.954,346.5266,347.4139,3,1
2018/07/11 - 02:47:22.2183134,9.51124,0.1363848,0.005750346,-0.168363,339.796,339.2593,359.3087,0.08939663,-0.2798381,0.199612,338.6481,346.0999,347.9223,3,1
2018/07/11 - 02:47:22.2322992,9.522179,0.1365519,0.005621782,-0.1684701,340.0573,339.3836,359.1856,0.08879442,-0.2798865,0.1991518,338.3052,345.3547,348.7587,3,1
2018/07/11 - 02:47:22.2412740,9.535148,0.1367227,0.005459987,-0.1685143,340.2177,339.5104,359.1409,0.08833369,-0.2797799,0.1988187,338.1372,344.9961,349.2239,3,1
2018/07/11 - 02:47:22.2532641,9.544654,0.1368615,0.005243164,-0.1684416,340.3634,339.6975,359.1648,0.08816753,-0.2798479,0.1986043,338.1008,344.7994,349.369,3,1
2018/07/11 - 02:47:22.2632160,9.555498,0.1369548,0.005134632,-0.1684396,340.5405,339.8794,359.0874,0.08868597,-0.2797461,0.1987468,338.2183,345.5631,348.8461,4,1
2018/07/11 - 02:47:22.2751842,9.56651,0.1371133,0.004960906,-0.1683958,340.705,339.9896,359.0945,0.08922521,-0.2797743,0.198918,338.3893,346.2653,348.5632,4,1
2018/07/11 - 02:47:22.2861549,9.577605,0.1372096,0.004782524,-0.1684479,340.906,340.1451,359.0518,0.08957217,-0.2799018,0.1990045,338.5636,346.6834,348.3665,4,1
2018/07/11 - 02:47:22.2971248,9.588757,0.1372405,0.004543653,-0.1683981,341.0618,340.2552,359.0261,0.08965879,-0.2801839,0.1990734,338.7159,346.696,348.4193,4,1
2018/07/11 - 02:47:22.3080981,9.60012,0.1372161,0.004330776,-0.1683161,341.2045,340.3509,358.9766,0.08966523,-0.2806347,0.1992826,338.966,346.6765,348.5501,4,1
2018/07/11 - 02:47:22.3265218,9.610727,0.1372275,0.004277367,-0.1683338,341.3579,340.3682,358.9793,0.0895594,-0.2813535,0.1995771,339.3615,346.6659,348.8273,4,1
2018/07/11 - 02:47:22.3344802,9.629107,0.1372778,0.004130908,-0.1683282,341.4795,340.4084,358.9665,0.08934768,-0.2823159,0.1999801,339.9749,346.4348,349.1642,4,1
2018/07/11 - 02:47:22.3424603,9.637792,0.1373148,0.00395711,-0.1683253,341.5578,340.4865,358.9958,0.08946336,-0.2831239,0.2002425,340.4424,346.3293,349.1241,4,1
2018/07/11 - 02:47:22.3534293,9.645571,0.1373139,0.003907958,-0.1683893,341.7064,340.586,358.9566,0.08989595,-0.2839704,0.2005694,340.9582,346.3699,348.7122,4,1
2018/07/11 - 02:47:22.3644000,9.655945,0.137354,0.003828436,-0.1683356,341.8064,340.6315,358.9678,0.09047317,-0.2849412,0.2009085,341.4518,346.5259,348.2646,4,1
2018/07/11 - 02:47:22.3753707,9.667533,0.13737,0.003700732,-0.1682274,341.8978,340.6852,358.9822,0.09097596,-0.2860467,0.2013765,342.0403,346.9207,347.9716,4,1
2018/07/11 - 02:47:22.3863420,9.678222,0.1373082,0.003637337,-0.1681432,342.0555,340.7537,358.9154,0.09141342,-0.2870896,0.2017884,342.5686,347.3614,347.8122,4,1
2018/07/11 - 02:47:22.3973133,9.689101,0.1373391,0.003476505,-0.1680309,342.0896,340.8125,358.946,0.09169955,-0.2880227,0.2019838,342.7576,347.5738,347.8728,4,1
2018/07/11 - 02:47:22.4082888,9.700205,0.1373777,0.003471386,-0.1680414,342.1988,340.8542,358.8908,0.0918681,-0.2890302,0.2017481,342.7261,347.4518,348.1042,4,1
2018/07/11 - 02:47:22.4182625,9.711172,0.1374502,0.003446272,-0.1680136,342.2509,340.9094,358.9045,0.09207764,-0.2900763,0.2014159,342.6265,347.178,348.3676,4,1
2018/07/11 - 02:47:22.4312278,9.721748,0.1375151,0.003453504,-0.1680238,342.1898,340.8837,358.891,0.09239019,-0.291065,0.2012279,342.6643,346.9956,348.4433,4,1
2018/07/11 - 02:47:22.4412018,9.733605,0.1375808,0.003438752,-0.1680374,342.3233,340.9122,358.8456,0.09285173,-0.2920089,0.2010879,342.6847,346.8775,348.2757,4,1
2018/07/11 - 02:47:22.4531681,9.744555,0.1376627,0.003350867,-0.168027,342.3757,340.9114,358.8665,0.09343445,-0.2929164,0.2010773,342.7255,347.0244,347.9962,4,1
2018/07/11 - 02:47:22.4641388,9.755429,0.1376438,0.003215434,-0.1680066,342.4551,340.939,358.7717,0.09393509,-0.2938532,0.2010175,342.8017,347.3092,347.8474,4,1
2018/07/11 - 02:47:22.4751095,9.767091,0.1376426,0.003085349,-0.1679315,342.5361,340.9342,358.8024,0.09418499,-0.2948349,0.2008287,342.8816,347.4251,347.919,4,1
2018/07/11 - 02:47:22.4860802,9.777575,0.1376537,0.002934921,-0.1678192,342.6732,340.8773,358.8385,0.09424015,-0.2957717,0.2005631,342.9247,347.2805,348.0979,4,1
2018/07/11 - 02:47:22.4970515,9.788523,0.1375462,0.002828615,-0.1676769,342.6816,340.871,358.8552,0.09436193,-0.2966649,0.2002997,342.9078,347.0489,348.2017,4,1
2018/07/11 - 02:47:22.5090189,9.799765,0.1374276,0.002764773,-0.1674871,342.7635,340.8343,358.8954,0.09449024,-0.2975519,0.1999926,342.8652,346.9614,348.2836,4,1
2018/07/11 - 02:47:22.5179968,9.810932,0.1372742,0.002698732,-0.167281,342.7876,340.7996,358.9305,0.09446869,-0.2984237,0.1995898,342.8376,346.8098,348.495,4,1
2018/07/11 - 02:47:22.5299625,9.821713,0.1369535,0.002572057,-0.1669112,342.9381,340.6664,358.9447,0.09451116,-0.2992082,0.1991467,342.7687,346.5263,348.6299,4,1
2018/07/11 - 02:47:22.5409340,9.83286,0.1366574,0.00243592,-0.166625,343.0494,340.5351,358.9981,0.09463857,-0.299886,0.1986333,342.6023,346.2251,348.5618,4,1
2018/07/11 - 02:47:22.5529017,9.844502,0.1363567,0.002275757,-0.1664209,343.2199,340.4164,359.0586,0.0946891,-0.3005185,0.1981028,342.4375,345.958,348.477,4,1
2018/07/11 - 02:47:22.5628766,9.855201,0.1360538,0.002060414,-0.1661794,343.3716,340.1884,359.1645,0.09458202,-0.3010537,0.1974676,342.3044,345.6468,348.4084,4,1
2018/07/11 - 02:47:22.5748440,9.866462,0.1357229,0.001871231,-0.1660519,343.5361,339.9872,359.2355,0.09431571,-0.3016203,0.1968279,342.2976,345.2099,348.4057,4,1
2018/07/11 - 02:47:22.5858130,9.877434,0.1354097,0.001720552,-0.1659601,343.722,339.682,359.3316,0.09375144,-0.3022577,0.1960939,342.2757,344.4697,348.5866,4,1
2018/07/11 - 02:47:22.5967840,9.888417,0.1349925,0.001570858,-0.165843,343.8588,339.4178,359.4449,0.09328409,-0.3028941,0.1955522,342.2553,343.8765,348.6567,4,1
2018/07/11 - 02:47:22.6087525,9.900083,0.1345144,0.001390719,-0.1656477,343.9884,339.0922,359.5458,0.09284388,-0.3034607,0.1951535,342.311,343.663,348.5875,4,1
2018/07/11 - 02:47:22.6187251,9.910954,0.1339891,0.001253037,-0.1655301,344.1906,338.6906,359.646,0.09211531,-0.3040551,0.1946819,342.3442,343.6365,348.7838,4,1
2018/07/11 - 02:47:22.6306948,9.922228,0.1334387,0.001077177,-0.165403,344.3382,338.2131,359.7029,0.09120747,-0.3048096,0.1941221,342.3846,343.3228,349.2475,4,1
2018/07/11 - 02:47:22.6406677,9.933224,0.1328192,0.000842656,-0.1652583,344.5171,337.7448,359.876,0.09031156,-0.3055114,0.1935746,342.4736,342.8185,349.7504,4,1
2018/07/11 - 02:47:22.6516361,9.944219,0.1321277,0.0006037049,-0.1651022,344.707,337.2345,359.9477,0.08965348,-0.3060517,0.1929613,342.4024,342.4834,349.9672,4,1
2018/07/11 - 02:47:22.6626071,9.954945,0.131415,0.0003037686,-0.1649415,344.9847,336.6229,0.0941209,0.08917456,-0.3064784,0.1924165,342.2246,342.3921,349.925,4,1
2018/07/11 - 02:47:22.6745759,9.966339,0.1306591,3.271263E-06,-0.1648191,345.3349,335.9778,0.1664563,0.08872757,-0.306912,0.1919677,342.1613,342.3977,349.7924,4,1
2018/07/11 - 02:47:22.6855469,9.977367,0.1298878,-0.0004359947,-0.1646876,345.6811,335.3387,0.3275282,0.08825255,-0.3073128,0.1915294,342.1663,342.373,349.6886,4,1
2018/07/11 - 02:47:22.6965193,9.988561,0.1290438,-0.0007990851,-0.1646012,346.0758,334.6935,0.3626837,0.08778267,-0.307665,0.1910698,342.1897,342.2241,349.6113,4,1
2018/07/11 - 02:47:22.7085069,9.999628,0.128307,-0.001192069,-0.1644693,346.4574,333.968,0.5166712,0.08725744,-0.3080147,0.1906067,342.243,341.9942,349.4964,4,1
2018/07/11 - 02:47:22.7184573,10.01101,0.1274613,-0.001518303,-0.1643521,346.7341,333.2691,0.6143257,0.08663345,-0.3083353,0.1900785,342.2303,341.7108,349.3031,4,1
2018/07/11 - 02:47:22.7304270,10.02151,0.1265264,-0.001871346,-0.1642493,346.9185,332.6041,0.7400901,0.08589165,-0.3087247,0.1894843,342.1841,341.4384,349.2139,4,1
2018/07/11 - 02:47:22.7404005,10.03264,0.1256854,-0.00212592,-0.1641749,347.121,331.899,0.911028,0.08495598,-0.3091772,0.1888311,342.1609,341.0511,349.2592,4,1
2018/07/11 - 02:47:22.7523747,10.04384,0.1248444,-0.002457869,-0.1640588,347.3122,331.1716,1.068877,0.08402252,-0.3096327,0.1882886,342.2057,340.7221,349.2735,4,1
2018/07/11 - 02:47:22.7623407,10.05491,0.1239607,-0.002811849,-0.1640731,347.6029,330.4904,1.132209,0.08315115,-0.3100722,0.1879535,342.3705,340.7249,349.1588,4,1
2018/07/11 - 02:47:22.7753068,10.06598,0.1231729,-0.003283673,-0.1641061,347.9352,329.7282,1.258599,0.08222263,-0.3105491,0.1874812,342.5394,340.8659,349.1155,4,1
2018/07/11 - 02:47:22.7842830,10.07755,0.1222943,-0.003754807,-0.1641553,348.3301,329.0074,1.350956,0.08119208,-0.3110334,0.1868326,342.6056,341.0271,349.1624,4,1
2018/07/11 - 02:47:22.7962510,10.08768,0.1213552,-0.004236649,-0.1642589,348.7642,328.2999,1.467223,0.08027966,-0.3114787,0.186102,342.5334,341.1025,349.0797,4,1
2018/07/11 - 02:47:22.8082175,10.09916,0.1203749,-0.004711239,-0.1643152,349.1633,327.5801,1.5729,0.07927974,-0.31205,0.1852056,342.3242,341.122,348.9591,4,1
2018/07/11 - 02:47:22.8181952,10.11054,0.1194543,-0.005112373,-0.1644022,349.5558,326.7917,1.638088,0.07804796,-0.3127536,0.1843175,342.2393,340.9929,349.015,4,1
2018/07/11 - 02:47:22.8301609,10.12144,0.1185176,-0.005494282,-0.1644602,349.8179,326.0138,1.702244,0.0765264,-0.3136321,0.1834633,342.3707,340.6375,349.1518,4,1
2018/07/11 - 02:47:22.8401318,10.13237,0.117598,-0.005858819,-0.1645869,350.0069,325.269,1.815128,0.07490534,-0.3145527,0.1826558,342.6132,340.1747,349.2586,4,1
2018/07/11 - 02:47:22.8521194,10.14351,0.116746,-0.006225461,-0.1647222,350.248,324.4923,2.001912,0.07309619,-0.3155223,0.1818275,342.8795,339.5027,349.4092,4,1
2018/07/11 - 02:47:22.8630722,10.15503,0.1158247,-0.006670949,-0.1648443,350.4965,323.714,2.179981,0.07127278,-0.3165106,0.1809498,343.0287,338.8037,349.5588,4,1
2018/07/11 - 02:47:22.8750382,10.16596,0.1148874,-0.007121082,-0.1651131,350.7714,322.8698,2.242491,0.06953518,-0.3175049,0.1800401,343.1415,338.2482,349.6835,4,1
2018/07/11 - 02:47:22.8860095,10.17705,0.1139678,-0.007564536,-0.1654091,351.1375,322.0432,2.38491,0.06783775,-0.3184893,0.1791414,343.2785,337.8112,349.7942,4,1
2018/07/11 - 02:47:22.8959835,10.18826,0.112986,-0.008128853,-0.1657682,351.4928,321.1754,2.436378,0.06619678,-0.3194732,0.1782775,343.4646,337.588,349.8118,4,1
2018/07/11 - 02:47:22.9079517,10.19919,0.112096,-0.008680377,-0.1661243,351.9403,320.2695,2.464261,0.06456604,-0.3204913,0.1773633,343.6416,337.4832,349.7696,4,1
2018/07/11 - 02:47:22.9179477,10.21076,0.1111318,-0.009291133,-0.1663966,352.3398,319.4347,2.549844,0.06270941,-0.3216676,0.1762384,343.8198,337.4347,349.7704,4,1
2018/07/11 - 02:47:22.9309177,10.22146,0.1102534,-0.009917025,-0.1667668,352.7802,318.5666,2.701706,0.0605472,-0.3230467,0.174817,343.9948,337.2524,349.846,4,1
2018/07/11 - 02:47:22.9398652,10.23322,0.1093053,-0.01054599,-0.1671805,353.1271,317.6761,2.743539,0.05811076,-0.3245742,0.1731564,344.2298,336.9467,349.9469,4,1
2018/07/11 - 02:47:22.9518343,10.24363,0.1085144,-0.0110151,-0.1675362,353.4614,316.7557,2.883855,0.05520363,-0.3263942,0.1709999,344.5825,336.4735,350.0523,4,1
2018/07/11 - 02:47:22.9628050,10.25459,0.1077525,-0.01135766,-0.1678941,353.6797,315.9287,2.990648,0.05185839,-0.3284926,0.1683392,345.0316,335.8041,350.1636,4,1
2018/07/11 - 02:47:22.9747721,10.26628,0.107054,-0.01157429,-0.1680949,353.9175,315.1574,3.028002,0.04823714,-0.3307671,0.1653359,345.4878,335.0019,350.2871,4,1
2018/07/11 - 02:47:22.9857420,10.27719,0.106387,-0.01191761,-0.168273,354.1656,314.4572,3.04166,0.04416667,-0.3333208,0.161767,346.0083,334.0634,350.4526,4,1
2018/07/11 - 02:47:22.9957169,10.28819,0.1057905,-0.0122554,-0.1685056,354.4424,313.9211,3.014561,0.03931343,-0.3361184,0.1574073,346.6313,332.7413,350.948,4,1
2018/07/11 - 02:47:23.0066859,10.29916,0.1052114,-0.01264438,-0.1686507,354.6713,313.4036,2.960126,0.03404202,-0.3389952,0.1525217,347.0486,330.8207,352.0187,4,1
2018/07/11 - 02:47:23.0176563,10.30979,0.1047122,-0.01290074,-0.1688344,354.9557,312.9731,2.894796,0.02887858,-0.3419345,0.147514,347.3304,328.8324,353.1628,4,1
2018/07/11 - 02:47:23.0296373,10.32145,0.1042394,-0.01319171,-0.1689029,355.0817,312.6009,2.892143,0.02393535,-0.3448019,0.1422404,347.4486,326.912,354.17,4,1
2018/07/11 - 02:47:23.0395994,10.33241,0.1038063,-0.01349426,-0.168968,355.1776,312.2388,2.965728,0.01941418,-0.3475919,0.1370899,347.5325,325.1921,354.893,4,1
2018/07/11 - 02:47:23.0515699,10.34319,0.1035238,-0.01378188,-0.1690044,355.2281,311.8836,3.094846,0.01519835,-0.3504249,0.132021,347.7059,323.5352,355.3005,4,1
2018/07/11 - 02:47:23.0625381,10.3545,0.1031628,-0.01403215,-0.1691177,355.3301,311.6053,3.122988,0.01106928,-0.3531913,0.1272524,348.1526,321.958,355.3579,4,1
