Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/06/25 - 04:58:54.3741479,11.48795,0.3305653,0.2781435,-0.1410377,21.92421,268.7413,5.662113,-0.01762894,-0.2421565,0.1274587,322.7265,257.2891,103.7967
2018/06/25 - 04:58:54.3861159,11.49901,0.3305761,0.2777105,-0.1404799,21.98402,268.9724,5.65223,-0.01762875,-0.2421564,0.1274588,322.7256,257.2883,103.7961
2018/06/25 - 04:58:54.3970864,11.51055,0.330575,0.277199,-0.1398871,21.96199,269.217,5.684546,-0.01762885,-0.2421564,0.1274588,322.7243,257.2887,103.7954
2018/06/25 - 04:58:54.4070601,11.52148,0.3306064,0.2766918,-0.139274,22.10098,269.4404,5.725504,-0.0176286,-0.2421563,0.1274589,322.7241,257.2878,103.7947
2018/06/25 - 04:58:54.4200504,11.53253,0.3305087,0.2760441,-0.13884,22.19599,269.7894,5.826548,-0.01762877,-0.2421563,0.1274588,322.7251,257.2886,103.7954
2018/06/25 - 04:58:54.4299983,11.54393,0.3303971,0.2755742,-0.1383829,22.40988,270.0343,5.945769,-0.01762879,-0.2421563,0.1274588,322.7267,257.2889,103.7961
2018/06/25 - 04:58:54.4419666,11.55489,0.330295,0.2752083,-0.137945,22.58636,270.2584,6.128285,-0.01762853,-0.242156,0.1274588,322.7295,257.2891,103.7956
2018/06/25 - 04:58:54.4529371,11.56583,0.3301713,0.2749279,-0.1375755,22.62563,270.4426,6.170145,-0.01762849,-0.2421557,0.1274587,322.7315,257.2903,103.7946
2018/06/25 - 04:58:54.4639070,11.57781,0.3301403,0.2747371,-0.1371866,22.66159,270.6552,6.22882,-0.01762887,-0.2421558,0.1274585,322.7343,257.2922,103.7962
2018/06/25 - 04:58:54.4738947,11.58833,0.3301217,0.2746102,-0.136888,22.68089,270.9514,6.331395,-0.01762873,-0.2421564,0.1274588,322.7341,257.2889,103.8
2018/06/25 - 04:58:54.4858490,11.59942,0.3300981,0.2743651,-0.136558,22.74289,271.2084,6.425574,-0.01762917,-0.2421565,0.1274586,322.7322,257.2906,103.7996
2018/06/25 - 04:58:54.4968240,11.61021,0.3299588,0.2739369,-0.1363045,22.76065,271.4963,6.51834,-0.01762919,-0.2421565,0.1274586,322.7301,257.2906,103.7984
2018/06/25 - 04:58:54.5077899,11.6213,0.3298961,0.2736056,-0.1360346,22.91879,271.7833,6.63231,-0.01762946,-0.2421564,0.1274583,322.7279,257.2922,103.7968
2018/06/25 - 04:58:54.5197585,11.63291,0.3297804,0.2731668,-0.1357254,23.05103,272.0933,6.829753,-0.01762926,-0.2421559,0.1274583,322.7287,257.293,103.7946
2018/06/25 - 04:58:54.5297314,11.64371,0.329673,0.2727305,-0.1354569,23.11285,272.444,6.954674,-0.0176294,-0.2421563,0.1274583,322.7288,257.2924,103.7967
2018/06/25 - 04:58:54.5417000,11.65497,0.3295576,0.2722851,-0.1351958,23.16355,272.8452,7.137466,-0.01762952,-0.2421565,0.1274584,322.7284,257.2921,103.7977
2018/06/25 - 04:58:54.5516735,11.66616,0.3295219,0.2718393,-0.1349214,23.23032,273.2183,7.276968,-0.01762955,-0.2421565,0.1274584,322.7293,257.2921,103.7984
2018/06/25 - 04:58:54.5646387,11.67707,0.3295357,0.2712797,-0.1347017,23.32823,273.619,7.494677,-0.01762975,-0.2421568,0.1274584,322.7292,257.2921,103.7999
2018/06/25 - 04:58:54.5746119,11.68864,0.3295976,0.2706048,-0.1345596,23.40894,274.0481,7.734434,-0.01762974,-0.2421568,0.1274584,322.7301,257.2921,103.8004
2018/06/25 - 04:58:54.5865993,11.69936,0.329711,0.2700397,-0.1344269,23.68268,274.4727,8.012801,-0.01762965,-0.2421566,0.1274583,322.7307,257.2926,103.7993
2018/06/25 - 04:58:54.5985480,11.71049,0.3299073,0.2693795,-0.134197,23.79852,274.9454,8.400268,-0.0176297,-0.2421569,0.1274584,322.7312,257.2916,103.8014
2018/06/25 - 04:58:54.6085211,11.72188,0.3301519,0.2689247,-0.1339059,23.88794,275.5513,8.830204,-0.01762928,-0.2421563,0.1274585,322.7339,257.2921,103.7993
2018/06/25 - 04:58:54.6194930,11.73329,0.3303587,0.2685675,-0.1334326,23.86074,276.1525,9.311062,-0.0176294,-0.2421563,0.1274584,322.7339,257.2929,103.799
2018/06/25 - 04:58:54.6304083,11.74389,0.3305266,0.2683913,-0.1329447,23.74127,276.9537,9.836029,-0.01762945,-0.2421565,0.1274584,322.7333,257.2924,103.7998
2018/06/25 - 04:58:54.6424013,11.75496,0.3306825,0.2682274,-0.1323968,23.55214,277.7456,10.28655,-0.01762929,-0.2421563,0.1274584,322.7343,257.2924,103.7991
2018/06/25 - 04:58:54.6513534,11.76624,0.3308783,0.268055,-0.1317726,23.42884,278.4561,10.67573,-0.0176293,-0.2421564,0.1274585,322.7344,257.292,103.7999
2018/06/25 - 04:58:54.6643448,11.77687,0.3310838,0.2676927,-0.1310692,23.26182,279.2254,11.21772,-0.01762919,-0.2421563,0.1274585,322.7355,257.2918,103.8
2018/06/25 - 04:58:54.6742910,11.78829,0.3313621,0.2672691,-0.1303514,23.1725,280.0688,11.79491,-0.0176292,-0.242156,0.1274583,322.7365,257.2934,103.7983
2018/06/25 - 04:58:54.6862590,11.79929,0.3316492,0.2668568,-0.1295196,23.22567,280.9226,12.3436,-0.01762922,-0.242156,0.1274584,322.7371,257.2933,103.7989
2018/06/25 - 04:58:54.6972357,11.81019,0.3321155,0.2665039,-0.1286115,23.31416,281.8196,12.99228,-0.01762909,-0.242156,0.1274584,322.7371,257.2928,103.7988
2018/06/25 - 04:58:54.7072035,11.82155,0.3325858,0.2663682,-0.1278007,23.40798,282.6336,13.5162,-0.01762899,-0.242156,0.1274585,322.7378,257.2925,103.7989
2018/06/25 - 04:58:54.7191815,11.83237,0.3331513,0.2663793,-0.1269855,23.3689,283.2356,13.93606,-0.01762928,-0.2421562,0.1274584,322.7381,257.2931,103.8003
2018/06/25 - 04:58:54.7297551,11.84375,0.3336822,0.2667818,-0.126457,23.28086,283.8107,14.21776,-0.01762919,-0.2421561,0.1274584,322.7391,257.2929,103.8005
2018/06/25 - 04:58:54.7427258,11.85487,0.3342811,0.2672819,-0.1258851,22.96496,284.167,14.33922,-0.01762896,-0.2421559,0.1274585,322.7392,257.2927,103.7992
2018/06/25 - 04:58:54.7527124,11.86632,0.3349276,0.2679026,-0.1253378,22.61764,284.5206,14.39738,-0.01762874,-0.2421556,0.1274585,322.7397,257.2927,103.7977
2018/06/25 - 04:58:54.7646613,11.87731,0.3356164,0.2687949,-0.1248333,22.29221,284.8208,14.46766,-0.01762866,-0.2421558,0.1274586,322.7398,257.2917,103.7987
2018/06/25 - 04:58:54.7746547,11.88827,0.3362675,0.2694983,-0.1244581,21.88958,285.1721,14.53764,-0.01762863,-0.2421561,0.1274588,322.74,257.2901,103.801
2018/06/25 - 04:58:54.7866022,11.89939,0.3369235,0.2702793,-0.1241022,21.58891,285.3387,14.52275,-0.01762871,-0.2421565,0.1274589,322.7401,257.2891,103.8031
2018/06/25 - 04:58:54.7985714,11.91048,0.3376599,0.2709612,-0.1237588,21.35519,285.5845,14.60219,-0.01762889,-0.2421567,0.1274588,322.7402,257.2895,103.8039
2018/06/25 - 04:58:54.8075470,11.92222,0.3383428,0.2715359,-0.123444,21.16622,285.7893,14.68876,-0.01762895,-0.2421567,0.1274588,322.7402,257.2897,103.8041
2018/06/25 - 04:58:54.8195224,11.93258,0.3390149,0.2721057,-0.1231773,21.07339,285.8979,14.74775,-0.01762913,-0.242157,0.1274588,322.7392,257.2891,103.8056
2018/06/25 - 04:58:54.8294888,11.94375,0.3396975,0.2727633,-0.1230255,20.97003,286.0637,14.76803,-0.01762945,-0.2421565,0.1274584,322.7383,257.2927,103.8023
2018/06/25 - 04:58:54.8414560,11.95478,0.340288,0.2734423,-0.1229337,20.73056,286.0027,14.6183,-0.01762966,-0.2421565,0.1274583,322.7371,257.2935,103.8018
2018/06/25 - 04:58:54.8524273,11.96611,0.3408983,0.2741871,-0.1229952,20.45041,285.9391,14.43695,-0.01762947,-0.2421562,0.1274583,322.7374,257.294,103.7999
2018/06/25 - 04:58:54.8643950,11.97715,0.3414962,0.2748594,-0.12305,20.12768,285.7459,14.19264,-0.01762939,-0.242156,0.1274583,322.7382,257.2943,103.7995
2018/06/25 - 04:58:54.8743685,11.98818,0.3420319,0.2756992,-0.1233264,20.05945,285.4097,13.79398,-0.01762932,-0.242156,0.1274583,322.7394,257.2942,103.7997
2018/06/25 - 04:58:54.8873349,11.99946,0.3425296,0.2762989,-0.1236299,19.89837,285.2098,13.62791,-0.01762946,-0.2421558,0.1274581,322.7391,257.2954,103.7988
2018/06/25 - 04:58:54.8973067,12.01064,0.3429971,0.2768984,-0.1239943,19.79607,284.8539,13.31272,-0.01762936,-0.2421558,0.1274582,322.7385,257.2949,103.7985
2018/06/25 - 04:58:54.9072921,12.02175,0.3434732,0.2774292,-0.1242616,19.63634,284.5251,13.11598,-0.01762911,-0.2421558,0.1274583,322.7388,257.2939,103.7982
2018/06/25 - 04:58:54.9202460,12.03261,0.3438211,0.2780147,-0.1246665,19.487,284.1857,12.83397,-0.01762905,-0.2421557,0.1274583,322.7392,257.294,103.7978
2018/06/25 - 04:58:54.9302189,12.04425,0.3441112,0.278493,-0.1251175,19.25821,283.9186,12.70043,-0.01762911,-0.2421557,0.1274583,322.7394,257.2944,103.7979
2018/06/25 - 04:58:54.9421866,12.05501,0.3444669,0.2790396,-0.125575,19.12836,283.622,12.53206,-0.01762909,-0.2421556,0.1274583,322.7386,257.2946,103.7969
2018/06/25 - 04:58:54.9521610,12.06601,0.3448044,0.2794775,-0.1260763,19.0409,283.3417,12.43582,-0.01762896,-0.2421555,0.1274583,322.7378,257.2941,103.7963
2018/06/25 - 04:58:54.9641298,12.07713,0.3451036,0.2798151,-0.1266089,18.96948,283.1352,12.39858,-0.01762881,-0.2421553,0.1274583,322.7365,257.294,103.7944
2018/06/25 - 04:58:54.9741152,12.08864,0.3454394,0.2801335,-0.1271492,18.98475,282.8516,12.31534,-0.01762906,-0.2421549,0.127458,322.7328,257.2963,103.7907
2018/06/25 - 04:58:54.9870919,12.0995,0.3457738,0.2804199,-0.1277052,18.95864,282.5646,12.16484,-0.01762932,-0.242155,0.1274579,322.7315,257.297,103.791
2018/06/25 - 04:58:54.9980572,12.11104,0.3461114,0.2806879,-0.1282208,18.89901,282.287,12.00728,-0.01762963,-0.242155,0.1274577,322.729,257.2985,103.7895
2018/06/25 - 04:58:55.0080301,12.12184,0.346498,0.2811325,-0.1286497,18.98747,281.963,11.87094,-0.01762997,-0.2421556,0.1274577,322.7274,257.2979,103.792
2018/06/25 - 04:58:55.0200016,12.13291,0.3467562,0.2814398,-0.1290995,18.93284,281.7931,11.8187,-0.01762982,-0.2421553,0.1274577,322.729,257.2981,103.7914
2018/06/25 - 04:58:55.0299568,12.14385,0.3470217,0.2818794,-0.1295931,18.87874,281.6676,11.70699,-0.01762927,-0.2421542,0.1274576,322.7334,257.3002,103.7869
2018/06/25 - 04:58:55.0419211,12.15516,0.347397,0.2823023,-0.1299489,18.8059,281.5523,11.74625,-0.01762888,-0.2421538,0.1274577,322.7387,257.3002,103.7873
2018/06/25 - 04:58:55.0518941,12.16597,0.3477765,0.2828116,-0.1303895,18.75632,281.5042,11.7027,-0.01762792,-0.242153,0.1274579,322.7478,257.2994,103.7867
2018/06/25 - 04:58:55.0638629,12.17705,0.3482256,0.2831964,-0.1307074,18.63817,281.3919,11.69388,-0.01762693,-0.2421518,0.1274581,322.7613,257.3005,103.7858
2018/06/25 - 04:58:55.0748325,12.18838,0.3487024,0.2836043,-0.1310354,18.56165,281.3039,11.63814,-0.01762578,-0.2421512,0.1274585,322.7737,257.2983,103.7879
2018/06/25 - 04:58:55.0858055,12.1997,0.349155,0.2840456,-0.1314284,18.51553,281.271,11.58333,-0.01762444,-0.2421497,0.1274588,322.7862,257.2986,103.7849
2018/06/25 - 04:58:55.0977775,12.21037,0.3495241,0.2844335,-0.1317386,18.40522,281.1551,11.50928,-0.01762396,-0.2421496,0.127459,322.7902,257.2971,103.7859
2018/06/25 - 04:58:55.1077453,12.22179,0.3498834,0.284922,-0.1321256,18.3442,281.0522,11.39444,-0.01762383,-0.2421497,0.1274591,322.7913,257.2961,103.7871
2018/06/25 - 04:58:55.1197276,12.23303,0.3502254,0.2854375,-0.1324966,18.27928,280.8872,11.25969,-0.01762427,-0.2421495,0.1274588,322.7882,257.2988,103.7846
2018/06/25 - 04:58:55.1296854,12.24389,0.3504862,0.285823,-0.1329554,18.09164,280.8413,11.24368,-0.01762463,-0.2421496,0.1274586,322.7852,257.2998,103.784
2018/06/25 - 04:58:55.1416540,12.25504,0.350816,0.2863005,-0.1333383,17.99767,280.6563,11.12017,-0.01762497,-0.2421499,0.1274585,322.7843,257.3004,103.7851
2018/06/25 - 04:58:55.1526244,12.26593,0.3511043,0.2866319,-0.1336858,17.82328,280.5206,11.06422,-0.01762487,-0.2421498,0.1274585,322.7871,257.3008,103.7855
2018/06/25 - 04:58:55.1636159,12.27726,0.3514154,0.2869063,-0.1340691,17.70356,280.4459,11.0226,-0.01762484,-0.2421503,0.1274587,322.7889,257.2987,103.7894
2018/06/25 - 04:58:55.1735689,12.28817,0.3518154,0.2872618,-0.1344192,17.7499,280.4019,10.95631,-0.01762468,-0.24215,0.1274587,322.7898,257.299,103.7882
2018/06/25 - 04:58:55.1865348,12.29887,0.3522111,0.2874327,-0.1346611,17.71825,280.2801,10.94781,-0.01762439,-0.2421497,0.1274588,322.7897,257.2987,103.7864
2018/06/25 - 04:58:55.1975047,12.31059,0.3526056,0.2876289,-0.1350612,17.73109,280.187,10.88561,-0.01762441,-0.2421496,0.1274587,322.7885,257.2992,103.7851
2018/06/25 - 04:58:55.2074781,12.32157,0.3530646,0.2877862,-0.1353857,17.77973,280.0866,10.89391,-0.01762433,-0.2421493,0.1274586,322.7889,257.3,103.7836
2018/06/25 - 04:58:55.2194467,12.33257,0.3535654,0.2879818,-0.135685,17.87372,280.0043,10.90255,-0.01762462,-0.2421496,0.1274586,322.7878,257.3001,103.785
2018/06/25 - 04:58:55.2304166,12.34412,0.3540761,0.2880908,-0.1358886,17.83011,279.934,10.90503,-0.01762477,-0.24215,0.1274587,322.786,257.2991,103.7865
2018/06/25 - 04:58:55.2423843,12.35512,0.354674,0.2883193,-0.1360319,17.80131,279.8563,10.76941,-0.01762477,-0.2421499,0.1274586,322.7856,257.2995,103.7858
2018/06/25 - 04:58:55.2523587,12.36607,0.3551822,0.2885849,-0.1361373,17.79457,279.8857,10.71955,-0.01762479,-0.2421499,0.1274586,322.7854,257.2997,103.7854
2018/06/25 - 04:58:55.2643255,12.37733,0.3559155,0.2889186,-0.1362725,17.7156,279.9028,10.60837,-0.01762463,-0.2421496,0.1274586,322.7876,257.3001,103.7849
2018/06/25 - 04:58:55.2743047,12.38848,0.3565024,0.2891896,-0.1364825,17.63888,279.9573,10.48914,-0.01762423,-0.2421495,0.1274588,322.7902,257.2988,103.7854
2018/06/25 - 04:58:55.2872651,12.39945,0.3571019,0.2894882,-0.1366899,17.62171,279.9912,10.47917,-0.01762428,-0.2421497,0.1274589,322.7906,257.2982,103.7869
2018/06/25 - 04:58:55.2982348,12.41105,0.3576375,0.2896636,-0.1369337,17.52765,279.9572,10.45689,-0.0176242,-0.2421496,0.1274589,322.7903,257.2982,103.7862
2018/06/25 - 04:58:55.3082079,12.42171,0.3578182,0.2898166,-0.1372056,17.5602,279.9832,10.50096,-0.01762411,-0.2421494,0.1274588,322.7906,257.2987,103.785
2018/06/25 - 04:58:55.3201760,12.4328,0.3579899,0.289944,-0.1373803,17.58756,279.9899,10.51645,-0.01762399,-0.2421495,0.127459,322.7902,257.2975,103.7856
2018/06/25 - 04:58:55.3301494,12.44352,0.3585762,0.290175,-0.1376685,17.52871,280.0046,10.59225,-0.01762396,-0.2421492,0.1274588,322.7894,257.2985,103.7834
2018/06/25 - 04:58:55.3421174,12.45469,0.3591601,0.2904412,-0.1379453,17.48504,280.0269,10.64981,-0.01762409,-0.2421492,0.1274588,322.7883,257.2989,103.7832
2018/06/25 - 04:58:55.3520918,12.46557,0.3597521,0.2907258,-0.1382466,17.41242,280.0671,10.69499,-0.01762431,-0.2421495,0.1274587,322.787,257.2989,103.784
2018/06/25 - 04:58:55.3640604,12.47679,0.3604302,0.2910092,-0.138534,17.26728,280.0863,10.76571,-0.01761239,-0.2421201,0.1274541,322.8611,257.3593,103.6502
2018/06/25 - 04:58:55.3730360,12.48784,0.3608173,0.2912727,-0.1385917,17.2389,279.9665,10.72424,-0.01746886,-0.2420176,0.1275034,322.9363,257.0358,103.1052
2018/06/25 - 04:58:55.3860001,12.49847,0.3612984,0.2915434,-0.1387278,17.15831,279.9421,10.72064,-0.01735411,-0.2418594,0.127515,323.0817,257.0692,102.2795
2018/06/25 - 04:58:55.3969712,12.51054,0.3616203,0.2917636,-0.1387294,17.10967,279.8981,10.68733,-0.01722656,-0.2415631,0.1274874,323.8436,257.567,100.9787
2018/06/25 - 04:58:55.4069469,12.52143,0.3618857,0.2919619,-0.138684,17.10338,279.8976,10.59453,-0.01695414,-0.2411052,0.1275143,324.9766,257.8416,99.00372
2018/06/25 - 04:58:55.4199093,12.5324,0.3622983,0.2921275,-0.1385559,17.0522,279.8618,10.52914,-0.016685,-0.2406867,0.1275752,325.8492,257.8809,97.16803
2018/06/25 - 04:58:55.4298845,12.54364,0.3626553,0.2922669,-0.1384225,17.04054,279.8457,10.44525,-0.01641953,-0.2403287,0.1276712,325.8273,257.7167,95.21072
2018/06/25 - 04:58:55.4428521,12.55468,0.3630728,0.2924441,-0.138341,17.05213,279.8927,10.3417,-0.01623804,-0.240152,0.1277639,324.5161,257.5125,93.50626
2018/06/25 - 04:58:55.4518257,12.56642,0.3633093,0.2925202,-0.1382228,17.06408,279.8542,10.32263,-0.01615967,-0.2402544,0.1278502,322.4547,257.0006,92.88657
2018/06/25 - 04:58:55.4637932,12.57731,0.363466,0.2925627,-0.1381606,17.03568,279.8454,10.33432,-0.01597758,-0.2402206,0.127986,325.2645,255.8394,94.30867
2018/06/25 - 04:58:55.4737664,12.58819,0.3636582,0.2927373,-0.1381507,17.06035,279.8835,10.33474,-0.01603134,-0.2403372,0.1279732,324.7386,255.7716,94.6558
2018/06/25 - 04:58:55.4867507,12.59908,0.3640335,0.2929799,-0.138043,17.03517,279.8817,10.28821,-0.01596476,-0.2405362,0.128082,324.1046,254.7705,95.40713
2018/06/25 - 04:58:55.5036919,12.61065,0.3646412,0.2933402,-0.1377932,16.88082,279.8741,10.1966,-0.01590117,-0.2406744,0.128175,324.1068,253.9322,96.17573
2018/06/25 - 04:58:55.5076810,12.62178,0.3649842,0.2936338,-0.1375987,16.81815,279.8572,10.1029,-0.01585465,-0.2409056,0.1282866,323.7311,252.8499,97.26158
2018/06/25 - 04:58:55.5206665,12.63274,0.3652709,0.293873,-0.1374429,16.74534,279.8861,10.0435,-0.01573942,-0.240932,0.1283934,323.8142,252.1217,97.45244
2018/06/25 - 04:58:55.5306186,12.64424,0.3654696,0.293975,-0.137365,16.62264,279.8848,9.964492,-0.01539629,-0.2408307,0.1286646,323.5904,250.6151,96.76958
2018/06/25 - 04:58:55.5415908,12.65501,0.3655684,0.294141,-0.1373588,16.66586,279.8733,9.938148,-0.01509944,-0.2407929,0.1289322,323.8116,249.0617,96.67648
2018/06/25 - 04:58:55.5525612,12.6661,0.3655963,0.2942315,-0.137354,16.67736,279.8478,9.950177,-0.01473233,-0.2405749,0.1292289,323.897,247.7462,95.50853
2018/06/25 - 04:58:55.5645301,12.67722,0.3657488,0.2944081,-0.1372882,16.60208,279.823,9.946381,-0.01453084,-0.2403788,0.1293798,324.0129,247.2805,94.4807
2018/06/25 - 04:58:55.5745021,12.68833,0.3659825,0.2947413,-0.1371994,16.51045,279.7555,9.899194,-0.01464698,-0.2404013,0.1292631,324.0864,247.8841,94.64697
2018/06/25 - 04:58:55.5864710,12.69971,0.3661631,0.2950053,-0.1371435,16.42456,279.733,9.908477,-0.01438316,-0.2404218,0.1295551,323.8354,246.2336,94.62108
2018/06/25 - 04:58:55.5974417,12.71069,0.3664284,0.2953518,-0.1370324,16.26139,279.6561,9.862942,-0.01431712,-0.2404837,0.1296494,324.0771,245.5642,95.10019
2018/06/25 - 04:58:55.6084566,12.7219,0.3666061,0.2956252,-0.1370065,16.17338,279.6043,9.772928,-0.01426523,-0.240693,0.1297807,323.7678,244.4396,96.09665
2018/06/25 - 04:58:55.6194071,12.73312,0.36684,0.2959015,-0.1369521,16.09856,279.5767,9.779878,-0.01428911,-0.2408359,0.1298054,323.6371,244.0233,96.82375
2018/06/25 - 04:58:55.6303528,12.74393,0.3671172,0.2962216,-0.1368763,16.01354,279.4638,9.751331,-0.01433481,-0.2407843,0.1297339,323.9151,244.5043,96.68372
2018/06/25 - 04:58:55.6423206,12.75522,0.367315,0.2966477,-0.136901,15.9199,279.4264,9.69611,-0.01437632,-0.2404875,0.129584,324.571,245.8757,95.39291
2018/06/25 - 04:58:55.6522940,12.76624,0.3675092,0.2971485,-0.1369174,15.78992,279.4007,9.60121,-0.01458028,-0.2402347,0.1292836,324.1747,248.1045,93.77027
2018/06/25 - 04:58:55.6642837,12.77749,0.3677059,0.2975862,-0.1368239,15.57843,279.3354,9.5305,-0.01483844,-0.24015,0.1289932,323.576,250.0134,92.95236
2018/06/25 - 04:58:55.6752331,12.7885,0.3678746,0.2980337,-0.136799,15.3696,279.3516,9.455524,-0.01503693,-0.240237,0.1288216,323.6587,250.8174,93.48801
2018/06/25 - 04:58:55.6862027,12.79971,0.3680634,0.2985534,-0.1367896,15.25629,279.3625,9.403872,-0.01518765,-0.2403204,0.1287013,323.7761,251.3468,94.02169
2018/06/25 - 04:58:55.6981707,12.81088,0.3682333,0.298965,-0.1368476,15.06577,279.3073,9.31402,-0.01541802,-0.2404432,0.1285242,323.714,252.183,94.67294
2018/06/25 - 04:58:55.7081439,12.8219,0.3684349,0.2994345,-0.1369373,14.95959,279.2589,9.293335,-0.01565878,-0.2406274,0.128366,323.9299,252.8069,95.8186
2018/06/25 - 04:58:55.7201347,12.83301,0.3686229,0.299879,-0.1370568,14.8471,279.1876,9.299089,-0.01582007,-0.2408513,0.1282982,323.6974,252.8665,96.94151
2018/06/25 - 04:58:55.7300859,12.84407,0.3687646,0.3002964,-0.1371741,14.68457,279.1193,9.280661,-0.01594418,-0.2410255,0.1282517,323.4373,252.8927,97.77797
2018/06/25 - 04:58:55.7420727,12.85525,0.3689005,0.3006783,-0.1372679,14.48866,279.0689,9.269694,-0.01608451,-0.2411697,0.1281861,323.2207,253.1035,98.47453
2018/06/25 - 04:58:55.7530258,12.86605,0.3689958,0.3010827,-0.1373091,14.31237,279.0403,9.250179,-0.01626381,-0.2413081,0.1280917,323.2285,253.5322,99.25415
2018/06/25 - 04:58:55.7639957,12.87757,0.3690814,0.3013747,-0.1373167,14.10967,279.0773,9.201997,-0.01648493,-0.241505,0.1279926,323.1518,253.9467,100.3214
2018/06/25 - 04:58:55.7739758,12.88846,0.3691627,0.3016617,-0.1373454,13.96044,279.1119,9.10928,-0.01661374,-0.2416828,0.1279634,323.0084,253.9334,101.2522
2018/06/25 - 04:58:55.7869410,12.89939,0.3692702,0.3019283,-0.137393,13.92581,279.1476,9.094077,-0.01667993,-0.2417985,0.1279598,322.9081,253.826,101.8564
2018/06/25 - 04:58:55.7979112,12.91059,0.3693285,0.3020684,-0.1375299,13.85013,279.1487,9.091702,-0.01660982,-0.2418277,0.1280238,322.7387,253.3316,101.9429
2018/06/25 - 04:58:55.8078855,12.92234,0.3693855,0.302282,-0.1377072,13.83546,279.1225,9.135539,-0.0164807,-0.241828,0.1281221,322.8609,252.6541,102.0009
2018/06/25 - 04:58:55.8198530,12.93252,0.3693998,0.3024468,-0.1379563,13.79291,279.0794,9.14081,-0.01650502,-0.2417403,0.1280681,323.0101,253.1369,101.5763
2018/06/25 - 04:58:55.8298264,12.94396,0.3694379,0.3026313,-0.1380661,13.77683,279.0223,9.192864,-0.01657591,-0.2416137,0.127965,323.1014,254.0058,100.9076
2018/06/25 - 04:58:55.8418058,12.95496,0.3694357,0.3028949,-0.1382902,13.62389,278.9861,9.173185,-0.01659435,-0.2415367,0.1279221,322.6397,254.3843,100.2514
2018/06/25 - 04:58:55.8527646,12.96603,0.369476,0.3031179,-0.1383848,13.52708,278.9768,9.14251,-0.01639928,-0.2412812,0.1279768,323.3539,254.35,99.16618
2018/06/25 - 04:58:55.8637348,12.97749,0.3695189,0.3033151,-0.1385371,13.44782,279.0231,9.039949,-0.01622336,-0.2409688,0.1280075,323.628,254.5866,97.56019
2018/06/25 - 04:58:55.8747181,12.98797,0.3695903,0.3033582,-0.138639,13.36121,279.0562,9.044484,-0.01610599,-0.2405663,0.127977,323.9422,255.4206,95.48521
2018/06/25 - 04:58:55.8866864,12.99953,0.3697189,0.3033481,-0.1387526,13.38749,279.0403,8.995522,-0.01606615,-0.2402341,0.1279186,324.2492,256.3649,93.80959
2018/06/25 - 04:58:55.8976790,13.01084,0.3697725,0.3033144,-0.1388484,13.38488,279.0187,9.036229,-0.0160652,-0.2399445,0.1278494,324.4978,257.3371,92.34473
2018/06/25 - 04:58:55.9076300,13.02163,0.3698331,0.3033862,-0.1390422,13.40001,278.9701,9.029788,-0.01601396,-0.2396131,0.1278196,324.859,258.1445,90.72129
2018/06/25 - 04:58:55.9196287,13.03293,0.3699132,0.3035532,-0.1393585,13.38899,278.8962,9.051665,-0.01589706,-0.239295,0.1278547,325.1549,258.5468,89.13837
2018/06/25 - 04:58:55.9296327,13.04409,0.3699915,0.3037416,-0.1396786,13.32855,278.8049,9.03854,-0.01580608,-0.2389214,0.1278716,325.4635,259.2342,87.25964
2018/06/25 - 04:58:55.9416001,13.05486,0.3700173,0.3039808,-0.1400449,13.19959,278.7343,8.987139,-0.01567956,-0.2385012,0.1279267,325.83,259.8373,85.16033
2018/06/25 - 04:58:55.9525714,13.06599,0.3700316,0.3041719,-0.1401954,13.17169,278.7361,8.957406,-0.01556515,-0.2380647,0.1279886,325.9769,260.5905,82.81243
2018/06/25 - 04:58:55.9645588,13.07775,0.3700652,0.3043802,-0.1403495,13.05416,278.6584,8.964529,-0.0154729,-0.2375916,0.12805,326.2604,261.5051,80.33818
2018/06/25 - 04:58:55.9745118,13.08836,0.3700869,0.3044738,-0.1404238,13.05687,278.6439,8.926476,-0.01542288,-0.2371075,0.128097,326.5769,262.6354,77.80696
2018/06/25 - 04:58:55.9864800,13.09938,0.370094,0.3045056,-0.1405405,13.06408,278.6867,8.922121,-0.0154308,-0.2367351,0.1281078,326.566,263.8662,75.63181
2018/06/25 - 04:58:55.9974531,13.11021,0.3701113,0.3045301,-0.1406459,13.06132,278.7079,8.954747,-0.01548939,-0.2363943,0.1280848,326.3616,265.3913,73.43961
2018/06/25 - 04:58:56.0084466,13.12158,0.3701561,0.3045706,-0.1406941,13.08441,278.7023,8.953207,-0.01556808,-0.2359021,0.1280761,326.384,267.4278,70.47838
2018/06/25 - 04:58:56.0193931,13.1332,0.3701239,0.3047352,-0.1410325,13.01106,278.6826,8.960679,-0.01559637,-0.2352825,0.1281581,326.7287,269.4514,66.94853
2018/06/25 - 04:58:56.0303642,13.14361,0.3701563,0.3048433,-0.1411836,13.01834,278.6952,8.965616,-0.0156241,-0.2347029,0.1282669,327.0184,271.4189,63.50948
