Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/06/22 - 01:28:00.7452575,3.275698,0.08896498,-0.02929279,-0.1205452,34.34296,17.03462,10.66963,0.04213989,-0.2293445,0.1216242,4.566302,1.916184,17.68942
2018/06/22 - 01:28:00.7572193,3.28739,0.0893463,-0.02897996,-0.1206411,34.25447,17.33897,10.86618,0.04015616,-0.2308465,0.1237068,4.353643,1.751261,17.87059
2018/06/22 - 01:28:00.7691975,3.298269,0.08955789,-0.02804477,-0.1206229,34.81774,18.10227,11.59826,0.03839344,-0.2325054,0.1261659,4.256899,1.848191,18.17904
2018/06/22 - 01:28:00.7781635,3.309039,0.09025925,-0.02878058,-0.1208468,34.19604,17.98749,11.4107,0.03611238,-0.2278243,0.1248387,358.6352,3.045244,21.47158
2018/06/22 - 01:28:00.7911276,3.320265,0.09034548,-0.02883551,-0.1208951,33.29743,18.13105,11.05927,0.03406559,-0.230015,0.1278697,359.0431,2.664563,19.95392
2018/06/22 - 01:28:00.8001326,3.33156,0.09046747,-0.02836483,-0.1208698,32.7396,18.71987,10.85611,0.03296038,-0.2307891,0.1300965,0.1434946,3.196851,20.57279
2018/06/22 - 01:28:00.8130697,3.342539,0.09139013,-0.02744557,-0.1212434,32.30942,18.79255,10.76744,0.03098552,-0.2320917,0.1325526,0.9779575,3.332967,20.21369
2018/06/22 - 01:28:00.8230432,3.35363,0.09186724,-0.02668161,-0.1214368,32.00174,19.06201,10.78063,0.02878439,-0.2331807,0.134837,2.320702,2.531022,19.3248
2018/06/22 - 01:28:00.8350112,3.364971,0.09261604,-0.02588727,-0.1217934,31.65734,19.11283,10.90389,0.02641776,-0.2341332,0.136796,2.712317,2.3176,19.79365
2018/06/22 - 01:28:00.8449847,3.376063,0.09304113,-0.02521077,-0.1220336,31.47087,19.18414,11.10987,0.02450616,-0.234377,0.1385303,2.312866,2.277752,19.9812
2018/06/22 - 01:28:00.8569609,3.386951,0.09337354,-0.02450411,-0.1222763,31.28553,19.17623,11.36215,0.02322921,-0.2339417,0.1400863,0.9193096,2.99077,20.58556
2018/06/22 - 01:28:00.8679234,3.398453,0.09341992,-0.02401976,-0.1224115,30.93862,19.29084,11.71292,0.02224578,-0.2335444,0.1418516,359.7971,3.56857,20.81269
2018/06/22 - 01:28:00.8788933,3.409343,0.09325245,-0.02368832,-0.1224108,30.55984,19.63688,12.02186,0.02150238,-0.2332944,0.143672,359.201,4.032544,20.88901
2018/06/22 - 01:28:00.8908653,3.420543,0.09314839,-0.02327293,-0.1224442,29.82076,19.90801,11.92966,0.02070925,-0.233021,0.1455576,358.9724,4.202641,20.91404
2018/06/22 - 01:28:00.9008357,3.431518,0.09312534,-0.02276773,-0.122486,29.04692,20.18322,11.61438,0.02022921,-0.2323517,0.1473311,358.6998,4.387922,20.75691
2018/06/22 - 01:28:00.9128034,3.442679,0.09338716,-0.02170847,-0.1226848,28.19539,20.48296,11.14237,0.01981827,-0.2315776,0.1489995,358.1815,4.735109,20.71931
2018/06/22 - 01:28:00.9227763,3.453952,0.09376881,-0.02076386,-0.1229173,27.41826,20.86614,10.89468,0.02129927,-0.2328545,0.1446284,357.617,5.090425,20.91654
2018/06/22 - 01:28:00.9347446,3.465105,0.09463341,-0.01931055,-0.1234776,26.74501,21.13741,10.96563,0.0212098,-0.232924,0.1445457,357.1784,5.13576,21.26665
2018/06/22 - 01:28:00.9447181,3.475675,0.0952803,-0.01830003,-0.1239528,26.05903,21.35328,11.29051,0.02119905,-0.2329952,0.1444243,356.6329,4.990679,21.34883
2018/06/22 - 01:28:00.9567085,3.486931,0.09587231,-0.01688093,-0.1245483,25.46545,21.37568,11.64839,0.02117609,-0.2331005,0.144253,355.802,5.022629,21.36679
2018/06/22 - 01:28:00.9676796,3.497867,0.09614575,-0.01606327,-0.1249608,24.60589,21.27823,11.93838,0.02103507,-0.233254,0.1440648,354.7707,5.274454,21.78566
2018/06/22 - 01:28:00.9796473,3.509062,0.09608315,-0.01473076,-0.1253705,23.66655,21.09287,11.92967,0.02090835,-0.2333965,0.1438975,353.7968,5.667455,22.05296
2018/06/22 - 01:28:00.9906399,3.521058,0.09575986,-0.01314825,-0.1257256,22.70593,20.93498,11.58165,0.02085891,-0.2335013,0.1437585,353.0086,5.999995,22.00623
2018/06/22 - 01:28:01.0006114,3.531696,0.09556121,-0.01192398,-0.1260596,21.67145,20.74718,11.19094,0.02078072,-0.2335809,0.1436756,352.4615,6.371823,22.08647
2018/06/22 - 01:28:01.0135571,3.542361,0.09538662,-0.01003001,-0.1266081,20.65105,20.47925,10.64794,0.02067984,-0.2336715,0.1435903,351.8785,6.744185,22.26302
2018/06/22 - 01:28:01.0225563,3.554007,0.09535749,-0.008556622,-0.1271411,19.58475,20.03991,9.996833,0.02056417,-0.2337935,0.1434703,351.0875,7.170926,22.44507
2018/06/22 - 01:28:01.0345215,3.564837,0.09528928,-0.006932693,-0.1277478,18.57567,19.50783,9.344165,0.02042874,-0.2339794,0.1432768,349.9613,7.3048,22.86311
2018/06/22 - 01:28:01.0454891,3.575597,0.09500036,-0.004760507,-0.1284646,17.70779,19.21588,8.910621,0.02045283,-0.234144,0.1430418,348.7381,7.462949,22.50362
2018/06/22 - 01:28:01.0574395,3.587063,0.09485067,-0.002714032,-0.1292644,16.89768,18.88964,8.699027,0.02028504,-0.2342663,0.1429657,348.0595,7.974656,22.86323
2018/06/22 - 01:28:01.0694083,3.598526,0.09479105,-0.001265189,-0.1299464,16.14813,18.45591,8.665315,0.0201752,-0.2343805,0.1428756,347.4265,8.167782,23.1694
2018/06/22 - 01:28:01.0773862,3.609968,0.09458739,0.0001532915,-0.1306013,15.49486,17.89805,8.611528,0.02011246,-0.2344642,0.1428027,346.9128,8.415231,23.22849
2018/06/22 - 01:28:01.0903517,3.619846,0.09398695,0.001819307,-0.1312639,14.8166,17.33134,8.653684,0.01999883,-0.2345883,0.142709,346.2077,8.728686,23.45393
2018/06/22 - 01:28:01.1003246,3.63134,0.0930665,0.003409529,-0.1317827,14.19095,16.88775,8.596012,0.01995,-0.2346814,0.1426222,345.6392,8.904196,23.48513
2018/06/22 - 01:28:01.1132902,3.642673,0.09231865,0.004640167,-0.132194,13.72338,16.52028,8.501622,0.0198402,-0.2347815,0.1425617,345.1238,9.111739,23.788
2018/06/22 - 01:28:01.1222883,3.65371,0.0914359,0.005990857,-0.13265,13.21523,16.13942,8.424675,0.01966166,-0.2349179,0.1425002,344.47,9.442912,24.30841
2018/06/22 - 01:28:01.1352524,3.664697,0.09058518,0.007169337,-0.1330684,12.60947,15.71053,8.24054,0.01954442,-0.2350662,0.1423966,343.6794,9.654407,24.60312
2018/06/22 - 01:28:01.1481972,3.676723,0.08974284,0.008331515,-0.1334962,11.94273,15.38197,8.082967,0.01941988,-0.2352061,0.1423115,342.9072,10.08157,24.77146
2018/06/22 - 01:28:01.1591799,3.68886,0.08894238,0.009599192,-0.1339835,11.33853,15.08782,7.814633,0.01926103,-0.2353301,0.1422681,342.2604,10.65652,25.00639
2018/06/22 - 01:28:01.1701373,3.701036,0.08840573,0.01048025,-0.1343698,10.66592,14.84422,7.546038,0.01910594,-0.2354338,0.1422488,341.7725,11.1062,25.3393
2018/06/22 - 01:28:01.1791135,3.710481,0.08797232,0.01149965,-0.1348512,10.17552,14.57735,7.26518,0.01896504,-0.2355209,0.1422421,341.4126,11.38968,25.75031
2018/06/22 - 01:28:01.1910807,3.721169,0.08760297,0.01245753,-0.1353312,9.736961,14.38515,7.132791,0.01886719,-0.2356296,0.142189,340.9029,11.48431,26.07346
2018/06/22 - 01:28:01.2020523,3.731684,0.08716775,0.01354237,-0.1358558,9.349174,14.34642,7.121225,0.0188034,-0.2357792,0.1420757,340.1016,11.54861,26.20765
2018/06/22 - 01:28:01.2140200,3.743575,0.08691801,0.01451725,-0.136418,9.061909,14.25899,7.370432,0.01868227,-0.2359468,0.1419849,339.3227,11.56772,26.66459
2018/06/22 - 01:28:01.2239926,3.754304,0.08665907,0.01514592,-0.1367799,8.817691,14.21908,7.638562,0.01867518,-0.236077,0.1418634,338.6526,11.29763,26.81338
2018/06/22 - 01:28:01.2349636,3.765294,0.08618642,0.01590825,-0.1371481,8.681833,14.24005,7.965235,0.01865061,-0.2361711,0.1417898,338.2205,11.06785,27.05687
2018/06/22 - 01:28:01.2459341,3.776497,0.08579918,0.01637562,-0.1373617,8.552185,14.27817,8.222671,0.01860735,-0.2362295,0.1417621,338.0373,10.82302,27.44408
2018/06/22 - 01:28:01.2588996,3.78783,0.08530998,0.01688531,-0.1375465,8.42589,14.33268,8.285239,0.01859638,-0.2362809,0.1417215,337.8638,10.49447,27.74405
2018/06/22 - 01:28:01.2688734,3.798849,0.0849663,0.01728981,-0.1377188,8.283443,14.36783,8.35496,0.0185754,-0.2363582,0.1416641,337.563,10.16943,28.07586
2018/06/22 - 01:28:01.2798669,3.810144,0.0847932,0.01747679,-0.1378324,8.051094,14.39311,8.48378,0.01855215,-0.2364566,0.1415903,337.1631,9.806389,28.44167
2018/06/22 - 01:28:01.2918130,3.820754,0.08458478,0.01778013,-0.1380017,7.846827,14.45748,8.655706,0.01848929,-0.2365441,0.141552,336.8409,9.644775,28.84862
2018/06/22 - 01:28:01.3007892,3.832523,0.08443774,0.01804634,-0.1381654,7.69107,14.47639,8.809113,0.0183963,-0.2366156,0.1415479,336.575,9.776635,29.16652
2018/06/22 - 01:28:01.3137542,3.84298,0.08422264,0.01824965,-0.1382724,7.417409,14.5237,8.867374,0.01831858,-0.2366671,0.1415526,336.3788,9.953337,29.37983
2018/06/22 - 01:28:01.3227509,3.85398,0.08399267,0.01862302,-0.1384703,7.169121,14.57083,8.87632,0.01828314,-0.2366799,0.1415643,336.3141,10.14045,29.38998
2018/06/22 - 01:28:01.3356943,3.86501,0.08388401,0.01893855,-0.1386634,6.941437,14.56212,8.812107,0.0182383,-0.2367217,0.1415573,336.1259,10.26469,29.48453
2018/06/22 - 01:28:01.3446708,3.876566,0.08382587,0.01923269,-0.1388565,6.733056,14.59719,8.820163,0.01815731,-0.2367708,0.1415681,335.9954,10.31725,29.82918
2018/06/22 - 01:28:01.3576375,3.887001,0.08381967,0.01969102,-0.139181,6.638449,14.53818,8.900188,0.01810978,-0.2367912,0.141582,336.0051,10.24099,30.13448
2018/06/22 - 01:28:01.3686091,3.898287,0.08376785,0.01999477,-0.139414,6.566635,14.55962,9.226433,0.01809183,-0.2368098,0.141578,335.9643,10.16494,30.2845
2018/06/22 - 01:28:01.3785800,3.909278,0.08366618,0.02024807,-0.1395989,6.587476,14.50449,9.516026,0.01805139,-0.2368341,0.1415843,335.898,10.20466,30.44603
2018/06/22 - 01:28:01.3965327,3.920139,0.08315601,0.02050897,-0.1397091,6.483241,14.44085,9.815928,0.01798972,-0.2368912,0.1415775,335.7218,10.16548,30.76874
2018/06/22 - 01:28:01.4035141,3.93716,0.08295209,0.02057915,-0.1397538,6.409095,14.39179,10.01971,0.01795633,-0.2369378,0.1415609,335.5929,9.9958,31.06731
2018/06/22 - 01:28:01.4114928,3.94608,0.08275293,0.02062611,-0.1397864,6.32911,14.33113,10.21049,0.01792707,-0.236969,0.1415547,335.5088,9.920783,31.26987
2018/06/22 - 01:28:01.4224635,3.95295,0.08244495,0.02069297,-0.1397996,6.221057,14.27524,10.33226,0.01789244,-0.2370053,0.1415482,335.4144,9.831482,31.5113
2018/06/22 - 01:28:01.4354467,3.964505,0.08207191,0.02087064,-0.139862,6.163634,14.21243,10.44173,0.01784844,-0.2370438,0.1415465,335.3265,9.75099,31.7942
2018/06/22 - 01:28:01.4454017,3.976089,0.08178414,0.02088013,-0.1398506,5.990295,14.20359,10.59913,0.01780248,-0.2370853,0.1415441,335.1671,9.828779,31.94193
2018/06/22 - 01:28:01.4573703,3.987003,0.08144426,0.02098355,-0.1398992,5.791182,14.11241,10.68934,0.01773364,-0.2371436,0.1415443,334.9446,9.960896,32.15204
2018/06/22 - 01:28:01.4683391,3.998348,0.08114023,0.0211503,-0.1400021,5.592111,14.02085,10.80338,0.01767684,-0.2371953,0.1415423,334.7568,10.03249,32.35783
2018/06/22 - 01:28:01.4783145,4.009192,0.08087356,0.02126336,-0.1400828,5.322887,13.89511,10.82372,0.01764594,-0.2372542,0.1415167,334.4875,10.06006,32.45947
2018/06/22 - 01:28:01.4903022,4.020351,0.0805075,0.02148031,-0.1402248,4.941201,13.78941,10.86089,0.01761281,-0.2373172,0.14149,334.2097,10.06653,32.59036
2018/06/22 - 01:28:01.5002552,4.031516,0.08021139,0.02169194,-0.1403708,4.523446,13.7246,10.85793,0.01758991,-0.2373817,0.1414555,333.9534,9.941021,32.78825
2018/06/22 - 01:28:01.5132304,4.042445,0.07990275,0.02206487,-0.1406547,3.929286,13.63011,10.86528,0.01757186,-0.2374576,0.1414093,333.6396,9.777301,32.98963
2018/06/22 - 01:28:01.5231945,4.054106,0.07969504,0.02245534,-0.1409785,3.38789,13.52262,10.93247,0.01753295,-0.2375594,0.1413591,333.2051,9.687655,33.22073
2018/06/22 - 01:28:01.5351622,4.065058,0.07936553,0.02310061,-0.1414563,2.821795,13.42564,10.98826,0.01750325,-0.2376683,0.1412985,332.7025,9.624775,33.37432
2018/06/22 - 01:28:01.5451565,4.075996,0.07906028,0.02365783,-0.1418707,2.300278,13.37701,11.05381,0.01748091,-0.2377865,0.1412277,332.1292,9.579431,33.46781
2018/06/22 - 01:28:01.5581007,4.086795,0.07868068,0.02449263,-0.142473,1.79211,13.30431,11.06706,0.01743572,-0.2378952,0.1411815,331.6767,9.50151,33.72472
2018/06/22 - 01:28:01.5690711,4.098531,0.0783486,0.02531344,-0.1430943,1.30084,13.24222,11.15005,0.01741799,-0.2380014,0.1411194,331.225,9.308896,33.94664
2018/06/22 - 01:28:01.5790452,4.109743,0.07811041,0.02591436,-0.1435857,0.8390898,13.15673,11.25122,0.01738996,-0.2381194,0.141058,330.7375,9.116162,34.22184
2018/06/22 - 01:28:01.5900156,4.12061,0.0777676,0.02663652,-0.1441772,0.3048088,13.11329,11.48863,0.01734724,-0.2382368,0.141009,330.2692,8.977692,34.5283
2018/06/22 - 01:28:01.6009855,4.131436,0.07742308,0.02720347,-0.1446323,359.8394,13.11358,11.66535,0.01733322,-0.2383583,0.140939,329.7761,8.696388,34.81997
2018/06/22 - 01:28:01.6129547,4.142931,0.07695436,0.02798281,-0.1452322,359.4053,13.15843,11.88294,0.01733799,-0.238462,0.1408693,329.3677,8.343071,35.09364
2018/06/22 - 01:28:01.6219300,4.153743,0.07674331,0.02831393,-0.1455444,358.9447,13.12961,12.04597,0.0173235,-0.2385493,0.1408244,329.1014,7.972818,35.50103
2018/06/22 - 01:28:01.6358923,4.164101,0.07627574,0.02920097,-0.1462978,358.4769,13.097,12.42522,0.01729735,-0.2386584,0.1407752,328.7611,7.583051,35.98649
2018/06/22 - 01:28:01.6448682,4.176511,0.07594165,0.02969284,-0.1467582,358.0268,13.0343,12.73654,0.01728278,-0.2387727,0.1407164,328.4145,7.095563,36.51025
2018/06/22 - 01:28:01.6578338,4.186925,0.0753759,0.03039906,-0.1473467,357.6258,12.99027,12.99721,0.01730358,-0.2388762,0.1406413,328.0453,6.606801,36.85282
2018/06/22 - 01:28:01.6698208,4.198193,0.07482497,0.03104777,-0.1479136,357.1777,12.88081,13.20566,0.017328,-0.2389765,0.1405672,327.6689,6.161408,37.13866
2018/06/22 - 01:28:01.6777810,4.210417,0.07442599,0.03150006,-0.148352,356.748,12.62767,13.27147,0.01735071,-0.2390843,0.1404915,327.2488,5.744937,37.40746
2018/06/22 - 01:28:01.6907636,4.220155,0.07397915,0.03225813,-0.1489922,356.8618,12.44103,13.47533,0.01733064,-0.2392436,0.1404181,326.6596,5.357882,37.86983
2018/06/22 - 01:28:01.7007377,4.23139,0.07336348,0.03292673,-0.1495168,356.9939,12.26053,13.59359,0.01729785,-0.2393177,0.1404004,326.4496,5.167485,38.22527
2018/06/22 - 01:28:01.7137032,4.243059,0.07294942,0.03306527,-0.1496383,356.8778,12.12975,13.71945,0.01730268,-0.2393069,0.1404029,326.57,5.002738,38.37156
2018/06/22 - 01:28:01.7226786,4.253756,0.0725037,0.03340111,-0.1499167,357.0037,11.79583,13.71974,0.01732956,-0.2392301,0.140426,327.0477,4.681666,38.57409
2018/06/22 - 01:28:01.7356479,4.265107,0.07204846,0.03343249,-0.1499486,356.9707,11.58437,13.86387,0.01733322,-0.239243,0.1404167,327.1354,4.340575,38.90211
2018/06/22 - 01:28:01.7446207,4.276157,0.07171423,0.03341258,-0.1499738,356.8807,11.3479,14.04766,0.01735308,-0.2392649,0.1403919,327.2264,3.818626,39.32735
2018/06/22 - 01:28:01.7575669,4.287138,0.07118445,0.03334506,-0.1499616,356.6445,11.18549,14.37399,0.01742701,-0.239291,0.1403297,327.2692,3.074038,39.69064
2018/06/22 - 01:28:01.7685587,4.298501,0.07079623,0.03341839,-0.1500871,356.5583,10.92394,14.66848,0.01748217,-0.2393698,0.1402531,327.1146,2.290645,40.19291
2018/06/22 - 01:28:01.7795084,4.309375,0.07013657,0.03336564,-0.1501111,356.2413,10.7516,15.12767,0.01744796,-0.2395124,0.1402024,326.708,1.837586,40.83401
2018/06/22 - 01:28:01.7914761,4.321021,0.06934844,0.03346292,-0.1502433,355.987,10.64475,15.62002,0.01739081,-0.2396199,0.1401858,326.5468,1.394411,41.59792
2018/06/22 - 01:28:01.8004711,4.332288,0.068698,0.03362703,-0.1504205,355.8912,10.49469,15.96397,0.01738598,-0.2397145,0.140143,326.4402,0.7204067,42.32756
2018/06/22 - 01:28:01.8124215,4.34241,0.06805698,0.03390136,-0.1506684,356.0249,10.34913,16.2959,0.01743388,-0.2398088,0.1400678,326.3312,359.8004,43.03835
2018/06/22 - 01:28:01.8224194,4.353805,0.0674107,0.0338553,-0.1506875,355.9541,10.02861,16.57928,0.01753924,-0.239847,0.139984,326.5098,358.6075,43.73524
2018/06/22 - 01:28:01.8343806,4.364623,0.06700066,0.03391373,-0.1508508,355.9854,9.438877,16.79472,0.01762407,-0.2398246,0.1399423,326.9618,357.6028,44.34359
2018/06/22 - 01:28:01.8453328,4.375783,0.06644245,0.0338141,-0.1509776,355.8258,8.448641,17.10766,0.01763893,-0.2398456,0.1399236,327.3302,356.7404,45.18223
2018/06/22 - 01:28:01.8573011,4.387225,0.06551078,0.03378406,-0.1511662,355.7057,7.359196,17.46938,0.01762656,-0.2399577,0.1398803,327.1472,356.1691,45.87518
2018/06/22 - 01:28:01.8682719,4.399023,0.06442155,0.03371523,-0.1512921,355.5293,6.610732,17.99354,0.01761851,-0.2401226,0.1398127,326.4952,355.8992,46.23632
2018/06/22 - 01:28:01.8788427,4.40951,0.06255304,0.03411958,-0.1516548,356.1422,6.265758,18.39412,0.01760335,-0.2402796,0.1397555,325.7422,355.894,46.35033
2018/06/22 - 01:28:01.8908067,4.420479,0.06123212,0.03404448,-0.1516101,356.5284,5.976445,18.61798,0.01754673,-0.240456,0.1397179,325.0484,355.8473,46.73633
2018/06/22 - 01:28:01.9007739,4.431486,0.05959318,0.03342812,-0.1510864,356.4063,6.289244,18.98837,0.01746105,-0.2404596,0.1397686,325.4468,355.6254,47.44486
2018/06/22 - 01:28:01.9127306,4.442904,0.05853641,0.03307531,-0.1507631,356.2433,6.528484,18.96143,0.01749527,-0.2402595,0.1398295,326.4981,355.4218,47.44412
2018/06/22 - 01:28:01.9227188,4.453889,0.05768109,0.03288113,-0.1504943,356.0057,6.884811,18.50758,0.01766751,-0.240099,0.1397935,327.0853,354.9275,47.01517
2018/06/22 - 01:28:01.9356693,4.464867,0.05742624,0.03316819,-0.1505924,356.0755,6.792092,17.46157,0.01809147,-0.2399017,0.139636,328.1359,352.7743,47.01965
2018/06/22 - 01:28:01.9446452,4.476375,0.05755832,0.03323862,-0.1505181,355.8553,6.923568,16.68452,0.01854617,-0.2398244,0.1394297,328.1169,351.1884,46.31958
2018/06/22 - 01:28:01.9576293,4.486685,0.05828326,0.03335006,-0.1505935,355.3661,6.82303,16.08523,0.01882935,-0.2398241,0.139291,328.5286,349.2021,46.98488
2018/06/22 - 01:28:01.9675840,4.498291,0.05921878,0.03361342,-0.1509628,354.8647,6.560994,16.1537,0.01917565,-0.2397706,0.1391555,328.7748,347.5922,46.92043
2018/06/22 - 01:28:01.9787877,4.509261,0.05972695,0.03376894,-0.1512883,354.1682,6.272185,16.37309,0.0194744,-0.2397914,0.1390189,328.5966,346.2998,46.8138
2018/06/22 - 01:28:01.9907551,4.520729,0.05980768,0.03433635,-0.1519921,353.5165,5.922669,16.52382,0.01967061,-0.2398807,0.1389021,328.2192,345.2865,46.97416
2018/06/22 - 01:28:02.0007286,4.532035,0.0597027,0.03496744,-0.152722,353.1621,5.52651,16.56203,0.01982995,-0.2400255,0.1387814,327.5468,344.4867,47.13309
2018/06/22 - 01:28:02.0136939,4.542787,0.05913885,0.03580789,-0.1535584,353.0602,5.444181,16.48952,0.01990929,-0.2401822,0.13869,326.7714,344.1309,47.22173
2018/06/22 - 01:28:02.0226920,4.554236,0.05850919,0.03626956,-0.1539395,352.7794,5.730074,16.1543,0.01988954,-0.2402735,0.1386622,326.3763,344.1391,47.36491
2018/06/22 - 01:28:02.0346381,4.564387,0.05815805,0.03678857,-0.1543222,352.3539,6.267305,15.74233,0.01994851,-0.240268,0.1386427,326.4527,343.7968,47.44275
2018/06/22 - 01:28:02.0446346,4.575987,0.05812951,0.03735463,-0.1546936,352.1548,6.886926,15.31553,0.02010468,-0.2402506,0.1385938,326.5413,343.0853,47.43724
2018/06/22 - 01:28:02.0575772,4.586318,0.05874061,0.03791431,-0.1550985,351.8183,7.384979,14.85174,0.02029398,-0.2403197,0.1385034,326.3454,342.0199,47.71416
2018/06/22 - 01:28:02.0685681,4.598567,0.05970579,0.03838435,-0.1555447,351.3389,7.715605,14.68574,0.02045118,-0.2404891,0.138391,325.7245,341.0129,48.16038
2018/06/22 - 01:28:02.0785390,4.609525,0.0604419,0.03862993,-0.1558402,350.6451,7.994169,14.68069,0.02048819,-0.2406377,0.1383276,325.1998,340.5551,48.58265
2018/06/22 - 01:28:02.0904877,4.620675,0.06118556,0.03923755,-0.1565257,350.0694,8.314401,14.80105,0.02059353,-0.2406761,0.1382822,324.9513,340.1815,48.50703
2018/06/22 - 01:28:02.1004631,4.632062,0.06149916,0.03981543,-0.1571112,349.6172,8.668689,14.66769,0.02073509,-0.2406725,0.1382414,324.7814,339.8383,48.19515
2018/06/22 - 01:28:02.1124306,4.642659,0.0618207,0.04055546,-0.1577983,349.0489,9.093805,14.0781,0.02092362,-0.2407613,0.1381585,324.2431,339.1783,48.07141
2018/06/22 - 01:28:02.1224041,4.653852,0.06215742,0.04121966,-0.1583709,348.5179,9.492368,13.2635,0.02111582,-0.2409423,0.1380494,323.2651,338.5074,48.00888
2018/06/22 - 01:28:02.1353693,4.66463,0.06306763,0.0420968,-0.1592537,347.8715,9.780854,12.33288,0.02125435,-0.2411374,0.1379555,322.3759,337.8391,48.21501
2018/06/22 - 01:28:02.1443672,4.676443,0.06389153,0.04282266,-0.1600153,347.2407,10.08873,11.57313,0.02135615,-0.2413091,0.1378815,321.7669,337.073,48.6964
2018/06/22 - 01:28:02.1583075,4.686732,0.06544638,0.04407395,-0.1615285,346.7951,10.32402,10.94378,0.02139982,-0.2413679,0.1378549,321.6088,336.6971,48.94831
2018/06/22 - 01:28:02.1682804,4.699186,0.066436,0.04479259,-0.1624393,346.4646,10.5905,10.63689,0.02140466,-0.241381,0.1378502,321.6126,336.5752,49.07146
2018/06/22 - 01:28:02.1782545,4.709485,0.06741657,0.04543769,-0.1633508,346.3479,10.73652,10.66103,0.02133244,-0.2413962,0.1378631,321.7037,336.6357,49.36253
2018/06/22 - 01:28:02.1902216,4.720492,0.06852707,0.0459181,-0.1642574,346.2409,10.60101,11.18806,0.02117579,-0.2414545,0.1378856,321.7026,336.8885,49.87371
2018/06/22 - 01:28:02.2001960,4.731715,0.06893438,0.04615545,-0.1647438,346.1126,10.59288,11.71332,0.02101027,-0.2415192,0.1379108,321.6924,337.1546,50.41945
2018/06/22 - 01:28:02.2121819,4.742522,0.06887925,0.04654139,-0.1652796,346.2769,10.65417,12.17446,0.02099306,-0.2415919,0.1378963,321.4493,337.0689,50.6466
2018/06/22 - 01:28:02.2231549,4.75356,0.0686902,0.04667748,-0.1654432,346.4127,10.80448,12.53173,0.02106553,-0.2416796,0.137855,321.1318,336.6027,50.87958
2018/06/22 - 01:28:02.2370964,4.764924,0.06845643,0.04659052,-0.165366,346.293,10.88865,12.83063,0.02113034,-0.2417618,0.137818,320.8857,336.1058,51.18378
2018/06/22 - 01:28:02.2460732,4.775838,0.06821395,0.04652429,-0.1652953,346.1097,11.02888,13.02619,0.0211679,-0.2418449,0.1377885,320.6299,335.7337,51.4795
2018/06/22 - 01:28:02.2570431,4.787687,0.06798272,0.04649672,-0.1652821,345.8259,11.12938,13.11741,0.02114633,-0.241875,0.1377868,320.5193,335.774,51.5569
2018/06/22 - 01:28:02.2680144,4.798072,0.06775068,0.04663505,-0.1654723,345.5307,11.12872,13.03077,0.02110455,-0.241928,0.1377849,320.3999,335.7544,51.81702
2018/06/22 - 01:28:02.2789837,4.809645,0.06768528,0.04694011,-0.1660355,345.5057,10.90414,13.63616,0.02104357,-0.2419041,0.1378061,320.6094,335.884,51.95389
2018/06/22 - 01:28:02.2899553,4.820798,0.06703635,0.047148,-0.1660863,345.5875,11.26013,13.32976,0.02091882,-0.2419857,0.1378201,320.1906,336.4404,51.97066
2018/06/22 - 01:28:02.3009258,4.831393,0.06686927,0.04718652,-0.1660648,345.3691,11.50911,13.12355,0.02091183,-0.2422525,0.1377638,319.339,335.8264,52.8713
2018/06/22 - 01:28:02.3128938,4.843007,0.06687493,0.04735719,-0.1662263,345.2821,11.76941,13.00133,0.02099579,-0.242411,0.1377097,318.9499,334.9301,53.59516
2018/06/22 - 01:28:02.3228820,4.8537,0.06696106,0.04767206,-0.1664515,345.4847,12.12718,12.60622,0.02090419,-0.2426443,0.1376903,318.299,334.6284,54.53439
2018/06/22 - 01:28:02.3348361,4.865002,0.06726936,0.0478621,-0.1665008,345.6286,12.50287,12.02357,0.02084436,-0.2428708,0.137668,317.3886,334.5736,55.00973
2018/06/22 - 01:28:02.3448361,4.876263,0.0678102,0.04779837,-0.1663712,345.4041,12.82205,11.61459,0.02081313,-0.2429815,0.1376592,317.151,334.2813,55.5718
2018/06/22 - 01:28:02.3567941,4.887226,0.06852416,0.04798534,-0.1665026,345.4263,13.24983,11.07987,0.02083817,-0.2430373,0.137644,317.2939,333.6297,56.26149
2018/06/22 - 01:28:02.3687635,4.898356,0.06917836,0.04819452,-0.1666988,345.5543,13.58941,10.71516,0.02089419,-0.2430382,0.1376288,317.4909,333.1428,56.56954
2018/06/22 - 01:28:02.3787182,4.909685,0.07019015,0.04836044,-0.1669331,345.8225,13.82882,10.50122,0.02088427,-0.2430244,0.1376335,317.8323,332.8524,56.9701
2018/06/22 - 01:28:02.3916832,4.920757,0.07117308,0.04843698,-0.1670689,346.2364,13.9808,10.41696,0.02087798,-0.2431001,0.1376241,317.7315,332.5271,57.43669
2018/06/22 - 01:28:02.4026534,4.932516,0.07209132,0.04829554,-0.1669748,346.6382,14.02092,10.50936,0.0208288,-0.2432363,0.1376184,317.5443,332.1141,58.2625
