Time (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
4.242282,-0.1088126,0.2675921,-0.03915188,357.2789,21.02421,326.2207,-0.4525425,0.1279056,-0.08786719,27.33025,112.926,16.51778
4.254618,-0.09979006,0.2534287,-0.04035021,355.891,20.72945,325.02,-0.4480291,0.1259167,-0.0937335,26.96074,114.0488,17.89323
4.265063,-0.09101299,0.2397692,-0.04105775,354.5207,20.42218,324.3182,-0.4433775,0.1239587,-0.09922308,26.4785,114.7614,19.01653
4.276473,-0.08229946,0.2265523,-0.04155436,353.2324,20.04582,323.7198,-0.4383921,0.1220342,-0.1043782,26.00368,115.0926,19.8321
4.286727,-0.07373079,0.2135515,-0.04144008,351.8526,19.65369,323.2749,-0.4331366,0.1200738,-0.1095493,25.62753,115.3278,20.46087
4.298302,-0.0653417,0.2005745,-0.04109593,350.5738,19.07458,322.7486,-0.427481,0.1181223,-0.114658,25.26094,115.4964,21.03889
4.309027,-0.05729601,0.1882482,-0.04043388,349.418,18.19611,322.1153,-0.4212579,0.116384,-0.119576,24.78876,115.6151,21.64829
4.319862,-0.04945803,0.1761636,-0.03987971,348.2131,17.37698,321.3102,-0.4147042,0.1147279,-0.1245332,24.20597,115.9506,22.39477
4.331316,-0.04202816,0.1647052,-0.03945448,347.0125,16.51213,320.6148,-0.4074933,0.1130656,-0.1294217,23.51003,116.5042,23.25486
4.342435,-0.03504637,0.1539037,-0.03905923,345.9164,15.87947,319.9892,-0.4000802,0.1112868,-0.1342299,22.80557,117.1371,24.15606
4.354258,-0.02814714,0.1434767,-0.03863003,344.8543,15.38734,319.3786,-0.3920079,0.1090799,-0.1382905,21.99341,117.6594,25.26851
4.364817,-0.0212372,0.1336681,-0.03806462,343.777,14.89356,319.1024,-0.3839301,0.1068442,-0.1421332,21.10592,117.9159,26.30452
4.37645,-0.01437435,0.1241675,-0.03719345,342.7678,14.49952,318.8466,-0.3755215,0.1045706,-0.1456304,20.01423,117.8433,27.20183
4.386372,-0.007628432,0.1150763,-0.03602285,341.6619,14.28334,318.4354,-0.3666848,0.1022986,-0.1487072,18.6003,117.2976,27.70499
4.398895,-0.001077155,0.1071724,-0.03495063,340.8977,13.69869,318.0537,-0.3577086,0.1000194,-0.1519364,17.20874,116.7851,28.07227
4.4116,0.005274283,0.09963932,-0.03435328,340.5677,13.11149,317.7639,-0.3479837,0.09744428,-0.1550031,15.94922,116.3331,28.43598
4.419726,0.01171622,0.09190243,-0.03381383,340.1965,12.53042,317.3536,-0.3383064,0.09478211,-0.1582087,14.77925,115.9994,28.91464
4.431355,0.01813205,0.08486816,-0.03405413,340.2584,11.71563,316.9998,-0.3280523,0.09173145,-0.1613941,13.75144,115.7762,29.3437
4.442009,0.02430676,0.07823869,-0.03462737,340.6208,10.94687,316.7787,-0.3176895,0.08844441,-0.1646453,13.03694,115.6875,29.82722
4.454587,0.03038914,0.07162076,-0.03501084,340.9601,10.33079,316.636,-0.3068826,0.08481529,-0.1677693,12.7025,115.6653,30.3097
4.464331,0.03633443,0.06534191,-0.03536737,341.4808,9.766976,316.5266,-0.2958888,0.08119864,-0.1707425,12.39055,115.5741,30.54914
4.476319,0.04176359,0.05916194,-0.03527828,341.9199,9.548322,316.3888,-0.2847956,0.0777743,-0.1735891,11.97483,115.3605,30.60219
4.486856,0.04694486,0.0527848,-0.03486621,342.0655,9.305966,316.0355,-0.2735116,0.07487577,-0.1761847,11.32393,115.0462,30.41022
4.498898,0.05169533,0.04685984,-0.03460661,342.1179,8.982889,315.1907,-0.2623359,0.07288166,-0.1786456,10.0189,114.7712,30.10769
4.510376,0.05610919,0.04102566,-0.03445852,341.8948,8.708665,314.3413,-0.2513386,0.07118922,-0.1808749,8.27083,114.4238,30.04092
4.520461,0.06065471,0.03504863,-0.03460496,341.712,8.258478,313.7967,-0.2405766,0.06944732,-0.1827355,6.444304,114.1845,30.58208
4.532877,0.0650582,0.02909268,-0.03474237,341.4211,7.933863,313.7104,-0.2298894,0.06732316,-0.184185,4.924228,114.1633,31.97817
4.541951,0.06931712,0.02326357,-0.03485075,340.9915,7.706703,313.8138,-0.2190576,0.06491943,-0.1857314,3.786095,114.0762,33.28901
4.554379,0.07327604,0.01762789,-0.03492053,340.5716,7.478961,314.1664,-0.2082625,0.0624219,-0.1873861,2.837862,113.9483,34.16838
4.564329,0.07721649,0.01192618,-0.03478308,340.2395,6.973604,314.5784,-0.1974556,0.05991649,-0.1892305,2.180969,113.6878,34.11913
4.57666,0.0804037,0.006575743,-0.03436086,339.7292,6.605129,314.6559,-0.1865956,0.0576727,-0.191416,1.364854,113.3444,33.65157
4.586467,0.0831805,0.001378115,-0.03386481,339.2595,6.003512,314.6715,-0.1758859,0.05597329,-0.1940772,0.159299,113.0363,32.50731
4.598521,0.08523007,-0.003315028,-0.03356107,338.8775,5.386962,314.4264,-0.1654761,0.05460399,-0.1968755,358.585,112.7595,31.2627
4.609,0.08713029,-0.007756604,-0.0330122,338.4195,4.979988,314.0954,-0.1554718,0.05381485,-0.1998036,356.791,112.6124,29.88637
4.620592,0.08894802,-0.01141498,-0.03219009,338.1562,4.49286,313.8354,-0.1457162,0.0528557,-0.2024214,355.2094,112.5127,29.03305
4.632055,0.0905296,-0.01513999,-0.03123457,338.2123,4.017839,313.947,-0.136364,0.05116983,-0.2044256,354.0383,112.373,29.27429
4.642172,0.09224293,-0.01896041,-0.03038409,338.1804,3.502898,314.1009,-0.1270029,0.04853506,-0.2061869,353.4759,112.5595,30.36018
4.654682,0.09314432,-0.02299963,-0.02952568,338.1414,3.285932,314.1213,-0.1180314,0.04518476,-0.2076437,353.6616,113.3223,31.75723
4.664655,0.09383395,-0.02701203,-0.02882365,338.2681,3.176131,313.9908,-0.1098046,0.04174749,-0.2087842,354.1927,114.0242,32.26972
4.676631,0.09406089,-0.0309978,-0.02803296,338.4439,3.363232,313.7351,-0.1018367,0.03830139,-0.209577,354.9247,114.548,32.25163
4.686291,0.09420053,-0.03500628,-0.02725107,338.7456,3.380572,313.5057,-0.09449144,0.03454788,-0.2096284,355.9031,114.7078,31.9353
4.697969,0.09373454,-0.03896019,-0.02645315,339.1417,3.319234,313.1326,-0.08737276,0.03080585,-0.2092817,356.8125,114.5811,31.74145
4.709051,0.09291045,-0.04285725,-0.02551492,339.5674,3.261629,312.5869,-0.08106597,0.02715647,-0.2081099,357.39,114.1319,31.6657
4.721469,0.0929324,-0.0308898,-0.02826265,339.9601,3.094627,311.9401,-0.07540782,0.02395686,-0.2064438,357.2524,113.474,31.77342
4.733311,0.0931856,-0.03149109,-0.02756329,340.2621,3.023222,311.195,-0.07028908,0.02119602,-0.2044618,356.6752,112.7203,32.06699
4.74226,0.09342107,-0.03190952,-0.02700866,340.5702,3.089784,310.2336,-0.06504697,0.01823021,-0.2026208,356.2043,111.9824,32.5163
4.755128,0.0938637,-0.03273655,-0.02623637,340.8508,3.360417,309.0844,-0.06063654,0.01489454,-0.2003919,355.7043,111.0542,33.348
4.764446,0.09442795,-0.03366036,-0.0256393,341.0549,3.592145,308.377,-0.05598045,0.01131329,-0.1987022,355.6623,110.4135,33.91263
4.776511,0.09649311,-0.03503592,-0.02593606,342.2016,2.058952,309.7148,-0.05188274,0.007360877,-0.197361,356.2028,110.1969,34.1831
4.786682,0.09699417,-0.03610108,-0.02527695,343.3758,0.9238616,312.0386,-0.04797738,0.003408583,-0.1962826,357.1369,110.2172,33.98501
4.798559,0.0962894,-0.03819442,-0.02330075,342.2554,359.2781,314.757,-0.04431541,-0.000248272,-0.1950748,358.0191,110.0479,33.66477
4.808686,0.09470069,-0.03819481,-0.02236035,341.0651,358.1197,316.683,-0.04124775,-0.003253151,-0.1934374,358.4914,109.6103,33.26596
4.820854,0.09208383,-0.03549433,-0.02232019,342.505,357.077,318.1016,-0.03834683,-0.005494617,-0.191564,358.2426,108.9532,33.04113
4.832849,0.08904319,-0.03328274,-0.02145701,344.2525,356.9308,318.4197,-0.03562116,-0.007475753,-0.1891858,357.3286,108.0627,33.29879
4.842474,0.08731072,-0.03245495,-0.02045701,345.4811,356.524,318.5523,-0.03289086,-0.009965514,-0.186656,356.2357,107.1882,33.94785
4.855212,0.08544245,-0.03252793,-0.0187236,346.3365,356.1825,318.6757,-0.03086351,-0.01313518,-0.1836762,354.1147,106.1939,35.21954
4.86475,0.08414194,-0.0331483,-0.01723404,346.6213,356.046,319.0425,-0.02871997,-0.01651418,-0.1811333,352.5476,105.1587,36.21569
4.877285,0.08283173,-0.03364706,-0.01585706,347.0789,355.8527,319.5881,-0.02699497,-0.02050131,-0.1789106,351.2622,103.9274,37.25035
4.886595,0.08205547,-0.03390716,-0.01501856,347.7302,355.4688,320.3231,-0.02509851,-0.02403702,-0.1771121,350.6103,102.8945,37.74815
4.899466,0.0809799,-0.03413675,-0.01397261,348.6591,354.9587,321.2579,-0.02331132,-0.02683962,-0.1758105,350.1954,102.2194,37.37899
4.911352,0.0795251,-0.03453707,-0.01268251,349.5149,354.6772,322.4724,-0.02158009,-0.02872522,-0.174823,349.438,102.0935,36.25275
4.919831,0.07865473,-0.03473841,-0.01195759,350.3553,354.5136,323.7777,-0.01976297,-0.03072627,-0.173636,348.4444,101.9266,35.37489
4.93289,0.07653113,-0.03525708,-0.01045905,350.8402,354.607,325.2933,-0.01821044,-0.03197234,-0.1726838,347.0034,102.4158,33.8116
4.94254,0.07562517,-0.03530561,-0.009937427,351.5613,354.5436,326.7012,-0.01648419,-0.0340017,-0.1714673,346.0795,102.4314,33.26503
4.954834,0.07363107,-0.03517453,-0.008993628,352.3381,354.3224,328.1542,-0.01468259,-0.03685801,-0.1701718,345.828,102.0137,33.97704
4.964678,0.07221127,-0.03505424,-0.008351423,353.1757,354.1863,329.5678,-0.01310139,-0.04004892,-0.1688628,345.5185,101.3077,35.13039
4.977283,0.07021958,-0.03494499,-0.007448521,354.0675,354.2361,330.9665,-0.01228955,-0.04419004,-0.1677704,345.3666,99.99331,37.91512
4.986602,0.06884141,-0.03470574,-0.00687746,355.1238,353.9943,332.1527,-0.01128911,-0.04771314,-0.1669772,345.0996,99.07355,39.5552
5.000525,0.06694692,-0.03459395,-0.005935793,356.386,353.8616,333.218,-0.01044265,-0.05108332,-0.1666453,344.8722,98.43165,40.31502
5.013135,0.0646005,-0.03477114,-0.004474176,358.1721,353.8702,334.2142,-0.009620318,-0.05426441,-0.1666649,344.6913,98.21555,40.29537
5.019725,0.06396228,-0.03465888,-0.00400349,359.7374,353.8631,335.3325,-0.008787007,-0.05755479,-0.1666109,344.5983,98.078,40.44638
5.033866,0.06193543,-0.03583705,-0.002027278,1.669758,353.6255,336.5847,-0.008160251,-0.06114423,-0.166909,344.9487,98.32246,40.49942
5.042947,0.06053901,-0.03676004,-0.0005641934,3.519306,353.4103,337.9561,-0.007509462,-0.06487878,-0.1674345,345.5206,98.62384,40.65647
5.056933,0.05873052,-0.04090256,0.001333345,0.1809107,353.1469,341.9502,-0.006869084,-0.06864381,-0.1686965,346.078,99.15637,40.57859
5.065,0.0567555,-0.03976204,0.001305961,1.198493,353.1747,342.6332,-0.006292203,-0.07218621,-0.1699143,345.7937,99.5359,39.97703
5.078664,0.05447389,-0.04057637,0.001963194,0.08473846,352.7751,344.9453,-0.006431903,-0.07523809,-0.1710614,344.1379,99.59851,38.94251
5.087081,0.05274068,-0.04055119,0.002131857,359.7121,352.8447,346.7079,-0.00679935,-0.07836784,-0.1713984,341.7615,98.87357,39.12424
5.103623,0.04881669,-0.03909114,0.001622306,359.0979,353.166,349.429,-0.007068758,-0.08166245,-0.1715003,339.9532,97.47062,40.29039
5.119259,0.04471643,-0.0369736,0.0006552981,359.6865,353.4389,352.5937,-0.008202074,-0.08026962,-0.1727681,337.468,95.95982,41.37759
5.14294,0.03850524,-0.03509173,0.0006239285,359.3995,353.381,349.0582,-0.007850478,-0.08446194,-0.1749014,332.5086,95.2771,45.9699
5.156549,0.0391601,-0.03443942,0.0001548954,359.1979,353.1862,347.9124,-0.007762767,-0.08738301,-0.1772295,327.0507,95.57124,48.93594
5.164449,0.03936968,-0.03311446,-0.0003594577,1.210868,353.6828,348.2225,-0.007206535,-0.0893162,-0.1783697,324.7895,95.96393,50.35844
5.177383,0.03955458,-0.03496346,0.0009348108,1.372605,354.5774,349.3868,-0.003911327,-0.08937309,-0.1789363,327.7803,96.27225,51.57108
5.186772,0.03999316,-0.03562069,0.00122905,1.094006,354.4188,349.5637,-0.002448742,-0.09027891,-0.1799232,326.3098,97.44626,51.08986
5.199513,0.04077193,-0.03677666,0.001550104,0.1022739,353.7332,350.2196,-0.0008342986,-0.09086454,-0.1810814,326.7704,97.80659,50.14968
5.21308,0.03989153,-0.03618735,0.001273739,0.002749151,353.4912,349.7302,0.0006282051,-0.09170155,-0.181619,326.4305,98.21223,50.041
5.220302,0.03934482,-0.03621205,0.001360898,359.5299,353.8275,349.4277,0.002021485,-0.09320694,-0.1817872,325.9553,97.85477,51.44962
5.239191,0.03962402,-0.03531976,0.0007564091,359.6377,354.2041,349.2837,0.002814189,-0.09518873,-0.1812209,324.8061,96.76577,54.02064
5.253247,0.04002196,-0.03487267,0.0004916575,0.1419849,354.3863,349.3337,0.003640041,-0.0967861,-0.1813633,323.6115,96.08857,55.43806
5.264132,0.0402526,-0.03495843,0.0005905402,0.5043913,354.6152,349.5931,0.005798097,-0.09974074,-0.182509,321.5528,95.19612,57.4407
5.280275,0.04053304,-0.03533243,0.000753395,0.80577,354.5999,350.467,0.007380239,-0.1009942,-0.1834967,320.0217,95.62146,57.247
5.292172,0.04036872,-0.03559851,0.0009268697,1.130035,354.5231,351.2068,0.00907082,-0.1021414,-0.1846387,318.5392,96.53423,57.07544
5.297658,0.04001325,-0.03556497,0.001004894,1.348604,354.5561,351.2367,0.01085053,-0.1035318,-0.1856912,317.3645,97.21263,57.24122
5.308476,0.03934491,-0.03586837,0.001364099,1.113932,354.7079,350.7465,0.01331034,-0.1051031,-0.1868434,317.0103,98.17844,58.02439
5.321886,0.03911346,-0.03587317,0.001556509,1.077752,354.9646,349.9323,0.01710243,-0.105928,-0.1876394,320.2462,98.78831,61.89347
5.334561,0.03970326,-0.03630576,0.001732345,0.9390563,355.0302,350.0899,0.02012015,-0.1076991,-0.1890975,319.3607,100.3424,63.6792
5.341715,0.03999581,-0.03629256,0.001679517,1.014447,355.007,350.1641,0.02287459,-0.1098408,-0.1905828,319.3907,101.7899,65.72015
5.355864,0.04039782,-0.03647378,0.001655281,0.9198265,354.7954,350.4542,0.02615158,-0.1120202,-0.1926911,319.8292,103.8987,68.43612
5.364416,0.0404013,-0.03653221,0.001642587,0.8168702,354.6497,350.5468,0.02900683,-0.1140441,-0.1935938,320.0329,105.1901,71.26415
5.37714,0.04008521,-0.03642334,0.001615993,0.590962,354.5598,350.1227,0.03047911,-0.116732,-0.1921151,317.2314,100.7368,77.79481
5.386387,0.03994856,-0.03637026,0.001597795,0.4457207,354.6469,349.9982,0.03265124,-0.1193901,-0.1927082,315.9481,98.51829,83.15853
5.39976,0.04012841,-0.03602559,0.00134796,0.6339433,354.6894,350.1186,0.03489942,-0.1205523,-0.1943425,315.4107,99.62975,86.83117
5.413076,0.04014074,-0.03597484,0.001324424,0.7273883,354.7265,350.1844,0.03552916,-0.116704,-0.1952896,314.3353,105.1055,80.90459
5.419957,0.04009965,-0.03594731,0.001327406,0.7957228,354.7807,350.2201,0.03587525,-0.1171116,-0.1968793,315.4772,105.4886,80.98548
5.433121,0.04012806,-0.03609509,0.001426849,0.7559862,354.7462,350.1552,0.03620688,-0.1174259,-0.1979786,315.5933,107.4618,78.06612
5.442071,0.04014691,-0.03608788,0.001436516,0.7925443,354.7546,350.0981,0.03601576,-0.1171617,-0.1974851,317.9766,107.0023,77.78664
5.45548,0.04022898,-0.03615509,0.001464008,0.7699462,354.7583,350.1239,0.03485637,-0.1179666,-0.1967097,315.6805,104.1004,79.26111
5.464404,0.04026874,-0.03617577,0.001456286,0.7799859,354.7596,350.2483,0.03476073,-0.1181628,-0.1975366,317.0345,104.1457,78.31212
5.477988,0.04016618,-0.03614659,0.001454822,0.7639558,354.7595,350.2004,0.03420888,-0.1182094,-0.1973139,316.052,103.6625,79.02571
5.486355,0.04015173,-0.03613539,0.001444913,0.7047952,354.7298,350.1169,0.03434066,-0.1185592,-0.1981048,316.6838,104.4576,78.40138
5.499701,0.04012199,-0.0361059,0.001437817,0.5899834,354.7615,349.9173,0.03403486,-0.1186649,-0.1982663,316.1802,104.3349,78.97676
5.513457,0.04031875,-0.03603257,0.001350573,0.655216,354.7245,350.0004,0.03398335,-0.1186367,-0.1982623,316.2944,104.4589,78.63905
5.519739,0.04035316,-0.03603571,0.001337201,0.6589134,354.7096,350.0606,0.03390322,-0.119155,-0.1987592,316.2162,104.3744,78.86577
5.532572,0.04034224,-0.03604402,0.001328361,0.7246739,354.7365,350.2878,0.0338476,-0.1191505,-0.1988193,316.2394,104.3923,78.75964
5.541647,0.04020514,-0.03603172,0.001357787,0.7036726,354.7408,350.1489,0.03378569,-0.1193179,-0.1990694,316.27,104.3752,78.77899
5.55525,0.04021981,-0.03602913,0.001373528,0.7030321,354.7594,350.0333,0.03364011,-0.119706,-0.1996164,316.278,104.4009,78.73581
5.564464,0.04028045,-0.03602898,0.001374821,0.707262,354.7697,349.9769,0.0335944,-0.1198076,-0.1997672,316.2721,104.3944,78.74663
5.577681,0.0403759,-0.03607548,0.001385779,0.7025585,354.7552,350.0088,0.03345104,-0.120155,-0.2003196,316.2597,104.4109,78.72723
5.586318,0.04037336,-0.03608913,0.001391196,0.7131558,354.7427,350.0455,0.0333964,-0.1203702,-0.2005915,316.2686,104.4109,78.71694
5.600011,0.04030354,-0.03606978,0.001384718,0.6971081,354.7461,350.0475,0.03320619,-0.1209991,-0.2013138,316.2635,104.3566,78.81334
5.61299,0.0402899,-0.03602857,0.001348841,0.627176,354.7342,349.9904,0.0333549,-0.1205272,-0.2007403,316.2666,104.3888,78.75571
5.619612,0.0403423,-0.03603553,0.00133397,0.5803776,354.7064,349.9767,0.03335533,-0.1205273,-0.2007401,316.2662,104.3904,78.75601
5.633057,0.04039124,-0.03596514,0.001293289,0.6239843,354.7413,349.9497,0.03335537,-0.1205247,-0.2007399,316.267,104.4018,78.73956
5.642132,0.04041345,-0.0359688,0.001297162,0.6583308,354.7514,349.9768,0.0333549,-0.1205229,-0.2007399,316.2665,104.4078,78.72756
5.656571,0.04039077,-0.03600248,0.001326845,0.706764,354.7432,350.0287,0.03335569,-0.1205289,-0.2007402,316.264,104.3859,78.76476
5.66484,0.04035924,-0.03603263,0.001358126,0.7060813,354.7398,349.9955,0.03335537,-0.120528,-0.2007402,316.2634,104.3887,78.75848
5.678418,0.040387,-0.03606403,0.001374378,0.6741623,354.7541,349.9759,0.03335569,-0.1205286,-0.2007401,316.2622,104.3881,78.76118
5.686662,0.04042225,-0.0360696,0.001367077,0.6274624,354.7475,349.9413,0.03335569,-0.1205285,-0.2007401,316.2632,104.3881,78.76127
5.700228,0.04044004,-0.03601722,0.001323969,0.6331953,354.7469,349.9642,0.03335482,-0.1205249,-0.2007401,316.2661,104.3989,78.74026
5.713267,0.04042407,-0.035999,0.001306761,0.6181192,354.7283,349.9694,0.03335503,-0.1205266,-0.2007402,316.2672,104.3918,78.7522
5.720166,0.0404128,-0.03598415,0.001294849,0.6014249,354.7261,349.9626,0.0333548,-0.1205267,-0.2007403,316.265,104.3914,78.75113
5.733031,0.04040499,-0.03593004,0.001274833,0.6252843,354.7486,349.8975,0.03335477,-0.1205275,-0.2007404,316.2629,104.3884,78.755
5.741892,0.04046426,-0.03596529,0.001283649,0.6095037,354.7349,349.9119,0.03335508,-0.1205278,-0.2007403,316.2627,104.3886,78.75677
5.755806,0.04048835,-0.035981,0.001296595,0.6282476,354.7406,349.9085,0.03335466,-0.1205262,-0.2007403,316.2638,104.3937,78.7466
5.764405,0.04048459,-0.03599211,0.001306949,0.6355537,354.75,349.9159,0.03335476,-0.1205265,-0.2007403,316.2646,104.3923,78.74939
5.77772,0.04048243,-0.03600251,0.001315119,0.6397747,354.7495,349.9197,0.03335484,-0.1205267,-0.2007402,316.2645,104.3917,78.75079
5.786851,0.04047881,-0.03599794,0.001311276,0.632818,354.7482,349.9159,0.03335489,-0.1205273,-0.2007403,316.2638,104.3895,78.75432
5.800909,0.04049748,-0.03598259,0.00129846,0.6222697,354.7367,349.8825,0.03335487,-0.1205285,-0.2007404,316.2624,104.3849,78.76075
5.814943,0.04052801,-0.03597936,0.001289729,0.6065056,354.7356,349.869,0.03335451,-0.1205276,-0.2007404,316.2626,104.3872,78.75524
5.821741,0.04053853,-0.03597054,0.001283435,0.6084355,354.7336,349.8584,0.03335455,-0.1205272,-0.2007404,316.2653,104.3877,78.75501
5.835349,0.04055244,-0.03597379,0.001281001,0.5962762,354.7385,349.862,0.0333545,-0.1205269,-0.2007404,316.2647,104.3895,78.75204
5.841945,0.04055684,-0.03597522,0.001280633,0.6028756,354.7366,349.8745,0.03335454,-0.1205268,-0.2007404,316.2636,104.3905,78.75054
5.855899,0.04054213,-0.03597393,0.001281555,0.6031044,354.7294,349.8719,0.03335441,-0.1205287,-0.2007406,316.2621,104.3824,78.76155
5.864882,0.04053525,-0.03596437,0.001278317,0.6135879,354.7299,349.8702,0.03335416,-0.1205285,-0.2007406,316.2617,104.3822,78.76021
5.878255,0.04055503,-0.03597999,0.001290032,0.6087639,354.7403,349.8491,0.03335391,-0.120528,-0.2007407,316.2639,104.3825,78.75851
5.886447,0.04056814,-0.0359824,0.00128943,0.5989085,354.7432,349.8391,0.03335378,-0.1205276,-0.2007407,316.2637,104.3836,78.75604
5.900584,0.04059043,-0.03597066,0.00127805,0.601014,354.7322,349.8282,0.03335384,-0.1205274,-0.2007406,316.2635,104.385,78.75424
5.914375,0.04058156,-0.0359752,0.001282352,0.5993599,354.7358,349.8316,0.03335408,-0.1205284,-0.2007407,316.262,104.382,78.76002
5.921,0.04057921,-0.03596956,0.001278078,0.6009908,354.7338,349.8358,0.0333542,-0.1205289,-0.2007407,316.2606,104.381,78.76209
5.93512,0.04057105,-0.03596441,0.001272767,0.5914208,354.7364,349.8431,0.03335408,-0.1205294,-0.2007408,316.2607,104.3783,78.76546
5.942155,0.04057905,-0.03595812,0.001268768,0.5948703,354.734,349.8339,0.03335357,-0.1205289,-0.2007409,316.2621,104.3778,78.76319
5.956888,0.04059404,-0.03596152,0.00127048,0.5920559,354.7402,349.8244,0.03335332,-0.1205277,-0.2007408,316.263,104.3817,78.75594
5.964005,0.04060637,-0.03596506,0.001273172,0.5944151,354.7368,349.8113,0.03335325,-0.1205274,-0.2007408,316.2629,104.3824,78.75436
5.9777,0.04060791,-0.03596282,0.001271309,0.6017608,354.7314,349.8172,0.03335291,-0.1205278,-0.200741,316.2609,104.3804,78.75495
5.986653,0.04060605,-0.03596704,0.001270128,0.5913882,354.7259,349.8275,0.03335292,-0.1205283,-0.200741,316.2615,104.378,78.75866
6.000825,0.04059006,-0.03595987,0.001268823,0.5886167,354.7309,349.8188,0.03335325,-0.1205293,-0.200741,316.2596,104.3758,78.76375
6.014421,0.04060338,-0.03595464,0.001263478,0.5824562,354.7329,349.8078,0.03335313,-0.1205288,-0.200741,316.26,104.3775,78.76058
6.021946,0.04061202,-0.03595304,0.001260942,0.5842702,354.7328,349.8102,0.03335312,-0.1205281,-0.2007409,316.2605,104.3802,78.75655
6.039044,0.04061027,-0.03596199,0.001263994,0.5765067,354.7383,349.8283,0.03335319,-0.1205279,-0.2007409,316.2619,104.3806,78.75655
6.053598,0.0406011,-0.03595383,0.001259757,0.5735538,354.7354,349.82,0.03335295,-0.1205282,-0.200741,316.2585,104.3799,78.75563
6.064638,0.0406049,-0.03594207,0.001251708,0.5754273,354.7325,349.8131,0.03335326,-0.1205296,-0.200741,316.2556,104.3765,78.76221
6.079133,0.04061873,-0.03594524,0.001250547,0.5652084,354.7307,349.805,0.03335313,-0.1205293,-0.2007411,316.2564,104.3771,78.76073
6.092996,0.04061434,-0.03594244,0.001251169,0.5703918,354.7418,349.809,0.03335292,-0.1205287,-0.2007411,316.2568,104.3784,78.75739
6.100551,0.04061949,-0.03594217,0.001249002,0.5680816,354.7353,349.8077,0.0333528,-0.1205289,-0.2007411,316.2579,104.3767,78.75938
6.114943,0.04062026,-0.03594656,0.001253191,0.5721046,354.7366,349.8073,0.03335292,-0.1205299,-0.2007412,316.2547,104.3744,78.76306
6.121951,0.04061741,-0.03594522,0.001253822,0.57205,354.7371,349.8001,0.03335297,-0.1205302,-0.2007412,316.253,104.3742,78.7635
6.136065,0.04061628,-0.03594548,0.001251984,0.5622982,354.7361,349.7997,0.03335281,-0.1205304,-0.2007413,316.251,104.3736,78.76303
6.143381,0.04062194,-0.03593402,0.001242449,0.562413,354.73,349.7967,0.03335255,-0.1205297,-0.2007413,316.2496,104.3764,78.75706
6.157488,0.04062822,-0.03594152,0.001250677,0.5713227,354.7377,349.7911,0.03335264,-0.1205295,-0.2007412,316.2501,104.3775,78.75624
6.164517,0.04063092,-0.03593856,0.001249695,0.5769007,354.7344,349.786,0.03335227,-0.1205289,-0.2007413,316.2545,104.3761,78.75648
6.179706,0.0406211,-0.03595557,0.001264864,0.5783122,354.7443,349.7882,0.03335195,-0.1205291,-0.2007414,316.2557,104.3731,78.75912
6.194477,0.04064026,-0.03596136,0.001266416,0.5841658,354.7285,349.7806,0.03335202,-0.1205296,-0.2007414,316.2557,104.3713,78.76223
6.201907,0.04063925,-0.03596164,0.001266871,0.58293,354.7319,349.7811,0.03335236,-0.1205309,-0.2007415,316.2493,104.3702,78.76501
6.21653,0.04063822,-0.03596753,0.001267286,0.5720357,354.7301,349.7904,0.03335202,-0.1205308,-0.2007416,316.2485,104.3697,78.76361
6.223413,0.04063356,-0.03594771,0.001255011,0.5743293,354.7291,349.7838,0.03335181,-0.1205304,-0.2007416,316.25,104.3696,78.76258
6.238219,0.04062628,-0.03594156,0.001250352,0.5725816,354.726,349.7875,0.03335182,-0.1205306,-0.2007416,316.2447,104.3717,78.75891
6.245142,0.04062434,-0.0359432,0.00125148,0.571562,354.7284,349.7905,0.03335204,-0.1205319,-0.2007416,316.2372,104.3706,78.76086
6.259489,0.040624,-0.0359453,0.001252542,0.5716965,354.7281,349.7939,0.03335226,-0.1205319,-0.2007416,316.2332,104.3733,78.75769
6.273952,0.04062074,-0.03594901,0.001256757,0.5783588,354.7292,349.7979,0.03335211,-0.1205316,-0.2007416,316.2341,104.3739,78.75609
6.286581,0.04062629,-0.03594878,0.001257567,0.5818717,354.7298,349.7911,0.03335188,-0.1205309,-0.2007416,316.2376,104.3741,78.75473
6.302688,0.04065398,-0.03594552,0.0012443,0.5462416,354.7124,349.7677,0.03335155,-0.1205302,-0.2007416,316.239,104.3754,78.751
6.319538,0.0406409,-0.03593187,0.001241413,0.5717521,354.7245,349.7822,0.03335144,-0.1205312,-0.2007418,316.2343,104.3727,78.75358
6.335096,0.0406139,-0.03593797,0.001246391,0.5690222,354.7275,349.8055,0.03335147,-0.1205326,-0.2007419,316.2294,104.369,78.75858
6.3422,0.04061215,-0.03593779,0.001247102,0.5697369,354.7255,349.8011,0.03335144,-0.1205325,-0.2007419,316.2281,104.3701,78.75668
6.357062,0.04062178,-0.03593596,0.00124401,0.5670699,354.7317,349.804,0.03335135,-0.1205321,-0.2007419,316.2191,104.3759,78.74631
6.364955,0.0406113,-0.03593055,0.001242349,0.5673004,354.7428,349.8097,0.03335153,-0.1205326,-0.2007419,316.2171,104.3755,78.74782
