Time (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
19.97719,0,0,0,0,0,0,0.4605329,-0.3616129,-0.886229,341.5753,57.30799,353.4643
19.98203,0,0,0,0,0,0,0.4605333,-0.3616127,-0.8862291,341.5769,57.30885,353.4621
19.98752,0,0,0,0,0,0,0.4605332,-0.3616128,-0.8862291,341.5764,57.30856,353.4626
19.9931,0,0,0,0,0,0,0.4605329,-0.361613,-0.8862292,341.575,57.3089,353.4625
19.99944,0,0,0,0,0,0,0.4605325,-0.3616136,-0.8862295,341.5721,57.31094,353.4608
20.00543,0,0,0,0,0,0,0.4605321,-0.361614,-0.8862297,341.5707,57.3139,353.4586
20.01116,0,0,0,0,0,0,0.4605319,-0.3616143,-0.8862299,341.5696,57.31635,353.4566
20.01684,0,0,0,0,0,0,0.460532,-0.3616146,-0.8862302,341.5688,57.31714,353.4542
20.02287,0,0,0,0,0,0,0.4605322,-0.3616148,-0.8862307,341.569,57.31948,353.45
20.02902,0,0,0,0,0,0,0.4605326,-0.3616149,-0.8862312,341.5692,57.32012,353.4463
20.03667,0,0,0,0,0,0,0.4605336,-0.3616149,-0.886232,341.5714,57.32021,353.4409
20.04327,0,0,0,0,0,0,0.4605351,-0.3616148,-0.886233,341.5748,57.32173,353.4319
20.04955,0,0,0,0,0,0,0.4605355,-0.3616148,-0.8862333,341.5761,57.32465,353.4273
20.05422,0,0,0,0,0,0,0.4605362,-0.3616146,-0.8862336,341.5786,57.32596,353.4233
20.05954,0,0,0,0,0,0,0.4605366,-0.3616144,-0.8862337,341.5812,57.32944,353.4189
20.06511,0,0,0,0,0,0,0.4605368,-0.3616141,-0.8862336,341.5836,57.33317,353.4161
20.07063,0,0,0,0,0,0,0.4605371,-0.361614,-0.8862336,341.5858,57.3359,353.4129
20.07629,0,0,0,0,0,0,0.4605375,-0.361614,-0.8862339,341.5866,57.33697,353.4098
20.08203,0,0,0,0,0,0,0.4605376,-0.361614,-0.886234,341.5873,57.33902,353.4073
20.0883,0,0,0,0,0,0,0.4605376,-0.3616143,-0.8862343,341.5864,57.33964,353.4057
20.09421,0,0,0,0,0,0,0.4605373,-0.3616154,-0.8862354,341.5809,57.33934,353.4027
20.10026,0,0,0,0,0,0,0.4605367,-0.3616161,-0.8862358,341.5773,57.34049,353.4014
20.10707,0,0,0,0,0,0,0.4605365,-0.3616167,-0.8862363,341.5742,57.34089,353.4001
20.11228,0,0,0,0,0,0,0.4605359,-0.361617,-0.8862363,341.5719,57.34112,353.401
20.11775,0,0,0,0,0,0,0.4605355,-0.3616173,-0.8862363,341.5699,57.34084,353.4026
20.1229,0,0,0,0,0,0,0.4605355,-0.3616173,-0.8862363,341.5699,57.34089,353.4026
20.12795,0,0,0,0,0,0,0.4605348,-0.3616175,-0.886236,341.5681,57.34177,353.4046
20.13307,0,0,0,0,0,0,0.4605346,-0.3616174,-0.8862357,341.568,57.34261,353.4057
20.1388,0,0,0,0,0,0,0.4605345,-0.3616174,-0.8862355,341.5683,57.34251,353.4066
20.14426,0,0,0,0,0,0,0.4605342,-0.3616173,-0.8862352,341.5681,57.34263,353.4082
20.15007,0,0,0,0,0,0,0.4605338,-0.3616175,-0.8862352,341.5664,57.34283,353.4095
20.15598,0,0,0,0,0,0,0.4605338,-0.3616176,-0.8862352,341.5661,57.34268,353.4095
20.16091,0,0,0,0,0,0,0.4605335,-0.3616177,-0.8862352,341.565,57.34331,353.4097
20.16613,0,0,0,0,0,0,0.4605334,-0.3616178,-0.8862352,341.5647,57.34391,353.4094
20.17167,0,0,0,0,0,0,0.4605335,-0.3616182,-0.8862357,341.5635,57.34481,353.4066
20.1772,0,0,0,0,0,0,0.4605336,-0.3616184,-0.8862361,341.5627,57.34465,353.4049
20.18278,0,0,0,0,0,0,0.4605336,-0.3616186,-0.8862363,341.562,57.34473,353.4038
20.18935,0,0,0,0,0,0,0.4605337,-0.3616191,-0.8862369,341.5597,57.34396,353.4019
20.19431,0,0,0,0,0,0,0.4605336,-0.3616194,-0.8862372,341.5581,57.34383,353.4014
20.19938,0,0,0,0,0,0,0.4605335,-0.3616195,-0.8862372,341.5578,57.34377,353.4014
20.2051,0,0,0,0,0,0,0.4605336,-0.3616194,-0.8862371,341.5583,57.34378,353.4017
20.21052,0,0,0,0,0,0,0.4605336,-0.3616194,-0.8862371,341.5583,57.34379,353.4017
20.21674,0,0,0,0,0,0,0.4605336,-0.3616193,-0.8862371,341.5591,57.34613,353.3995
20.22248,0,0,0,0,0,0,0.4605336,-0.3616195,-0.8862374,341.5587,57.34723,353.3975
20.22784,0,0,0,0,0,0,0.4605335,-0.3616201,-0.8862379,341.5572,57.35158,353.3926
20.23376,0,0,0,0,0,0,0.460534,-0.3616201,-0.8862384,341.5583,57.35295,353.3881
20.24079,0,0,0,0,0,0,0.4605343,-0.3616203,-0.8862388,341.5584,57.35378,353.3849
20.24793,0,0,0,0,0,0,0.4605348,-0.3616206,-0.8862395,341.558,57.35382,353.3809
20.2549,0,0,0,0,0,0,0.4605355,-0.3616201,-0.8862395,341.5614,57.35285,353.38
20.26243,0,0,0,0,0,0,0.4605359,-0.3616195,-0.8862392,341.564,57.35139,353.3815
20.26845,0,0,0,0,0,0,0.4605359,-0.3616192,-0.8862388,341.5652,57.35083,353.3834
20.27419,0,0,0,0,0,0,0.4605353,-0.3616192,-0.8862383,341.5646,57.35228,353.3856
20.28086,0,0,0,0,0,0,0.4605352,-0.3616193,-0.8862384,341.5638,57.35219,353.3857
20.28723,0,0,0,0,0,0,0.4605348,-0.3616193,-0.886238,341.5637,57.35386,353.3871
20.29473,0,0,0,0,0,0,0.4605347,-0.3616194,-0.886238,341.5631,57.35351,353.3872
20.30228,0,0,0,0,0,0,0.4605348,-0.3616194,-0.8862381,341.5631,57.35335,353.3868
20.31084,0,0,0,0,0,0,0.4605351,-0.3616195,-0.8862385,341.5627,57.35111,353.3864
20.31875,0,0,0,0,0,0,0.460535,-0.3616196,-0.8862386,341.5612,57.3491,353.388
20.33473,0,0,0,0,0,0,0.4605336,-0.3616197,-0.8862376,341.5573,57.34581,353.3978
20.34236,0,0,0,0,0,0,0.4605334,-0.3616197,-0.8862373,341.557,57.34554,353.4
20.34847,0,0,0,0,0,0,0.4605331,-0.3616197,-0.8862371,341.5566,57.34589,353.401
20.35443,0,0,0,0,0,0,0.4605331,-0.3616195,-0.886237,341.5572,57.34543,353.4021
20.36199,0,0,0,0,0,0,0.4605332,-0.3616194,-0.8862368,341.5579,57.34488,353.4027
20.3676,0,0,0,0,0,0,0.4605334,-0.3616192,-0.8862368,341.5587,57.34425,353.4029
20.37338,0,0,0,0,0,0,0.4605335,-0.3616193,-0.886237,341.5588,57.34532,353.4011
20.37906,0,0,0,0,0,0,0.4605338,-0.3616193,-0.8862372,341.5596,57.34597,353.399
20.38497,0,0,0,0,0,0,0.4605347,-0.3616191,-0.8862377,341.5622,57.34562,353.3951
20.39056,0,0,0,0,0,0,0.4605348,-0.361619,-0.8862377,341.5625,57.34535,353.3947
20.39581,0,0,0,0,0,0,0.4605355,-0.3616187,-0.8862379,341.5653,57.34666,353.3915
20.40174,0,0,0,0,0,0,0.4605356,-0.3616186,-0.8862379,341.5662,57.34685,353.3908
20.40716,0,0,0,0,0,0,0.4605361,-0.3616184,-0.886238,341.5678,57.34722,353.389
20.41254,0,0,0,0,0,0,0.4605363,-0.3616182,-0.8862379,341.5695,57.34804,353.3882
20.41783,0,0,0,0,0,0,0.4605365,-0.361618,-0.8862379,341.5709,57.34864,353.3875
20.42502,0,0,0,0,0,0,0.4605367,-0.3616178,-0.8862378,341.5722,57.34949,353.3865
20.43007,0,0,0,0,0,0,0.4605368,-0.3616177,-0.8862377,341.573,57.34953,353.3865
20.43556,0,0,0,0,0,0,0.4605367,-0.3616177,-0.8862377,341.5728,57.35006,353.3865
20.44105,0,0,0,0,0,0,0.4605364,-0.3616177,-0.8862374,341.5725,57.35111,353.3872
20.44676,0,0,0,0,0,0,0.460536,-0.3616178,-0.8862373,341.5716,57.35218,353.3879
20.45281,0,0,0,0,0,0,0.4605358,-0.361618,-0.8862373,341.5706,57.35326,353.3877
20.45869,0,0,0,0,0,0,0.4605356,-0.361618,-0.8862371,341.5706,57.35408,353.3879
20.46487,0,0,0,0,0,0,0.4605356,-0.3616181,-0.8862372,341.5706,57.35522,353.3868
20.46996,0,0,0,0,0,0,0.4605356,-0.3616181,-0.8862373,341.5708,57.35585,353.386
20.47507,0,0,0,0,0,0,0.4605355,-0.3616182,-0.8862372,341.5704,57.35715,353.3857
20.48021,0,0,0,0,0,0,0.4605353,-0.3616182,-0.8862371,341.5699,57.35765,353.386
20.48547,0,0,0,0,0,0,0.4605349,-0.3616184,-0.8862371,341.5688,57.35917,353.3859
20.49048,0,0,0,0,0,0,0.4605346,-0.3616186,-0.886237,341.5678,57.36018,353.386
20.49534,0,0,0,0,0,0,0.460534,-0.3616188,-0.8862369,341.566,57.36156,353.387
20.50141,0,0,0,0,0,0,0.4605336,-0.3616192,-0.8862369,341.5642,57.36271,353.3872
20.5064,0,0,0,0,0,0,0.4605332,-0.3616194,-0.8862368,341.5631,57.36412,353.3871
20.51149,0,0,0,0,0,0,0.4605329,-0.3616197,-0.886237,341.5616,57.36548,353.3865
20.51643,0,0,0,0,0,0,0.4605328,-0.3616197,-0.886237,341.5615,57.36647,353.3857
20.52616,0,0,0,0,0,0,0.4605327,-0.36162,-0.8862372,341.5606,57.36951,353.3826
20.53228,0,0,0,0,0,0,0.4605327,-0.3616204,-0.8862376,341.5593,57.37039,353.3805
20.53725,0,0,0,0,0,0,0.4605328,-0.3616207,-0.8862382,341.5588,57.37244,353.3762
20.54236,0,0,0,0,0,0,0.4605329,-0.3616208,-0.8862383,341.5586,57.37278,353.3753
20.5476,0,0,0,0,0,0,0.4605332,-0.3616209,-0.8862387,341.559,57.37419,353.3718
20.5525,0,0,0,0,0,0,0.4605334,-0.3616207,-0.8862386,341.5607,57.37593,353.3702
20.55793,0,0,0,0,0,0,0.4605337,-0.3616206,-0.8862387,341.5619,57.37679,353.3685
20.5636,0,0,0,0,0,0,0.4605338,-0.3616205,-0.8862387,341.5631,57.37855,353.3666
20.5699,0,0,0,0,0,0,0.4605337,-0.3616204,-0.8862385,341.5639,57.38041,353.3662
20.5751,0,0,0,0,0,0,0.4605335,-0.3616204,-0.8862383,341.5639,57.38272,353.3656
20.58094,0,0,0,0,0,0,0.4605331,-0.3616206,-0.8862382,341.5629,57.38491,353.3654
20.5865,0,0,0,0,0,0,0.4605325,-0.3616206,-0.8862378,341.5623,57.38615,353.3672
20.5921,0,0,0,0,0,0,0.460532,-0.3616204,-0.886237,341.5625,57.38676,353.371
20.59714,0,0,0,0,0,0,0.4605312,-0.3616199,-0.8862358,341.563,57.38646,353.378
20.60202,0,0,0,0,0,0,0.4605308,-0.3616193,-0.8862349,341.5648,57.3856,353.3834
20.60739,0,0,0,0,0,0,0.4605304,-0.3616184,-0.8862335,341.5675,57.38453,353.3906
20.61266,0,0,0,0,0,0,0.4605304,-0.361618,-0.886233,341.569,57.38287,353.394
20.6185,0,0,0,0,0,0,0.4605306,-0.3616171,-0.8862322,341.5717,57.37901,353.3997
20.62407,0,0,0,0,0,0,0.4605309,-0.3616171,-0.8862324,341.5715,57.37601,353.4005
20.6298,0,0,0,0,0,0,0.4605311,-0.361617,-0.8862324,341.5713,57.37144,353.404
20.63516,0,0,0,0,0,0,0.4605314,-0.3616169,-0.8862326,341.5706,57.36651,353.4068
20.64128,0,0,0,0,0,0,0.460532,-0.3616166,-0.8862327,341.5716,57.36123,353.4088
20.64841,0,0,0,0,0,0,0.4605329,-0.3616162,-0.886233,341.5735,57.35479,353.4106
20.65374,0,0,0,0,0,0,0.4605332,-0.3616159,-0.8862328,341.5744,57.35177,353.4131
20.6592,0,0,0,0,0,0,0.4605331,-0.3616155,-0.8862323,341.5752,57.34943,353.4175
20.66511,0,0,0,0,0,0,0.4605328,-0.3616153,-0.8862318,341.5758,57.34985,353.4194
20.6696,0,0,0,0,0,0,0.4605325,-0.361615,-0.8862312,341.5769,57.35098,353.4216
20.67467,0,0,0,0,0,0,0.4605324,-0.3616146,-0.8862306,341.5792,57.35397,353.4217
20.67981,0,0,0,0,0,0,0.4605322,-0.3616144,-0.8862302,341.5807,57.3578,353.4208
20.68492,0,0,0,0,0,0,0.4605321,-0.3616143,-0.8862301,341.5824,57.36317,353.4173
20.69044,0,0,0,0,0,0,0.4605323,-0.3616143,-0.8862302,341.5831,57.36486,353.4147
20.69539,0,0,0,0,0,0,0.4605326,-0.3616143,-0.8862305,341.5846,57.36843,353.4099
20.70026,0,0,0,0,0,0,0.4605331,-0.3616144,-0.886231,341.5854,57.37053,353.4053
20.70644,0,0,0,0,0,0,0.460534,-0.3616144,-0.8862317,341.5876,57.37119,353.3997
20.71094,0,0,0,0,0,0,0.4605346,-0.3616143,-0.8862321,341.5888,57.37159,353.3964
20.71578,0,0,0,0,0,0,0.4605346,-0.3616146,-0.8862324,341.5878,57.37165,353.3948
20.72225,0,0,0,0,0,0,0.4605349,-0.361615,-0.886233,341.5869,57.37186,353.3916
20.7271,0,0,0,0,0,0,0.4605349,-0.3616152,-0.8862334,341.5858,57.3711,353.3908
20.732,0,0,0,0,0,0,0.4605348,-0.3616157,-0.8862339,341.5833,57.37139,353.389
20.73709,0,0,0,0,0,0,0.4605347,-0.3616159,-0.886234,341.5827,57.3717,353.3885
20.74289,0,0,0,0,0,0,0.4605343,-0.3616162,-0.8862339,341.5811,57.37367,353.3881
20.74864,0,0,0,0,0,0,0.4605337,-0.3616163,-0.8862337,341.5797,57.37521,353.3892
20.75321,0,0,0,0,0,0,0.4605331,-0.3616165,-0.8862334,341.5783,57.37671,353.3904
20.7583,0,0,0,0,0,0,0.4605323,-0.3616166,-0.886233,341.5767,57.37803,353.3931
20.76336,0,0,0,0,0,0,0.4605316,-0.361617,-0.8862328,341.5743,57.37984,353.3945
20.76847,0,0,0,0,0,0,0.4605309,-0.3616172,-0.8862326,341.572,57.37984,353.397
20.77349,0,0,0,0,0,0,0.4605289,-0.3616183,-0.8862321,341.5643,57.38157,353.4025
20.77842,0,0,0,0,0,0,0.4605285,-0.3616188,-0.8862324,341.561,57.38052,353.403
20.78479,0,0,0,0,0,0,0.4605275,-0.3616198,-0.8862329,341.5548,57.38043,353.4039
20.78968,0,0,0,0,0,0,0.460527,-0.3616204,-0.8862332,341.5516,57.38069,353.4039
20.79484,0,0,0,0,0,0,0.4605264,-0.3616211,-0.8862335,341.5473,57.37997,353.4046
20.79984,0,0,0,0,0,0,0.4605266,-0.3616212,-0.8862338,341.5467,57.37848,353.4041
20.806,0,0,0,0,0,0,0.4605265,-0.3616214,-0.8862339,341.5456,57.37792,353.4043
20.81107,0,0,0,0,0,0,0.4605267,-0.3616214,-0.8862342,341.5455,57.37661,353.404
20.8166,0,0,0,0,0,0,0.4605269,-0.3616214,-0.8862342,341.5458,57.37629,353.4036
20.82254,0,0,0,0,0,0,0.460527,-0.3616214,-0.8862343,341.5461,57.376,353.403
20.82728,0,0,0,0,0,0,0.4605277,-0.3616217,-0.8862352,341.5463,57.37768,353.3963
20.83228,0,0,0,0,0,0,0.460528,-0.3616219,-0.8862357,341.5462,57.37767,353.3935
20.83776,0,0,0,0,0,0,0.4605286,-0.3616222,-0.8862364,341.5468,57.38026,353.3874
20.84456,0,0,0,0,0,0,0.4605296,-0.3616224,-0.8862376,341.5479,57.38153,353.3793
20.85034,0,0,0,0,0,0,0.4605305,-0.3616224,-0.8862382,341.5506,57.38431,353.3725
20.85545,0,0,0,0,0,0,0.460531,-0.3616222,-0.8862383,341.5525,57.38426,353.3705
20.86047,0,0,0,0,0,0,0.4605315,-0.3616219,-0.8862385,341.5544,57.38409,353.3689
20.86608,0,0,0,0,0,0,0.4605319,-0.3616216,-0.8862385,341.5563,57.38426,353.3675
20.87219,0,0,0,0,0,0,0.460532,-0.3616216,-0.8862385,341.5568,57.38451,353.3672
20.87842,0,0,0,0,0,0,0.4605321,-0.3616215,-0.8862384,341.5576,57.38512,353.3669
20.88472,0,0,0,0,0,0,0.4605319,-0.3616215,-0.8862383,341.5575,57.38699,353.3661
20.89091,0,0,0,0,0,0,0.4605315,-0.3616215,-0.886238,341.5573,57.38955,353.3662
20.8966,0,0,0,0,0,0,0.4605314,-0.3616216,-0.886238,341.5573,57.39078,353.3658
20.90218,0,0,0,0,0,0,0.4605316,-0.3616212,-0.8862378,341.5593,57.39124,353.3655
20.90915,0,0,0,0,0,0,0.4605317,-0.3616209,-0.8862375,341.5609,57.39166,353.3659
20.91451,0,0,0,0,0,0,0.4605317,-0.361621,-0.8862376,341.5605,57.39089,353.3663
20.92015,0,0,0,0,0,0,0.4605319,-0.3616209,-0.8862376,341.5609,57.3891,353.3669
20.92649,0,0,0,0,0,0,0.4605322,-0.3616209,-0.8862378,341.5607,57.38699,353.3674
20.93142,0,0,0,0,0,0,0.4605323,-0.3616208,-0.8862379,341.5604,57.38442,353.3691
20.93701,0,0,0,0,0,0,0.4605325,-0.3616209,-0.886238,341.5595,57.38116,353.3705
20.94292,0,0,0,0,0,0,0.4605323,-0.3616211,-0.8862382,341.5575,57.37753,353.3735
20.94866,0,0,0,0,0,0,0.4605325,-0.3616211,-0.8862383,341.5575,57.3756,353.3741
20.95345,0,0,0,0,0,0,0.4605325,-0.3616211,-0.8862384,341.5572,57.37495,353.3741
20.95892,0,0,0,0,0,0,0.4605327,-0.3616209,-0.8862382,341.558,57.37371,353.3753
20.96543,0,0,0,0,0,0,0.4605331,-0.3616205,-0.8862381,341.5602,57.37235,353.3757
20.97013,0,0,0,0,0,0,0.4605339,-0.3616199,-0.886238,341.5641,57.37212,353.3746
20.9754,0,0,0,0,0,0,0.4605345,-0.3616195,-0.886238,341.567,57.37218,353.3727
20.98065,0,0,0,0,0,0,0.4605352,-0.3616191,-0.886238,341.5702,57.3722,353.3708
20.98713,0,0,0,0,0,0,0.4605362,-0.3616189,-0.8862387,341.5726,57.37186,353.366
20.99257,0,0,0,0,0,0,0.4605373,-0.361619,-0.8862396,341.574,57.37072,353.3607
20.99766,0,0,0,0,0,0,0.4605375,-0.3616192,-0.88624,341.5732,57.37014,353.3591
21.00293,0,0,0,0,0,0,0.4605382,-0.3616195,-0.886241,341.573,57.36828,353.355
21.00849,0,0,0,0,0,0,0.4605387,-0.3616196,-0.8862414,341.5728,57.36609,353.3539
21.01383,0,0,0,0,0,0,0.4605391,-0.3616194,-0.8862416,341.5738,57.36494,353.3533
21.01937,0,0,0,0,0,0,0.4605395,-0.3616193,-0.8862417,341.5746,57.36317,353.353
21.02599,0,0,0,0,0,0,0.4605394,-0.3616191,-0.8862414,341.5747,57.36153,353.3556
21.03108,0,0,0,0,0,0,0.4605396,-0.3616187,-0.8862412,341.5763,57.3593,353.3578
21.03713,0,0,0,0,0,0,0.4605395,-0.3616185,-0.8862408,341.5765,57.35744,353.3611
21.04298,0,0,0,0,0,0,0.4605394,-0.3616182,-0.8862404,341.5771,57.35555,353.3649
21.049,0,0,0,0,0,0,0.4605395,-0.3616177,-0.8862399,341.5793,57.35392,353.3676
21.0548,0,0,0,0,0,0,0.4605395,-0.3616173,-0.8862394,341.5798,57.35046,353.3723
21.06048,0,0,0,0,0,0,0.4605397,-0.3616171,-0.8862393,341.5805,57.34802,353.3741
21.06697,0,0,0,0,0,0,0.4605398,-0.3616166,-0.8862389,341.5818,57.3441,353.3787
21.07258,0,0,0,0,0,0,0.4605401,-0.3616165,-0.8862389,341.5818,57.34086,353.3805
21.07849,0,0,0,0,0,0,0.4605401,-0.3616162,-0.8862387,341.5819,57.33674,353.3847
21.08399,0,0,0,0,0,0,0.4605404,-0.3616161,-0.8862388,341.5818,57.33253,353.3871
21.09007,0,0,0,0,0,0,0.4605406,-0.361616,-0.8862388,341.5817,57.32961,353.3888
21.09512,0,0,0,0,0,0,0.4605408,-0.3616155,-0.8862384,341.5831,57.32598,353.393
21.10452,0,0,0,0,0,0,0.4605412,-0.361615,-0.8862381,341.5854,57.32292,353.3953
21.11092,0,0,0,0,0,0,0.4605418,-0.3616143,-0.8862378,341.5886,57.32045,353.3972
21.11547,0,0,0,0,0,0,0.4605422,-0.361614,-0.8862377,341.5904,57.31897,353.3977
21.12084,0,0,0,0,0,0,0.4605425,-0.3616136,-0.8862375,341.592,57.31726,353.3993
21.12834,0,0,0,0,0,0,0.4605432,-0.3616131,-0.8862374,341.595,57.31527,353.3995
21.13342,0,0,0,0,0,0,0.4605441,-0.3616125,-0.8862374,341.5988,57.31318,353.3985
21.13844,0,0,0,0,0,0,0.4605445,-0.3616123,-0.8862374,341.6002,57.31195,353.3987
21.14347,0,0,0,0,0,0,0.4605457,-0.3616116,-0.8862376,341.6047,57.31011,353.3966
21.14967,0,0,0,0,0,0,0.4605465,-0.3616108,-0.8862374,341.6088,57.30758,353.3972
21.15484,0,0,0,0,0,0,0.4605471,-0.3616101,-0.886237,341.6121,57.30387,353.4004
21.16023,0,0,0,0,0,0,0.4605473,-0.3616095,-0.8862365,341.6144,57.30233,353.4031
21.16604,0,0,0,0,0,0,0.4605476,-0.3616089,-0.886236,341.6168,57.29892,353.4069
21.17057,0,0,0,0,0,0,0.4605477,-0.3616087,-0.8862358,341.6174,57.29659,353.4094
21.17602,0,0,0,0,0,0,0.4605472,-0.3616084,-0.8862352,341.6172,57.29596,353.4136
21.18085,0,0,0,0,0,0,0.4605465,-0.3616083,-0.8862345,341.6159,57.29359,353.4202
21.18676,0,0,0,0,0,0,0.4605459,-0.3616081,-0.8862337,341.6149,57.29069,353.4271
21.19205,0,0,0,0,0,0,0.4605451,-0.3616082,-0.8862333,341.6127,57.28976,353.4315
21.19734,0,0,0,0,0,0,0.4605443,-0.3616078,-0.8862321,341.6125,57.28796,353.4397
21.20238,0,0,0,0,0,0,0.460544,-0.3616075,-0.8862315,341.6126,57.28539,353.4445
21.20814,0,0,0,0,0,0,0.4605437,-0.3616073,-0.8862311,341.6121,57.2832,353.449
21.21339,0,0,0,0,0,0,0.4605435,-0.361607,-0.8862306,341.612,57.27992,353.4539
21.21953,0,0,0,0,0,0,0.4605437,-0.3616067,-0.8862304,341.6125,57.27446,353.4586
21.22574,0,0,0,0,0,0,0.4605437,-0.3616066,-0.8862302,341.6118,57.27125,353.462
21.23099,0,0,0,0,0,0,0.4605437,-0.3616063,-0.8862298,341.6125,57.26763,353.4666
21.2364,0,0,0,0,0,0,0.4605435,-0.3616064,-0.8862298,341.6113,57.26585,353.4684
21.24195,0,0,0,0,0,0,0.4605431,-0.3616063,-0.8862294,341.6096,57.26111,353.4749
21.24712,0,0,0,0,0,0,0.4605432,-0.3616063,-0.8862295,341.6097,57.26101,353.4743
21.25275,0,0,0,0,0,0,0.4605436,-0.3616058,-0.8862292,341.6118,57.25712,353.4777
21.25798,0,0,0,0,0,0,0.4605438,-0.3616053,-0.8862289,341.6133,57.25507,353.48
21.26281,0,0,0,0,0,0,0.4605442,-0.361605,-0.8862287,341.6157,57.2548,353.4797
21.26892,0,0,0,0,0,0,0.4605448,-0.3616044,-0.8862285,341.619,57.25341,353.4803
21.27366,0,0,0,0,0,0,0.4605453,-0.3616038,-0.8862282,341.6222,57.25248,353.481
21.27917,0,0,0,0,0,0,0.4605462,-0.3616031,-0.8862281,341.6259,57.25091,353.4802
21.2852,0,0,0,0,0,0,0.4605467,-0.3616027,-0.886228,341.6285,57.24915,353.4809
21.29162,0,0,0,0,0,0,0.4605474,-0.3616022,-0.886228,341.6311,57.24619,353.4817
21.2972,0,0,0,0,0,0,0.4605481,-0.3616017,-0.886228,341.6339,57.24362,353.4821
21.30244,0,0,0,0,0,0,0.4605485,-0.3616012,-0.8862277,341.6357,57.24119,353.4841
21.31,0,0,0,0,0,0,0.4605493,-0.3616002,-0.8862273,341.6404,57.23616,353.4879
21.31464,0,0,0,0,0,0,0.4605496,-0.3615997,-0.8862268,341.6426,57.23431,353.4902
21.31948,0,0,0,0,0,0,0.4605502,-0.361599,-0.8862265,341.6458,57.23127,353.4925
21.3254,0,0,0,0,0,0,0.4605501,-0.3615985,-0.8862259,341.6469,57.22802,353.4978
21.32999,0,0,0,0,0,0,0.4605501,-0.3615983,-0.8862256,341.6472,57.22604,353.5008
21.33479,0,0,0,0,0,0,0.4605501,-0.3615978,-0.886225,341.6485,57.22316,353.5049
21.33982,0,0,0,0,0,0,0.4605499,-0.3615977,-0.8862247,341.6476,57.21993,353.5094
21.34503,0,0,0,0,0,0,0.4605499,-0.3615973,-0.8862243,341.6491,57.21848,353.5122
21.35002,0,0,0,0,0,0,0.4605502,-0.361597,-0.8862242,341.6503,57.21615,353.5142
21.35489,0,0,0,0,0,0,0.4605503,-0.3615965,-0.8862237,341.6526,57.21605,353.5153
21.36041,0,0,0,0,0,0,0.4605508,-0.3615959,-0.8862234,341.6559,57.21469,353.5167
21.36543,0,0,0,0,0,0,0.4605512,-0.3615952,-0.8862228,341.6592,57.21265,353.5195
21.37035,0,0,0,0,0,0,0.4605516,-0.3615946,-0.8862225,341.6618,57.21138,353.5206
21.3757,0,0,0,0,0,0,0.4605518,-0.3615941,-0.886222,341.6639,57.20869,353.5244
21.38053,0,0,0,0,0,0,0.4605522,-0.3615936,-0.8862217,341.6661,57.20618,353.5266
21.38546,0,0,0,0,0,0,0.4605523,-0.3615931,-0.8862212,341.6673,57.2028,353.5309
21.39068,0,0,0,0,0,0,0.4605522,-0.3615927,-0.8862206,341.6683,57.19941,353.5361
21.39565,0,0,0,0,0,0,0.4605518,-0.3615923,-0.8862199,341.6683,57.19644,353.5427
21.40054,0,0,0,0,0,0,0.4605514,-0.3615921,-0.8862193,341.6674,57.19343,353.5483
21.40566,0,0,0,0,0,0,0.4605512,-0.3615916,-0.8862187,341.6687,57.19172,353.5526
21.41126,0,0,0,0,0,0,0.4605507,-0.361591,-0.8862175,341.6692,57.18714,353.5621
21.41615,0,0,0,0,0,0,0.4605507,-0.3615907,-0.8862172,341.6704,57.18586,353.5645
21.42145,0,0,0,0,0,0,0.460551,-0.3615899,-0.8862165,341.6733,57.18222,353.5696
21.4277,0,0,0,0,0,0,0.4605513,-0.3615893,-0.8862161,341.6755,57.17974,353.5722
21.43323,0,0,0,0,0,0,0.4605518,-0.361589,-0.886216,341.6766,57.17524,353.5747
21.43822,0,0,0,0,0,0,0.460552,-0.361589,-0.8862163,341.6766,57.17338,353.5748
21.44345,0,0,0,0,0,0,0.4605525,-0.3615889,-0.8862165,341.6767,57.16862,353.5763
21.44991,0,0,0,0,0,0,0.4605536,-0.3615886,-0.886217,341.6783,57.16276,353.5765
21.45484,0,0,0,0,0,0,0.4605546,-0.3615881,-0.8862172,341.6808,57.15702,353.5777
21.46038,0,0,0,0,0,0,0.4605549,-0.3615879,-0.8862172,341.6817,57.15361,353.5799
21.46608,0,0,0,0,0,0,0.4605554,-0.3615873,-0.8862169,341.6839,57.1493,353.5834
21.4726,0,0,0,0,0,0,0.4605554,-0.3615869,-0.8862164,341.6852,57.14818,353.5862
21.47877,0,0,0,0,0,0,0.4605558,-0.3615859,-0.8862156,341.6894,57.1457,353.59
21.48571,0,0,0,0,0,0,0.4605567,-0.3615833,-0.8862132,341.7015,57.14196,353.6003
21.49265,0,0,0,0,0,0,0.4605567,-0.3615818,-0.8862115,341.7075,57.14035,353.6082
21.49902,0,0,0,0,0,0,0.4605567,-0.3615811,-0.8862107,341.7102,57.14037,353.6112
21.50691,0,0,0,0,0,0,0.4605571,-0.3615797,-0.8862093,341.7178,57.14332,353.6134
