Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/06/28 - 02:06:34.6531354,51.33556,0.05847041,0.004913643,0.004269892,7.99712,20.35112,358.8293,0.2464051,-0.2845785,0.1016073,13.40345,18.58922,6.080267
2018/06/28 - 02:06:34.6641115,51.34765,0.05910486,0.005007299,0.004093555,7.958455,20.84121,358.8458,0.2477007,-0.2842309,0.1008923,13.05339,18.89245,5.851054
2018/06/28 - 02:06:34.6750768,51.35764,0.05970409,0.005215371,0.003882978,7.947614,21.33286,358.8757,0.248729,-0.2838324,0.1002117,12.65764,19.17098,5.776242
2018/06/28 - 02:06:34.6905434,51.3688,0.06033955,0.005339608,0.003691155,7.871655,21.75298,358.8847,0.2496516,-0.2834146,0.09944386,12.36161,19.33501,5.784993
2018/06/28 - 02:06:34.6985212,51.38069,0.06089795,0.005443902,0.003391562,7.876099,22.20826,358.9084,0.2503491,-0.2823118,0.09810625,11.61188,19.44375,5.608354
2018/06/28 - 02:06:34.7094919,51.39197,0.0614795,0.005543551,0.002975713,7.919627,22.5852,358.8862,0.251809,-0.2811039,0.09683626,10.54232,20.07887,5.134207
2018/06/28 - 02:06:34.7214610,51.40241,0.06205175,0.005474771,0.00228369,7.950069,22.95741,358.8762,0.253315,-0.2796381,0.09585408,9.471528,21.07098,4.558951
2018/06/28 - 02:06:34.7294388,51.41422,0.06256381,0.005479692,0.001714245,8.021722,23.40448,358.8308,0.2546394,-0.2784169,0.09518801,8.798213,21.71697,4.131805
2018/06/28 - 02:06:34.7414074,51.42346,0.06311538,0.00543152,0.0009426782,8.069083,23.84704,358.8623,0.255627,-0.2774457,0.0949193,8.570274,21.98414,3.979908
2018/06/28 - 02:06:34.7513802,51.43483,0.06362692,0.005508182,0.0002004467,8.063071,24.26081,358.8638,0.2563615,-0.2765861,0.09475882,8.447895,22.03943,3.999286
2018/06/28 - 02:06:34.7633474,51.44596,0.06417485,0.005668626,-0.0005237823,8.022153,24.61207,358.8894,0.2568748,-0.2756106,0.09442469,8.288427,21.85181,4.078874
2018/06/28 - 02:06:34.7773107,51.45707,0.06460603,0.005919378,-0.001133196,7.919484,25.00464,358.9038,0.2573842,-0.2745134,0.09386585,7.925001,21.6884,3.964871
2018/06/28 - 02:06:34.7882828,51.47128,0.06504784,0.006084549,-0.001710781,7.789148,25.38105,358.9305,0.2578552,-0.2734364,0.09328255,7.586644,21.54338,3.776012
2018/06/28 - 02:06:34.7962609,51.48118,0.06548125,0.006276459,-0.002340681,7.706251,25.80076,359.0377,0.2581483,-0.2723506,0.09274253,7.311237,21.27628,3.629463
2018/06/28 - 02:06:34.8092247,51.4907,0.06582523,0.00644127,-0.003040786,7.591415,26.18428,359.0421,0.2582397,-0.2712725,0.09233277,7.059498,20.95798,3.64175
2018/06/28 - 02:06:34.8182020,51.50219,0.0661663,0.006646753,-0.003795506,7.496795,26.552,359.052,0.2583654,-0.2701511,0.09199087,6.816586,20.75438,3.671572
2018/06/28 - 02:06:34.8311667,51.5126,0.06644053,0.006936002,-0.004565609,7.384566,26.93957,359.0851,0.2584518,-0.2689456,0.09175105,6.578779,20.36257,3.625681
2018/06/28 - 02:06:34.8421374,51.52414,0.06667636,0.007261726,-0.005314881,7.173672,27.31257,359.0872,0.2585234,-0.2676971,0.09120651,6.134705,20.00954,3.609075
2018/06/28 - 02:06:34.8531076,51.53545,0.06690685,0.007681825,-0.00616402,6.977064,27.62107,359.1081,0.2587411,-0.2665849,0.09061149,5.724905,19.86122,3.62681
2018/06/28 - 02:06:34.8660728,51.54659,0.06704594,0.008114391,-0.007041481,6.757154,27.89646,359.119,0.2591751,-0.2655795,0.09012487,5.553889,19.99382,3.625553
2018/06/28 - 02:06:34.8750490,51.55858,0.06714392,0.008454598,-0.007695206,6.481747,28.2024,359.1684,0.2598568,-0.2645012,0.0897055,5.380224,20.31123,3.485574
2018/06/28 - 02:06:34.8860197,51.56862,0.06716542,0.00892588,-0.008450791,6.291699,28.41206,359.203,0.2606212,-0.2633162,0.0893852,5.044379,20.67136,3.285963
2018/06/28 - 02:06:34.8959943,51.57897,0.06720057,0.0093027,-0.009234177,5.974994,28.57722,359.1994,0.2612099,-0.2620107,0.08878466,4.540626,20.79632,3.03738
2018/06/28 - 02:06:34.9079822,51.59018,0.06712065,0.009713336,-0.01013106,5.685272,28.74669,359.1927,0.26189,-0.2608868,0.08817529,4.065951,21.11251,2.749698
2018/06/28 - 02:06:34.9179434,51.60099,0.06700097,0.01014631,-0.01102263,5.392765,28.8892,359.0901,0.2625734,-0.2599348,0.08757233,3.75164,21.44848,2.435454
2018/06/28 - 02:06:34.9299034,51.61251,0.06688913,0.01060849,-0.01180931,5.099264,29.00309,359.1092,0.2631466,-0.2590656,0.08706979,3.490316,21.67082,2.1841
2018/06/28 - 02:06:34.9418884,51.6234,0.06671164,0.01107687,-0.01254665,4.78615,29.04376,359.0473,0.2635269,-0.2583832,0.08665824,3.252005,21.77859,2.109574
2018/06/28 - 02:06:34.9518516,51.63511,0.06653215,0.01154866,-0.01326108,4.473653,29.06706,359.0432,0.2638081,-0.2578135,0.08632437,3.061788,21.85103,2.210918
2018/06/28 - 02:06:34.9648086,51.64649,0.0662889,0.01206638,-0.01391131,4.122999,29.03282,358.9612,0.2641076,-0.2572479,0.08600551,2.8838,21.90674,2.307314
2018/06/28 - 02:06:34.9737845,51.65766,0.06599794,0.01261317,-0.01455922,3.830667,29.03105,358.8875,0.2644405,-0.256723,0.08565354,2.713961,21.94865,2.375228
2018/06/28 - 02:06:34.9867500,51.66822,0.06567648,0.01316514,-0.01522672,3.52011,28.94324,358.7891,0.2648717,-0.2561448,0.08529155,2.538752,22.05387,2.34512
2018/06/28 - 02:06:34.9967232,51.67947,0.06541017,0.01366504,-0.01593243,3.183762,28.83311,358.7025,0.2653587,-0.2555203,0.08495969,2.364352,22.20481,2.232627
2018/06/28 - 02:06:35.0087131,51.69079,0.06504154,0.01425016,-0.01655297,2.879191,28.71151,358.5895,0.2658692,-0.2548958,0.0846529,2.147554,22.40754,2.095923
2018/06/28 - 02:06:35.0186743,51.70232,0.06469698,0.01477445,-0.017147,2.534502,28.59526,358.5291,0.2663524,-0.2543346,0.08435765,1.897551,22.65653,2.041117
2018/06/28 - 02:06:35.0306514,51.71288,0.06427174,0.01526135,-0.0177664,2.152914,28.47217,358.4607,0.2668599,-0.2537846,0.08405136,1.647482,22.91855,1.999858
2018/06/28 - 02:06:35.0416036,51.72387,0.06387705,0.01577972,-0.01847386,1.798756,28.27347,358.3974,0.2674348,-0.2532482,0.08377263,1.408844,23.23389,1.910931
2018/06/28 - 02:06:35.0515827,51.73553,0.06344979,0.01630979,-0.01916663,1.441767,28.07055,358.2842,0.2680298,-0.2526863,0.08353709,1.153976,23.57376,1.80514
2018/06/28 - 02:06:35.0635447,51.74584,0.0630269,0.01688356,-0.01967931,1.053586,27.86436,358.2178,0.268631,-0.252099,0.08330968,0.8491322,23.96241,1.700032
2018/06/28 - 02:06:35.0755312,51.75675,0.06254616,0.01754525,-0.01998145,0.5894381,27.61139,358.1254,0.2692083,-0.2515136,0.08310774,0.569327,24.33293,1.601824
2018/06/28 - 02:06:35.0884779,51.76957,0.06205521,0.0182176,-0.02039097,0.1572143,27.35256,358.0145,0.2697308,-0.2509199,0.08292292,0.2768469,24.74597,1.518385
2018/06/28 - 02:06:35.0974541,51.78167,0.06160228,0.01881134,-0.0208049,359.6562,27.00889,357.9227,0.2702057,-0.2503136,0.08260668,359.9189,25.19059,1.447318
2018/06/28 - 02:06:35.1084240,51.79134,0.06103848,0.01946891,-0.02124812,359.2924,26.68256,357.8339,0.2705453,-0.2497047,0.082454,359.5092,25.63447,1.373831
2018/06/28 - 02:06:35.1183974,51.80204,0.0604815,0.02001376,-0.0216946,358.8994,26.33864,357.751,0.2707416,-0.249158,0.08236679,359.1287,26.06937,1.386385
2018/06/28 - 02:06:35.1303668,51.81276,0.05992592,0.02054084,-0.02217129,358.5196,25.9465,357.6874,0.2707968,-0.2486573,0.08219302,358.742,26.50415,1.470315
2018/06/28 - 02:06:35.1413361,51.8238,0.05931463,0.02115214,-0.02247366,358.1861,25.49191,357.5709,0.2706187,-0.2481674,0.08194143,358.3525,26.90385,1.564123
2018/06/28 - 02:06:35.1523076,51.83484,0.05868299,0.02169124,-0.02271824,357.862,25.0911,357.4566,0.2703727,-0.2477139,0.08165705,358.0164,27.16964,1.534605
2018/06/28 - 02:06:35.1642753,51.84663,0.0580955,0.02211954,-0.02321682,357.5632,24.67102,357.3758,0.2698914,-0.24728,0.08148194,357.7331,27.19517,1.408906
2018/06/28 - 02:06:35.1742479,51.85764,0.05748136,0.02246466,-0.02366896,357.3022,24.28711,357.2964,0.2691943,-0.2468795,0.08141039,357.4827,27.08864,1.38122
2018/06/28 - 02:06:35.1872132,51.8685,0.05694503,0.02276614,-0.02412898,357.1243,23.88264,357.2895,0.2684151,-0.2464914,0.08121843,357.1878,26.98542,1.438496
2018/06/28 - 02:06:35.2021732,51.88063,0.0563763,0.02306312,-0.0243786,356.9505,23.49785,357.2566,0.2675272,-0.2460877,0.08099116,356.8958,26.87582,1.49918
2018/06/28 - 02:06:35.2101527,51.89081,0.0557988,0.02334948,-0.02454266,356.8626,23.10478,357.1975,0.2666351,-0.2456665,0.08076023,356.5656,26.72195,1.441697
2018/06/28 - 02:06:35.2181316,51.9037,0.05524558,0.02356591,-0.02496796,356.783,22.73065,357.2002,0.2658252,-0.2452278,0.0806011,356.2206,26.60952,1.371993
2018/06/28 - 02:06:35.2310960,51.91236,0.05470478,0.02374987,-0.02512624,356.6416,22.32887,357.2248,0.2649828,-0.2447904,0.08047553,355.8648,26.5433,1.30737
2018/06/28 - 02:06:35.2430645,51.92404,0.05419285,0.02405894,-0.02489708,356.519,21.90702,357.2988,0.2641507,-0.2443884,0.08029229,355.5185,26.56882,1.243326
2018/06/28 - 02:06:35.2540361,51.93661,0.05363917,0.02435685,-0.02467633,356.4109,21.45614,357.2806,0.2633601,-0.2440004,0.08012227,355.1991,26.58083,1.192476
2018/06/28 - 02:06:35.2650054,51.94737,0.053047,0.02463267,-0.02410605,356.3565,20.99392,357.2306,0.2625747,-0.2436577,0.07993325,354.9155,26.56176,1.189217
2018/06/28 - 02:06:35.2769739,51.9585,0.0524811,0.02468397,-0.0239779,356.3372,20.57493,357.2942,0.2617678,-0.2433577,0.07975467,354.6092,26.52794,1.264046
2018/06/28 - 02:06:35.2869465,51.97061,0.05192575,0.02467339,-0.02390847,356.3052,20.16098,357.3222,0.2608951,-0.2431449,0.07959264,354.258,26.48058,1.509082
2018/06/28 - 02:06:35.2959460,51.98036,0.05139014,0.02471044,-0.02391797,356.3172,19.72142,357.2984,0.2600351,-0.2429352,0.0794089,353.9351,26.43481,1.802826
2018/06/28 - 02:06:35.3078910,51.98999,0.05085677,0.02469901,-0.02387451,356.3365,19.31669,357.3358,0.2592598,-0.2427892,0.07920483,353.6776,26.34402,2.123504
2018/06/28 - 02:06:35.3178857,52.00179,0.05030119,0.02464346,-0.02387027,356.3752,18.8984,357.3354,0.2585433,-0.2426521,0.0789644,353.4364,26.25269,2.382324
2018/06/28 - 02:06:35.3298432,52.01212,0.04980419,0.02459075,-0.02406561,356.4535,18.48863,357.3144,0.2578983,-0.2425624,0.07865988,353.2413,26.16069,2.631286
2018/06/28 - 02:06:35.3418001,52.02339,0.04938632,0.02445579,-0.02442785,356.4981,18.14924,357.3197,0.2573625,-0.2425187,0.07836949,353.0807,26.10204,2.857582
2018/06/28 - 02:06:35.3517738,52.03513,0.04903837,0.02446111,-0.02442047,356.5264,17.79137,357.3611,0.2569933,-0.242515,0.07809751,353.0513,26.06075,2.98714
2018/06/28 - 02:06:35.3637415,52.0458,0.04864952,0.02449038,-0.02436163,356.5457,17.53742,357.4002,0.2567786,-0.2425192,0.0779084,353.1113,25.99016,3.011179
2018/06/28 - 02:06:35.3747116,52.0574,0.04823636,0.02453658,-0.02411941,356.5553,17.29345,357.3569,0.2565929,-0.2425554,0.07770156,353.1826,25.90603,3.008845
2018/06/28 - 02:06:35.3867015,52.06865,0.04788335,0.02451531,-0.02386635,356.6025,17.14465,357.4526,0.2564764,-0.2426059,0.07753254,353.2716,25.83323,2.934534
2018/06/28 - 02:06:35.3966806,52.07989,0.04759646,0.0244618,-0.02362632,356.6243,16.90352,357.4889,0.2564072,-0.2427054,0.07730746,353.3783,25.73541,2.842594
2018/06/28 - 02:06:35.4086398,52.09058,0.04735581,0.02433854,-0.02351719,356.6423,16.78218,357.6317,0.2563643,-0.2428412,0.0771177,353.5202,25.60509,2.784508
2018/06/28 - 02:06:35.4185945,52.10187,0.04708675,0.0243111,-0.02364801,356.8053,16.66809,357.7164,0.2563337,-0.2430231,0.07700756,353.6486,25.47222,2.76897
2018/06/28 - 02:06:35.4305627,52.11314,0.04687744,0.02421237,-0.02350026,356.8456,16.52996,357.7581,0.2562713,-0.243197,0.07689946,353.7456,25.33397,2.796764
2018/06/28 - 02:06:35.4425307,52.12384,0.04669476,0.02415006,-0.02341845,356.9455,16.42666,357.8501,0.2562524,-0.2434663,0.07685385,353.8274,25.21486,2.924053
2018/06/28 - 02:06:35.4515060,52.13548,0.04646122,0.02403482,-0.02335936,356.9775,16.34811,357.9442,0.256223,-0.2437099,0.07685748,353.9055,25.16341,3.080726
2018/06/28 - 02:06:35.4634751,52.14562,0.0462516,0.02404272,-0.02321029,357.042,16.13335,358.0144,0.2561912,-0.2439278,0.07688954,353.9683,25.09883,3.19712
2018/06/28 - 02:06:35.4744456,52.15701,0.04591233,0.02402801,-0.0227695,357.0377,16.02483,358.1017,0.2561783,-0.2441411,0.07685123,354.0431,24.99983,3.259775
2018/06/28 - 02:06:35.4874159,52.16849,0.04558651,0.02405133,-0.02219318,357.0857,15.80437,358.1851,0.25616,-0.2443563,0.0767389,354.1366,24.88717,3.249207
2018/06/28 - 02:06:35.4973848,52.18077,0.0452311,0.02403261,-0.02159527,357.1584,15.57508,358.2659,0.2560855,-0.2445709,0.07668655,354.2175,24.76642,3.257393
2018/06/28 - 02:06:35.5083621,52.19126,0.04501329,0.02387748,-0.02150338,357.2494,15.23767,358.3276,0.2558848,-0.2447995,0.07662141,354.2742,24.58557,3.342059
2018/06/28 - 02:06:35.5183463,52.2019,0.04464261,0.02369748,-0.02118621,357.3524,15.01426,358.3825,0.2555617,-0.2451094,0.07657562,354.3907,24.33388,3.516851
2018/06/28 - 02:06:35.5303029,52.21266,0.04429019,0.02364474,-0.02044485,357.576,14.66675,358.4376,0.2550726,-0.245583,0.07655062,354.6346,23.94221,3.704004
2018/06/28 - 02:06:35.5422706,52.22389,0.04396009,0.02337963,-0.01987276,357.7717,14.31735,358.5125,0.2544373,-0.2460765,0.07664817,354.9136,23.46767,3.944824
2018/06/28 - 02:06:35.5532419,52.2359,0.04360004,0.02300815,-0.01955952,358.0194,13.9798,358.5373,0.2534731,-0.2466381,0.07688933,355.2576,22.82216,4.329478
2018/06/28 - 02:06:35.5652093,52.24768,0.04331525,0.02262844,-0.01926318,358.3083,13.62909,358.5145,0.2525891,-0.2470588,0.07708561,355.4855,22.33126,4.587252
2018/06/28 - 02:06:35.5741855,52.25866,0.04300708,0.02233749,-0.0189563,358.644,13.29735,358.4045,0.2517633,-0.247361,0.07727446,355.6062,21.91958,4.633797
2018/06/28 - 02:06:35.5861546,52.26858,0.04274606,0.02200161,-0.01848856,358.8981,13.04698,358.4109,0.2509418,-0.2476294,0.07751065,355.6901,21.55072,4.639995
2018/06/28 - 02:06:35.5961394,52.27965,0.04258797,0.02170502,-0.01806624,359.0776,12.77326,358.3838,0.2500617,-0.2478941,0.07781663,355.7704,21.21461,4.652938
2018/06/28 - 02:06:35.6080954,52.29051,0.04254454,0.02136059,-0.01776062,359.2092,12.56439,358.3684,0.2491045,-0.2482846,0.07808983,355.9553,20.81656,4.637516
2018/06/28 - 02:06:35.6190658,52.30162,0.04245765,0.02104671,-0.01742764,359.3931,12.39106,358.3433,0.2481098,-0.2487892,0.07844858,356.2835,20.31961,4.608524
2018/06/28 - 02:06:35.6300357,52.31281,0.04251967,0.02072288,-0.0171589,359.5894,12.24043,358.3948,0.2470565,-0.2493661,0.07894285,356.6821,19.74772,4.653649
2018/06/28 - 02:06:35.6420037,52.32391,0.04259132,0.0204346,-0.01677862,359.7287,12.08986,358.3374,0.2458733,-0.2500099,0.07947839,357.151,19.065,4.8428
2018/06/28 - 02:06:35.6519834,52.3354,0.04271643,0.02025148,-0.01639364,359.9196,11.98288,358.3011,0.2447864,-0.2505298,0.07996886,357.4494,18.39882,4.99411
2018/06/28 - 02:06:35.6639451,52.34657,0.04290824,0.02005282,-0.01577882,359.975,12.00412,358.2797,0.2441638,-0.2508954,0.08040538,357.6029,18.01858,5.065605
2018/06/28 - 02:06:35.6749155,52.35763,0.04312435,0.01990703,-0.01528168,0.05914768,12.0501,358.2532,0.2442363,-0.2510231,0.0809325,357.7395,18.28822,4.898189
2018/06/28 - 02:06:35.6868835,52.36863,0.04343442,0.01990037,-0.01492335,0.2034362,12.12665,358.1466,0.2445378,-0.2510793,0.08150163,357.8421,18.70479,4.633641
2018/06/28 - 02:06:35.6968572,52.38089,0.04374249,0.01973095,-0.01461018,0.2539676,12.16919,358.0879,0.2450648,-0.2511313,0.08208741,357.8641,19.22709,4.355867
2018/06/28 - 02:06:35.7088255,52.39089,0.04410872,0.01962449,-0.01440587,0.322774,12.32948,358.0671,0.2454005,-0.2513101,0.08273864,357.9065,19.60075,4.307542
2018/06/28 - 02:06:35.7187984,52.40203,0.04455657,0.01948878,-0.0142991,0.3656874,12.43573,358.049,0.2455977,-0.2515713,0.0834818,357.9831,19.88058,4.570535
2018/06/28 - 02:06:35.7307672,52.41278,0.04495177,0.01942545,-0.01417915,0.4317326,12.62526,357.9649,0.2456996,-0.2518137,0.08417819,358.0728,20.02041,4.834138
2018/06/28 - 02:06:35.7417368,52.42452,0.04538387,0.01924899,-0.01396563,0.4304168,12.85083,358.0279,0.2457864,-0.2519778,0.08473211,358.1619,19.95789,4.968463
2018/06/28 - 02:06:35.7517105,52.43526,0.04582792,0.01913647,-0.01389321,0.466959,13.03696,358.0412,0.2459005,-0.2520725,0.08520835,358.2648,19.80598,4.930988
2018/06/28 - 02:06:35.7646931,52.44626,0.04620016,0.01902452,-0.01381134,0.475844,13.2508,358.0072,0.2460662,-0.2520973,0.08551414,358.3525,19.60644,4.725275
2018/06/28 - 02:06:35.7746489,52.45753,0.04656367,0.0189032,-0.0137252,0.4557357,13.46699,358.0091,0.2462309,-0.2520551,0.08584721,358.4418,19.44961,4.45122
2018/06/28 - 02:06:35.7866160,52.46882,0.04690812,0.01886575,-0.01364343,0.5073842,13.70716,358.0478,0.2463202,-0.2519853,0.08625496,358.4984,19.31223,4.193271
2018/06/28 - 02:06:35.7968713,52.48,0.04729497,0.01876287,-0.01347262,0.4683673,13.87847,358.0215,0.2463491,-0.2519782,0.08661936,358.6063,19.18962,3.955665
2018/06/28 - 02:06:35.8088390,52.49102,0.04762703,0.01865636,-0.01338538,0.4425797,14.11338,358.0627,0.2462501,-0.2519838,0.08691912,358.7654,18.98594,3.764562
2018/06/28 - 02:06:35.8188125,52.50225,0.04801571,0.01863351,-0.01344494,0.475595,14.25392,358.0497,0.2460003,-0.2519691,0.08723531,358.8444,18.72874,3.700066
2018/06/28 - 02:06:35.8308003,52.51327,0.0483119,0.0186616,-0.0134322,0.4902731,14.47891,358.0296,0.2456056,-0.2519245,0.08743342,358.8474,18.48531,3.751452
2018/06/28 - 02:06:35.8427561,52.52416,0.04863917,0.01863982,-0.01345323,0.4352471,14.67901,358.0355,0.2451844,-0.2518836,0.08754249,358.8379,18.25348,3.798967
2018/06/28 - 02:06:35.8517243,52.53614,0.04903052,0.01864118,-0.01338365,0.3649093,14.8543,358.0469,0.2446834,-0.2518143,0.08759364,358.8602,17.97997,3.859624
2018/06/28 - 02:06:35.8646915,52.54634,0.04937635,0.01868105,-0.01336668,0.3266881,15.01616,357.9537,0.2442435,-0.2516739,0.08769546,358.861,17.73358,3.844784
2018/06/28 - 02:06:35.8746630,52.55764,0.04969004,0.01866631,-0.01346086,0.2880842,15.28157,357.963,0.243868,-0.2514777,0.08781444,358.8643,17.55651,3.722486
2018/06/28 - 02:06:35.8876291,52.56931,0.05012322,0.01863034,-0.01354148,0.2027685,15.4519,357.9049,0.2436447,-0.2513919,0.08792607,358.9131,17.38177,3.487854
2018/06/28 - 02:06:35.8966340,52.58119,0.05052767,0.01863572,-0.01355288,0.1429129,15.69192,357.8787,0.2436982,-0.2513196,0.08823911,359.0619,17.45606,3.333692
2018/06/28 - 02:06:35.9095708,52.59104,0.0509835,0.01857645,-0.01382383,0.1012509,15.91498,357.8286,0.2437927,-0.2511115,0.08847998,359.0352,17.54658,3.12795
2018/06/28 - 02:06:35.9205401,52.60233,0.05142573,0.01860208,-0.01410882,0.1439675,16.16546,357.7324,0.2441269,-0.2506124,0.08849954,358.6562,17.7129,2.759647
2018/06/28 - 02:06:35.9295163,52.61353,0.05188572,0.01854321,-0.01419604,0.1125055,16.45448,357.6315,0.2444147,-0.2498626,0.08770299,357.7898,17.72861,2.296988
2018/06/28 - 02:06:35.9424815,52.62407,0.05239103,0.01850075,-0.01433598,0.1224727,16.75482,357.5637,0.2450316,-0.2495094,0.08711844,356.8393,18.67776,1.795725
2018/06/28 - 02:06:35.9524612,52.63552,0.05290686,0.01844202,-0.01460492,0.178712,17.10999,357.4971,0.2453609,-0.2491699,0.08713299,356.401,19.34648,1.791533
2018/06/28 - 02:06:35.9644220,52.6465,0.05342726,0.01838054,-0.01480049,0.1790455,17.44588,357.4549,0.2455417,-0.248901,0.08766644,356.3531,19.84649,2.135535
2018/06/28 - 02:06:35.9743952,52.65764,0.053937,0.01834364,-0.01497789,0.189343,17.79216,357.3994,0.2460027,-0.2485288,0.088116,356.3707,20.40178,2.322182
2018/06/28 - 02:06:35.9863646,52.66865,0.05447178,0.01826004,-0.01517431,0.1952081,18.19853,357.3652,0.2469118,-0.248031,0.08856558,356.4124,21.26742,2.222807
2018/06/28 - 02:06:35.9963375,52.67959,0.05504296,0.01822708,-0.01537835,0.1770364,18.60138,357.2819,0.247668,-0.2475342,0.08878395,356.2453,21.81769,2.226524
2018/06/28 - 02:06:36.0103273,52.69087,0.05558694,0.01834912,-0.01534289,0.1099174,19.00392,357.2122,0.2484452,-0.2471714,0.08900047,356.1329,22.3883,2.527766
2018/06/28 - 02:06:36.0222682,52.7028,0.05612157,0.01848415,-0.01542331,359.9745,19.51961,357.1983,0.2492002,-0.246982,0.08909121,356.1252,22.8964,3.004484
2018/06/28 - 02:06:36.0322420,52.71542,0.05672822,0.0185978,-0.01570784,359.8815,20.00299,357.1592,0.2497021,-0.2466461,0.08897454,355.953,23.24161,3.430715
2018/06/28 - 02:06:36.0432115,52.72647,0.05732517,0.01877147,-0.01608701,359.7968,20.48248,357.0694,0.2500733,-0.2461862,0.08813977,355.4333,23.6107,3.71934
2018/06/28 - 02:06:36.0521946,52.73626,0.05793738,0.01897527,-0.01650977,359.7232,21.00411,357.0118,0.2506086,-0.2458598,0.08716691,354.9815,24.19354,3.801055
2018/06/28 - 02:06:36.0641773,52.74647,0.05858167,0.01916975,-0.01684954,359.5981,21.59216,356.9609,0.2514876,-0.2455153,0.08646435,354.9106,24.82384,3.685259
2018/06/28 - 02:06:36.0751278,52.75709,0.05932322,0.01938736,-0.01728892,359.456,22.19661,356.8527,0.2525001,-0.2451772,0.08549041,354.9383,25.0303,3.549805
2018/06/28 - 02:06:36.0871149,52.76891,0.0601138,0.01956929,-0.01784829,359.3055,22.93178,356.8308,0.2537403,-0.2449543,0.0842998,354.9702,25.46613,3.392468
2018/06/28 - 02:06:36.1080380,52.78026,0.06095433,0.01978263,-0.01887452,359.1146,23.77828,356.8661,0.2554035,-0.2449745,0.08268642,354.9224,26.30434,3.469619
2018/06/28 - 02:06:36.1160163,52.80111,0.0617339,0.01997573,-0.01941378,358.9301,24.51427,356.8701,0.2569793,-0.2451245,0.08100086,354.7113,27.89227,4.049605
2018/06/28 - 02:06:36.1319736,52.80968,0.06320187,0.02048802,-0.0205394,358.6493,25.93151,356.8915,0.2596954,-0.2452385,0.0782263,354.5368,29.39955,4.985204
2018/06/28 - 02:06:36.1429443,52.82484,0.06387982,0.02075303,-0.02114968,358.5223,26.62933,356.9662,0.2611667,-0.2454279,0.07647955,354.4293,29.79516,5.391077
2018/06/28 - 02:06:36.1529411,52.83616,0.06444161,0.02096217,-0.02191363,358.3931,27.29123,356.9392,0.2627974,-0.2456481,0.07460326,354.36,30.16715,5.607695
2018/06/28 - 02:06:36.1648866,52.84696,0.06500196,0.02111189,-0.0227314,358.2818,27.96144,356.9461,0.2645595,-0.2457759,0.07272471,354.3078,30.62754,5.659855
2018/06/28 - 02:06:36.1758567,52.85835,0.06555193,0.02134405,-0.02344324,358.1966,28.54203,356.9646,0.2664641,-0.245849,0.0708585,354.2818,31.09563,5.516304
2018/06/28 - 02:06:36.1878241,52.87035,0.06602924,0.02156929,-0.02402958,358.0457,29.15118,356.9964,0.2684831,-0.245802,0.06894562,354.3011,31.5537,5.1858
2018/06/28 - 02:06:36.1968003,52.88149,0.06652348,0.02182072,-0.02445054,357.9026,29.71523,357.0035,0.2704339,-0.2455781,0.06705367,354.2699,31.99398,4.764702
2018/06/28 - 02:06:36.2087899,52.8907,0.06692536,0.02202144,-0.02481567,357.7652,30.21676,357.067,0.2723012,-0.2451631,0.0650662,354.1439,32.31609,4.108731
2018/06/28 - 02:06:36.2187597,52.90112,0.06731123,0.02213929,-0.02544688,357.652,30.70456,357.1078,0.2740067,-0.2448373,0.06295823,353.9528,32.53568,3.4513
2018/06/28 - 02:06:36.2307282,52.91238,0.0676148,0.0222755,-0.02623249,357.6793,31.10696,357.1734,0.27542,-0.2446545,0.06086163,353.6859,32.60838,2.891984
2018/06/28 - 02:06:36.2426783,52.92367,0.06788655,0.02234642,-0.02710328,357.738,31.46693,357.2156,0.2764817,-0.2446872,0.05916678,353.5943,32.57027,2.660505
2018/06/28 - 02:06:36.2526520,52.9357,0.06821121,0.02230491,-0.02765548,357.7353,31.86885,357.3069,0.2772685,-0.2448769,0.05773528,353.5859,32.41137,2.737371
2018/06/28 - 02:06:36.2646191,52.9466,0.06856373,0.02225239,-0.02817553,357.8362,32.20873,357.344,0.2776125,-0.245352,0.05648308,353.6572,31.99264,3.247804
2018/06/28 - 02:06:36.2755904,52.9573,0.06895316,0.02219552,-0.02854913,358.0373,32.59816,357.3391,0.2778414,-0.245888,0.05522444,353.7443,31.53162,3.868977
2018/06/28 - 02:06:36.2865784,52.96926,0.06937332,0.02212955,-0.0289856,358.3007,33.0221,357.248,0.2779923,-0.2464567,0.05391501,353.8702,31.15806,4.528157
2018/06/28 - 02:06:36.2965337,52.97946,0.06987604,0.02191976,-0.02956109,358.6112,33.52713,357.1721,0.2785166,-0.2467963,0.05244692,353.9757,31.07059,4.822235
2018/06/28 - 02:06:36.3094989,52.99035,0.07053386,0.02153466,-0.03012098,358.9646,34.02728,357.1255,0.2794746,-0.2468295,0.05066583,353.8304,31.3426,4.593412
2018/06/28 - 02:06:36.3184760,53.00283,0.07111403,0.02124315,-0.03053504,359.4455,34.55637,357.023,0.2807226,-0.2469223,0.04866632,353.6119,31.7635,4.054886
