Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/07/02 - 01:05:51.7870591,7.344235,0.32707,0.2307698,-0.06240311,358.8858,315.5011,3.520174,0.1759789,-0.2589216,0.01885442,345.0775,331.1076,349.956
2018/07/02 - 01:05:51.7980301,7.355157,0.3277769,0.230751,-0.06152143,358.883,315.9875,3.416593,0.1759097,-0.25896,0.01870201,344.7786,331.7409,350.102
2018/07/02 - 01:05:51.8099981,7.366446,0.3284319,0.2307648,-0.06067451,358.8571,316.5566,3.340307,0.1758288,-0.2590266,0.01849636,344.2595,332.4208,350.3692
2018/07/02 - 01:05:51.8199716,7.377493,0.3292069,0.2308256,-0.05975351,358.8521,317.0338,3.28073,0.1757598,-0.2590742,0.01834098,343.9196,333.0616,350.4953
2018/07/02 - 01:05:51.8319438,7.388482,0.3298499,0.2308551,-0.05887482,358.7707,317.5801,3.1663,0.175679,-0.2590568,0.01827121,344.0005,333.6122,350.5534
2018/07/02 - 01:05:51.8419138,7.399759,0.3305172,0.2309493,-0.05803011,358.7652,318.0793,3.097302,0.1756248,-0.2590058,0.01828344,344.4165,334.2032,350.2968
2018/07/02 - 01:05:51.8538807,7.410559,0.3312667,0.2309863,-0.0571629,358.729,318.5024,3.037125,0.1755659,-0.2589653,0.01827539,344.8416,335.0863,349.88
2018/07/02 - 01:05:51.8648721,7.422042,0.3319492,0.2310532,-0.056387,358.736,318.9647,2.938296,0.1754656,-0.2589367,0.0182034,345.1713,336.2861,349.5297
2018/07/02 - 01:05:51.8758218,7.433293,0.3326732,0.2310859,-0.05560592,358.708,319.4141,2.922451,0.1753461,-0.2589353,0.01807319,345.2984,337.6268,349.2649
2018/07/02 - 01:05:51.8878083,7.44438,0.3334404,0.2311122,-0.05478875,358.6414,319.7939,2.898429,0.1751766,-0.2589405,0.01788603,345.297,339.1203,349.1969
2018/07/02 - 01:05:51.8977638,7.455464,0.334126,0.2312476,-0.05405671,358.6066,320.2591,2.775691,0.1750058,-0.258952,0.01769767,345.2099,340.4714,349.2321
2018/07/02 - 01:05:51.9097315,7.466577,0.334888,0.2312885,-0.05319516,358.505,320.6985,2.768154,0.174882,-0.2589922,0.01752392,344.9195,341.4231,349.3255
2018/07/02 - 01:05:51.9197154,7.47782,0.3356977,0.2314343,-0.05235155,358.4513,321.1473,2.721348,0.1748358,-0.2590052,0.0174633,344.9044,341.9977,349.1805
2018/07/02 - 01:05:51.9316720,7.488534,0.3364512,0.2315784,-0.05153879,358.3934,321.6064,2.579118,0.1748278,-0.2589631,0.01751179,345.3175,342.3868,348.8451
2018/07/02 - 01:05:51.9416509,7.499607,0.3372242,0.2316673,-0.05066662,358.2987,322.1367,2.577165,0.1748207,-0.2588919,0.01760095,346.0073,342.9414,348.3256
2018/07/02 - 01:05:51.9536410,7.510843,0.3381682,0.2318813,-0.04981085,358.3116,322.581,2.503012,0.1747436,-0.258785,0.01767504,346.9009,343.8522,347.8902
2018/07/02 - 01:05:51.9646035,7.52185,0.3390753,0.2319935,-0.04894142,358.2842,323.0755,2.472675,0.1746889,-0.258654,0.01780797,348.0345,344.6995,347.3406
2018/07/02 - 01:05:51.9755546,7.533353,0.3399768,0.2320694,-0.04811626,358.2778,323.6306,2.382667,0.1746332,-0.2585072,0.0179687,349.2993,345.5085,346.8134
2018/07/02 - 01:05:51.9865253,7.544113,0.3409124,0.2321437,-0.04726087,358.2856,324.2173,2.332968,0.1745561,-0.2583546,0.01812471,350.6432,346.4933,346.2957
2018/07/02 - 01:05:51.9974974,7.555094,0.3420568,0.2321684,-0.04632099,358.287,324.6942,2.329553,0.1744522,-0.2582155,0.01824073,351.8279,347.5095,345.9604
2018/07/02 - 01:05:52.0104612,7.566444,0.3429438,0.2322777,-0.04543824,358.298,325.266,2.261778,0.1743731,-0.2581437,0.01827824,352.4989,348.3712,345.7166
2018/07/02 - 01:05:52.0204355,7.577778,0.3439247,0.232319,-0.04449494,358.2335,325.7881,2.184795,0.1742331,-0.2581275,0.01817003,352.6253,349.5443,345.7027
2018/07/02 - 01:05:52.0314134,7.588815,0.3450859,0.2324529,-0.04358184,358.2732,326.2821,2.085879,0.1741875,-0.2581884,0.01803246,352.2882,350.2914,345.5372
2018/07/02 - 01:05:52.0423770,7.599995,0.3460609,0.2325282,-0.04269084,358.2701,326.8665,1.99178,0.1741886,-0.2583047,0.01785678,351.5865,350.7998,345.3265
2018/07/02 - 01:05:52.0533471,7.611134,0.3470849,0.2325995,-0.04182327,358.2903,327.4131,1.934531,0.1741547,-0.2584147,0.01766592,350.87,351.3857,345.2292
2018/07/02 - 01:05:52.0643377,7.621929,0.3481425,0.2326789,-0.04096611,358.3148,327.9395,1.810273,0.1741845,-0.2586051,0.01742435,349.7251,351.8232,344.9471
2018/07/02 - 01:05:52.0762861,7.633067,0.3492392,0.2327758,-0.04012262,358.3694,328.52,1.770201,0.1741271,-0.2587686,0.01715928,348.617,352.4468,344.9515
2018/07/02 - 01:05:52.0872551,7.643993,0.3503855,0.232821,-0.03923099,358.3662,329.0707,1.722666,0.1740316,-0.2589503,0.01685501,347.3114,353.0763,345.1363
2018/07/02 - 01:05:52.0982272,7.655252,0.3514749,0.2328875,-0.03841095,358.4042,329.6591,1.630071,0.1739752,-0.259068,0.01667047,346.653,353.8127,344.9556
2018/07/02 - 01:05:52.1091979,7.666533,0.3525706,0.2329491,-0.0375842,358.4652,330.1994,1.585996,0.1739267,-0.2590445,0.01666283,347.0684,354.7281,344.4982
2018/07/02 - 01:05:52.1201686,7.677091,0.3536974,0.2329073,-0.03678151,358.5192,330.7565,1.52238,0.173866,-0.2589668,0.0167114,347.7948,355.5846,344.1292
2018/07/02 - 01:05:52.1331327,7.688766,0.3548983,0.2328874,-0.03599189,358.6243,331.3086,1.531616,0.1737992,-0.2588617,0.01679072,348.5799,356.1805,343.9861
2018/07/02 - 01:05:52.1421100,7.700673,0.3559663,0.2329109,-0.03519423,358.6659,331.8824,1.520626,0.1737528,-0.258828,0.01679856,348.999,356.9064,343.678
2018/07/02 - 01:05:52.1550747,7.711098,0.3570295,0.2329595,-0.03440639,358.6509,332.4415,1.440486,0.1736461,-0.258833,0.01671633,349.1018,357.945,343.4627
2018/07/02 - 01:05:52.1640742,7.722414,0.3582167,0.2330372,-0.0336077,358.6528,332.9987,1.397895,0.1735248,-0.2588865,0.01656815,348.8368,358.9948,343.3121
2018/07/02 - 01:05:52.1760416,7.733219,0.3593271,0.2331233,-0.03286198,358.6777,333.5678,1.371546,0.1734419,-0.2589484,0.0164398,348.6027,359.9435,343.0276
2018/07/02 - 01:05:52.1880087,7.744554,0.3604392,0.2332298,-0.03216077,358.762,334.1162,1.339389,0.1733373,-0.2590369,0.01627043,348.231,1.090712,342.6851
2018/07/02 - 01:05:52.1979825,7.755305,0.3615789,0.2332473,-0.0314442,358.8046,334.6725,1.314405,0.1732369,-0.2591273,0.01610702,347.813,2.09953,342.4034
2018/07/02 - 01:05:52.2099496,7.766688,0.3627653,0.2332717,-0.03075067,358.8145,335.193,1.22134,0.173207,-0.2592224,0.01598518,347.5156,2.927896,341.8943
2018/07/02 - 01:05:52.2199233,7.777909,0.3639055,0.2333315,-0.03002138,358.8295,335.7779,1.154335,0.1731597,-0.2592649,0.0159116,347.5207,3.775199,341.461
2018/07/02 - 01:05:52.2328883,7.788482,0.3650925,0.2334149,-0.02928307,358.813,336.2721,1.019651,0.1731418,-0.2592595,0.01590681,347.769,4.306012,341.1426
2018/07/02 - 01:05:52.2418653,7.800205,0.366195,0.2335325,-0.02854635,358.8036,336.8341,0.9219899,0.1732193,-0.2592949,0.01591482,348.0209,4.724126,340.4313
2018/07/02 - 01:05:52.2538321,7.81056,0.3674354,0.2336227,-0.02779632,358.7985,337.3887,0.8362303,0.1731861,-0.2592639,0.01592822,348.6157,5.670292,339.8848
2018/07/02 - 01:05:52.2638070,7.821482,0.3688211,0.2336903,-0.02703995,358.8576,337.9539,0.817232,0.1730583,-0.259155,0.01597066,349.5131,6.849783,339.6732
2018/07/02 - 01:05:52.2747766,7.832403,0.3701727,0.2337705,-0.026314,358.9318,338.6049,0.7146987,0.1729602,-0.2590919,0.01598302,350.1242,7.848143,339.4406
2018/07/02 - 01:05:52.2857467,7.843371,0.3716328,0.2338176,-0.02555997,358.9952,339.2234,0.6789765,0.1728739,-0.2590745,0.01595336,350.4334,8.750021,339.1944
2018/07/02 - 01:05:52.2967177,7.854443,0.373042,0.2338658,-0.02484295,359.0356,339.9288,0.5945792,0.1983031,-0.2392184,0.2175094,349.5332,6.824058,339.5234
2018/07/02 - 01:05:52.3086857,7.86584,0.3745489,0.2339019,-0.02412562,359.0772,340.5426,0.5807778,0.2118336,-0.2373803,0.2316142,350.2006,8.811384,339.0283
2018/07/02 - 01:05:52.3196575,7.876871,0.3759549,0.2340459,-0.02348519,359.2029,341.191,0.5111127,0.2117763,-0.2374439,0.2315145,349.9543,9.442196,338.7711
2018/07/02 - 01:05:52.3316241,7.888096,0.3773741,0.2340251,-0.02280342,359.1413,341.772,0.4130273,0.2201475,-0.2244846,0.2488627,349.8949,10.04934,338.531
2018/07/02 - 01:05:52.3415990,7.899377,0.3788363,0.2340031,-0.02215675,359.1713,342.3834,0.4352781,0.2224733,-0.2224848,0.2523923,350.23,10.79515,337.9998
2018/07/02 - 01:05:52.3585538,7.910784,0.3803959,0.2340376,-0.02155018,359.3052,342.9488,0.3769849,0.2255186,-0.2213243,0.2562541,350.7704,11.46188,337.7776
2018/07/02 - 01:05:52.3665321,7.926474,0.3817337,0.2340437,-0.02089862,359.4191,343.5838,0.3582484,0.2288659,-0.2208284,0.2602616,351.3748,11.86103,337.6215
2018/07/02 - 01:05:52.3755075,7.934333,0.383196,0.2339787,-0.02026169,359.5097,344.1434,0.2922871,0.2311892,-0.2198337,0.2639144,351.9102,12.30136,337.4856
2018/07/02 - 01:05:52.3874743,7.943983,0.3847276,0.233928,-0.01966465,359.6232,344.6631,0.2209135,0.2334744,-0.2189154,0.2672402,352.2157,12.68489,337.2437
2018/07/02 - 01:05:52.3974495,7.955117,0.3862926,0.2339264,-0.01909412,359.7387,345.2015,0.1569408,0.2355469,-0.2178154,0.2703474,352.3444,13.13276,336.9828
2018/07/02 - 01:05:52.4094166,7.965988,0.3878484,0.2338863,-0.01851581,359.7911,345.6818,0.1268098,0.2373906,-0.2166651,0.2731914,352.3795,13.60503,336.7528
2018/07/02 - 01:05:52.4193898,7.977323,0.3892231,0.2339139,-0.01798652,359.8964,346.2264,0.06618657,0.2390441,-0.215702,0.2762128,352.8937,13.94376,336.55
2018/07/02 - 01:05:52.4313583,7.988286,0.3905955,0.2338762,-0.0174345,359.954,346.7193,0.005987939,0.2409078,-0.2150691,0.2792773,353.8141,14.19316,336.3112
2018/07/02 - 01:05:52.4413320,7.999331,0.3919368,0.2338794,-0.01693914,0.04209796,347.1292,359.9706,0.2428321,-0.214746,0.2822397,354.6405,14.34547,336.082
2018/07/02 - 01:05:52.4533003,8.010588,0.3931045,0.2339738,-0.01647776,0.1385332,347.5188,359.8359,0.2449358,-0.2143955,0.2852136,355.4716,14.61702,335.7482
2018/07/02 - 01:05:52.4642710,8.021591,0.3942724,0.2340126,-0.01602454,0.2148723,347.8636,359.763,0.2469825,-0.2139086,0.2878205,356.0915,15.25249,335.6923
2018/07/02 - 01:05:52.4762375,8.033041,0.3954404,0.2340551,-0.01557992,0.3262978,348.1569,359.6849,0.2488773,-0.2131409,0.2900304,356.2217,15.56016,335.6753
2018/07/02 - 01:05:52.4872082,8.044032,0.3964737,0.2340628,-0.01508769,0.3863269,348.481,359.5626,0.2512043,-0.2121566,0.2918297,355.8763,15.79606,335.4041
2018/07/02 - 01:05:52.4971828,8.054962,0.3974868,0.2340961,-0.01462653,0.4548114,348.768,359.498,0.2535833,-0.2111686,0.2934552,355.4566,16.0955,335.2175
2018/07/02 - 01:05:52.5091599,8.066204,0.3985251,0.2341513,-0.01421265,0.5556277,348.996,359.4272,0.2561477,-0.2101713,0.295022,355.0991,16.38519,334.9651
2018/07/02 - 01:05:52.5201204,8.077428,0.3994661,0.2340869,-0.01373612,0.5608714,349.2336,359.4065,0.2583867,-0.2089981,0.2964073,354.9101,16.98583,334.8793
2018/07/02 - 01:05:52.5320892,8.08901,0.4003179,0.2341091,-0.01329288,0.6686322,349.5057,359.3444,0.2610247,-0.2081507,0.2980032,354.9864,17.41302,334.7487
2018/07/02 - 01:05:52.5430593,8.099723,0.401139,0.2340854,-0.01286005,0.7414696,349.689,359.3134,0.2635311,-0.2072568,0.2995191,355.1777,17.82552,334.6326
2018/07/02 - 01:05:52.5540295,8.111394,0.4019644,0.2340335,-0.01244825,0.8220229,349.7912,359.2766,0.2662385,-0.2063642,0.3008472,355.2477,18.15793,334.3434
2018/07/02 - 01:05:52.5640041,8.122027,0.4026608,0.2339082,-0.01201975,0.8663566,349.9942,359.2819,0.2687176,-0.2053384,0.3020236,355.2826,18.51318,334.0989
2018/07/02 - 01:05:52.5759712,8.133132,0.4034088,0.2338309,-0.01164546,0.9500187,350.0963,359.262,0.2708018,-0.204159,0.3028561,355.0673,18.86059,334.0548
2018/07/02 - 01:05:52.5869416,8.143767,0.4040464,0.2337744,-0.01130512,1.006547,350.2119,359.341,0.2726846,-0.2029392,0.3034655,354.5803,19.12491,334.0173
2018/07/02 - 01:05:52.5979345,8.154941,0.4045478,0.2337367,-0.01097974,1.038637,350.3082,359.321,0.2746603,-0.2016726,0.3036642,353.8063,19.54091,333.8109
2018/07/02 - 01:05:52.6088839,8.166323,0.4049836,0.233722,-0.01065744,1.126083,350.4879,359.4466,0.2763981,-0.2003197,0.3036606,353.1031,20.08953,333.7257
2018/07/02 - 01:05:52.6198543,8.177173,0.4054769,0.2336684,-0.01039122,1.185285,350.5605,359.5055,0.2778721,-0.1990201,0.30351,352.4229,20.42356,333.6742
2018/07/02 - 01:05:52.6318226,8.188393,0.4059725,0.2336828,-0.01018932,1.29818,350.6534,359.4601,0.2790897,-0.197908,0.3033064,352.0287,20.44904,333.4517
2018/07/02 - 01:05:52.6417960,8.199813,0.4064436,0.2335586,-0.009945549,1.286384,350.7402,359.5369,0.2800483,-0.1970997,0.3031593,351.8959,20.33943,333.2966
2018/07/02 - 01:05:52.6537637,8.210721,0.4067509,0.2335648,-0.009726495,1.314173,350.818,359.504,0.2808101,-0.1964391,0.3028552,351.8146,20.15658,333.1595
2018/07/02 - 01:05:52.6637377,8.221687,0.407221,0.2335526,-0.009567692,1.328567,350.8286,359.5742,0.2811843,-0.1960317,0.3023558,351.7573,20.05315,333.1482
2018/07/02 - 01:05:52.6767021,8.232845,0.4073596,0.2335705,-0.009588252,1.310975,350.8045,359.5272,0.2812856,-0.1957178,0.301707,351.5278,19.91427,333.2817
2018/07/02 - 01:05:52.6866747,8.244191,0.4074811,0.2335586,-0.00964304,1.285059,350.7575,359.5592,0.2811281,-0.1956055,0.3008086,351.1968,19.67044,333.3576
2018/07/02 - 01:05:52.6976465,8.254826,0.4077328,0.2335874,-0.009568713,1.318341,350.7589,359.5809,0.2807172,-0.1955185,0.2996155,350.6375,19.42924,333.5388
2018/07/02 - 01:05:52.7086164,8.266445,0.4079003,0.2335823,-0.009544865,1.312621,350.7448,359.5904,0.2799849,-0.1956736,0.2979806,349.7766,18.92136,333.7689
2018/07/02 - 01:05:52.7196059,8.277035,0.4082358,0.2335818,-0.00939756,1.293897,350.6899,359.6277,0.2791523,-0.1957688,0.2961295,348.8291,18.55919,333.8849
2018/07/02 - 01:05:52.7315551,8.288237,0.4084202,0.2336454,-0.00936518,1.299238,350.632,359.6264,0.2779163,-0.1960781,0.2940091,347.7477,17.97932,334.1001
2018/07/02 - 01:05:52.7415274,8.299436,0.4085394,0.2337659,-0.009318424,1.268486,350.4437,359.6652,0.2763281,-0.1963726,0.2917064,346.6849,17.47707,334.6434
2018/07/02 - 01:05:52.7534968,8.310644,0.4084778,0.2339093,-0.009411299,1.206446,350.1616,359.5931,0.2740956,-0.1968971,0.2888236,345.4556,16.60646,335.2263
2018/07/02 - 01:05:52.7644669,8.321516,0.4083311,0.2340349,-0.009561778,1.19156,349.9536,359.5622,0.2715202,-0.1976325,0.285652,344.31,15.19728,335.6287
2018/07/02 - 01:05:52.7764332,8.333196,0.408165,0.2341115,-0.009693245,1.124092,349.7136,359.6135,0.2687528,-0.1985968,0.2823611,343.3564,13.55341,336.017
2018/07/02 - 01:05:52.7874050,8.343799,0.4079137,0.2341847,-0.009844071,0.9941376,349.3866,359.623,0.2656946,-0.2000625,0.2787606,342.6604,11.61777,336.4683
2018/07/02 - 01:05:52.7973782,8.35486,0.4075267,0.2343732,-0.01004726,0.9329872,349.1089,359.7332,0.2625494,-0.2017013,0.2751713,342.2028,9.719538,336.9856
2018/07/02 - 01:05:52.8093462,8.366138,0.4071764,0.2345764,-0.01028988,0.9188622,348.8191,359.805,0.2594627,-0.2036495,0.2714282,342.0748,7.995649,337.5602
2018/07/02 - 01:05:52.8203177,8.377551,0.4068396,0.234693,-0.01048907,0.8366638,348.5475,359.8299,0.2569,-0.2055789,0.2676656,342.0962,6.502916,337.8911
2018/07/02 - 01:05:52.8312884,8.388473,0.4065498,0.2348365,-0.01073768,0.7882282,348.2493,359.8763,0.2544056,-0.2074534,0.2639951,342.5054,5.245538,338.0822
2018/07/02 - 01:05:52.8412713,8.399493,0.4060828,0.2348988,-0.01092054,0.6849341,347.9852,359.9742,0.2515319,-0.209272,0.2602699,342.8948,3.929785,338.6252
2018/07/02 - 01:05:52.8542254,8.410469,0.4055001,0.2350392,-0.01113866,0.5985964,347.5244,0.05282298,0.2486371,-0.2110295,0.2564162,343.0899,2.541846,339.188
2018/07/02 - 01:05:52.8652160,8.42199,0.4046677,0.2352549,-0.01141329,0.5602492,346.9909,0.1578917,0.24581,-0.21272,0.2523753,343.2257,1.246837,339.7116
2018/07/02 - 01:05:52.8751701,8.433386,0.4035968,0.2354069,-0.01168071,0.4330443,346.3237,0.3047379,0.2428693,-0.2144032,0.248167,343.3347,359.9071,340.3981
2018/07/02 - 01:05:52.8871375,8.443685,0.4022669,0.2356663,-0.01209309,0.3895802,345.4804,0.4187178,0.2403481,-0.2158473,0.2438693,343.2136,358.7159,340.9152
2018/07/02 - 01:05:52.8971121,8.45507,0.4008548,0.2358323,-0.01249581,0.267723,344.5641,0.5656936,0.2383123,-0.2168776,0.2394648,342.9625,357.9805,341.1769
2018/07/02 - 01:05:52.9090801,8.465955,0.3991611,0.2359926,-0.01295084,0.1353758,343.5809,0.7149668,0.2363318,-0.2178646,0.2350658,342.7759,357.4305,341.5374
2018/07/02 - 01:05:52.9190535,8.477269,0.3974876,0.2361115,-0.01337923,0.00136952,342.5689,0.9019216,0.2341375,-0.2186408,0.2304929,342.4542,356.8263,342.0106
2018/07/02 - 01:05:52.9320213,8.487881,0.3957626,0.2362884,-0.01394953,359.9891,341.4334,1.081034,0.2316448,-0.2194098,0.2258206,342.0945,355.8302,342.5011
2018/07/02 - 01:05:52.9419914,8.499628,0.3937566,0.2363618,-0.01451164,359.928,340.2065,1.259246,0.2292208,-0.2201408,0.2210514,341.7451,354.4959,342.9399
2018/07/02 - 01:05:52.9539602,8.511005,0.3915657,0.2363506,-0.01507082,359.8542,338.9867,1.48301,0.2270601,-0.2208621,0.2163475,341.4318,353.2172,343.2634
2018/07/02 - 01:05:52.9649309,8.521645,0.3891755,0.2363688,-0.0157773,359.8736,337.425,1.704667,0.2249084,-0.2214125,0.2116353,341.1176,352.1622,343.5393
2018/07/02 - 01:05:52.9758999,8.533664,0.3865,0.2363659,-0.01653527,359.8944,335.8402,1.935159,0.2229481,-0.2219904,0.2070044,340.8253,351.2416,343.8943
2018/07/02 - 01:05:52.9868720,8.544221,0.3836947,0.236281,-0.01745768,359.9858,333.9944,2.229542,0.2210056,-0.2223534,0.2023123,340.5377,350.3407,344.1304
2018/07/02 - 01:05:52.9978419,8.555101,0.3807828,0.2362007,-0.0184544,0.03935619,332.1385,2.42367,0.2192558,-0.2227331,0.1976187,340.2893,349.4277,344.2096
2018/07/02 - 01:05:53.0098101,8.566185,0.3777339,0.2360369,-0.01957241,359.9908,330.2697,2.524465,0.2172501,-0.2231035,0.1929348,340.3026,348.3934,344.3675
2018/07/02 - 01:05:53.0197836,8.577532,0.3748626,0.2358722,-0.02070329,359.8802,328.46,2.601243,0.214892,-0.2235583,0.1880985,340.5427,347.1862,344.6659
2018/07/02 - 01:05:53.0317521,8.588425,0.3722657,0.2356989,-0.02206368,359.8549,326.7536,2.749867,0.2125567,-0.2241776,0.1831159,340.7974,345.8561,344.97
2018/07/02 - 01:05:53.0427209,8.599549,0.3695661,0.2355253,-0.02342783,359.8925,325.1225,2.93837,0.2099968,-0.2248394,0.1778932,341.1325,344.2466,345.3081
2018/07/02 - 01:05:53.0536927,8.611037,0.3669485,0.2352602,-0.02493902,359.9651,323.5738,3.142703,0.2073032,-0.2255111,0.1725003,341.3722,342.4767,345.7627
2018/07/02 - 01:05:53.0646640,8.621992,0.364317,0.235026,-0.02648164,0.1218057,321.9759,3.402248,0.204627,-0.2260842,0.1668399,341.4255,340.4156,346.3468
2018/07/02 - 01:05:53.0756333,8.633047,0.3618335,0.2346548,-0.02806697,0.2443454,320.3491,3.642465,0.2027416,-0.2265592,0.1612306,341.2091,338.55,346.619
2018/07/02 - 01:05:53.0866048,8.64408,0.3593792,0.2343011,-0.02959904,0.3596475,318.7955,3.839081,0.2012842,-0.226898,0.1556459,340.7651,336.9773,346.7728
2018/07/02 - 01:05:53.0975755,8.655,0.3570504,0.2339367,-0.03119215,0.5069216,317.2089,4.056955,0.200085,-0.2272922,0.1499932,340.1099,335.7871,347.0526
2018/07/02 - 01:05:53.1095427,8.666441,0.3546526,0.233529,-0.03277867,0.6189055,315.6459,4.261756,0.1986632,-0.2279032,0.144289,339.4037,334.6822,347.6578
2018/07/02 - 01:05:53.1195164,8.677352,0.3523426,0.2331029,-0.03443694,0.7256146,313.9357,4.382256,0.1969766,-0.2287326,0.1384603,338.7607,333.3686,348.4461
2018/07/02 - 01:05:53.1325001,8.688548,0.3498493,0.232793,-0.03618878,0.8219064,312.2284,4.377323,0.1951841,-0.2298809,0.1325608,338.2404,331.882,349.3004
2018/07/02 - 01:05:53.1424764,8.699799,0.3473381,0.2324758,-0.03803304,0.8485576,310.4018,4.333703,0.1929838,-0.2314952,0.1265249,338.0591,330.0714,350.2607
2018/07/02 - 01:05:53.1534249,8.711149,0.3448523,0.2322707,-0.04001657,0.9293028,308.5844,4.214879,0.1908978,-0.2330898,0.1205592,338.0272,328.1571,350.992
2018/07/02 - 01:05:53.1643976,8.721953,0.3425648,0.231998,-0.04184286,1.025266,306.8087,4.156606,0.1895173,-0.2347014,0.114891,338.0128,326.465,351.2965
2018/07/02 - 01:05:53.1763639,8.732892,0.3405487,0.2317071,-0.0436831,1.157529,305.2081,3.989815,0.1885677,-0.2363948,0.1094833,338.2365,325.0179,351.253
2018/07/02 - 01:05:53.1873346,8.744081,0.3387858,0.2314568,-0.04533568,1.348354,303.8072,3.849999,0.1877945,-0.2382435,0.1041942,338.5028,323.788,351.3029
2018/07/02 - 01:05:53.1983264,8.755228,0.3372538,0.231225,-0.04686798,1.519125,302.7386,3.714916,0.1868768,-0.2404609,0.09878395,338.836,322.5669,351.6139
2018/07/02 - 01:05:53.2092837,8.766657,0.335739,0.2310582,-0.04826253,1.650564,301.7805,3.663015,0.1857957,-0.2427947,0.09326774,339.1563,321.1285,352.1128
2018/07/02 - 01:05:53.2192500,8.777222,0.3342999,0.230932,-0.04956535,1.680632,301.0455,3.698571,0.184373,-0.2453976,0.08754276,339.509,319.4959,352.7857
2018/07/02 - 01:05:53.2312172,8.7883,0.3327476,0.2308472,-0.05083851,1.657269,300.1595,3.709886,0.1829047,-0.2485565,0.08161994,339.8504,317.5804,353.7257
2018/07/02 - 01:05:53.2421884,8.799462,0.3311843,0.2308149,-0.05219135,1.62781,299.3217,3.751935,0.1812044,-0.2518492,0.07561006,340.1906,315.4106,354.8546
2018/07/02 - 01:05:53.2541555,8.810689,0.3295576,0.2307899,-0.05363113,1.594889,298.33,3.65487,0.1795906,-0.2551357,0.06965326,340.5626,313.1851,355.8843
2018/07/02 - 01:05:53.2651257,8.822021,0.3278643,0.2306754,-0.05510079,1.496784,297.3556,3.578994,0.1787133,-0.2583914,0.06426657,340.751,310.9973,356.4603
2018/07/02 - 01:05:53.2760964,8.83332,0.3262304,0.2305837,-0.05660545,1.500729,296.3069,3.506312,0.1785559,-0.2613237,0.0594936,340.8927,309.4611,356.5797
2018/07/02 - 01:05:53.2870796,8.844175,0.3245927,0.2304682,-0.05813576,1.525112,295.35,3.218618,0.1788023,-0.2640761,0.05529604,341.0583,308.5037,356.5503
2018/07/02 - 01:05:53.2970482,8.855229,0.3231591,0.2302996,-0.05949335,1.593832,294.5556,3.057223,0.1790092,-0.266761,0.05158648,341.3355,308.0988,356.6578
2018/07/02 - 01:05:53.3100072,8.866201,0.32178,0.2301708,-0.06072739,1.691824,293.9122,2.909714,0.1789546,-0.2695253,0.04787864,341.734,307.5401,357.0752
2018/07/02 - 01:05:53.3199795,8.877631,0.3205101,0.2299605,-0.06174209,1.701605,293.4619,2.785717,0.1788727,-0.2723257,0.0443853,342.2702,306.7449,357.4682
2018/07/02 - 01:05:53.3319478,8.88863,0.3192165,0.2298202,-0.06264119,1.715055,293.0674,2.739358,0.178693,-0.2751951,0.04121023,343.0288,305.6044,357.627
2018/07/02 - 01:05:53.3419207,8.899962,0.3178956,0.2297087,-0.06354709,1.755288,292.5864,2.731748,0.1783753,-0.2781046,0.03837956,343.9838,304.2847,357.6492
2018/07/02 - 01:05:53.3538881,8.910805,0.3165675,0.2295012,-0.06449853,1.766658,292.1821,2.762037,0.1779586,-0.2810882,0.03553473,344.9678,303.0286,357.7126
2018/07/02 - 01:05:53.3648613,8.922351,0.3152963,0.2291996,-0.06546067,1.830048,291.5496,2.716629,0.177209,-0.2844042,0.03316904,346.2481,301.7353,357.7932
2018/07/02 - 01:05:53.3768282,8.933052,0.3140605,0.2288141,-0.06648692,1.974716,290.9006,2.590104,0.1766165,-0.2875864,0.03087289,347.399,300.5589,357.791
2018/07/02 - 01:05:53.3868045,8.944421,0.3129576,0.2283288,-0.06740944,2.230491,290.3512,2.454104,0.1763547,-0.2905012,0.02915873,348.4132,299.6745,357.5329
2018/07/02 - 01:05:53.3977729,8.955085,0.3118077,0.2278657,-0.06830589,2.455495,289.9739,2.267552,0.1761813,-0.2933248,0.02772106,349.5154,299.0892,357.2769
2018/07/02 - 01:05:53.4097391,8.966394,0.310586,0.2274777,-0.06898314,2.67321,289.649,2.16585,0.1760499,-0.2959391,0.02686417,350.8015,298.9236,357.0479
2018/07/02 - 01:05:53.4197132,8.977636,0.3092792,0.2272875,-0.06973705,2.888298,289.3628,2.125266,0.1759854,-0.2983613,0.02609435,352.0269,298.886,356.8255
2018/07/02 - 01:05:53.4326773,8.988557,0.3080701,0.2271969,-0.07031897,2.947653,288.9038,2.106835,0.1761922,-0.3004355,0.02553473,353.0339,298.9894,356.6805
2018/07/02 - 01:05:53.4426504,9.000443,0.306861,0.2270486,-0.07093882,2.881269,288.4817,1.972172,0.176427,-0.3024687,0.02468103,353.935,298.7026,356.6072
2018/07/02 - 01:05:53.4546207,9.011242,0.30581,0.2269118,-0.07152986,2.872307,288.0224,1.83333,0.1766813,-0.3043172,0.02361437,354.9393,297.9948,356.5868
