Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Left Hand Position x:,Left Hand Position y:,Left Hand Position z:,Left Hand rotation x:,Left Hand rotation y:,Left Hand rotation z:
2018/06/22 - 01:53:15.4495560,33.311,0.6130975,0.2674364,-0.8082897,4.192329,298.1044,358.226,0.4833094,-0.1320878,-0.6867923,4.142871,283.681,31.39504
2018/06/22 - 01:53:15.4615246,33.3222,0.6123829,0.267919,-0.8073295,3.93882,298.9021,358.4202,0.4845144,-0.1358246,-0.6860662,4.959936,283.6048,31.8804
2018/06/22 - 01:53:15.4714972,33.33322,0.6118684,0.2686378,-0.8062944,3.696875,299.5156,358.4586,0.4858611,-0.1391602,-0.6852024,5.647326,283.5531,32.18285
2018/06/22 - 01:53:15.4834672,33.34389,0.6114236,0.2695242,-0.8052811,3.3661,300.1996,358.6134,0.4871105,-0.1423348,-0.6841822,6.175521,283.7326,32.4282
2018/06/22 - 01:53:15.4954333,33.35507,0.6107619,0.2705815,-0.8044466,2.747798,300.9884,358.8653,0.4882905,-0.1451597,-0.6830482,6.577652,284.0883,32.62091
2018/06/22 - 01:53:15.5054289,33.36668,0.6102825,0.2715502,-0.8035817,2.168612,301.5081,359.1039,0.4893746,-0.1479459,-0.6818441,7.020721,284.4979,32.83676
2018/06/22 - 01:53:15.5183874,33.37784,0.6097752,0.2728664,-0.8029,1.584902,302.0649,359.317,0.4904372,-0.1504475,-0.6806042,7.48097,284.9071,33.07027
2018/06/22 - 01:53:15.5293672,33.39015,0.6090636,0.2742745,-0.8021792,0.8225847,302.683,359.437,0.4915282,-0.1528811,-0.6793878,7.961791,285.3356,33.35716
2018/06/22 - 01:53:15.5393154,33.40089,0.6084382,0.2757527,-0.8012698,0.1041042,303.2854,359.6954,0.4926083,-0.1550113,-0.6781471,8.325734,285.7653,33.70331
2018/06/22 - 01:53:15.5503069,33.41073,0.6077479,0.2778316,-0.8003067,359.3941,303.8304,359.9805,0.4937675,-0.157061,-0.6769049,8.603918,286.1652,34.04626
2018/06/22 - 01:53:15.5612577,33.42209,0.6071901,0.2801348,-0.7995906,358.757,304.3748,0.3227571,0.494966,-0.1589012,-0.6756781,8.705025,286.6177,34.53576
2018/06/22 - 01:53:15.5722461,33.43272,0.6067522,0.2826939,-0.7988096,358.0404,304.6815,0.7734495,0.4961141,-0.1605938,-0.6744936,8.723728,287.1484,35.10057
2018/06/22 - 01:53:15.5841968,33.44426,0.6062377,0.2855187,-0.7980344,357.2492,304.9182,1.275375,0.4971939,-0.162188,-0.6733271,8.686472,287.6649,35.62192
2018/06/22 - 01:53:15.5951684,33.45535,0.6055426,0.2881735,-0.7971638,356.3507,305.2629,1.840551,0.4981384,-0.1635091,-0.6721521,8.512602,288.1109,36.13113
2018/06/22 - 01:53:15.6051407,33.46632,0.6047432,0.2909147,-0.7962532,355.4792,305.6152,2.382877,0.4989688,-0.1647596,-0.6709023,8.361316,288.5056,36.55125
2018/06/22 - 01:53:15.6171096,33.47777,0.6040545,0.293552,-0.7953761,354.565,305.9348,2.730774,0.4997697,-0.1659343,-0.669617,8.218477,288.7436,36.80893
2018/06/22 - 01:53:15.6270819,33.48872,0.6033211,0.2962072,-0.7946175,353.7842,306.2099,2.947989,0.5006329,-0.1671912,-0.668371,8.20263,288.8506,37.09136
2018/06/22 - 01:53:15.6390684,33.49973,0.6026564,0.2988999,-0.7939758,352.9678,306.5463,3.109549,0.501289,-0.1681342,-0.6668612,8.359309,288.9239,37.3813
2018/06/22 - 01:53:15.6500414,33.51048,0.6020073,0.3016445,-0.7932585,352.0895,306.841,3.307244,0.5017697,-0.1688438,-0.6650602,8.57414,289.3092,37.62493
2018/06/22 - 01:53:15.6619884,33.5221,0.6014877,0.304358,-0.792521,351.2629,306.9783,3.55903,0.5025135,-0.1695876,-0.6633963,8.581571,289.8989,37.89874
2018/06/22 - 01:53:15.6709649,33.53352,0.6011669,0.3071945,-0.7920478,350.5776,307.111,3.797467,0.5033436,-0.1701306,-0.6617445,8.309277,290.6162,38.31885
2018/06/22 - 01:53:15.6839299,33.54333,0.6008351,0.3098747,-0.7918161,349.771,307.257,3.860353,0.5042238,-0.1705918,-0.6601388,8.030175,291.1868,38.78635
2018/06/22 - 01:53:15.6949000,33.55567,0.6006749,0.3126547,-0.79158,349.0342,307.3535,4.173723,0.5051052,-0.170761,-0.6586162,7.823565,291.6255,39.24353
2018/06/22 - 01:53:15.7048792,33.56651,0.6005819,0.315431,-0.7912629,348.3107,307.348,4.626619,0.5060502,-0.1708505,-0.6571543,7.610205,292.0347,39.65247
2018/06/22 - 01:53:15.7238232,33.5775,0.6005616,0.3183056,-0.7914374,347.8031,307.3841,5.066889,0.5071472,-0.1706823,-0.6556792,7.305348,292.3673,40.01057
2018/06/22 - 01:53:15.7318013,33.58928,0.6004432,0.3206413,-0.7918317,347.1257,307.4612,5.40398,0.5084238,-0.1702742,-0.6540611,6.982713,292.5264,40.07116
2018/06/22 - 01:53:15.7397808,33.60346,0.600315,0.3229572,-0.7920204,346.5815,307.5417,5.682552,0.5097383,-0.1700152,-0.6524282,6.703748,292.6833,40.01735
2018/06/22 - 01:53:15.7487565,33.61111,0.6001725,0.3246836,-0.7920445,346.0579,307.5301,5.887239,0.5111583,-0.1695334,-0.6505948,6.491294,292.7011,39.51496
2018/06/22 - 01:53:15.7637163,33.62133,0.6001445,0.3256336,-0.7919598,345.5923,307.5048,5.99708,0.5126101,-0.169118,-0.6486788,6.377027,292.7277,38.90725
2018/06/22 - 01:53:15.7717189,33.63281,0.600138,0.326463,-0.792065,345.2886,307.5194,5.820352,0.5139077,-0.1686921,-0.6467839,6.356871,292.8437,38.37696
2018/06/22 - 01:53:15.7976406,33.64364,0.600266,0.326856,-0.7922559,345.2448,307.5126,5.533734,0.5150912,-0.1683229,-0.6450751,6.463709,293.0783,38.18845
2018/06/22 - 01:53:15.8075987,33.65606,0.6011378,0.3262187,-0.792293,345.6184,307.1711,5.20242,0.5162411,-0.1676175,-0.6437026,6.49119,293.3747,38.90823
2018/06/22 - 01:53:15.8185686,33.67849,0.6024431,0.3263056,-0.7919947,345.8716,306.8962,4.946429,0.5189493,-0.166312,-0.6406978,6.230391,294.0334,39.5004
2018/06/22 - 01:53:15.8305383,33.68972,0.6041028,0.3250964,-0.7917297,346.5906,306.5433,4.894002,0.5203205,-0.1647996,-0.639056,5.792099,294.305,39.97031
2018/06/22 - 01:53:15.8415090,33.70249,0.605777,0.3240781,-0.7914576,347.5117,306.2599,4.796541,0.5217158,-0.1629862,-0.63729,5.144328,294.4995,40.24624
2018/06/22 - 01:53:15.8494877,33.71253,0.607525,0.3227749,-0.7915633,348.3971,306.3487,4.667387,0.5230844,-0.1605894,-0.6351609,4.211119,294.6106,40.10732
2018/06/22 - 01:53:15.8614606,33.72188,0.6091732,0.3209315,-0.7921064,349.4878,307.0816,4.372895,0.5245048,-0.1579945,-0.6327282,3.229801,294.761,39.55126
2018/06/22 - 01:53:15.8744193,33.73307,0.6108907,0.3191532,-0.7915757,350.3731,307.1693,4.484661,0.5258462,-0.1548928,-0.6297444,2.136258,295.0747,38.29698
2018/06/22 - 01:53:15.8853903,33.74485,0.6119485,0.3178872,-0.7899081,351.1449,306.5752,4.795037,0.5269841,-0.1516561,-0.6265829,1.117527,295.5306,36.79914
2018/06/22 - 01:53:15.8953638,33.75696,0.6121125,0.3168741,-0.7886202,351.7299,306.5036,4.978222,0.5279716,-0.1485877,-0.6236242,0.1831979,295.9229,35.56196
2018/06/22 - 01:53:15.9053370,33.76624,0.6115479,0.3165376,-0.7874895,352.283,306.7647,5.024096,0.5286887,-0.1456512,-0.6209083,359.225,296.2822,34.63234
2018/06/22 - 01:53:15.9173053,33.77742,0.6111316,0.3165449,-0.7858716,352.4091,307.1025,5.758123,0.5289596,-0.1427701,-0.6184518,358.1982,296.5725,34.11846
2018/06/22 - 01:53:15.9272779,33.78865,0.6109257,0.3169196,-0.7845286,352.2061,307.5404,6.180068,0.5289471,-0.1398894,-0.6159181,357.1536,296.9516,33.75706
2018/06/22 - 01:53:15.9402665,33.79956,0.6108149,0.3178166,-0.7831989,351.2862,307.8982,6.051511,0.5282832,-0.1368834,-0.6130263,356.2278,297.7179,33.35118
2018/06/22 - 01:53:15.9492197,33.81092,0.6112898,0.3189361,-0.7818021,350.4264,308.0158,5.691039,0.5274482,-0.1337764,-0.6099012,355.472,298.6399,32.83244
2018/06/22 - 01:53:15.9611888,33.82166,0.6120055,0.3202239,-0.7802595,349.374,308.131,5.16106,0.5264288,-0.130587,-0.6064815,354.9699,299.4616,32.16548
2018/06/22 - 01:53:15.9711617,33.83286,0.6125171,0.3212177,-0.7786009,348.3802,308.4064,4.817206,0.5254125,-0.1274184,-0.6032144,354.622,300.0106,31.66758
2018/06/22 - 01:53:15.9851240,33.84312,0.6130903,0.3220552,-0.7768396,347.5248,308.8053,4.648151,0.5235295,-0.1242591,-0.6002136,354.6806,300.3915,31.75637
2018/06/22 - 01:53:15.9950980,33.85609,0.6135386,0.3227034,-0.7750257,346.879,309.2824,4.635742,0.5208889,-0.1212898,-0.5977402,354.8181,301.2791,32.50315
2018/06/22 - 01:53:16.0040851,33.86693,0.6140319,0.3232525,-0.7731447,346.3589,309.6698,4.61009,0.5184203,-0.1183808,-0.5955631,354.4802,302.3948,33.23648
2018/06/22 - 01:53:16.0170387,33.87643,0.6143975,0.3237179,-0.7710825,345.9262,310.0182,4.495395,0.5160544,-0.1153958,-0.5937648,353.1915,303.2681,33.63207
2018/06/22 - 01:53:16.0280089,33.88855,0.6145672,0.3240297,-0.7688194,345.4452,310.2585,4.227393,0.5138554,-0.1123038,-0.5917367,351.5274,303.7672,33.64246
2018/06/22 - 01:53:16.0389810,33.90049,0.6146363,0.3243342,-0.7663921,344.9778,310.4637,3.953486,0.5113012,-0.1090282,-0.5892927,349.7942,304.379,33.09782
2018/06/22 - 01:53:16.0499503,33.91027,0.6144443,0.3244492,-0.7636663,344.4662,310.737,3.772974,0.5085787,-0.1058304,-0.586709,348.4193,305.395,32.27081
2018/06/22 - 01:53:16.0609219,33.92186,0.6141263,0.3245993,-0.7609166,344.0269,311.0068,3.499683,0.5055249,-0.1026488,-0.583877,347.4355,306.4431,30.95402
2018/06/22 - 01:53:16.0718932,33.93272,0.6135629,0.3246219,-0.757884,343.6227,311.2401,3.11549,0.5024083,-0.09972471,-0.5810201,346.6904,307.1424,29.67548
2018/06/22 - 01:53:16.0838604,33.94385,0.6127794,0.3245141,-0.7546155,343.2058,311.557,2.837346,0.4988126,-0.09725863,-0.577934,346.2217,307.6931,28.50582
2018/06/22 - 01:53:16.0938336,33.95517,0.6117638,0.3244347,-0.7513201,342.8471,311.929,2.385332,0.4947707,-0.09546527,-0.5749335,345.8522,308.515,27.78994
2018/06/22 - 01:53:16.1048055,33.96534,0.6103783,0.3241621,-0.7476383,342.3689,312.3724,2.008255,0.4904072,-0.0940763,-0.5723274,345.3848,309.5404,27.54158
2018/06/22 - 01:53:16.1167723,33.97734,0.6088953,0.3239036,-0.74389,341.965,312.7602,1.602237,0.4854425,-0.09328547,-0.5701634,344.8448,310.3409,27.88453
2018/06/22 - 01:53:16.1277428,33.98847,0.6068578,0.3235414,-0.7398727,341.5837,313.1702,1.230208,0.4805125,-0.09283925,-0.5682262,344.1827,310.7872,28.26209
2018/06/22 - 01:53:16.1387144,34.00021,0.6046373,0.3232124,-0.7358124,341.2781,313.5207,0.8277025,0.4752488,-0.09307223,-0.5663964,343.5908,310.8174,28.65911
2018/06/22 - 01:53:16.1496849,34.01028,0.6019771,0.3227151,-0.7314644,340.9234,313.852,0.5364475,0.4697296,-0.09375451,-0.5641715,343.5113,310.6921,28.68492
2018/06/22 - 01:53:16.1616537,34.02212,0.5993102,0.3222677,-0.7271572,340.6304,314.1468,0.169394,0.4640515,-0.09458879,-0.5616796,343.6289,310.6671,28.46476
2018/06/22 - 01:53:16.1716264,34.0331,0.5962896,0.3217489,-0.7225804,340.2072,314.5876,359.7741,0.458077,-0.09595698,-0.5589619,343.8442,310.7096,28.15942
2018/06/22 - 01:53:16.1855880,34.04425,0.592961,0.3212327,-0.7178608,339.666,315.1005,359.3051,0.4521703,-0.09748137,-0.5561339,344.1089,310.9705,27.94781
2018/06/22 - 01:53:16.1955624,34.05657,0.5894954,0.3206806,-0.7130032,339.1366,315.6411,358.9897,0.4462729,-0.09943107,-0.5530887,344.4668,311.5689,27.85741
2018/06/22 - 01:53:16.2055418,34.06647,0.5855959,0.3201427,-0.7080362,338.8279,316.0536,358.5431,0.4404905,-0.1014488,-0.5501411,344.7116,312.2613,27.83603
2018/06/22 - 01:53:16.2165063,34.07818,0.5815737,0.3194742,-0.7030331,338.6036,316.4232,358.2971,0.4347122,-0.1037131,-0.547866,344.5442,313.0457,28.06449
2018/06/22 - 01:53:16.2274773,34.08853,0.5772555,0.3187936,-0.6977825,338.4438,316.4805,358.2366,0.4288609,-0.1061415,-0.546478,343.9229,313.2944,28.72033
2018/06/22 - 01:53:16.2404432,34.10021,0.5725068,0.318089,-0.6926523,338.3076,316.523,358.0628,0.4229503,-0.1088105,-0.5454602,343.4522,312.9269,29.51326
2018/06/22 - 01:53:16.2504360,34.11169,0.5676765,0.3172687,-0.6873188,338.1564,316.4162,358.0503,0.4167937,-0.11204,-0.5447606,343.2856,312.0105,30.52227
2018/06/22 - 01:53:16.2623827,34.1225,0.5626989,0.3163532,-0.6818451,338.0198,316.2488,358.0763,0.4105111,-0.1155245,-0.5436903,343.5262,311.1892,31.32049
2018/06/22 - 01:53:16.2723781,34.13379,0.557643,0.3152994,-0.6763867,337.8276,316.2613,358.0337,0.404037,-0.1195633,-0.542217,344.2999,310.4412,31.72751
2018/06/22 - 01:53:16.2843242,34.14463,0.5525841,0.3141019,-0.6708831,337.6589,316.2671,357.9846,0.3976251,-0.1237934,-0.5403828,345.3389,309.868,31.82919
2018/06/22 - 01:53:16.2962930,34.15598,0.547581,0.3127875,-0.6654305,337.5559,316.3736,357.9025,0.3913934,-0.1285439,-0.5383143,346.6747,309.4053,31.79449
2018/06/22 - 01:53:16.3072842,34.16798,0.5423119,0.3112846,-0.6598515,337.3196,316.5871,357.7052,0.3854016,-0.1333064,-0.5361559,347.9068,309.0494,31.75818
2018/06/22 - 01:53:16.3182575,34.17923,0.537144,0.3098156,-0.6543753,337.2009,316.6939,357.5266,0.3797379,-0.1381362,-0.5339538,349.1171,308.821,31.71176
2018/06/22 - 01:53:16.3272104,34.18916,0.5318213,0.3083153,-0.6489105,337.1146,316.8747,357.349,0.3742189,-0.1429328,-0.5319974,350.0706,308.6596,31.67442
2018/06/22 - 01:53:16.3401757,34.19995,0.5262769,0.3068181,-0.6434979,337.1634,316.9604,357.2028,0.3687527,-0.1476783,-0.5304839,350.8151,308.4713,31.80038
2018/06/22 - 01:53:16.3501492,34.21132,0.5207629,0.3053281,-0.6381422,337.249,317.0056,357.1542,0.3632274,-0.1522118,-0.5293322,351.6452,308.1273,32.41608
2018/06/22 - 01:53:16.3611197,34.22201,0.5152345,0.3038332,-0.6329488,337.3508,316.9921,357.1543,0.3578048,-0.1564059,-0.5281088,352.5791,307.5488,33.42913
2018/06/22 - 01:53:16.3720904,34.23304,0.5098252,0.3024075,-0.6278587,337.4251,316.8445,357.2161,0.3527546,-0.1598668,-0.5266377,353.8585,306.5736,34.89557
2018/06/22 - 01:53:16.3840590,34.24453,0.504258,0.3009324,-0.6229012,337.4705,316.8177,357.3184,0.3486827,-0.1628839,-0.5249271,353.8382,306.0109,35.77281
2018/06/22 - 01:53:16.3950508,34.25581,0.4989629,0.2993501,-0.6181563,337.4547,316.74,357.3499,0.3448945,-0.1649864,-0.5229334,352.9872,306.0761,36.69684
2018/06/22 - 01:53:16.4059996,34.26688,0.4938902,0.2977821,-0.61366,337.513,316.7324,357.3708,0.340897,-0.1669516,-0.5208066,352.1047,306.5955,37.65783
2018/06/22 - 01:53:16.4178931,34.27783,0.4888974,0.296293,-0.6093788,337.5668,316.7157,357.3387,0.3371159,-0.1684608,-0.5181586,351.3786,307.0643,37.88769
2018/06/22 - 01:53:16.4278461,34.28932,0.4838895,0.2950637,-0.605201,337.7222,316.6258,357.3735,0.3333108,-0.169869,-0.5150885,351.4789,307.1167,37.41619
2018/06/22 - 01:53:16.4398141,34.29984,0.4791639,0.2941121,-0.6016141,338.0558,316.5123,357.5152,0.3293413,-0.1713751,-0.5121395,352.0602,307.0798,36.62176
2018/06/22 - 01:53:16.4497881,34.31138,0.4749393,0.2932397,-0.5985269,338.4196,316.3175,357.768,0.3250183,-0.1729385,-0.5099647,352.8754,307.0403,36.08783
2018/06/22 - 01:53:16.4607583,34.32219,0.4708696,0.2925252,-0.5956737,338.693,316.1179,357.9975,0.320586,-0.1747991,-0.5086493,353.5328,306.5932,36.46631
2018/06/22 - 01:53:16.4717288,34.33244,0.467011,0.2919842,-0.5931486,338.8292,315.9595,358.2661,0.3162827,-0.1771211,-0.5083503,353.8796,305.6882,38.31294
2018/06/22 - 01:53:16.4836971,34.34395,0.4636898,0.2919424,-0.591272,339.0152,315.8363,358.4401,0.3124752,-0.1795565,-0.5083417,353.5714,304.822,40.97524
2018/06/22 - 01:53:16.4956876,34.35541,0.4606682,0.2921805,-0.5896652,339.0448,315.8155,358.5766,0.3093888,-0.1814951,-0.5085599,352.4296,303.8981,43.88794
2018/06/22 - 01:53:16.5056602,34.36738,0.4578826,0.2925412,-0.5882955,339.0195,315.7417,358.7504,0.3065539,-0.1825487,-0.5082908,351.4224,303.3242,45.51764
2018/06/22 - 01:53:16.5177380,34.37766,0.4553834,0.2934089,-0.58777,339.0105,315.8181,358.7384,0.3038674,-0.1824343,-0.5077353,351.138,303.1871,46.38181
2018/06/22 - 01:53:16.5277117,34.38899,0.4532609,0.2944879,-0.5875545,338.9905,315.7083,358.8178,0.3016176,-0.1815926,-0.5068235,351.4051,302.6472,46.50824
2018/06/22 - 01:53:16.5396982,34.40013,0.4510235,0.2954386,-0.5875444,338.8326,315.5504,358.8794,0.2997082,-0.1805416,-0.5059572,351.5559,301.9285,46.33023
2018/06/22 - 01:53:16.5496569,34.41081,0.4492197,0.2966827,-0.5883211,338.7724,315.3731,358.9411,0.2980072,-0.1789647,-0.5052554,351.6847,301.4244,45.71648
2018/06/22 - 01:53:16.5616218,34.42218,0.447558,0.2979123,-0.5891492,338.6206,315.0558,359.1025,0.2960055,-0.1774434,-0.5048544,351.9016,300.8529,45.39072
2018/06/22 - 01:53:16.5725923,34.43332,0.446212,0.2993299,-0.590664,338.3709,314.7267,359.1914,0.2938779,-0.1757345,-0.5048622,352.1705,300.2981,45.16625
2018/06/22 - 01:53:16.5845594,34.44439,0.445079,0.3008905,-0.5922698,338.1306,314.385,359.3311,0.2917359,-0.1741483,-0.504996,352.2124,299.957,44.94295
2018/06/22 - 01:53:16.5955293,34.45583,0.4441103,0.3025185,-0.5940712,337.7336,314.1104,359.5114,0.2896328,-0.172719,-0.5055037,351.9727,299.7415,44.87312
2018/06/22 - 01:53:16.6055039,34.46656,0.4435474,0.3044356,-0.5964319,337.3723,313.8846,359.5992,0.287367,-0.171707,-0.5061979,351.7172,299.3646,45.24206
2018/06/22 - 01:53:16.6174725,34.478,0.4430002,0.3064075,-0.5988593,336.9995,313.6377,359.8081,0.2848247,-0.17117,-0.5074099,351.633,298.8113,46.25525
2018/06/22 - 01:53:16.6274468,34.48884,0.4426977,0.3086139,-0.6016907,336.5981,313.4361,359.929,0.2822012,-0.1707437,-0.5088541,351.8344,298.2433,47.50622
2018/06/22 - 01:53:16.6394194,34.50009,0.4425497,0.3106815,-0.6047321,336.2762,313.2461,0.04806711,0.2798774,-0.1701925,-0.5103036,351.9362,297.8468,48.4439
2018/06/22 - 01:53:16.6503830,34.51102,0.4427806,0.3125664,-0.608137,335.963,313.1185,0.2696446,0.2778668,-0.1694887,-0.5119242,351.8417,297.4944,49.17884
2018/06/22 - 01:53:16.6613549,34.52238,0.4432057,0.3145591,-0.6116529,335.6758,312.8869,0.5065923,0.2760083,-0.1685229,-0.5134856,351.751,297.1563,49.90882
2018/06/22 - 01:53:16.6723257,34.53343,0.4436796,0.3166436,-0.6152411,335.4748,312.6526,0.7732267,0.2745966,-0.167111,-0.5150918,351.5988,296.5509,50.82005
2018/06/22 - 01:53:16.6843119,34.54417,0.4443477,0.3188476,-0.6190414,335.3267,312.5078,1.060649,0.273515,-0.1654509,-0.5166036,351.0193,295.9526,52.09781
2018/06/22 - 01:53:16.6952644,34.55573,0.4452076,0.3210917,-0.6229429,335.2728,312.2876,1.318343,0.2721774,-0.1632758,-0.5169081,349.5449,293.8607,53.36641
2018/06/22 - 01:53:16.7052376,34.56635,0.4464074,0.3231552,-0.6268781,335.2093,311.981,1.609152,0.2699687,-0.1605213,-0.5164592,349.8527,293.4109,53.82706
2018/06/22 - 01:53:16.7182023,34.57763,0.4475956,0.3250151,-0.6307392,335.0352,311.7177,1.82508,0.2676834,-0.1580045,-0.5159895,349.719,295.3804,54.09158
2018/06/22 - 01:53:16.7281761,34.5895,0.4488328,0.3267468,-0.6346629,334.8669,311.4207,2.035817,0.2654088,-0.1557995,-0.5152757,349.7882,297.2351,53.89169
2018/06/22 - 01:53:16.7401441,34.60044,0.4503007,0.328314,-0.6385,334.6617,311.0556,2.266831,0.263337,-0.1541964,-0.5152445,349.9768,298.0157,54.07621
2018/06/22 - 01:53:16.7501176,34.61137,0.4516481,0.3298163,-0.6422114,334.274,310.6953,2.539729,0.2612098,-0.1534508,-0.5154635,350.532,298.0911,54.72574
2018/06/22 - 01:53:16.7620856,34.62193,0.4531169,0.331194,-0.6458769,333.8854,310.3462,2.736231,0.2589903,-0.1528503,-0.5157588,351.2467,297.9468,55.59476
2018/06/22 - 01:53:16.7720591,34.63343,0.4544389,0.3324793,-0.6492571,333.4044,310.0008,2.923517,0.2569302,-0.1521418,-0.5160618,352.0424,297.4333,55.71762
2018/06/22 - 01:53:16.7850451,34.64439,0.4557196,0.3336826,-0.6524005,332.9379,309.6982,3.13858,0.2549755,-0.1513547,-0.5161818,352.7012,297.2357,55.78273
2018/06/22 - 01:53:16.7959951,34.65603,0.4568917,0.3348003,-0.6555077,332.6244,309.4303,3.262129,0.2524063,-0.1507734,-0.516139,353.9121,296.7635,55.71166
2018/06/22 - 01:53:16.8059865,34.66714,0.4579817,0.3357759,-0.6582592,332.4213,309.1729,3.462996,0.2496114,-0.1504126,-0.5164251,354.7391,296.6014,56.35727
2018/06/22 - 01:53:16.8179348,34.67836,0.4589085,0.3365937,-0.660917,332.2459,308.9335,3.61009,0.2468093,-0.1501772,-0.5169035,355.6931,296.231,57.08621
2018/06/22 - 01:53:16.8279097,34.68918,0.4597735,0.3371138,-0.6631995,332.1104,308.6473,3.91635,0.2435744,-0.1500825,-0.5172336,357.1145,296.0596,57.65763
2018/06/22 - 01:53:16.8398778,34.7,0.4603793,0.3377702,-0.6652168,332.0281,308.461,4.11213,0.2399862,-0.1502655,-0.5170711,359.0999,296.0578,57.3148
2018/06/22 - 01:53:16.8568392,34.71144,0.4609244,0.3383041,-0.6668594,331.9938,308.3031,4.280703,0.2357409,-0.1500617,-0.5168247,1.584533,295.3441,55.2836
2018/06/22 - 01:53:16.8638138,34.7282,0.4615219,0.3388437,-0.6686312,331.7884,308.0588,4.489422,0.2318283,-0.150191,-0.5175553,3.467614,293.8255,53.48546
2018/06/22 - 01:53:16.8717924,34.73622,0.4620492,0.339393,-0.6703334,331.6305,307.8747,4.622245,0.2283212,-0.1501111,-0.5185336,4.663365,292.3787,52.15802
2018/06/22 - 01:53:16.8847583,34.74419,0.4625365,0.3398162,-0.6716003,331.369,307.5847,4.744008,0.2247028,-0.1498298,-0.5201582,5.059652,290.5687,51.0993
2018/06/22 - 01:53:16.8947318,34.75647,0.4629422,0.340185,-0.6727754,331.0974,307.3311,4.895632,0.2208799,-0.1491308,-0.5224309,4.933722,288.7746,51.04332
2018/06/22 - 01:53:16.9047047,34.76654,0.4633225,0.3405758,-0.6737397,330.8827,307.0494,5.079161,0.2171473,-0.148343,-0.5247819,4.79072,287.4463,51.83173
2018/06/22 - 01:53:16.9176699,34.77737,0.4634929,0.3409109,-0.6742628,330.6468,306.7738,5.254902,0.2134954,-0.1475687,-0.5271983,3.707212,286.3499,53.42854
2018/06/22 - 01:53:16.9276650,34.78933,0.4635955,0.3412268,-0.6746715,330.3786,306.5146,5.355669,0.2093022,-0.146754,-0.5293511,2.317683,285.3505,54.72076
2018/06/22 - 01:53:16.9396188,34.7999,0.4636219,0.341763,-0.6747224,330.1476,306.3163,5.365994,0.2049612,-0.1459905,-0.5313588,1.553488,284.013,55.07942
2018/06/22 - 01:53:16.9495843,34.81128,0.4635603,0.3421842,-0.6745901,329.842,306.1689,5.361663,0.2006248,-0.1456589,-0.5326504,1.012099,283.0513,54.58493
2018/06/22 - 01:53:16.9615515,34.8218,0.4635307,0.3425501,-0.6741155,329.6019,306.0193,5.30261,0.1966113,-0.1455742,-0.5335128,1.096527,281.8152,53.14803
2018/06/22 - 01:53:16.9735206,34.83339,0.4632643,0.3429558,-0.6733646,329.3239,305.9999,5.153891,0.1927495,-0.1457116,-0.533931,1.022375,280.4977,51.03036
2018/06/22 - 01:53:16.9835118,34.84501,0.4629331,0.3433546,-0.6724197,329.1035,305.963,5.041582,0.1890308,-0.1457863,-0.5340539,0.2960166,279.2654,48.89525
2018/06/22 - 01:53:16.9954624,34.85548,0.4623445,0.3437342,-0.6709917,328.8199,305.9909,4.897903,0.1855944,-0.1458209,-0.5335703,358.9508,278.1877,46.25489
2018/06/22 - 01:53:17.0054350,34.86713,0.461596,0.3441679,-0.6693515,328.5472,305.9929,4.833746,0.1823951,-0.1457728,-0.5326705,357.1207,277.2454,43.25406
2018/06/22 - 01:53:17.0183995,34.87759,0.4606647,0.3445854,-0.6673845,328.4111,306.0418,4.746155,0.1795763,-0.1458322,-0.5316437,355.0818,276.4,40.25288
2018/06/22 - 01:53:17.0283738,34.88946,0.4596073,0.3449387,-0.6651121,328.2972,306.0866,4.64807,0.177258,-0.1461588,-0.5303245,352.7583,275.7036,37.10948
2018/06/22 - 01:53:17.0413385,34.90054,0.4584664,0.3452342,-0.6625012,328.1885,306.0786,4.596493,0.1751076,-0.1467477,-0.5290222,350.5927,275.1149,34.16056
2018/06/22 - 01:53:17.0503150,34.91225,0.4571596,0.3456688,-0.6597744,328.1603,306.1463,4.509718,0.17322,-0.1478229,-0.5277811,348.7449,274.7678,31.59975
2018/06/22 - 01:53:17.0632808,34.92278,0.4557636,0.3460273,-0.6566465,328.0788,306.1538,4.447235,0.1712617,-0.1491801,-0.5267068,347.2802,274.6698,29.57195
2018/06/22 - 01:53:17.0732532,34.93414,0.454241,0.3463994,-0.6532401,328.1142,306.3142,4.263138,0.16929,-0.1509887,-0.5258579,346.3156,274.88,28.42106
2018/06/22 - 01:53:17.0842248,34.94487,0.4525113,0.3467494,-0.6494427,328.048,306.4364,4.044177,0.1672194,-0.1529346,-0.5250981,345.6674,275.2003,27.643
2018/06/22 - 01:53:17.0961911,34.95648,0.4506953,0.3471034,-0.6455101,328.0207,306.6408,3.867603,0.1650662,-0.1551944,-0.524307,345.5628,275.533,27.33566
2018/06/22 - 01:53:17.1061643,34.96765,0.4486803,0.3474596,-0.6412694,328.1102,306.8673,3.628075,0.1630328,-0.157639,-0.5233389,345.664,275.7769,27.02267
2018/06/22 - 01:53:17.1181328,34.97859,0.4464868,0.3478118,-0.6369114,328.212,307.1729,3.336584,0.1611738,-0.1600989,-0.5221178,345.7097,275.9757,26.45205
