Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/07/02 - 11:45:50.9702494,109.0246,0.4682936,-0.07295863,0.4203783,4.324389,288.0057,2.267055,0.361599,-0.3479156,0.5724683,353.6391,320.1153,1.176733
2018/07/02 - 11:45:50.9822188,109.0357,0.4682727,-0.07292978,0.4205357,4.398236,288.14,2.163107,0.3616503,-0.3480439,0.5722288,352.6524,320.5576,1.415338
2018/07/02 - 11:45:50.9922011,109.0468,0.4682671,-0.07297965,0.4207009,4.462284,288.2709,2.101107,0.3616833,-0.3481277,0.5720798,352.0012,320.637,1.678015
2018/07/02 - 11:45:51.0041583,109.0578,0.468262,-0.07305835,0.4208874,4.516329,288.3814,2.05569,0.3617618,-0.348171,0.5720803,351.7238,320.423,1.539886
2018/07/02 - 11:45:51.0151290,109.0694,0.4682506,-0.07312848,0.4210577,4.605237,288.5234,2.062913,0.3618155,-0.3481473,0.5722011,351.9673,320.1615,1.170572
2018/07/02 - 11:45:51.0260994,109.0797,0.4682202,-0.07326067,0.4212684,4.673607,288.6335,2.057129,0.3617428,-0.3479872,0.5724833,353.2045,319.8827,0.7770544
2018/07/02 - 11:45:51.0370701,109.0913,0.468252,-0.07338762,0.4214422,4.750907,288.7368,2.007783,0.3615966,-0.3477792,0.5728133,354.8457,319.7345,0.4075353
2018/07/02 - 11:45:51.0480411,109.1022,0.4682434,-0.07353953,0.4216608,4.786016,288.8529,1.965564,0.3614101,-0.3475652,0.5731435,356.6549,320.0424,359.9101
2018/07/02 - 11:45:51.0600085,109.1134,0.468288,-0.07365347,0.4219545,4.872072,288.9611,1.977793,0.3611866,-0.347374,0.5733929,358.3116,320.6398,359.6392
2018/07/02 - 11:45:51.0710025,109.1246,0.4682549,-0.07381043,0.4222189,4.924281,289.1722,1.930563,0.3610428,-0.3472492,0.5735806,359.4226,320.7853,359.5282
2018/07/02 - 11:45:51.0829477,109.1362,0.4682893,-0.07387562,0.4225202,5.044655,289.3812,1.902362,0.3610049,-0.3472612,0.573483,359.3026,321.4929,359.5735
2018/07/02 - 11:45:51.0929220,109.1472,0.4683198,-0.07397866,0.422955,5.102143,289.5455,1.908731,0.3608441,-0.3472451,0.573303,359.2335,322.2589,0.2552032
2018/07/02 - 11:45:51.1049136,109.1581,0.4683211,-0.07402477,0.4232691,5.20378,289.7972,1.880906,0.3605917,-0.3472246,0.573034,359.0699,323.03,1.503602
2018/07/02 - 11:45:51.1158602,109.1698,0.4682868,-0.0741695,0.4236238,5.223661,289.9918,1.827373,0.360395,-0.3472036,0.5728595,359.0563,323.7344,2.322241
2018/07/02 - 11:45:51.1268294,109.1805,0.4682709,-0.07424002,0.4240373,5.309729,290.14,1.819549,0.360286,-0.3471635,0.5728492,359.3921,324.4347,2.385333
2018/07/02 - 11:45:51.1378007,109.1917,0.4681089,-0.07428548,0.4244832,5.377014,290.3118,1.745881,0.3601334,-0.3470383,0.5730404,0.5743442,325.09,2.118857
2018/07/02 - 11:45:51.1477733,109.2028,0.4681446,-0.07438755,0.4248711,5.484536,290.5176,1.758403,0.3598773,-0.3468423,0.5733584,2.492223,325.9026,1.869895
2018/07/02 - 11:45:51.1607385,109.2136,0.4682238,-0.0745254,0.4252443,5.590554,290.7537,1.698549,0.3595599,-0.346601,0.5738269,5.110314,326.9334,1.442096
2018/07/02 - 11:45:51.1717095,109.2248,0.4683638,-0.07461657,0.42566,5.784688,291.012,1.648082,0.3594289,-0.3464326,0.5743492,7.406508,327.499,0.4355742
2018/07/02 - 11:45:51.1836772,109.237,0.4684467,-0.07476967,0.4259969,5.935686,291.3685,1.55838,0.3595004,-0.3463667,0.5747788,8.823464,327.4979,359.1111
2018/07/02 - 11:45:51.1936510,109.2478,0.4686525,-0.07499427,0.4264687,6.108912,291.6706,1.524425,0.3596394,-0.3463684,0.5750167,9.364902,327.3536,358.0413
2018/07/02 - 11:45:51.2115863,109.2587,0.468852,-0.07525855,0.4269337,6.299845,291.9951,1.479422,0.3596807,-0.3463776,0.5750416,9.459278,327.8274,357.6592
2018/07/02 - 11:45:51.2205647,109.2709,0.469151,-0.07556938,0.427763,6.746032,292.7087,1.293347,0.3594865,-0.3463011,0.5751284,10.69178,330.3608,357.3847
2018/07/02 - 11:45:51.2285414,109.2851,0.4692782,-0.07577109,0.4282702,6.930085,293.0718,1.246764,0.3594741,-0.3462791,0.575244,11.26615,330.9079,357.0031
2018/07/02 - 11:45:51.2405108,109.2942,0.4694319,-0.07589023,0.4287888,7.192129,293.4694,1.169052,0.3593643,-0.3462283,0.57536,12.17389,332.1512,356.8203
2018/07/02 - 11:45:51.2504831,109.3056,0.4695399,-0.07607837,0.4293258,7.407797,293.8923,1.036299,0.3594603,-0.3462433,0.5754615,12.48867,332.5914,356.0853
2018/07/02 - 11:45:51.2634480,109.3163,0.4695092,-0.07620033,0.4299037,7.70958,294.4715,1.028924,0.3596679,-0.3463059,0.5754855,12.44795,333.5472,354.9052
2018/07/02 - 11:45:51.2754163,109.3284,0.4694737,-0.07649036,0.4305548,7.8452,295.0164,1.091882,0.359783,-0.3463756,0.5752653,11.6118,334.4402,354.6069
2018/07/02 - 11:45:51.2863867,109.3403,0.4697192,-0.07661995,0.4309915,8.1313,295.4442,0.9982153,0.3598724,-0.3464749,0.5748562,9.944199,334.8552,354.9108
2018/07/02 - 11:45:51.2983541,109.3518,0.4698254,-0.07689308,0.4314183,8.212225,295.8898,0.974264,0.3601059,-0.3466364,0.5744653,8.041983,335.072,354.6202
2018/07/02 - 11:45:51.3103232,109.3637,0.4699156,-0.07705142,0.4317942,8.353115,296.2939,1.000355,0.3604617,-0.346821,0.5742517,6.636678,335.3253,353.4373
2018/07/02 - 11:45:51.3222912,109.3755,0.4699096,-0.07717776,0.4322276,8.417689,296.6092,1.012074,0.3606164,-0.346911,0.5741394,6.054017,335.8279,352.7914
2018/07/02 - 11:45:51.3342586,109.3872,0.4699084,-0.07729437,0.4326102,8.535662,296.9514,1.083001,0.3606479,-0.3469265,0.5741299,6.086709,336.2562,352.4969
2018/07/02 - 11:45:51.3452304,109.3989,0.4699561,-0.0774362,0.4328838,8.646519,297.2221,1.119734,0.3607333,-0.3469505,0.5741786,6.195023,336.4156,351.9725
2018/07/02 - 11:45:51.3571987,109.4104,0.4700397,-0.07749932,0.433114,8.813312,297.4357,1.097818,0.3607791,-0.3469605,0.574218,6.315517,336.52,351.658
2018/07/02 - 11:45:51.3681688,109.422,0.4700565,-0.07770068,0.4333152,8.840002,297.6728,1.011744,0.3606708,-0.3469017,0.5742722,6.772829,336.7006,351.9507
2018/07/02 - 11:45:51.3801371,109.4338,0.4701284,-0.07788575,0.4336838,8.902487,297.9168,1.058411,0.3607528,-0.3469114,0.5743796,6.943472,336.2416,351.5798
2018/07/02 - 11:45:51.3901094,109.4448,0.4701855,-0.07792125,0.433973,9.077086,298.2477,1.01231,0.3609838,-0.3469948,0.5744557,6.596397,335.379,350.7884
2018/07/02 - 11:45:51.4030746,109.456,0.470281,-0.07801397,0.4343464,9.201056,298.5745,1.030895,0.3610005,-0.3469908,0.5745078,6.663884,335.0153,350.7622
2018/07/02 - 11:45:51.4140456,109.4676,0.4703914,-0.07809834,0.4346904,9.302901,298.9131,1.050932,0.3610199,-0.3470112,0.5744549,6.420507,335.0434,350.7731
2018/07/02 - 11:45:51.4240188,109.4786,0.4705267,-0.07811221,0.4350806,9.407252,299.193,1.084434,0.3611172,-0.3470648,0.5744133,6.098525,335.1064,350.4119
2018/07/02 - 11:45:51.4359873,109.49,0.470557,-0.0781147,0.4353848,9.454561,299.5148,1.1205,0.3612388,-0.3471367,0.574347,5.584718,335.039,350.0503
2018/07/02 - 11:45:51.4469580,109.5011,0.470712,-0.07802004,0.4357418,9.588341,299.7307,1.175249,0.3611499,-0.3471118,0.5742768,5.306542,334.6043,350.7607
2018/07/02 - 11:45:51.4589254,109.5127,0.4707228,-0.07800792,0.436028,9.610178,300.0041,1.178017,0.3610113,-0.3470393,0.5743156,5.425153,333.6744,351.6703
2018/07/02 - 11:45:51.4698959,109.5237,0.4708083,-0.07801513,0.4362744,9.670264,300.3059,1.283669,0.3609538,-0.3469721,0.5744981,5.963842,332.6575,351.9548
2018/07/02 - 11:45:51.4808689,109.535,0.470955,-0.07800035,0.4365813,9.757623,300.4761,1.280889,0.3610226,-0.3469706,0.5746485,6.288989,332.1769,351.5401
2018/07/02 - 11:45:51.4918589,109.5457,0.4710104,-0.07794803,0.4367484,9.860532,300.7603,1.253377,0.3611831,-0.3470331,0.5747003,6.025786,331.6908,350.9599
2018/07/02 - 11:45:51.5038050,109.5573,0.4711145,-0.07805256,0.4370177,9.830135,300.9527,1.31303,0.3615004,-0.3471885,0.574683,5.012263,330.811,350.0603
2018/07/02 - 11:45:51.5147760,109.5686,0.4712193,-0.07798021,0.4371943,9.915622,301.1361,1.374732,0.3617662,-0.3473318,0.5746433,3.866365,329.6309,349.5902
2018/07/02 - 11:45:51.5247488,109.5797,0.4712898,-0.07794464,0.4373446,9.944825,301.3085,1.41287,0.3618642,-0.3474132,0.5745078,2.658882,328.3675,350.1208
2018/07/02 - 11:45:51.5377385,109.5905,0.4713275,-0.07793713,0.43747,9.940082,301.4514,1.447459,0.3615993,-0.3473237,0.5743018,2.100677,327.1682,352.2782
2018/07/02 - 11:45:51.5477074,109.6022,0.471426,-0.07790526,0.4375791,9.970395,301.5444,1.438551,0.3612469,-0.3471971,0.5741149,1.904247,325.8871,354.7508
2018/07/02 - 11:45:51.5596683,109.6129,0.4714986,-0.07785495,0.4376687,10.02028,301.6402,1.412021,0.3609279,-0.3470692,0.5740424,2.073309,324.2694,356.9258
2018/07/02 - 11:45:51.5696289,109.6246,0.4715287,-0.077921,0.4377562,9.968727,301.7695,1.433866,0.3607465,-0.3469706,0.57412,2.450228,322.3571,358.2823
2018/07/02 - 11:45:51.5815969,109.6355,0.4716207,-0.07798656,0.4379285,9.911287,301.7855,1.491708,0.3606782,-0.3468874,0.574347,3.010398,320.0463,358.9433
2018/07/02 - 11:45:51.5915701,109.6465,0.4716493,-0.0779037,0.4379892,9.944213,301.7858,1.461765,0.3606506,-0.3468193,0.574605,3.542148,317.6418,359.3489
2018/07/02 - 11:45:51.6045356,109.6572,0.4716216,-0.07790387,0.4380412,9.922577,301.7481,1.491067,0.3606548,-0.3467591,0.5749212,4.104204,314.9983,359.5061
2018/07/02 - 11:45:51.6145088,109.669,0.471565,-0.07792033,0.4381283,9.892231,301.7075,1.500643,0.3606321,-0.3467005,0.5752073,4.623127,312.373,359.767
2018/07/02 - 11:45:51.6254832,109.6795,0.4715849,-0.07792389,0.4382747,9.840763,301.673,1.515272,0.3605615,-0.3466379,0.5754313,5.109809,309.8526,0.2722254
2018/07/02 - 11:45:51.6374477,109.6906,0.4716098,-0.07788815,0.4383895,9.807205,301.6208,1.514363,0.3604228,-0.3465605,0.5755973,5.672675,307.3722,1.095284
2018/07/02 - 11:45:51.6474206,109.7021,0.4717212,-0.0778835,0.4384873,9.734592,301.5141,1.539111,0.3602651,-0.3464905,0.5756749,6.152143,305.3125,2.060051
2018/07/02 - 11:45:51.6594019,109.7134,0.4717992,-0.07777508,0.4385071,9.763736,301.3765,1.505622,0.3601153,-0.34643,0.5757184,6.637285,304.0143,2.790334
2018/07/02 - 11:45:51.6703596,109.7243,0.4718678,-0.07772005,0.4385063,9.725728,301.1599,1.436802,0.3600066,-0.3463871,0.5757527,7.0811,303.7944,3.019749
2018/07/02 - 11:45:51.6813291,109.7357,0.4718322,-0.07773525,0.4384517,9.698337,301.0053,1.386686,0.3599532,-0.3463615,0.5758138,7.423368,303.8495,2.904096
2018/07/02 - 11:45:51.6933048,109.7464,0.4718085,-0.07774816,0.4383944,9.6872,300.798,1.352887,0.3599639,-0.3463584,0.575876,7.577979,304.2145,2.508874
2018/07/02 - 11:45:51.7032777,109.758,0.4717676,-0.07776199,0.4382641,9.643516,300.5896,1.261011,0.3599622,-0.3463544,0.5759079,7.656757,304.1647,2.412176
2018/07/02 - 11:45:51.7152462,109.769,0.4716617,-0.07776751,0.438112,9.584295,300.4131,1.214692,0.3599126,-0.3463419,0.575864,7.689658,303.8638,2.812638
2018/07/02 - 11:45:51.7262161,109.7802,0.4715819,-0.07777379,0.4379941,9.504526,300.2001,1.181609,0.3597958,-0.3463114,0.5757807,7.841102,303.2758,3.631525
2018/07/02 - 11:45:51.7371868,109.7914,0.4715075,-0.07770536,0.4378485,9.45871,299.9563,1.108311,0.3596396,-0.3462671,0.5757192,8.181038,302.4675,4.537188
2018/07/02 - 11:45:51.7471597,109.8021,0.4713829,-0.07760387,0.437661,9.40591,299.7496,1.037794,0.3594656,-0.3462175,0.5756756,8.638661,301.556,5.439037
2018/07/02 - 11:45:51.7591276,109.813,0.4713013,-0.07757571,0.4374968,9.293284,299.521,1.040193,0.3594065,-0.3462014,0.5756584,8.774771,300.8941,5.871641
2018/07/02 - 11:45:51.7701217,109.8243,0.4712285,-0.07756817,0.4372788,9.177373,299.3097,1.035327,0.3594852,-0.3462217,0.5756904,8.547255,300.6607,5.647367
2018/07/02 - 11:45:51.7820666,109.8353,0.4711379,-0.07746955,0.437021,9.151813,299.1248,0.9758255,0.3597377,-0.3462946,0.5757582,7.807724,301.0315,4.671312
2018/07/02 - 11:45:51.7930370,109.8466,0.4710138,-0.07747213,0.4367206,9.064862,298.9921,0.9721221,0.3600049,-0.346384,0.5757742,6.928736,301.6581,3.750369
2018/07/02 - 11:45:51.8040074,109.8581,0.4709776,-0.07745203,0.4365323,8.995709,298.7529,1.009874,0.360256,-0.3464834,0.5757052,5.941484,302.4894,3.089355
2018/07/02 - 11:45:51.8149807,109.8692,0.4708769,-0.07737345,0.4362349,8.958712,298.5848,0.9958118,0.3604519,-0.3465772,0.5755568,4.943507,303.0959,2.926721
2018/07/02 - 11:45:51.8249522,109.88,0.4707086,-0.07735521,0.4359315,8.856798,298.4223,1.007359,0.3606181,-0.3466693,0.5753728,3.940976,303.5284,3.025107
2018/07/02 - 11:45:51.8379182,109.8907,0.47062,-0.07725079,0.4356394,8.840979,298.193,1.038639,0.3607208,-0.3467448,0.5751607,3.070216,303.7557,3.464648
2018/07/02 - 11:45:51.8478897,109.9024,0.4705197,-0.07720749,0.4353096,8.769095,297.9892,1.090778,0.3607402,-0.3467769,0.5750197,2.654067,303.7811,3.933435
2018/07/02 - 11:45:51.8598585,109.9136,0.4704348,-0.07715938,0.4350231,8.69524,297.7129,1.135215,0.3606759,-0.3467644,0.5749397,2.684292,303.6872,4.436458
2018/07/02 - 11:45:51.8708287,109.9243,0.4702739,-0.07708329,0.4346681,8.647424,297.5184,1.173377,0.3606121,-0.3467435,0.5749104,2.841966,303.6389,4.727863
2018/07/02 - 11:45:51.8817988,109.9357,0.4701549,-0.07699105,0.4343106,8.580438,297.2851,1.141447,0.3605199,-0.346694,0.5749779,3.335014,303.5274,4.754154
2018/07/02 - 11:45:51.8917725,109.9467,0.4700273,-0.07702786,0.4339954,8.388416,297.0456,1.15489,0.3604398,-0.3466445,0.5750798,3.861967,303.3689,4.639858
2018/07/02 - 11:45:51.9037408,109.9571,0.470028,-0.07688584,0.433651,8.377644,296.7879,1.205401,0.3603676,-0.3465936,0.5752189,4.44592,303.1984,4.367706
2018/07/02 - 11:45:51.9147109,109.9686,0.4698956,-0.07686859,0.4333203,8.220966,296.5557,1.205247,0.3603308,-0.3465638,0.5753205,4.816003,303.1112,4.111901
2018/07/02 - 11:45:51.9256822,109.9799,0.4698228,-0.07683396,0.4330008,8.113095,296.2796,1.188111,0.360321,-0.3465511,0.575381,4.993469,303.0797,3.920582
2018/07/02 - 11:45:51.9376493,109.991,0.4697325,-0.07681565,0.432719,8.068753,296.1032,1.30316,0.3602857,-0.3465319,0.5754211,5.214104,303.05,3.868051
2018/07/02 - 11:45:51.9476225,110.0023,0.4697033,-0.0767888,0.4324436,8.020385,295.827,1.286619,0.3602004,-0.3464978,0.5754367,5.551482,302.9647,4.053497
2018/07/02 - 11:45:51.9595910,110.0134,0.469616,-0.07668638,0.4321268,7.99879,295.6231,1.238871,0.3600718,-0.3464481,0.5754568,6.048483,302.8036,4.356329
2018/07/02 - 11:45:51.9695648,110.0244,0.4695574,-0.07665193,0.431927,7.904849,295.416,1.331983,0.3598981,-0.3463829,0.5754862,6.716221,302.4764,4.793986
2018/07/02 - 11:45:51.9825579,110.0355,0.4694725,-0.07658225,0.4316092,7.794926,295.2499,1.30607,0.3597424,-0.3463227,0.5755425,7.373479,302.017,5.126611
2018/07/02 - 11:45:51.9925023,110.0468,0.469453,-0.07646493,0.431369,7.725946,295.0775,1.311149,0.3596368,-0.3462779,0.5756233,7.890908,301.3152,5.323084
2018/07/02 - 11:45:52.0044706,110.0576,0.4693688,-0.07638385,0.4311155,7.606883,294.9918,1.303644,0.359589,-0.3462548,0.5756868,8.156469,300.5502,5.462911
2018/07/02 - 11:45:52.0144435,110.0693,0.4692341,-0.07632604,0.4309409,7.487543,294.9008,1.317191,0.3596839,-0.3462823,0.5757129,7.793095,299.3604,5.574708
2018/07/02 - 11:45:52.0254156,110.0798,0.4691938,-0.07623419,0.4307012,7.437995,294.8051,1.265086,0.3597749,-0.3463117,0.5757176,7.397914,298.1954,5.785371
2018/07/02 - 11:45:52.0373838,110.0908,0.4692846,-0.07617882,0.4304409,7.416542,294.7454,1.316725,0.3598553,-0.3463404,0.575704,7.001936,296.9528,6.135802
2018/07/02 - 11:45:52.0473590,110.1022,0.4692678,-0.07617973,0.4302156,7.30783,294.6798,1.33255,0.3598909,-0.3463521,0.5757082,6.820992,295.8182,6.476979
2018/07/02 - 11:45:52.0593238,110.1133,0.469276,-0.07608158,0.4300218,7.278878,294.5992,1.355148,0.3599217,-0.3463567,0.5757597,6.741899,294.5228,6.701409
2018/07/02 - 11:45:52.0702948,110.1243,0.4692119,-0.07607073,0.4298205,7.22502,294.6003,1.423062,0.3600022,-0.346375,0.575847,6.524314,293.1299,6.729962
2018/07/02 - 11:45:52.0822671,110.1356,0.4691813,-0.07608203,0.4296606,7.196064,294.5916,1.447891,0.3602034,-0.3464395,0.5759223,5.790485,291.6015,6.671969
2018/07/02 - 11:45:52.0912384,110.1467,0.4692037,-0.07615262,0.4294496,7.128728,294.5237,1.468731,0.3605309,-0.3465635,0.5759354,4.429612,290.0942,6.712696
2018/07/02 - 11:45:52.1042054,110.1573,0.4692618,-0.07621524,0.4292827,7.126048,294.5292,1.548885,0.3610662,-0.3468012,0.575824,2.008668,288.7997,6.960005
2018/07/02 - 11:45:52.1151741,110.1691,0.4692603,-0.076265,0.4292019,7.129282,294.5706,1.528295,0.361659,-0.3471041,0.5756457,359.2125,287.8836,7.331718
2018/07/02 - 11:45:52.1261664,110.1803,0.4692404,-0.07628819,0.4289984,7.104267,294.5403,1.572095,0.3621761,-0.3473982,0.5755006,356.7358,287.1404,7.653411
2018/07/02 - 11:45:52.1371152,110.1914,0.4691981,-0.07624601,0.428978,7.151941,294.5424,1.562553,0.3626034,-0.3476598,0.5754107,354.6887,286.6757,7.748635
2018/07/02 - 11:45:52.1480865,110.2021,0.4692259,-0.07632951,0.4286934,7.1139,294.5159,1.64424,0.362923,-0.3478586,0.5754114,353.216,286.2438,7.599717
2018/07/02 - 11:45:52.1590575,110.2134,0.4692389,-0.07633087,0.4285422,7.142015,294.4645,1.625203,0.3631265,-0.3479736,0.575527,352.4142,285.9674,7.019378
2018/07/02 - 11:45:52.1700379,110.2244,0.4691918,-0.07639448,0.4283915,7.1122,294.4527,1.660178,0.3632886,-0.3480597,0.5756871,351.8516,285.7196,6.285764
2018/07/02 - 11:45:52.1819959,110.2355,0.4691476,-0.07643883,0.4282073,7.099814,294.3958,1.700826,0.3634185,-0.3481191,0.5759236,351.5233,285.4484,5.277864
2018/07/02 - 11:45:52.1919699,110.2469,0.469029,-0.07645362,0.4281411,7.081482,294.3479,1.712532,0.363596,-0.3482184,0.576167,350.9502,285.0672,4.25761
2018/07/02 - 11:45:52.2039367,110.2578,0.4688752,-0.07649421,0.4280717,7.035643,294.2805,1.696198,0.3638355,-0.3483752,0.5763797,350.0232,284.7964,3.23138
2018/07/02 - 11:45:52.2209092,110.2691,0.4687768,-0.07649487,0.4280745,7.046768,294.2534,1.726022,0.3641043,-0.3485706,0.5765288,348.8681,284.7253,2.31917
2018/07/02 - 11:45:52.2268751,110.2805,0.4687897,-0.07657173,0.4279789,7.065794,294.1601,1.679563,0.3643214,-0.3487414,0.5765815,347.8658,284.9227,1.699475
2018/07/02 - 11:45:52.2378672,110.2927,0.4687843,-0.07663293,0.4279317,7.076156,294.1392,1.650874,0.3644932,-0.3488825,0.5766115,347.0461,285.0684,1.263278
2018/07/02 - 11:45:52.2468306,110.3024,0.4687601,-0.07666984,0.4279613,7.08173,294.1534,1.679704,0.3646053,-0.3489816,0.5765631,346.4491,285.3628,1.129355
2018/07/02 - 11:45:52.2587908,110.3128,0.4688039,-0.07675643,0.4278733,7.145644,294.0397,1.620818,0.3646609,-0.3490382,0.576452,346.0725,285.75,1.26445
2018/07/02 - 11:45:52.2697621,110.3239,0.4687996,-0.0768353,0.4278845,7.175709,294.0024,1.610497,0.3646879,-0.349071,0.5763437,345.843,286.1419,1.415104
2018/07/02 - 11:45:52.2817290,110.3351,0.4687921,-0.07688604,0.427876,7.225058,293.9753,1.597017,0.3647207,-0.349107,0.5762682,345.6167,286.4923,1.443218
2018/07/02 - 11:45:52.2936969,110.3464,0.4687806,-0.07696562,0.4279118,7.263211,293.9269,1.566881,0.3647083,-0.3491005,0.5762234,345.6677,286.8625,1.380667
2018/07/02 - 11:45:52.3026737,110.3582,0.4687527,-0.07700385,0.4279678,7.281121,293.9264,1.575563,0.3646817,-0.3490762,0.5762318,345.8613,287.1971,1.132951
2018/07/02 - 11:45:52.3156383,110.3687,0.4687212,-0.07703859,0.4280124,7.287749,293.9066,1.555754,0.3646661,-0.3490617,0.5762394,345.9911,287.4773,0.91534
2018/07/02 - 11:45:52.3246142,110.3804,0.4687577,-0.07706798,0.4280455,7.33805,293.8561,1.554335,0.3646185,-0.3490184,0.5762578,346.2968,287.7226,0.7216846
2018/07/02 - 11:45:52.3375800,110.3907,0.4687821,-0.07711207,0.4280772,7.345489,293.8339,1.589264,0.3645497,-0.3489597,0.5762509,346.6791,288.0066,0.6409246
2018/07/02 - 11:45:52.3485499,110.4019,0.4688145,-0.07711936,0.4280882,7.360058,293.7937,1.556093,0.364495,-0.3489193,0.5761887,346.9237,288.4181,0.6896228
2018/07/02 - 11:45:52.3595206,110.4137,0.4688896,-0.07713489,0.4280919,7.395096,293.7571,1.558399,0.3644478,-0.3488918,0.5760743,347.0556,288.9016,0.9023124
2018/07/02 - 11:45:52.3705161,110.4241,0.4689123,-0.07716305,0.4281056,7.381704,293.7476,1.56992,0.3644114,-0.3488766,0.5759458,347.1038,289.3922,1.155031
2018/07/02 - 11:45:52.3824593,110.4358,0.4689671,-0.07717693,0.4281116,7.391475,293.7131,1.565315,0.3643781,-0.3488684,0.5757962,347.0985,289.9227,1.464349
2018/07/02 - 11:45:52.3934300,110.4472,0.4690544,-0.07721493,0.4281046,7.39725,293.6539,1.574741,0.3643541,-0.3488672,0.5756662,347.0685,290.4527,1.674257
2018/07/02 - 11:45:52.4044013,110.4581,0.4691053,-0.07719735,0.428073,7.428977,293.629,1.572282,0.3643631,-0.3488917,0.5755575,346.9006,290.9631,1.7541
2018/07/02 - 11:45:52.4156800,110.4695,0.469133,-0.07719643,0.4280542,7.433793,293.605,1.580167,0.3644032,-0.3489332,0.5755091,346.6632,291.3424,1.619272
2018/07/02 - 11:45:52.4256526,110.4803,0.4691635,-0.07721175,0.4280254,7.423184,293.5702,1.589677,0.3644291,-0.3489511,0.5755326,346.6058,291.5723,1.311193
2018/07/02 - 11:45:52.4376200,110.4916,0.4691771,-0.07720098,0.4279794,7.423941,293.5364,1.609575,0.3644204,-0.3489355,0.5755843,346.7672,291.7603,0.9718832
2018/07/02 - 11:45:52.4475932,110.5024,0.4691879,-0.07716794,0.427927,7.422247,293.4783,1.595587,0.3643836,-0.348895,0.5756453,347.0835,291.9249,0.6584525
2018/07/02 - 11:45:52.4595612,110.5131,0.469182,-0.07718738,0.4278566,7.367502,293.4062,1.623995,0.3643145,-0.3488305,0.5756924,347.5256,292.0345,0.4994445
2018/07/02 - 11:45:52.4705319,110.5243,0.4691041,-0.0771634,0.4277799,7.331925,293.3641,1.631318,0.3642302,-0.3487601,0.5757011,347.9684,292.128,0.540417
2018/07/02 - 11:45:52.4825001,110.5357,0.4690453,-0.07710387,0.4277338,7.331479,293.2755,1.637643,0.3641168,-0.3486744,0.5756649,348.4666,292.2205,0.821978
2018/07/02 - 11:45:52.4914769,110.5465,0.4688851,-0.07711414,0.4276553,7.243628,293.1746,1.654189,0.3640076,-0.3485999,0.5755873,348.873,292.377,1.227003
2018/07/02 - 11:45:52.5034440,110.5572,0.4687375,-0.07706094,0.4276288,7.233054,293.1393,1.666541,0.3639223,-0.348548,0.5754974,349.1358,292.5315,1.644924
2018/07/02 - 11:45:52.5154345,110.5684,0.4685804,-0.07703806,0.4276036,7.194298,293.0374,1.720849,0.3638545,-0.3485119,0.5754016,349.297,292.6592,2.075828
2018/07/02 - 11:45:52.5253854,110.5798,0.4684634,-0.07700116,0.4275557,7.197178,293.0172,1.670081,0.3637835,-0.3484708,0.5753284,349.5076,292.7526,2.441626
2018/07/02 - 11:45:52.5373548,110.5908,0.4683191,-0.07698142,0.4275326,7.175245,292.8975,1.708903,0.3636744,-0.3483982,0.5752791,349.9305,292.7674,2.827671
2018/07/02 - 11:45:52.5473269,110.602,0.4681704,-0.07696897,0.4275106,7.144246,292.8226,1.69831,0.3635216,-0.3482918,0.5752527,350.5907,292.7449,3.219867
2018/07/02 - 11:45:52.5592940,110.6128,0.4679746,-0.07697126,0.4275093,7.07863,292.6558,1.74813,0.3632706,-0.3481137,0.5752645,351.7526,292.5925,3.706373
2018/07/02 - 11:45:52.5692680,110.624,0.4677466,-0.07686439,0.4275252,7.074728,292.5807,1.708761,0.3629159,-0.3478713,0.5753063,353.4016,292.2535,4.355138
2018/07/02 - 11:45:52.5812357,110.6351,0.4675498,-0.0768742,0.4275765,6.988906,292.4359,1.739979,0.3625115,-0.3476141,0.5753515,355.2403,291.8219,5.108289
2018/07/02 - 11:45:52.5922061,110.6461,0.4674948,-0.07674981,0.4275518,7.046306,292.256,1.684754,0.3619794,-0.3473045,0.5754071,357.6046,291.1979,6.105561
2018/07/02 - 11:45:52.6041988,110.6574,0.4673518,-0.07675211,0.4275358,6.981794,292.1222,1.710644,0.3614206,-0.3470145,0.575446,0.01475107,290.5811,7.160127
2018/07/02 - 11:45:52.6151445,110.6688,0.4672094,-0.07661711,0.4275353,6.968645,291.9829,1.677349,0.3608469,-0.3467501,0.5754747,2.435851,289.881,8.266459
2018/07/02 - 11:45:52.6251188,110.6797,0.4671314,-0.07641464,0.4275856,6.907934,291.788,1.553232,0.3604081,-0.3465726,0.5754651,4.226675,289.1231,9.300537
2018/07/02 - 11:45:52.6381054,110.6912,0.4669846,-0.07624514,0.4276017,6.78078,291.6951,1.458057,0.3601663,-0.3464922,0.5753874,5.122413,288.3062,10.32137
2018/07/02 - 11:45:52.6480563,110.7021,0.4670632,-0.07615568,0.4275744,6.660568,291.5563,1.442115,0.360198,-0.3465284,0.5752251,4.804798,287.4633,11.32021
