Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:,User points:,Peer points:
2018/07/10 - 10:43:41.7532035,114.6355,0.2224557,-0.03611425,-0.2918178,347.6009,329.1189,2.17033,0.2520356,-0.4796581,-0.1475306,326.1057,314.1307,7.460394,6,1
2018/07/10 - 10:43:41.7641743,114.6468,0.2223663,-0.03602168,-0.2918765,347.5163,329.0352,2.185169,0.2516204,-0.4796149,-0.1490421,326.0752,313.4623,7.750784,6,1
2018/07/10 - 10:43:41.7761425,114.6583,0.2222572,-0.03587693,-0.292013,347.4672,328.9867,2.178025,0.2513456,-0.4794528,-0.1505094,325.97,312.8466,7.976766,6,1
2018/07/10 - 10:43:41.7851184,114.6696,0.2221809,-0.03583053,-0.2920761,347.3602,328.9042,2.226874,0.2511226,-0.4790181,-0.1519193,325.7406,312.2918,8.155948,6,1
2018/07/10 - 10:43:41.7970864,114.68,0.2221,-0.03574908,-0.2922419,347.3396,328.7771,2.191056,0.2509955,-0.4784844,-0.1533399,325.5,311.7014,8.272248,6,1
2018/07/10 - 10:43:41.8080565,114.691,0.222015,-0.03565903,-0.2924245,347.3777,328.7105,2.226952,0.2508125,-0.4777163,-0.1545619,325.2932,311.0984,8.268517,6,1
2018/07/10 - 10:43:41.8200254,114.7024,0.2219591,-0.03563445,-0.2925263,347.3169,328.6004,2.245892,0.2505608,-0.4768478,-0.1557735,325.303,310.4592,8.257318,6,1
2018/07/10 - 10:43:41.8299977,114.7135,0.2219009,-0.03556748,-0.2926147,347.2417,328.521,2.244765,0.2504239,-0.4759921,-0.1571704,325.2243,309.6098,8.297164,6,1
2018/07/10 - 10:43:41.8419659,114.7241,0.2218624,-0.03547821,-0.2927009,347.1428,328.4532,2.289123,0.2501934,-0.4750527,-0.1584265,325.2276,308.6209,8.366811,6,1
2018/07/10 - 10:43:41.8529372,114.7358,0.2218449,-0.03532345,-0.2927888,347.0277,328.3659,2.31071,0.249904,-0.4741138,-0.1595496,325.3009,307.7762,8.537663,6,1
2018/07/10 - 10:43:41.8629101,114.7471,0.2218038,-0.03515092,-0.29291,346.9857,328.3598,2.287673,0.2498154,-0.4731113,-0.1606727,325.0416,307.2099,8.893323,6,1
2018/07/10 - 10:43:41.8748800,114.7579,0.2218239,-0.03500009,-0.2928309,346.8985,328.2818,2.291894,0.249759,-0.4721749,-0.1617329,324.6143,306.9534,9.256999,6,1
2018/07/10 - 10:43:41.8858496,114.7688,0.221802,-0.03488639,-0.2928234,346.8715,328.2817,2.25136,0.2497002,-0.4710876,-0.1623372,324.3676,306.9442,9.309896,6,1
2018/07/10 - 10:43:41.8988276,114.7802,0.2218356,-0.0347803,-0.2927967,346.8002,328.2288,2.266105,0.2498801,-0.4699621,-0.1628513,324.1793,306.7344,8.957561,6,1
2018/07/10 - 10:43:41.9077905,114.792,0.2218394,-0.03470188,-0.2929493,346.7845,328.248,2.239439,0.2500806,-0.4689021,-0.1634288,324.0957,306.3341,8.617166,6,2
2018/07/10 - 10:43:41.9197579,114.8024,0.221854,-0.03456412,-0.2931725,346.7053,328.2468,2.184585,0.2503796,-0.4679012,-0.1642461,323.9245,305.7935,8.412708,6,2
2018/07/10 - 10:43:41.9307718,114.8138,0.2219813,-0.03440772,-0.2934491,346.5615,328.15,2.191101,0.2505764,-0.4669638,-0.1651271,323.7996,305.0205,8.49552,6,2
2018/07/10 - 10:43:41.9407310,114.8246,0.2220299,-0.03430869,-0.2936585,346.5032,328.1233,2.198597,0.2506375,-0.4660605,-0.1659424,323.669,304.3789,8.796004,6,2
2018/07/10 - 10:43:41.9536954,114.8356,0.2219709,-0.03425137,-0.2938742,346.3309,328.1207,2.158439,0.2507465,-0.4652357,-0.1667979,323.4433,303.8814,9.280995,7,2
2018/07/10 - 10:43:41.9636694,114.847,0.2220029,-0.03416775,-0.2940325,346.2644,328.0578,2.143306,0.2507237,-0.4642693,-0.1673099,323.1689,303.8592,9.706775,7,2
2018/07/10 - 10:43:41.9756368,114.858,0.2219567,-0.03407629,-0.2942054,346.1709,328.0363,2.161744,0.2506737,-0.4633121,-0.1676657,322.9451,303.9453,10.09967,7,2
2018/07/10 - 10:43:41.9856106,114.8693,0.2219855,-0.03392848,-0.2944103,346.0957,327.9341,2.154733,0.2506562,-0.4622594,-0.1677693,322.8462,304.1898,10.21934,7,2
2018/07/10 - 10:43:41.9965813,114.8801,0.2219447,-0.03379904,-0.2946138,345.9987,327.8809,2.152361,0.251,-0.4611273,-0.1679971,322.6625,304.1607,10.07219,7,2
2018/07/10 - 10:43:42.0075540,114.891,0.2219227,-0.03368688,-0.2948209,345.9151,327.8307,2.157532,0.2516527,-0.4599092,-0.1683297,322.3666,303.9786,9.805467,7,2
2018/07/10 - 10:43:42.0194517,114.9023,0.221908,-0.03356985,-0.2950844,345.8532,327.7679,2.101827,0.2524669,-0.4585966,-0.168752,321.8099,303.9357,9.536938,7,2
2018/07/10 - 10:43:42.0303988,114.9133,0.2218697,-0.03350947,-0.2953517,345.7496,327.7273,2.09733,0.2530888,-0.4572996,-0.1692064,321.448,303.8514,9.380427,7,2
2018/07/10 - 10:43:42.0413701,114.9245,0.2217912,-0.03336723,-0.295637,345.6783,327.6919,2.028922,0.2535508,-0.4559675,-0.1696352,321.3861,303.5423,9.239146,7,2
2018/07/10 - 10:43:42.0533574,114.936,0.2217876,-0.03320878,-0.2958841,345.5771,327.5992,2.022657,0.2539136,-0.45473,-0.1702197,321.3303,303.1556,9.274568,7,2
2018/07/10 - 10:43:42.0633109,114.9471,0.2217328,-0.0330494,-0.2961505,345.4108,327.5302,2.050004,0.2540548,-0.4534924,-0.1708672,321.3126,302.7459,9.586461,7,2
2018/07/10 - 10:43:42.0762798,114.9579,0.2217212,-0.03291828,-0.2963995,345.2337,327.4052,2.095517,0.2542555,-0.4522557,-0.1717276,321.1947,302.2869,10.07567,7,2
2018/07/10 - 10:43:42.0862499,114.9694,0.2216658,-0.03275105,-0.2968311,345.1322,327.3391,2.080307,0.2545835,-0.4509982,-0.1728214,320.977,301.7783,10.51952,7,2
2018/07/10 - 10:43:42.0982173,114.9809,0.2216812,-0.03257583,-0.2972133,345.0386,327.2368,2.117117,0.2549949,-0.4495684,-0.1740798,320.7043,301.1321,10.94955,7,2
2018/07/10 - 10:43:42.1092025,114.9917,0.2216461,-0.03238443,-0.2975591,344.9331,327.1873,2.101618,0.2554673,-0.4481145,-0.175481,320.3739,300.5734,11.32446,7,2
2018/07/10 - 10:43:42.1201940,115.0031,0.2215359,-0.03214427,-0.2976549,344.7272,327.1429,2.099243,0.2557205,-0.44649,-0.1768324,320.185,299.9222,11.61313,7,2
2018/07/10 - 10:43:42.1301333,115.0139,0.2215569,-0.0318776,-0.2978064,344.6247,327.0563,2.137455,0.2559661,-0.4448407,-0.1781247,320.1769,299.156,11.8817,7,2
2018/07/10 - 10:43:42.1411262,115.0245,0.2215258,-0.03173399,-0.2979823,344.4478,326.9877,2.105959,0.2562669,-0.4432168,-0.1795046,319.9313,298.6549,12.11222,7,2
2018/07/10 - 10:43:42.1540883,115.0356,0.221537,-0.03163436,-0.29816,344.3232,326.902,2.113141,0.2565171,-0.4416161,-0.1810668,319.6356,297.9541,12.61799,7,2
2018/07/10 - 10:43:42.1630448,115.0471,0.2215717,-0.03156038,-0.298353,344.2314,326.8246,2.159916,0.2569006,-0.4398606,-0.1822464,319.3436,297.8366,12.70705,7,2
2018/07/10 - 10:43:42.1750131,115.0579,0.2215691,-0.03149496,-0.2986284,344.1266,326.7775,2.110724,0.25752,-0.4379627,-0.1832667,318.8875,298.0017,12.38613,7,2
2018/07/10 - 10:43:42.1859975,115.0692,0.2216453,-0.03136205,-0.2989741,344.0695,326.6818,2.035404,0.2582157,-0.4360689,-0.1842152,318.4992,298.0385,11.92882,7,2
2018/07/10 - 10:43:42.1979700,115.0804,0.2217149,-0.03126328,-0.2991904,343.9653,326.6536,2.072546,0.2586957,-0.434252,-0.1850723,318.2955,297.9119,11.63998,7,2
2018/07/10 - 10:43:42.2079249,115.0921,0.2218064,-0.03110294,-0.2994018,343.8949,326.5863,2.039609,0.2590699,-0.4326104,-0.1859465,318.087,297.8916,11.56086,7,2
2018/07/10 - 10:43:42.2199117,115.1028,0.2218684,-0.03097328,-0.2995446,343.7493,326.5403,2.004057,0.2593761,-0.4311094,-0.1867342,317.8103,297.9064,11.69556,7,2
2018/07/10 - 10:43:42.2308645,115.1136,0.2219715,-0.03084884,-0.2996762,343.6747,326.5039,1.999623,0.2597722,-0.4296508,-0.1875727,317.3978,297.8785,11.93355,7,2
2018/07/10 - 10:43:42.2418525,115.1245,0.2220488,-0.03071825,-0.2998155,343.6233,326.4954,1.935909,0.2601331,-0.4283603,-0.1883363,316.9556,297.9423,12.18563,7,2
2018/07/10 - 10:43:42.2538020,115.136,0.2222169,-0.03064482,-0.2999051,343.5358,326.415,1.915025,0.2603963,-0.4270635,-0.1889856,316.7509,297.9986,12.35398,7,2
2018/07/10 - 10:43:42.2637740,115.1472,0.222321,-0.03058467,-0.299985,343.4434,326.4611,1.89485,0.2607042,-0.4258719,-0.1894653,316.593,297.9869,12.39937,7,2
2018/07/10 - 10:43:42.2747459,115.1586,0.2223901,-0.03054905,-0.3000939,343.5146,326.5061,1.881862,0.261035,-0.4247086,-0.1898758,316.4084,297.9769,12.41274,7,2
2018/07/10 - 10:43:42.2867147,115.1689,0.2224813,-0.03056574,-0.3002134,343.5467,326.5215,1.886691,0.2613542,-0.4236977,-0.1900826,316.2169,298.0179,12.38749,7,2
2018/07/10 - 10:43:42.2976954,115.1804,0.2226918,-0.03057094,-0.3004221,343.4884,326.5688,1.855995,0.2616051,-0.4228863,-0.1900676,316.0126,298.3057,12.29996,7,2
2018/07/10 - 10:43:42.3086544,115.1916,0.2228933,-0.03057411,-0.3005161,343.4119,326.6174,1.816388,0.2617588,-0.4222087,-0.1898883,315.8974,298.7776,12.1275,7,2
2018/07/10 - 10:43:42.3206224,115.2028,0.2230579,-0.03055475,-0.3006551,343.4306,326.6637,1.827178,0.2618251,-0.421763,-0.1893419,315.8776,299.2382,11.85834,7,2
2018/07/10 - 10:43:42.3305953,115.2142,0.2232297,-0.03054669,-0.3007856,343.4267,326.7101,1.78776,0.2618156,-0.4215494,-0.1885568,315.8801,299.7406,11.56072,7,2
2018/07/10 - 10:43:42.3415660,115.2246,0.2235185,-0.03054253,-0.3009128,343.4434,326.8313,1.77547,0.2614289,-0.4217951,-0.1871972,316.0901,300.6552,11.25412,7,2
2018/07/10 - 10:43:42.3545326,115.2358,0.2237901,-0.03057042,-0.3009914,343.4319,326.9722,1.715969,0.2608967,-0.4222969,-0.1856227,316.3949,301.829,10.99226,7,2
2018/07/10 - 10:43:42.3635080,115.2478,0.2240336,-0.03057869,-0.301056,343.4913,327.1343,1.706009,0.2605038,-0.4231949,-0.1838818,316.6004,303.1248,10.72507,7,2
2018/07/10 - 10:43:42.3754768,115.2581,0.224234,-0.0306701,-0.3010844,343.5634,327.2442,1.646869,0.2604482,-0.4248433,-0.1816712,316.5951,304.1781,10.20288,7,2
2018/07/10 - 10:43:42.3864475,115.2693,0.2244079,-0.03075561,-0.3010284,343.6444,327.4244,1.654667,0.260096,-0.4266245,-0.1791815,316.947,305.1548,9.588621,7,2
2018/07/10 - 10:43:42.3984155,115.2807,0.2246183,-0.03079947,-0.300991,343.7558,327.5932,1.689163,0.2592514,-0.4290417,-0.1759017,317.8388,306.4117,8.889195,7,2
2018/07/10 - 10:43:42.4083972,115.2919,0.2247032,-0.03084932,-0.3009613,343.7833,327.765,1.61732,0.2583147,-0.4315092,-0.1725883,318.8332,307.7978,8.238309,7,2
2018/07/10 - 10:43:42.4199154,115.3027,0.2248241,-0.03089654,-0.3010223,343.9037,327.9718,1.587891,0.2568228,-0.4350969,-0.1680277,320.368,309.6781,7.502933,7,2
2018/07/10 - 10:43:42.4308853,115.3139,0.2249791,-0.0311189,-0.3009962,343.8937,328.0782,1.613017,0.2554843,-0.4389632,-0.1636042,321.7657,311.4892,6.919771,7,2
2018/07/10 - 10:43:42.4418563,115.3246,0.225114,-0.03123305,-0.3010572,344.0649,328.2497,1.657966,0.2540393,-0.4437841,-0.1586153,323.2838,313.4508,6.428296,7,2
2018/07/10 - 10:43:42.4538376,115.3359,0.2251352,-0.03144694,-0.3011013,344.0689,328.389,1.654349,0.2526894,-0.4486929,-0.1536983,324.8138,315.2975,5.993732,7,2
2018/07/10 - 10:43:42.4638188,115.3471,0.2252408,-0.03152958,-0.3012109,344.1901,328.478,1.644038,0.2514206,-0.4550903,-0.1481103,326.6025,317.183,5.528701,7,2
2018/07/10 - 10:43:42.4757657,115.3582,0.2253513,-0.03167824,-0.3012634,344.2477,328.4855,1.652701,0.2505152,-0.4618819,-0.1427041,328.227,318.8386,4.947295,7,2
2018/07/10 - 10:43:42.4857568,115.3694,0.2253473,-0.03183696,-0.3013762,344.3223,328.5898,1.579056,0.249709,-0.4691125,-0.1372611,329.854,320.3102,4.353915,7,2
2018/07/10 - 10:43:42.4977077,115.3806,0.2253365,-0.03198376,-0.3014309,344.4324,328.705,1.515504,0.2488572,-0.4773844,-0.1315421,331.8009,321.594,3.729379,7,2
2018/07/10 - 10:43:42.5086778,115.3918,0.2253539,-0.03208819,-0.301499,344.5607,328.8006,1.497373,0.2478917,-0.4862245,-0.1257532,333.9852,322.7191,3.170112,7,2
2018/07/10 - 10:43:42.5202527,115.4026,0.2253781,-0.03225769,-0.3014654,344.5758,328.8711,1.507402,0.2468182,-0.4961988,-0.1198059,336.5902,323.5274,2.752713,7,2
2018/07/10 - 10:43:42.5312348,115.4143,0.2253248,-0.03232387,-0.3014995,344.6433,329.0395,1.494693,0.2457923,-0.5065519,-0.1140215,339.3375,324.1999,2.514277,7,2
2018/07/10 - 10:43:42.5411954,115.4249,0.2253625,-0.03244585,-0.3014495,344.6821,329.1033,1.496026,0.2449819,-0.5174663,-0.1085892,342.3085,324.7833,2.511181,7,2
2018/07/10 - 10:43:42.5541624,115.4361,0.2253127,-0.03252993,-0.3014697,344.7721,329.2775,1.461189,0.2447675,-0.5281322,-0.1039337,344.8608,325.3846,2.59056,7,2
2018/07/10 - 10:43:42.5631374,115.4477,0.2253533,-0.03270087,-0.3014039,344.8424,329.3911,1.509355,0.2457972,-0.5386438,-0.1006508,346.4113,325.8685,2.331212,7,2
2018/07/10 - 10:43:42.5761023,115.4582,0.2253883,-0.03288554,-0.3013045,344.9541,329.5208,1.606017,0.2481519,-0.5484107,-0.09832533,346.7039,326.2117,1.300379,7,3
2018/07/10 - 10:43:42.5870739,115.4694,0.2253422,-0.03302461,-0.3011943,345.028,329.7232,1.622689,0.2506766,-0.5583149,-0.09613559,346.5652,326.6667,0.1247027,7,3
2018/07/10 - 10:43:42.5980665,115.4809,0.2253796,-0.03311348,-0.3010511,345.0925,329.8803,1.688858,0.2529099,-0.568707,-0.09391523,346.8755,327.3351,359.1445,7,3
2018/07/10 - 10:43:42.6080166,115.4916,0.2253307,-0.03316608,-0.3008917,345.0416,330.025,1.606083,0.2546468,-0.5794146,-0.09122194,348.0654,327.9,358.3772,7,3
2018/07/10 - 10:43:42.6207094,115.5027,0.225324,-0.03317774,-0.3007978,345.0721,330.1633,1.599711,0.2562518,-0.5910024,-0.08862603,350.0106,328.205,357.6002,7,3
2018/07/10 - 10:43:42.6366661,115.514,0.2252334,-0.03323841,-0.3006544,345.0869,330.3099,1.578422,0.2581162,-0.6024668,-0.08649816,351.6969,328.3992,356.9652,7,3
2018/07/10 - 10:43:42.6426508,115.525,0.2251872,-0.03339601,-0.3004837,345.1161,330.4019,1.581238,0.2605665,-0.6136525,-0.08540972,352.7758,328.8866,356.5117,7,3
2018/07/10 - 10:43:42.6526237,115.5374,0.2251975,-0.03353002,-0.3003035,345.1922,330.4992,1.615197,0.2629365,-0.6245438,-0.08439681,353.6271,329.5765,356.2441,7,3
2018/07/10 - 10:43:42.6645911,115.547,0.225141,-0.03371336,-0.3001052,345.2129,330.6288,1.571118,0.263597,-0.6331182,-0.08286403,355.5256,329.1249,357.4829,7,3
2018/07/10 - 10:43:42.6765608,115.5585,0.2252064,-0.03384425,-0.2999303,345.2687,330.743,1.588298,0.2631707,-0.6344486,-0.07798634,0.09372576,328.914,357.0659,7,3
2018/07/10 - 10:43:42.6865427,115.5698,0.2252014,-0.03406496,-0.2995567,345.1683,330.8327,1.634639,0.2642569,-0.6333253,-0.07407306,2.260257,329.4855,355.6616,7,3
2018/07/10 - 10:43:42.6985056,115.5811,0.2252204,-0.03412737,-0.2992636,345.1666,330.9003,1.653438,0.2673903,-0.6241344,-0.07132809,0.7829304,331.9026,353.2038,7,3
2018/07/10 - 10:43:42.7094729,115.5921,0.2252394,-0.03415768,-0.2988144,345.1587,330.9545,1.713683,0.2712759,-0.6150704,-0.07015065,357.6313,334.2811,351.1699,7,3
2018/07/10 - 10:43:42.7199060,115.6037,0.2253154,-0.03409117,-0.2983109,345.2271,331.0261,1.784523,0.2745126,-0.606697,-0.06958109,354.0006,336.211,349.6812,7,3
2018/07/10 - 10:43:42.7308952,115.6138,0.2253677,-0.03407402,-0.2977886,345.2644,331.0896,1.685452,0.2760762,-0.6013697,-0.06833488,352.3283,337.1786,348.9391,7,3
2018/07/10 - 10:43:42.7418437,115.6252,0.2254857,-0.03406816,-0.2973342,345.4727,331.2543,1.637587,0.2762505,-0.5982991,-0.06680324,351.9663,337.1812,348.791,7,3
2018/07/10 - 10:43:42.7538632,115.6361,0.2255452,-0.03416285,-0.2968959,345.6836,331.4752,1.487953,0.276217,-0.5965143,-0.06541114,351.8753,336.9268,348.8661,7,3
2018/07/10 - 10:43:42.7638361,115.6475,0.2256721,-0.03430436,-0.2964239,345.8625,331.7005,1.450813,0.275718,-0.5964685,-0.06445792,351.9417,336.5915,349.5215,7,3
2018/07/10 - 10:43:42.7768004,115.6583,0.2258409,-0.03431847,-0.2961229,346.1619,331.9515,1.343261,0.2751165,-0.5972856,-0.06377041,351.9383,336.692,350.3823,7,3
2018/07/10 - 10:43:42.7867739,115.6699,0.2259084,-0.03451018,-0.2956325,346.164,332.2394,1.324252,0.2743967,-0.5987363,-0.06330201,351.8852,336.8261,351.2685,7,3
2018/07/10 - 10:43:42.7977463,115.6811,0.2260397,-0.03459103,-0.2953581,346.2382,332.4944,1.252104,0.2732048,-0.6017355,-0.06337156,351.8709,336.5451,352.7216,7,3
2018/07/10 - 10:43:42.8087156,115.6916,0.2260797,-0.03468841,-0.2949945,346.3127,332.8112,1.237085,0.2721322,-0.6052412,-0.06338713,351.998,336.2757,354.1137,7,3
2018/07/10 - 10:43:42.8206838,115.7029,0.2261616,-0.03476429,-0.2946453,346.3893,333.0823,1.279829,0.2714393,-0.6097516,-0.06342416,352.4093,336.1382,355.1514,7,3
2018/07/10 - 10:43:42.8316537,115.7141,0.2262878,-0.03490345,-0.2944856,346.4083,333.3067,1.322576,0.2711141,-0.6140688,-0.06330054,352.8862,336.2067,355.7708,7,3
2018/07/10 - 10:43:42.8426244,115.7251,0.2263317,-0.03500997,-0.2943402,346.3665,333.5466,1.324108,0.2708934,-0.6182819,-0.06257813,353.9811,336.3445,355.8302,7,3
2018/07/10 - 10:43:42.8555908,115.7372,0.2263913,-0.03503562,-0.2941327,346.3676,333.7999,1.378824,0.2705673,-0.6218362,-0.06132499,355.433,336.3604,355.5601,7,3
2018/07/10 - 10:43:42.8655628,115.7483,0.226461,-0.03510133,-0.2938032,346.3275,334.0146,1.476501,0.2701626,-0.6245158,-0.05995158,356.8213,336.3411,355.4659,7,3
2018/07/10 - 10:43:42.8785286,115.7594,0.2265135,-0.035139,-0.2935009,346.3702,334.169,1.513985,0.2699155,-0.6253134,-0.05836192,357.9997,336.6231,355.5129,7,4
2018/07/10 - 10:43:42.8885020,115.7722,0.2265384,-0.03521255,-0.2932263,346.3971,334.2864,1.53242,0.2697769,-0.6255725,-0.05695695,358.655,337.1823,355.6959,7,4
2018/07/10 - 10:43:42.8984749,115.7832,0.2265162,-0.03536388,-0.2928632,346.3674,334.4543,1.645589,0.2698151,-0.6248891,-0.05560634,358.8644,337.9692,355.8318,7,4
2018/07/10 - 10:43:42.9074514,115.792,0.2265062,-0.0354664,-0.2925017,346.3759,334.5672,1.672456,0.2701323,-0.6235734,-0.05454359,358.5838,338.8513,355.8882,7,4
2018/07/10 - 10:43:42.9204161,115.8025,0.2265235,-0.0355203,-0.292206,346.4563,334.6207,1.626738,0.2706092,-0.6218724,-0.05398485,357.7299,339.6647,355.8803,7,4
2018/07/10 - 10:43:42.9313871,115.8142,0.2264996,-0.03564325,-0.2919282,346.5165,334.7563,1.632154,0.2709061,-0.6207272,-0.05359757,356.9919,340.1251,355.8893,7,4
2018/07/10 - 10:43:42.9413605,115.8247,0.2265531,-0.03574961,-0.291681,346.694,334.8354,1.591829,0.2710009,-0.6200283,-0.05339907,356.4319,340.1776,355.8217,7,4
2018/07/10 - 10:43:42.9533282,115.8358,0.2265092,-0.03590028,-0.2913924,346.8385,334.9274,1.457791,0.2709086,-0.6200072,-0.05320842,356.2436,340.0696,355.7531,7,4
2018/07/10 - 10:43:42.9633014,115.847,0.2264779,-0.03614402,-0.291071,346.9214,335.0131,1.377725,0.2707289,-0.620442,-0.052971,356.2882,340.005,355.6948,7,4
2018/07/10 - 10:43:42.9752693,115.8581,0.2264668,-0.03631632,-0.2908641,347.1228,335.1183,1.299679,0.2704135,-0.6215202,-0.05281131,356.5569,339.9057,355.6901,7,4
2018/07/10 - 10:43:42.9862400,115.8694,0.22642,-0.03653897,-0.2906139,347.2401,335.2231,1.216032,0.2701151,-0.6226858,-0.05273061,356.8063,339.8678,355.7687,7,4
2018/07/10 - 10:43:42.9972107,115.8805,0.2263692,-0.03676646,-0.2902161,347.3286,335.3176,1.172966,0.2698288,-0.6239759,-0.05282411,357.0047,339.9167,355.9893,7,4
2018/07/10 - 10:43:43.0081812,115.8917,0.2262864,-0.03694397,-0.2897213,347.3811,335.4194,1.099512,0.2695296,-0.6250662,-0.05292545,357.1492,340.0579,356.3024,7,4
2018/07/10 - 10:43:43.0201497,115.9026,0.2262328,-0.03706428,-0.2894571,347.5583,335.5706,1.034307,0.2691562,-0.6259894,-0.05302397,357.3739,340.2382,356.7023,7,4
2018/07/10 - 10:43:43.0311201,115.9139,0.2262338,-0.03725312,-0.2891562,347.6817,335.7354,1.067728,0.2689224,-0.6264417,-0.05306907,357.5498,340.399,356.9757,7,4
2018/07/10 - 10:43:43.0420906,115.9249,0.2262833,-0.03746512,-0.2888752,347.7845,335.8676,1.082276,0.2688619,-0.6262966,-0.05317733,357.5859,340.6642,357.1641,7,4
2018/07/10 - 10:43:43.0530613,115.9361,0.2262589,-0.03768763,-0.2886317,347.8418,336.063,1.093818,0.2689237,-0.6256845,-0.05338803,357.4025,340.9929,357.2903,7,4
2018/07/10 - 10:43:43.0640496,115.9468,0.2262494,-0.03785754,-0.2884904,347.912,336.2255,1.109961,0.2690786,-0.6248208,-0.05371867,356.9767,341.2787,357.2913,7,4
2018/07/10 - 10:43:43.0750035,115.9584,0.2261988,-0.03802414,-0.2882463,347.9543,336.3613,1.121849,0.2693085,-0.6236932,-0.05423701,356.2935,341.4719,357.1144,7,4
2018/07/10 - 10:43:43.0859947,115.969,0.2261373,-0.0381659,-0.2879661,347.9964,336.476,1.137009,0.269429,-0.622802,-0.054744,355.7982,341.5314,357.0284,7,4
2018/07/10 - 10:43:43.0979411,115.9807,0.226064,-0.03822332,-0.2876056,348.0984,336.6172,1.171156,0.2695468,-0.6220756,-0.05531643,355.4197,341.4691,357.0746,7,4
2018/07/10 - 10:43:43.1079151,115.9921,0.2259804,-0.03830984,-0.2872377,348.1709,336.7698,1.171117,0.2697622,-0.6214905,-0.05586197,355.0734,341.5041,357.2319,7,4
2018/07/10 - 10:43:43.1198822,116.0025,0.226033,-0.03837515,-0.2870059,348.2872,336.886,1.218943,0.2700217,-0.6211081,-0.05634348,354.6523,341.8344,357.5888,7,4
2018/07/10 - 10:43:43.1318633,116.0141,0.2259906,-0.03849849,-0.2867428,348.3371,337.1104,1.191419,0.2702515,-0.6208394,-0.0568247,354.15,342.2787,358.0509,7,4
2018/07/10 - 10:43:43.1418242,116.0253,0.2260068,-0.03862773,-0.2864798,348.4171,337.329,1.217822,0.2704583,-0.620785,-0.05727923,353.6565,342.7224,358.5835,7,4
2018/07/10 - 10:43:43.1527952,116.0361,0.226011,-0.03863381,-0.2861925,348.5883,337.5742,1.157192,0.2707666,-0.6206685,-0.05759755,353.251,343.086,358.9808,7,4
2018/07/10 - 10:43:43.1638037,116.0469,0.2260413,-0.03880327,-0.2857175,348.576,337.7892,1.188243,0.2712416,-0.6202968,-0.05791492,352.743,343.4954,359.2259,7,4
2018/07/10 - 10:43:43.1757717,116.0581,0.2260897,-0.03885829,-0.2854457,348.6851,338.0405,1.143407,0.2718329,-0.6197361,-0.0582302,352.036,344.0494,359.3084,7,4
2018/07/10 - 10:43:43.1857452,116.0693,0.2262315,-0.03900973,-0.2851326,348.7301,338.196,1.157654,0.2724363,-0.6191347,-0.05840758,351.2581,344.708,359.3336,7,4
2018/07/10 - 10:43:43.1987110,116.0803,0.2263283,-0.03919842,-0.2849183,348.7943,338.4246,1.156857,0.273002,-0.6185334,-0.05840913,350.441,345.4888,359.4896,7,4
2018/07/10 - 10:43:43.2086836,116.0929,0.2264499,-0.03932805,-0.2846804,348.9107,338.5789,1.146033,0.2734675,-0.6180449,-0.05836012,349.7416,346.2531,359.7945,7,4
2018/07/10 - 10:43:43.2196543,116.1031,0.2264978,-0.03943637,-0.2844331,349.0113,338.7932,1.082532,0.2738439,-0.6176677,-0.05810533,349.2775,347.107,0.09659074,7,4
2018/07/10 - 10:43:43.2306253,116.1138,0.2266742,-0.03954165,-0.2841506,349.0923,338.9338,1.105035,0.2741268,-0.6174845,-0.05767905,349.0634,347.9555,0.3857344,7,4
2018/07/10 - 10:43:43.2415957,116.125,0.2267407,-0.03958019,-0.2838708,349.1737,339.1992,1.068535,0.2742971,-0.617672,-0.05704135,349.0966,348.8295,0.633872,7,4
2018/07/10 - 10:43:43.2535833,116.136,0.2268722,-0.03960578,-0.2835175,349.2258,339.4099,0.9835066,0.2745212,-0.618021,-0.0563774,349.0804,349.6602,0.7934217,7,4
2018/07/10 - 10:43:43.2635368,116.1473,0.2270781,-0.03965107,-0.2831579,349.2402,339.6113,0.9504431,0.2747602,-0.6185738,-0.05561523,349.1176,350.5287,0.7567798,7,4
2018/07/10 - 10:43:43.2755165,116.1582,0.2272212,-0.03971102,-0.2829386,349.2801,339.8838,0.9199522,0.2750348,-0.6191909,-0.05473739,349.177,351.5148,0.6063606,7,4
2018/07/10 - 10:43:43.2864749,116.1692,0.2273719,-0.03978131,-0.282694,349.3222,340.1155,0.8810431,0.2752907,-0.619794,-0.0537128,349.4008,352.5855,0.5760879,7,4
2018/07/10 - 10:43:43.2984432,116.1808,0.2275539,-0.03987757,-0.2824213,349.4037,340.3519,0.8633472,0.2754924,-0.6204029,-0.05250527,349.8405,353.8048,0.686722,7,4
2018/07/10 - 10:43:43.3074199,116.1918,0.2277524,-0.04000608,-0.2822064,349.4807,340.5357,0.7743498,0.2756908,-0.6208867,-0.05138738,350.2896,355.0161,0.8532944,7,4
2018/07/10 - 10:43:43.3203855,116.2026,0.2279369,-0.04014576,-0.2819954,349.5505,340.8281,0.7240422,0.2758533,-0.6212634,-0.05046915,350.6081,356.1547,1.104113,7,4
